,edge,mean_bert_score,mean_rating
12015,"('United_Kingdom', 'Henry_Purcell')",0.4273034930229187,2.0
12016,"('Franklin_D._Roosevelt', 'Myanmar')",0.0970194935798645,1.0
12017,"('Minnesota', 'Minneapolis%2C_Minnesota')",0.6768510937690735,2.25
12018,"('Amtrak', 'Super_Chief')",0.11060068756341934,3.0
12019,"('Go_%28board_game%29', 'Asia')",0.15757934749126434,5.0
12020,"('Coffee', 'Wine')",0.47381332516670227,
12021,"('Analytical_Marxism', 'Game_theory')",0.45962825417518616,1.0
12022,"('California', 'Lake_Tahoe')",0.3731527030467987,2.4
12023,"('National_Hockey_League', 'San_Jose%2C_California')",0.2719119191169739,
12024,"('Panama_Canal', 'Malaria')",0.3173576891422272,3.0
12025,"('Yellowstone_National_Park', 'Fishing')",0.24358394742012024,2.5
12026,"('God', 'Michelangelo')",0.36065489053726196,3.0
12027,"('Diamond', 'Volcanic_pipe')",0.32825928926467896,3.142857142857143
12028,"('Enigma_machine', 'Physics')",0.14921315014362335,
12029,"('Aesthetics', 'German_language')",0.10147953778505325,2.0
12030,"('Synthesizer', 'U2')",0.19242699444293976,3.6666666666666665
12031,"('Carl_Jung', 'Deity')",0.3518946170806885,
12032,"('Charles_I_of_England', 'Charles_I_of_England')",1.0,1.0
12033,"('Winter', 'Earth')",0.30998238921165466,2.0
12034,"('George_Eliot', 'Europe')",0.1632288545370102,2.0
12035,"('History_of_South_Africa', 'United_States')",0.20623129606246948,1.0
12036,"('Federal_Bureau_of_Investigation', 'George_W._Bush')",0.3441771864891052,2.0
12037,"('Windsor_Castle', 'England')",0.3392272889614105,1.6666666666666667
12038,"('Niccol%C3%B2_Machiavelli', 'Science')",0.1130298376083374,
12039,"('Ecology', 'Meteorology')",0.43656647205352783,5.0
12040,"('Opera', 'United_States')",0.16834622621536255,1.0
12041,"('Welding', 'Fire')",0.35863688588142395,3.0
12042,"('Amazon_Rainforest', 'Brazil')",0.36916860938072205,
12043,"('Russian_language', 'Europe')",0.24014969170093536,2.0
12044,"('Philip_II_of_Spain', 'Siege')",0.13393133878707886,2.5
12045,"('Rabbit', 'Rabbit')",1.0,
12046,"('Star', 'Neon')",0.19401371479034424,
12047,"('Contact_lens', 'Glass')",0.44636309146881104,2.0
12048,"('Magna_Carta', 'Law')",0.3134344220161438,3.25
12049,"('Iran', 'Pakistan')",0.6643497943878174,
12050,"('Africa', 'Belgium')",0.5548686981201172,2.5
12051,"('People%27s_Republic_of_China', 'Shenzhou_6')",0.4550098776817322,2.6666666666666665
12052,"('Music', 'Film')",0.45608800649642944,
12053,"('Speech_synthesis', 'Electronics')",0.11279743909835815,2.4285714285714284
12054,"('Roman_law', 'Germany')",0.23202988505363464,2.0
12055,"('Google', 'Cereal')",0.23756037652492523,2.0
12056,"('Supply_and_demand', 'Gold')",0.1745065152645111,
12057,"('Anarchism', 'God')",0.27825549244880676,2.0
12058,"('Zion_National_Park', 'Hebrew_language')",0.38754817843437195,2.0
12059,"('City_status_in_the_United_Kingdom', 'England')",0.40276673436164856,
12060,"('War_of_the_Spanish_Succession', 'United_States_Declaration_of_Independence')",0.3536875247955322,
12061,"('Africa', 'Guinea')",0.6735867261886597,2.1818181818181817
12062,"('Ivory', 'Ecuador')",0.3906201124191284,3.0
12063,"('Church_of_England', 'Elizabeth_I_of_England')",0.43963465094566345,2.0
12064,"('Vladimir_Lenin', 'Electricity')",0.20039525628089905,2.0
12065,"('Rock_Pigeon', 'Asia')",0.09490737318992615,3.0
12066,"('Economics', 'Biodiversity')",0.3488117754459381,4.0
12067,"('19th_century', 'Philosophy')",0.2143448293209076,3.0
12068,"('Metamorphic_rock', 'Plate_tectonics')",0.4947165250778198,
12069,"('Chemical_element', 'Ununoctium')",0.4357570707798004,2.25
12070,"('Forrest_Gump', 'Medal_of_Honor')",0.38181498646736145,2.0
12071,"('Edward_the_Confessor', 'British_Empire')",0.29438284039497375,3.0
12072,"('Francis_Crick', 'World_War_II')",0.22572490572929382,2.0
12073,"('Edward_VI_of_England', 'Earth')",0.2500987946987152,1.0
12074,"('Music_of_Trinidad_and_Tobago', 'Hip_hop_music')",0.47720539569854736,3.0
12075,"('Genetics', 'Charles_Darwin')",0.2858768701553345,2.0
12076,"('Roman_Empire', 'Maghreb')",0.40660589933395386,2.588235294117647
12077,"('Imperative_programming', '20th_century')",0.2017909735441208,2.6
12078,"('Fossil', 'Crustacean')",0.48100531101226807,4.0
12079,"('Grover_Cleveland', 'United_States_Senate')",0.36815279722213745,3.0
12080,"('Bermuda', 'Finance')",0.15078896284103394,1.0
12081,"('Star', 'Carbon')",0.21686770021915436,2.0
12082,"('Chad', 'France')",0.3130578100681305,5.0
12083,"('Madrid', 'Barcelona')",0.837144136428833,4.0
12084,"('Neil_Armstrong', 'Space_Shuttle_Challenger_disaster')",0.2672871947288513,3.3
12085,"('Birmingham', 'North_America')",0.16375841200351715,5.0
12086,"('Heliocentrism', 'Babylonia')",0.3229772448539734,
12087,"('Peru', 'Potato')",0.2952296733856201,
12088,"('Photography', 'Aesthetics')",0.5023722052574158,
12089,"('Geography', 'Anthropology')",0.6386125087738037,3.25
12090,"('Apollo_11', 'Moon_landing')",0.655300498008728,3.1052631578947367
12091,"('Chromatic_aberration', 'Photography')",0.22890757024288177,3.5
12092,"('George_II_of_Great_Britain', 'Russia')",0.1888071894645691,3.0
12093,"('Niobium', 'Periodic_table')",0.3110387623310089,1.0
12094,"('California', 'Computer')",0.23332259058952332,2.7027027027027026
12095,"('Byzantine_Empire', 'Athens')",0.4180872440338135,2.3333333333333335
12096,"('Order_of_Canada', 'United_Kingdom')",0.4075263738632202,2.0
12097,"('History_of_computing_hardware', 'Central_processing_unit')",0.34871432185173035,5.0
12098,"('Pope_John_Paul_II', 'Ordination_of_women')",0.351789653301239,
12099,"('Paraguay', 'Korea')",0.520004391670227,
12100,"('Shroud_of_Turin', 'Cotton')",0.18631063401699066,1.0
12101,"('People%27s_Republic_of_China', 'Japan')",0.4042503833770752,2.5
12102,"('Theropoda', 'Saurischia')",0.20035462081432343,1.0
12103,"('Ape', 'Mammal')",0.581904947757721,2.0
12104,"('Che_Guevara', 'Guatemala')",0.2635688781738281,3.0
12105,"('Top_of_the_Pops', 'Kurt_Cobain')",0.36109644174575806,4.0
12106,"('Lead', 'Corrosion')",0.4038378596305847,3.0
12107,"('Socialism', 'Karl_Marx')",0.44411128759384155,3.4
12108,"('East_Africa', '20th_century')",0.32351192831993103,1.0
12109,"('Aquarium', 'Otter')",0.44251132011413574,3.6666666666666665
12110,"('Ghana', 'Cocoa')",0.3202199637889862,3.6666666666666665
12111,"('Football', 'Cricket')",0.5025147795677185,1.0
12112,"('United_States_House_of_Representatives', 'Mississippi_River')",0.24993127584457397,5.0
12113,"('Petroleum', 'Poland')",0.24418747425079346,
12114,"('Tijuana', 'Tourism')",0.3522758483886719,1.0
12115,"('Geography', 'Science')",0.47229862213134766,2.6666666666666665
12116,"('Jesus', 'Anno_Domini')",0.2420537769794464,2.125
12117,"('Saturn', 'James_Clerk_Maxwell')",0.1615578979253769,1.0
12118,"('Dance', 'Film')",0.3315734267234802,5.0
12119,"('Pacific_Ocean', 'Battle_of_Midway')",0.36243385076522827,
12120,"('Climate', 'Libya')",0.4385955035686493,5.0
12121,"('Axe', 'Folklore')",0.33250853419303894,3.0
12122,"('Maghreb', 'Cleopatra_VII')",0.2522534728050232,3.0
12123,"('Medicine', 'Ancient_Greece')",0.20890861749649048,1.6666666666666667
12124,"('Stone_Age', 'Scotland')",0.16276656091213226,1.0
12125,"('Scotland', 'Greece')",0.5333316922187805,
12126,"('British_monarchy', 'George_III_of_the_United_Kingdom')",0.6210309267044067,2.0
12127,"('Apple', 'Johnny_Appleseed')",0.2819303572177887,1.3333333333333333
12128,"('18th_century', '13th_century')",0.6849616765975952,1.0
12129,"('Invasive_species', 'Israel')",0.16505345702171326,2.0
12130,"('Crab_Nebula', 'Hubble_Space_Telescope')",0.36079177260398865,
12131,"('Topology', 'Latin_alphabet')",0.11082538962364197,
12132,"('Geology', 'Beach')",0.34487879276275635,
12133,"('Pacific_Ocean', 'Republic_of_China')",0.3123416006565094,2.0
12134,"('American_English', 'American_Civil_War')",0.4347262382507324,3.0
12135,"('Health', 'Food')",0.613042414188385,2.6666666666666665
12136,"('Space_Shuttle_program', 'California')",0.07933147251605988,2.6666666666666665
12137,"('Love', 'Dolphin')",0.20507697761058807,
12138,"('Meat', 'Anatomy')",0.3131231665611267,3.0
12139,"('Tunis', 'World_War_II')",0.13993264734745026,
12140,"('Space_Shuttle_program', 'Moon')",0.2758452296257019,2.0
12141,"('Accra', 'Netherlands')",0.3308301568031311,3.0
12142,"('Derby', 'England')",0.4037628769874573,
12143,"('Brabham', 'Formula_One')",0.31751179695129395,3.0
12144,"('Oxyrhynchus', 'Byzantine_Empire')",0.2327866405248642,
12145,"('African_Union', 'Malaria')",0.311766117811203,4.5
12146,"('Ammolite', 'Mineral')",0.5339697599411011,4.0
12147,"('Nickel', 'Carbon')",0.42714017629623413,3.0
12148,"('Sea', 'Mars')",0.29588583111763,2.6666666666666665
12149,"('Fascism', 'Adolf_Hitler')",0.38810351490974426,2.3333333333333335
12150,"('Sea', 'English_Channel')",0.39473941922187805,1.5
12151,"('Hundred_Years%27_War', 'France')",0.20910553634166718,2.0
12152,"('Space_Shuttle_program', 'Space_station')",0.5276864767074585,3.0
12153,"('Communism', 'Human')",0.30619218945503235,3.0
12154,"('Walt_Whitman', 'United_States')",0.33685627579689026,5.0
12155,"('India', 'Chess')",0.19110116362571716,2.5
12156,"('Dubai', 'Oceania')",0.3898651599884033,4.0
12157,"('Chelsea_F.C.', 'Portugal')",0.31256359815597534,3.0
12158,"('Saint_Petersburg', 'Anna_Karenina')",0.5225886106491089,2.5
12159,"('Florida', 'American_Civil_War')",0.12668104469776154,3.6666666666666665
12160,"('16th_century', 'Spanish_Armada')",0.362110435962677,3.5
12161,"('Morocco', 'Baghdad')",0.5661069750785828,
12162,"('Weston-super-Mare', 'World_War_II')",0.2205711007118225,3.0
12163,"('Dante_Alighieri', 'Renaissance')",0.37027686834335327,2.5
12164,"('Symmetry', 'Richard_Feynman')",0.13551774621009827,1.0
12165,"('Imperial_Japanese_Navy', 'World_War_II')",0.4518203139305115,
12166,"('Palau', 'Climate')",0.32238224148750305,1.0
12167,"('Ancient_Egypt', 'Agriculture')",0.2912049889564514,2.3
12168,"('Saltasaurus', 'Cretaceous')",0.40839797258377075,3.0
12169,"('List_of_elements_by_name', 'Iridium')",0.20271077752113342,2.0
12170,"('Astronomy', 'Universe')",0.39022499322891235,
12171,"('Baltimore%2C_Maryland', 'Poetry')",0.1865341067314148,4.0
12172,"('Americium', 'Europium')",0.39596882462501526,2.0
12173,"('Global', 'India')",0.3489518165588379,
12174,"('Ringed_Plover', 'France')",0.07449428737163544,1.0
12175,"('Beijing', 'Indonesia')",0.4353681802749634,3.0
12176,"('Constitutional_monarchy', 'Japan')",0.19730842113494873,3.0
12177,"('Sport', 'Football')",0.7601152658462524,3.5454545454545454
12178,"('United_Nations', 'Beijing')",0.2695482075214386,4.0
12179,"('Invertebrate', 'Vertebrate')",0.6425372958183289,3.0
12180,"('Russia', 'North_Korea')",0.494079053401947,
12181,"('Soils_retrogression_and_degradation', 'Soil')",0.5467491149902344,4.0
12182,"('Germany', 'Sweden')",0.7035662531852722,2.0
12183,"('Eldfell', 'Tourism')",0.15929363667964935,1.5
12184,"('Oligarchy', 'Democracy')",0.5917981863021851,
12185,"('League_of_Nations', 'Turkey')",0.20851284265518188,1.0
12186,"('Carrot', 'Radar')",0.1864088773727417,2.0
12187,"('Mexico', 'Mesopotamia')",0.4908098578453064,
12188,"('Asia', 'Pacific_Ocean')",0.35671570897102356,2.1666666666666665
12189,"('Mathematics', 'Engineering')",0.5318048000335693,2.5454545454545454
12190,"('Weed', 'Fossil_fuel')",0.2698885500431061,4.0
12191,"('Stockholm', 'Sweden')",0.7264760136604309,1.75
12192,"('Plant', 'Seed')",0.5384625196456909,2.6862745098039214
12193,"('Literature', 'Fiction')",0.5920997262001038,3.4166666666666665
12194,"('United_Kingdom', 'Granite')",0.194968581199646,
12195,"('Bald_Eagle', 'Golden_Eagle')",0.8587963581085205,1.8333333333333333
12196,"('Lyon', 'TGV')",0.15624448657035828,3.0
12197,"('Scotland', 'British_Isles')",0.6237192749977112,2.0
12198,"('Spain', 'North_Africa')",0.5020310878753662,2.2222222222222223
12199,"('Tern', 'Arctic_Tern')",0.5608322620391846,3.0
12200,"('Economics', 'Karl_Marx')",0.2589641809463501,1.5
12201,"('Italian_Renaissance', 'Music_of_the_trecento')",0.42558473348617554,3.5
12202,"('Blue_Jay', 'Korea')",0.12696625292301178,2.0
12203,"('Biofuel', 'Recycling')",0.3257003426551819,3.3333333333333335
12204,"('Byzantine_Empire', 'Mediterranean_Sea')",0.5098143815994263,2.4285714285714284
12205,"('Greenland', 'Faroe_Islands')",0.4853479266166687,4.0
12206,"('India', 'Taj_Mahal')",0.341218501329422,2.230769230769231
12207,"('Saurischia', 'Bird')",0.17587529122829437,3.0
12208,"('Jew', 'Zionism')",0.5242815613746643,2.5
12209,"('United_States', 'Iraq')",0.4003182053565979,2.1176470588235294
12210,"('Kenya', 'Nairobi')",0.8111045956611633,3.0
12211,"('Prostate_cancer', 'Food')",0.22517113387584686,
12212,"('Portuguese_language', 'Japan')",0.2779601216316223,4.0
12213,"('Mars_Reconnaissance_Orbiter', 'Mars_Exploration_Rover')",0.8021640777587891,3.4
12214,"('Ancient_Greece', 'Drama')",0.16139617562294006,3.0
12215,"('19th_century', 'Steam_engine')",0.30606868863105774,4.0
12216,"('Gravitation', 'Bicycle')",0.14090421795845032,4.0
12217,"('President_of_the_United_States', 'Theodore_Roosevelt')",0.5597269535064697,2.3125
12218,"('North_America', 'Sport')",0.26839500665664673,
12219,"('Mars_Reconnaissance_Orbiter', 'Iron')",0.030064867809414864,5.0
12220,"('Christina_Aguilera', 'Cinema_of_the_United_States')",0.18625739216804504,4.0
12221,"('Geology', 'Uranium')",0.4019894003868103,1.5
12222,"('Russian_Revolution_of_1917', 'Moscow')",0.43208426237106323,3.0
12223,"('Brussels', 'Iron')",0.212601438164711,
12224,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'Margaret_Thatcher')",0.4453311264514923,2.5
12225,"('Brussels', 'Alfred_the_Great')",0.09142553061246872,3.0
12226,"('Sulfuric_acid', 'Carbon')",0.32625871896743774,
12227,"('Weston-super-Mare', 'River_Severn')",0.33529800176620483,
12228,"('Algorithm', 'Programming_language')",0.2998349964618683,3.0
12229,"('Stonehenge', 'United_States')",0.15947088599205017,1.0
12230,"('Lung_cancer', 'Physical_science')",0.2760637402534485,3.0
12231,"('Frederick_Douglass', 'Atlantic_slave_trade')",0.34269312024116516,
12232,"('Renaissance', 'Christopher_Columbus')",0.21909001469612122,3.0
12233,"('Lead', 'Medicine')",0.30460256338119507,4.0
12234,"('Confucianism', 'Jesus')",0.24697259068489075,1.0
12235,"('Seinfeld', 'Scooby-Doo')",0.4605463147163391,3.0
12236,"('University', 'Sport')",0.3955191671848297,
12237,"('Africa', 'Portugal')",0.514595091342926,2.0
12238,"('New_York_City', 'England')",0.25391820073127747,1.0
12239,"('Fertile_Crescent', 'Middle_East')",0.6184294819831848,
12240,"('John_Maynard_Keynes', 'Germany')",0.14466610550880432,1.0
12241,"('Retinol', 'Switzerland')",0.09429652988910675,3.5
12242,"('United_States_dollar', 'Euro')",0.5861009955406189,2.6666666666666665
12243,"('Nobel_Peace_Prize', 'Mother_Teresa')",0.3312903046607971,3.6666666666666665
12244,"('Scurvy', 'Vegetable')",0.28772470355033875,2.5714285714285716
12245,"('Brain', 'Action_potential')",0.1663905382156372,2.6666666666666665
12246,"('Cormorant', 'Europe')",0.14803114533424377,2.0
12247,"('Statistics', 'Government')",0.3031022846698761,
12248,"('The_Godfather', 'Diane_Keaton')",0.42692041397094727,3.5
12249,"('ABO_blood_group_system', 'United_Kingdom')",0.10431963205337524,1.6666666666666667
12250,"('Gold', 'Computer')",0.22296282649040222,1.5
12251,"('Light', 'Atom')",0.24368372559547424,
12252,"('History_of_slavery', 'History_of_Puerto_Rico')",0.4812556207180023,1.0
12253,"('Heard_Island_and_McDonald_Islands', 'Antarctica')",0.2988877594470978,1.0
12254,"('Germany', 'Atheism')",0.19768854975700378,2.0
12255,"('Roman_Empire', 'Alexander_the_Great')",0.4416188597679138,2.3333333333333335
12256,"('Steam_engine', 'Water')",0.2262171506881714,2.8
12257,"('North_America', 'California')",0.38303282856941223,2.676470588235294
12258,"('Ammosaurus', 'Reptile')",0.568767249584198,
12259,"('Periodic_table', 'Cadmium')",0.39411160349845886,1.75
12260,"('Recycling', 'Glass')",0.30402421951293945,2.0
12261,"('Astronomy', 'Galileo_Galilei')",0.4031180441379547,3.0
12262,"('Jordan', 'Iraq_War')",0.2502029836177826,4.0
12263,"('21st_century', 'Hurricane_Charley')",0.3282340168952942,3.0
12264,"('Calligraphy', 'Microsoft')",0.13275818526744843,1.0
12265,"('Bread', 'Nutrition')",0.3444625735282898,
12266,"('Coffee', 'Brazil')",0.3332148492336273,2.7142857142857144
12267,"('Soukous', 'Europe')",0.10697703063488007,2.0
12268,"('Human', 'Time')",0.27484938502311707,5.0
12269,"('Climate', 'History')",0.37318724393844604,3.0
12270,"('George_W._Bush', 'Vietnam')",0.19146767258644104,4.0
12271,"('Clay', 'Ice_age')",0.2151583582162857,3.5
12272,"('Elephant_bird', 'United_Kingdom')",0.423575222492218,3.2
12273,"('Action_potential', 'Computer_science')",0.11201510578393936,
12274,"('United_States', 'Interpol')",0.2432175874710083,1.0
12275,"('Protein', 'Linus_Pauling')",0.1697326898574829,2.5
12276,"('Consumer_protection', 'California')",0.15986895561218262,
12277,"('Tim_Berners-Lee', 'Elizabeth_II_of_the_United_Kingdom')",0.31432044506073,2.0
12278,"('Energy', 'Earthquake')",0.29053905606269836,
12279,"('Song_Thrush', 'Europe')",0.06612156331539154,2.6
12280,"('Harlem_Globetrotters', 'Chicago')",0.28805699944496155,2.0
12281,"('Natural_gas', 'Earth%27s_atmosphere')",0.41316622495651245,2.8
12282,"('Richard_Feynman', 'John_von_Neumann')",0.6156023144721985,2.6666666666666665
12283,"('Mary_II_of_England', 'France')",0.20882904529571533,3.0
12284,"('Royal_Navy', 'James_Cook')",0.5217466354370117,2.0
12285,"('Albania', 'Switzerland')",0.6180216670036316,
12286,"('Asthma', 'Pollution')",0.36718904972076416,1.0
12287,"('Luxembourg', 'Dutch_language')",0.4722309112548828,3.0
12288,"('Set', 'Georg_Cantor')",0.2584889531135559,2.6666666666666665
12289,"('Earth%27s_atmosphere', 'Weather')",0.33810654282569885,5.0
12290,"('Richard_I_of_England', 'Henry_II_of_England')",0.7252525687217712,3.7142857142857144
12291,"('Interpol', 'Brazil')",0.26396432518959045,2.0
12292,"('Society', 'Society')",1.0,
12293,"('Humus', 'Rain')",0.17640800774097443,2.3333333333333335
12294,"('Antarctica', 'Ice')",0.45576006174087524,2.0
12295,"('Elvis_Presley', 'Rhythm_and_blues')",0.4679725766181946,3.0
12296,"('Zambia', 'Southern_Africa')",0.5926603078842163,
12297,"('Palmyra_Atoll', 'United_States')",0.3535090684890747,2.2
12298,"('The_Fens', 'Cattle')",0.13981430232524872,3.6666666666666665
12299,"('Mineral', 'English_language')",0.23236942291259766,
12300,"('Birmingham', 'Leicester')",0.6318154335021973,4.0
12301,"('Group_%28mathematics%29', 'Prime_number')",0.15009599924087524,
12302,"('England', 'Football')",0.3836025893688202,2.533333333333333
12303,"('Das_Kapital', 'German_language')",0.4577575922012329,2.5
12304,"('Anthropology', 'Gender')",0.3689228296279907,
12305,"('China', 'Christianity')",0.3546459972858429,2.4
12306,"('Logic', 'John_von_Neumann')",0.1740616112947464,
12307,"('Glass', 'Stone_Age')",0.2729557454586029,2.6666666666666665
12308,"('Hippopotamus', 'Lion')",0.45407506823539734,3.0
12309,"('Magnet', 'Heat')",0.3100171685218811,1.0
12310,"('Airship', 'Royal_Navy')",0.3064458966255188,3.0
12311,"('Phase_%28matter%29', 'Big_Bang')",0.3182946443557739,3.0
12312,"('Concorde', 'New_York_City')",0.24402877688407898,1.0
12313,"('Oenothera', 'Flower')",0.2771497368812561,1.0
12314,"('Elagabalus', 'Rome')",0.3544583022594452,3.0
12315,"('Piano', 'Boston%2C_Massachusetts')",0.18280303478240967,4.0
12316,"('Pakistan', 'People%27s_Republic_of_China')",0.4293857216835022,1.2857142857142858
12317,"('Holy_Roman_Empire', 'Cold_War')",0.34479546546936035,
12318,"('Weapon', 'Tank')",0.3337344825267792,2.0
12319,"('Bronze_Age', 'Babylonia')",0.3066963851451874,
12320,"('Crystal', 'Atom')",0.39257243275642395,2.6
12321,"('Albatross', 'Monty_Python')",0.2857682406902313,4.0
12322,"('Scotland', 'Henry_VII_of_England')",0.17160284519195557,3.0
12323,"('Statistics', 'Florence_Nightingale')",0.14512605965137482,
12324,"('Logic', 'Plato')",0.24164485931396484,3.0
12325,"('Slavery', 'Spain')",0.351132869720459,1.0
12326,"('Boron', 'Mineral')",0.41876858472824097,
12327,"('Iceland', 'Ireland')",0.638437032699585,4.0
12328,"('Jesus', 'Anglicanism')",0.29693400859832764,3.0
12329,"('Slavery', 'Trade_union')",0.39219892024993896,
12330,"('Sermon_on_the_Mount', 'Christianity')",0.4181676506996155,
12331,"('Beaver', 'Dam')",0.34213799238204956,4.0
12332,"('Leo_Tolstoy', 'English_language')",0.35216107964515686,1.0
12333,"('Unix', 'OpenBSD')",0.46232542395591736,1.8
12334,"('Arthropod', 'Organism')",0.6556649208068848,
12335,"('Church_of_England', 'Henry_VIII_of_England')",0.5039746165275574,2.7777777777777777
12336,"('Blackcap', 'Europe')",0.17829349637031555,2.0
12337,"('Amtrak', 'Railway_post_office')",0.47945788502693176,3.2
12338,"('Religion', 'Augustine_of_Hippo')",0.2545693516731262,4.0
12339,"('Africa', 'Poverty')",0.5090252161026001,2.6666666666666665
12340,"('Age_of_Enlightenment', 'Renaissance')",0.47229552268981934,2.3333333333333335
12341,"('Tantalum', 'Tungsten')",0.5706719160079956,2.0
12342,"('Prime_number', 'Carl_Sagan')",0.2914023697376251,
12343,"('History_of_South_Africa', 'Archaeology')",0.41546666622161865,
12344,"('Animal', 'Human')",0.5786076188087463,2.473684210526316
12345,"('Mineral', 'Salt')",0.5620385408401489,3.0
12346,"('Georgia_%28country%29', 'Denmark')",0.30774396657943726,
12347,"('Genetics', 'DNA')",0.5727367997169495,2.8181818181818183
12348,"('Scotland', 'Scottish_Highlands')",0.5814966559410095,2.4444444444444446
12349,"('Ice_age', 'Earth%27s_atmosphere')",0.43731310963630676,5.0
12350,"('Saxophone', 'Nickel')",0.2732017934322357,
12351,"('Ku_Klux_Klan', 'New_York_City')",0.23167486488819122,3.0
12352,"('Formula_One', 'World_War_II')",0.19685380160808563,2.0
12353,"('Andromeda_Galaxy', 'Sirius')",0.278482049703598,5.0
12354,"('Vegetable', 'Botany')",0.4811013638973236,3.8
12355,"('Winston_Churchill', 'World_War_I')",0.39437493681907654,2.5
12356,"('Economy_of_Pakistan', 'Germany')",0.2108687311410904,
12357,"('Southern_United_States', 'Zachary_Taylor')",0.16139984130859375,3.0
12358,"('Gordon_Brown', 'Scotland')",0.2750261127948761,2.0
12359,"('Sound', 'Bat')",0.22185580432415009,2.2
12360,"('Banana', '16th_century')",0.20681920647621155,2.0
12361,"('List_of_elements_by_name', 'Francium')",0.14635063707828522,
12362,"('Terrorism', 'Russia')",0.4129981994628906,3.0
12363,"('Sequoia', 'Sequoia')",1.0,
12364,"('Olive_oil', 'Saffron')",0.34862276911735535,
12365,"('Nuclear_weapon', 'Nuclear_power')",0.7734214067459106,
12366,"('Buddha', 'India')",0.36951780319213867,1.875
12367,"('Pope_Pius_XII', 'Michelangelo')",0.31142759323120117,
12368,"('Adolf_Hitler', 'India')",0.1964063048362732,3.0
12369,"('Bat', 'Insect')",0.5515167713165283,1.0
12370,"('Hutu', 'United_States')",0.2997957468032837,1.0
12371,"('Israel', 'Technology')",0.2117229402065277,3.0
12372,"('Mongolia', 'China')",0.6408044695854187,2.0
12373,"('Titanium', 'England')",0.15852363407611847,
12374,"('Elizabeth_II_of_the_United_Kingdom', 'Photography')",0.11973637342453003,3.0
12375,"('San_Jose%2C_California', 'Electronics')",0.07376673817634583,
12376,"('Mandan', 'English_language')",0.1980629414319992,
12377,"('History_of_science', 'Telecommunication')",0.1760324388742447,3.0
12378,"('Pacific_Ocean', 'Tuvalu')",0.3693523406982422,1.0
12379,"('Felix_the_Cat', 'Rudyard_Kipling')",0.46452122926712036,4.0
12380,"('Phosphorus', 'Vitamin')",0.43809354305267334,2.0
12381,"('Ludwig_Wittgenstein', 'Philosophy_of_mind')",0.38658544421195984,
12382,"('Louis_Armstrong', 'New_York_City')",0.23973146080970764,
12383,"('Africa', 'China')",0.5939134359359741,4.0
12384,"('Jump_rope', 'Canada')",0.12204734981060028,1.0
12385,"('Venezuela', 'Panama')",0.6704654097557068,2.5
12386,"('Mozilla_Firefox', 'Linux')",0.35121414065361023,3.6666666666666665
12387,"('Weather', 'Greenland')",0.27520906925201416,4.0
12388,"('Pablo_Picasso', 'Igor_Stravinsky')",0.6098796129226685,
12389,"('Algeria', 'Natural_gas')",0.2344568967819214,
12390,"('Oxbow_lake', 'Flood')",0.2789837121963501,
12391,"('Tennis', 'United_Kingdom')",0.22255787253379822,4.0
12392,"('Darfur_conflict', 'Cattle')",0.24812081456184387,5.0
12393,"('British_Isles', 'Roman_Britain')",0.6514767408370972,2.3333333333333335
12394,"('Train', 'Ship')",0.4645877480506897,3.6
12395,"('Cold_War', 'Laika')",0.21481075882911682,3.0
12396,"('Linguistics', 'Language')",0.7730083465576172,2.5
12397,"('Molybdenum', 'Cadmium')",0.4763336181640625,
12398,"('Medicine', 'Tobacco')",0.4945480525493622,3.1818181818181817
12399,"('Botany', 'Scientific_classification')",0.4306674599647522,4.0
12400,"('Treaty_of_Versailles', 'Adolf_Hitler')",0.40609294176101685,
12401,"('Helen', 'Egypt')",0.24788038432598114,2.0
12402,"('House_of_Lords', 'Liberal_Democrats')",0.31385302543640137,2.25
12403,"('U2', 'London')",0.262376070022583,4.0
12404,"('North_Africa', 'Ottoman_Empire')",0.43081334233283997,2.3333333333333335
12405,"('Television', 'France')",0.2409513294696808,3.0
12406,"('Richard_Stallman', 'Open_source')",0.22066214680671692,3.0
12407,"('Middle_East', 'Sudan')",0.5795280337333679,
12408,"('History_of_Greece', 'North_America')",0.19870826601982117,1.3333333333333333
12409,"('Democratic_Republic_of_the_Congo', 'Belgium')",0.46988168358802795,2.0
12410,"('Iron_Age', 'Gold')",0.41140028834342957,1.0
12411,"('United_States_Declaration_of_Independence', 'United_States_Declaration_of_Independence')",1.0,1.0
12412,"('Dutch_language', 'Flanders')",0.38297733664512634,2.4
12413,"('Essential_oil', 'Basil')",0.3871786892414093,3.6666666666666665
12414,"('Ernest_Hemingway', '20th_century')",0.3492647707462311,3.0
12415,"('Parrot', 'Chordate')",0.21673420071601868,
12416,"('Scotland', 'Outer_Hebrides')",0.46368974447250366,1.5
12417,"('Insect', 'Bedbug')",0.5913499593734741,3.25
12418,"('Water', 'Biodiversity')",0.2859154939651489,4.0
12419,"('Marshall_Plan', 'Europe')",0.21278925240039825,
12420,"('Meningitis', 'United_States')",0.0947684645652771,4.0
12421,"('Radium', 'Water')",0.2606101632118225,3.0
12422,"('Hydrology', 'Nile')",0.35872194170951843,
12423,"('Wolverine', 'Europe')",0.14455977082252502,
12424,"('Sociology', 'Physics')",0.39193031191825867,4.0
12425,"('Jew', 'Nazi_Germany')",0.42865458130836487,2.0
