,edge,mean_bert_score,mean_rating
8521,"('Mississippi_River', 'Missouri_River')",0.866401731967926,2.3333333333333335
8522,"('Calvin_and_Hobbes', 'Thomas_Hobbes')",0.6226766705513,
8523,"('Barbados', 'Trinidad_and_Tobago')",0.5822276473045349,3.0
8524,"('Stonehenge', 'Bronze_Age')",0.34099677205085754,2.0
8525,"('Vanadium', 'Chromium')",0.36948373913764954,5.0
8526,"('J._R._R._Tolkien', 'English_language')",0.22284358739852905,
8527,"('Aluminium', 'China')",0.2900972068309784,2.0
8528,"('American_popular_music', 'Seattle%2C_Washington')",0.29500430822372437,4.0
8529,"('Argentina', 'German_language')",0.30145230889320374,2.0
8530,"('Mars', 'Comet')",0.3492264747619629,2.0
8531,"('Welding', 'Fire')",0.3586367964744568,3.0
8532,"('Rhodium', 'Gold')",0.38079628348350525,2.0
8533,"('Germany', 'Max_Planck')",0.14048802852630615,2.857142857142857
8534,"('Nigeria', 'United_Kingdom')",0.43902626633644104,
8535,"('China', 'Vietnam')",0.643007218837738,2.4
8536,"('Tribe', 'Anthropology')",0.41916510462760925,2.5
8537,"('Hip_hop_music', 'United_States')",0.2848067581653595,2.75
8538,"('Germany', 'MINI_%28BMW%29')",0.06749675422906876,
8539,"('Socialism', 'Utilitarianism')",0.43652018904685974,1.0
8540,"('Rain', 'Season')",0.30016568303108215,
8541,"('Black_Death', 'Carbon_dioxide')",0.22463387250900269,2.0
8542,"('London', 'Roman_Empire')",0.24718451499938965,2.1666666666666665
8543,"('List_of_popes', 'Germany')",0.12058091163635254,2.0
8544,"('Backgammon', 'Dice')",0.35783809423446655,3.0
8545,"('Chinese_language', '16th_century')",0.28872838616371155,2.0
8546,"('History_of_science', 'Isaac_Newton')",0.3355555832386017,3.5
8547,"('Expressionism', 'Vincent_van_Gogh')",0.3871098756790161,3.5
8548,"('Renaissance', 'Middle_Ages')",0.4639132022857666,3.4
8549,"('Sonic_the_Hedgehog_%28character%29', 'Earth')",0.11023278534412384,3.0
8550,"('Meitnerium', 'Darmstadtium')",0.5993002653121948,
8551,"('Felix_Mendelssohn', 'Philosophy')",0.24020306766033173,4.0
8552,"('Jerusalem', 'Eurovision_Song_Contest')",0.20669075846672058,
8553,"('Vietnam', 'Rice')",0.42707356810569763,2.5
8554,"('Capitalism', 'Pollution')",0.4068957567214966,3.5
8555,"('September_11%2C_2001_attacks', 'Steel')",0.21267536282539368,4.0
8556,"('Battle_of_Marathon', 'North_Africa')",0.2538177967071533,
8557,"('Soil_profile', 'Drought')",0.2481272965669632,
8558,"('Honduras', 'Attack_on_Pearl_Harbor')",0.10717619210481644,2.5
8559,"('Water', 'Christianity')",0.31367069482803345,4.0
8560,"('Schizophrenia', 'World_War_II')",0.20165444910526276,
8561,"('Francis_Drake', 'Elizabeth_I_of_England')",0.3928728699684143,4.0
8562,"('Principality', '20th_century')",0.22434325516223907,1.0
8563,"('English_poetry', 'Renaissance')",0.2854066789150238,2.0
8564,"('Nationality', 'Citizenship')",0.5571694374084473,1.0
8565,"('English_poetry', 'Europe')",0.189265638589859,3.0
8566,"('Gulf_of_Mexico', 'Mediterranean_Sea')",0.543329119682312,2.3333333333333335
8567,"('Ostrich', 'Lion')",0.4105604290962219,3.0
8568,"('Dominican_Republic', 'Cuba')",0.49811264872550964,2.6666666666666665
8569,"('Earth', 'Arabic_language')",0.19475513696670532,2.0
8570,"('Magma', 'Igneous_rock')",0.6239752173423767,3.238095238095238
8571,"('Religion', 'Philosophy')",0.6530401706695557,3.0
8572,"('Pete_Sampras', 'United_States')",0.3439290225505829,3.5
8573,"('Tornado', 'Wind')",0.5235220789909363,3.0
8574,"('Sudoku', 'Logic')",0.132950097322464,4.0
8575,"('Neoclassicism', 'Palladian_architecture')",0.3407861590385437,3.5
8576,"('Stem_cell', 'Human')",0.27073121070861816,2.1666666666666665
8577,"('Almond', 'Sugar')",0.3456224501132965,
8578,"('Virus', 'Ottoman_Empire')",0.1557631939649582,2.4
8579,"('Physics', 'Day')",0.0788101777434349,
8580,"('England', 'Henry_Purcell')",0.22670333087444305,3.0
8581,"('Canada', 'Islam')",0.2855395972728729,2.6666666666666665
8582,"('2005_Hertfordshire_Oil_Storage_Terminal_fire', 'France')",0.134576216340065,2.0
8583,"('Scooby-Doo', 'Buffy_the_Vampire_Slayer')",0.3676072359085083,3.0
8584,"('The_Simpsons', 'Cyclops')",0.17318828403949738,3.0
8585,"('David_Livingstone', 'London')",0.32039502263069153,1.0
8586,"('Snowball_Earth', 'Plate_tectonics')",0.16790127754211426,2.0
8587,"('Norfolk_Island', 'Australia')",0.37953639030456543,2.0
8588,"('Asteroid', 'Life')",0.24986325204372406,
8589,"('Grand_Slam_%28tennis%29', 'Grand_Slam_%28tennis%29')",1.0,
8590,"('Citizenship', 'Republic_of_Ireland')",0.3250257968902588,1.0
8591,"('Lunar_eclipse', 'Apollo_11')",0.6466537714004517,
8592,"('Walt_Whitman', 'Mythology')",0.2523418068885803,
8593,"('Bah%C3%A1%27%C3%AD_Faith', 'Buddhism')",0.2126760184764862,
8594,"('United_Kingdom', 'Celtic_F.C.')",0.441254585981369,4.0
8595,"('Jean-Jacques_Rousseau', 'Law')",0.16555367410182953,4.0
8596,"('African_clawed_frog', 'Frog')",0.6464255452156067,3.5
8597,"('Spanish_language', 'North_America')",0.42071473598480225,
8598,"('Algorithm', 'Computer')",0.4141174852848053,2.7
8599,"('Regent%27s_Park', 'London_Zoo')",0.49920597672462463,2.5714285714285716
8600,"('Gettysburg_Address', 'Cornell_University')",0.3890344202518463,2.0
8601,"('Birth_control', 'Roman_Catholic_Church')",0.27698129415512085,3.0
8602,"('Trafalgar_Square', 'Edward_I_of_England')",0.3541860580444336,1.0
8603,"('Tashkent', 'Europe')",0.34602323174476624,2.5
8604,"('German_language', 'High_German_consonant_shift')",0.45229673385620117,1.4
8605,"('Netherlands', 'Luxembourg')",0.764855146408081,1.0
8606,"('Vitamin_C', 'Peanut')",0.3639833927154541,
8607,"('Southern_United_States', 'Gulf_of_Mexico')",0.4952877163887024,2.3333333333333335
8608,"('Rome', 'Christianity')",0.35926657915115356,1.8571428571428572
8609,"('National_Hockey_League', 'Rocky_Mountains')",0.32205361127853394,
8610,"('World_Wide_Web', 'Earth')",0.31701087951660156,3.0
8611,"('Muhammad_Ali', 'United_States')",0.34669989347457886,2.3333333333333335
8612,"('Light', 'Heat')",0.3976876139640808,2.25
8613,"('Brain', 'Charles_Darwin')",0.22257989645004272,2.8333333333333335
8614,"('Mexico_City', 'City')",0.5127835273742676,1.75
8615,"('Mahatma_Gandhi', 'Zionism')",0.25993990898132324,3.0
8616,"('Biofuel', 'Natural_gas')",0.4305464029312134,
8617,"('Economics', 'Industrial_Revolution')",0.38035908341407776,2.0
8618,"('Petroleum', 'Baghdad')",0.39191195368766785,1.5
8619,"('Code_of_Hammurabi', 'Agriculture')",0.13782639801502228,4.0
8620,"('Montreal', 'Atlantic_Ocean')",0.2876585125923157,
8621,"('Antoine_Lavoisier', 'Biology')",0.03385554626584053,3.0
8622,"('The_Origin_of_Species', 'Organism')",0.4023367762565613,4.0
8623,"('Thermodynamics', 'Aristotle')",0.22846584022045135,
8624,"('Rail_transport', 'Amtrak')",0.576934814453125,2.0
8625,"('Berlin', 'European_Union')",0.37976521253585815,1.0
8626,"('Vienna', 'Berlin')",0.6995972990989685,2.0
8627,"('United_States', 'Basketball')",0.2073984444141388,2.4
8628,"('Plum', 'Apple')",0.34128692746162415,4.0
8629,"('Renaissance', 'Poetry')",0.33892253041267395,3.5
8630,"('Roman_Empire', 'Zeus')",0.3361409902572632,2.0
8631,"('Economics', 'Market')",0.468703955411911,3.3333333333333335
8632,"('Organism', 'Life')",0.3130793571472168,3.238095238095238
8633,"('Halfbeak', 'Atlantic_Ocean')",0.2279403656721115,1.0
8634,"('Vegetation', 'Climate_change')",0.32333245873451233,1.5
8635,"('Indus_River', 'Indus_Valley_Civilization')",0.7294104099273682,4.0
8636,"('Juan_Sebasti%C3%A1n_Elcano', 'Spain')",0.20327024161815643,
8637,"('Internet_Explorer', 'Windows_XP')",0.5181352496147156,
8638,"('Infrastructure', 'Mammal')",0.14803151786327362,
8639,"('Pythagoras', 'Plato')",0.46823620796203613,1.0
8640,"('President_of_the_United_States', 'Franklin_Pierce')",0.4404115378856659,1.5714285714285714
8641,"('Trigonometric_function', 'Pythagorean_theorem')",0.3136940896511078,1.0
8642,"('Hydrogen_peroxide', 'Oxygen')",0.5441336631774902,3.0
8643,"('China', 'Pacific_Ocean')",0.2527318298816681,1.25
8644,"('India', 'Pakistan')",0.7379176020622253,1.8461538461538463
8645,"('Computer_and_video_games', 'Australia')",0.17115247249603271,1.0
8646,"('France', 'Republic_of_Ireland')",0.4078889787197113,
8647,"('Brussels', 'European_Union')",0.41592642664909363,2.0
8648,"('United_States_Declaration_of_Independence', 'Propaganda')",0.19449104368686676,4.0
8649,"('Syria', 'Arab_League')",0.4998939335346222,1.5
8650,"('Tanzania', 'South_Africa')",0.5367063283920288,4.0
8651,"('19th_century', 'Russia')",0.2811199724674225,
8652,"('Typewriter', 'Latin_alphabet')",0.3625086545944214,3.0
8653,"('Tajikistan', 'Mosque')",0.40875738859176636,5.0
8654,"('Compact_Disc', 'Mass_media')",0.29433223605155945,
8655,"('Augustus', 'Cleopatra_VII')",0.36253565549850464,3.0
8656,"('Latin_America', 'Portugal')",0.462747186422348,2.0
8657,"('Antarctica', 'Time_zone')",0.24795137345790863,
8658,"('Sub-Saharan_Africa', 'North_America')",0.44636303186416626,
8659,"('Canute_the_Great', 'Rome')",0.13422620296478271,1.0
8660,"('Amtrak', 'New_York_City')",0.24580611288547516,2.0
8661,"('Radar', 'Radio')",0.43356776237487793,3.125
8662,"('Cyberpunk', 'Earth')",0.1571737378835678,1.5
8663,"('Planet', 'Season')",0.20461660623550415,3.0
8664,"('Canada', 'The_Wall_Street_Journal')",0.18785429000854492,3.0
8665,"('U.S._Open_%28tennis%29', 'Hawk-Eye')",0.1722521036863327,3.5
8666,"('Fascism', 'Nazi_Germany')",0.4778057336807251,3.6666666666666665
8667,"('Carbon_dioxide', 'Biodiesel')",0.3284330666065216,4.0
8668,"('Dominican_Republic', 'South_America')",0.6684680581092834,
8669,"('Humanities', 'Information')",0.33400797843933105,
8670,"('Nitrogen', 'Agriculture')",0.31345897912979126,
8671,"('Alchemy', 'Art')",0.42001649737358093,
8672,"('Star', 'Saturn')",0.3251081705093384,5.0
8673,"('Aesthetics', 'Fine_art')",0.3579683005809784,2.0
8674,"('Cape_Canaveral', 'Moon')",0.24514466524124146,3.0
8675,"('Vietnam_War', 'Buddha')",0.206356942653656,3.3333333333333335
8676,"('Muhammad', 'Christianity')",0.4776759147644043,3.0
8677,"('Mammal', 'Fossil')",0.4815117120742798,
8678,"('River_Thames', 'Congo_River')",0.7247676253318787,
8679,"('California', 'San_Francisco%2C_California')",0.6072941422462463,2.0714285714285716
8680,"('Yak', 'Mammal')",0.1647452414035797,4.0
8681,"('Spanish_Armada', 'Bronze_Age')",0.42401406168937683,2.0
8682,"('Heraldry', 'Middle_Ages')",0.3865182101726532,
8683,"('Winter', 'Atlantic_Ocean')",0.26886796951293945,2.0
8684,"('The_Rolling_Stones', 'The_Beatles')",0.6873953938484192,3.0
8685,"('Cryptography', 'Bill_Clinton')",0.19886963069438934,
8686,"('Pig', 'Europe')",0.20721730589866638,
8687,"('Buffy_the_Vampire_Slayer', 'Popular_culture_studies')",0.24541614949703217,3.0
8688,"('European_Parliament', 'Brussels')",0.3957104980945587,
8689,"('Washington_Metro', 'United_States_Congress')",0.2902556359767914,
8690,"('Chew_Valley_Lake', 'Elizabeth_II_of_the_United_Kingdom')",0.13329264521598816,5.0
8691,"('Cubism', 'World_War_I')",0.21943601965904236,1.75
8692,"('Yugoslavia', 'Climate')",0.28519776463508606,
8693,"('Johann_Sebastian_Bach', 'Earth')",0.09098140150308609,1.5
8694,"('Niger', 'Nigeria')",0.7818886637687683,3.0
8695,"('Alan_Turing', 'World_War_II')",0.25392407178878784,
8696,"('French_language', 'Dante_Alighieri')",0.3185333013534546,4.0
8697,"('Star', 'Milky_Way')",0.47494322061538696,3.0
8698,"('AK-47', 'Chromium')",0.2536591589450836,2.6666666666666665
8699,"('Roman_Britain', 'Ireland')",0.41411855816841125,3.0
8700,"('Vampire_bat', 'Rabies')",0.22811901569366455,2.0
8701,"('Microsoft', 'World_Wide_Web')",0.3710474371910095,2.7142857142857144
8702,"('Planet', 'Saturn')",0.5942339897155762,2.888888888888889
8703,"('Religion', 'Astrology')",0.3828693628311157,3.3333333333333335
8704,"('Fishing', 'China')",0.227834552526474,1.0
8705,"('Great_Pyramid_of_Giza', '15th_century')",0.2102660983800888,
8706,"('Rabies', 'United_Kingdom')",0.1439782977104187,2.0
8707,"('Emanuel_Swedenborg', 'Metallurgy')",0.14106422662734985,2.5
8708,"('September_11%2C_2001_attacks', 'United_Arab_Emirates')",0.2633829712867737,
8709,"('Plate_tectonics', 'Gravitation')",0.25089916586875916,2.0
8710,"('Johannes_Kepler', 'Islam')",0.11165212839841843,3.0
8711,"('Paris', 'Tennis')",0.29547756910324097,
8712,"('Opera', 'Italy')",0.3947772979736328,2.0
8713,"('Iraq', 'Shinto')",0.15847939252853394,3.0
8714,"('Abraham_Lincoln', 'George_W._Bush')",0.5475428104400635,4.0
8715,"('Corrosion', 'Water')",0.39131876826286316,3.6666666666666665
8716,"('Kyoto_Protocol', 'Climate_change')",0.5850993990898132,3.3333333333333335
8717,"('Bald_Eagle', 'Golden_Eagle')",0.8587963581085205,1.8333333333333333
8718,"('Scotland', 'Edinburgh')",0.74041348695755,2.5238095238095237
8719,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Piano')",0.01836591213941574,
8720,"('Merseburg_Incantations', 'Middle_Ages')",0.4432772099971771,2.4
8721,"('Agamemnon', 'Bible')",0.20488394796848297,3.0
8722,"('African_slave_trade', 'Guinea-Bissau')",0.2503129243850708,1.0
8723,"('Wind', 'Global')",0.1949009895324707,
8724,"('Northern_Ireland', 'Wales')",0.5667808055877686,3.0
8725,"('Tony_Blair', 'Margaret_Thatcher')",0.7315354943275452,3.0
8726,"('British_Virgin_Islands', 'Tourism')",0.2777273952960968,
8727,"('T._S._Eliot', 'Melbourne')",0.08059528470039368,4.0
8728,"('James_Bond', 'Commodore_64')",0.45939940214157104,2.8
8729,"('Liverpool_F.C.', 'Liverpool')",0.7444111108779907,2.0
8730,"('Rhodium%28III%29_chloride', 'Ethanol')",0.20180605351924896,2.0
8731,"('Stage_%28theatre%29', 'Ancient_Rome')",0.36461567878723145,4.0
8732,"('Clock', 'Latin')",0.17370718717575073,5.0
8733,"('GNU', 'Linus_Torvalds')",0.31507816910743713,3.3333333333333335
8734,"('Animation', 'Television')",0.40880173444747925,4.0
8735,"('Genghis_Khan', 'Turkey')",0.2216600626707077,1.0
8736,"('Central_African_Republic', 'Republic_of_the_Congo')",0.7861294150352478,
8737,"('Alzheimer%27s_disease', 'Pneumonia')",0.3454979360103607,3.142857142857143
8738,"('Extinct_birds', 'Dodo')",0.36126402020454407,4.0
8739,"('Ocean', 'Indian_Ocean')",0.6510148644447327,2.3181818181818183
8740,"('Board_game', 'Egypt')",0.16226661205291748,2.5
8741,"('Alcohol', 'France')",0.3319907486438751,3.0
8742,"('Seed', 'Belgium')",0.27731752395629883,3.0
8743,"('Pinworm', 'Scientific_classification')",0.24073193967342377,2.0
8744,"('Netherlands', 'Great_Lakes')",0.23204858601093292,
8745,"('Rococo', 'Art')",0.3441747725009918,
8746,"('Gossypium', 'Africa')",0.19699998199939728,1.4
8747,"('Pope_John_Paul_II', 'Christianity')",0.26695728302001953,1.0
8748,"('Common_Hazel', 'Seed')",0.2044287770986557,2.0
8749,"('Turtle', 'Seychelles')",0.18902386724948883,2.5
8750,"('Wave', 'Photon')",0.3466278910636902,3.0
8751,"('Europe', 'Wales')",0.5970916748046875,
8752,"('Egyptian_pyramids', 'Mummy')",0.4167277216911316,
8753,"('Arctic_Ocean', 'Hudson_Bay')",0.6143357753753662,2.0
8754,"('University_of_Chicago', 'University_of_Cambridge')",0.6785346865653992,4.0
8755,"('Business', 'London')",0.24404753744602203,2.0
8756,"('Chinese_language', 'Spanish_language')",0.6172864437103271,
8757,"('Solar_eclipse', 'Ancient_Greece')",0.4173729419708252,2.0
8758,"('Coffee', 'Sultan')",0.19267767667770386,3.0
8759,"('List_of_rivers_by_length', 'Nile')",0.32261922955513,1.5
8760,"('King_Arthur', 'Roman_Britain')",0.5204434394836426,4.0
8761,"('World_War_I', 'Technology')",0.11378011852502823,3.2857142857142856
8762,"('Cat', 'Bird')",0.4441603422164917,2.0
8763,"('Civilization', 'French_language')",0.21487455070018768,
8764,"('Ethiopia', 'Currency')",0.2845277786254883,3.0
8765,"('East_Africa', 'Egypt')",0.5259161591529846,2.5
8766,"('George_W._Bush', 'Condoleezza_Rice')",0.6005452871322632,2.2
8767,"('Mongolia', 'Russia')",0.6290292739868164,2.2
8768,"('Marie_Curie', 'Polonium')",0.2683292627334595,2.5
8769,"('Rail_transport', 'Iron')",0.23993828892707825,1.0
8770,"('River', 'Danube')",0.590140163898468,3.0
8771,"('Space_Shuttle_Columbia', 'Florida')",0.15352901816368103,
8772,"('Johannes_Ockeghem', 'Belgium')",0.25769558548927307,2.0
8773,"('Water_resources', 'India')",0.20490843057632446,1.5
8774,"('France', 'Sub-Saharan_Africa')",0.33251166343688965,1.8421052631578947
8775,"('Season', 'Autumn')",0.6656636595726013,3.4545454545454546
8776,"('Natural_gas', 'Carbon_dioxide')",0.46440935134887695,1.0
8777,"('Eagle', 'United_States')",0.2570781707763672,1.5
8778,"('Writing', 'Alphabet')",0.49517470598220825,3.3333333333333335
8779,"('Carbon_dioxide', 'Beer')",0.1773344874382019,2.6
8780,"('East_Africa', 'Africa')",0.7102817296981812,2.933333333333333
8781,"('Ireland', 'Europe')",0.6395667791366577,2.0
8782,"('Turtle', 'Reptile')",0.571526288986206,3.2
8783,"('Rome', 'Temperate')",0.1946009397506714,3.5
8784,"('Helium', 'Airship')",0.5312313437461853,4.0
8785,"('Cheetah', 'Ice_age')",0.23660393059253693,1.0
8786,"('Thailand', 'Tin')",0.25080132484436035,2.0
8787,"('Bill_Gates', 'Microsoft')",0.4175702929496765,4.25
8788,"('United_States', 'Literature')",0.09945033490657806,
8789,"('Animal', 'Ice_age')",0.29521626234054565,3.0
8790,"('Nature', 'Meteor')",0.3356524705886841,2.0
8791,"('Pompeii', 'Volcano')",0.4163774847984314,3.142857142857143
8792,"('History_of_South_Africa', 'Soviet_Union')",0.3126286268234253,1.0
8793,"('Hurricane_Mitch', 'Tropical_cyclone')",0.6763097643852234,3.0
8794,"('Henry_Purcell', 'Charles_II_of_England')",0.6533153653144836,2.0
8795,"('England', 'The_Beatles')",0.21859094500541687,1.8888888888888888
8796,"('Mining', 'Nickel')",0.4306754469871521,3.0
8797,"('Neighbours', 'United_Kingdom')",0.3240106701850891,3.0
8798,"('History_of_science', 'Asteroid')",0.266471266746521,5.0
8799,"('Solomon_Islands', 'Mineral')",0.20976833999156952,
8800,"('Ancient_Rome', 'Mining')",0.2528124749660492,
8801,"('Edward_Jenner', 'England')",0.19535072147846222,2.8
8802,"('Television', 'Color')",0.29502415657043457,2.727272727272727
8803,"('Antarctica', 'South_America')",0.5347615480422974,2.0
8804,"('Deity', 'Buddhism')",0.38154855370521545,3.0
8805,"('Irish_people', 'DNA')",0.1844441443681717,5.0
8806,"('Ptolemy', 'Light')",0.12265513837337494,2.5
8807,"('Colombia', 'Brazil')",0.7386205792427063,2.25
8808,"('Slovenia', 'Georgia_%28country%29')",0.3228064477443695,
8809,"('List_of_sovereign_states', 'City_status_in_the_United_Kingdom')",0.3746514618396759,
8810,"('Malcolm_X', 'Vivien_Leigh')",0.49092337489128113,
8811,"('Mass_media', '20th_century')",0.3706398606300354,3.0
8812,"('Missouri_River', '20th_century')",0.33086326718330383,3.0
8813,"('9th_century', 'Charlemagne')",0.3495568037033081,
8814,"('World_War_I', 'Weimar_Republic')",0.5095307230949402,1.6666666666666667
8815,"('Bluegrass_music', 'World_War_II')",0.2087370902299881,2.3333333333333335
8816,"('Machu_Picchu', 'Roman_villa')",0.44343793392181396,1.0
8817,"('Fennel', 'Greek_mythology')",0.24503353238105774,
8818,"('Germany', 'Attack_on_Pearl_Harbor')",0.07636482268571854,2.0
8819,"('Roman_road', 'Bristol')",0.2857467830181122,3.0
8820,"('Art', 'Religion')",0.39915087819099426,
8821,"('Chromium', 'Metallurgy')",0.30665937066078186,2.5
8822,"('Japan', 'North_America')",0.4233386516571045,2.6666666666666665
8823,"('Alchemy', 'Middle_Ages')",0.2795927822589874,3.0
8824,"('Kenya', 'Somalia')",0.7281094789505005,3.0
8825,"('Age_of_Enlightenment', 'Democracy')",0.30953872203826904,2.6666666666666665
8826,"('Natural_gas', 'Dutch_language')",0.3001541495323181,2.0
8827,"('Richard_Nixon', 'President_of_the_United_States')",0.5818214416503906,1.5
8828,"('Information', 'Programming_language')",0.16335278749465942,
8829,"('Minmi_%28dinosaur%29', 'Herbivore')",0.20647893846035004,1.0
8830,"('Oxygen', 'Carbon')",0.5143495202064514,
8831,"('Constitutional_monarchy', 'British_Empire')",0.6075748801231384,3.0
8832,"('Andrew_Jackson', 'Thomas_Jefferson')",0.6740928292274475,2.0
8833,"('Karl_Popper', 'Vienna')",0.19974353909492493,2.5
8834,"('Capital', 'Tokyo')",0.48621445894241333,1.0
8835,"('Golden_Eagle', 'Bird_of_prey')",0.43729734420776367,5.0
8836,"('17th_century', 'Constitutional_monarchy')",0.3314957022666931,1.0
8837,"('Los_Angeles%2C_California', 'Islam')",0.12198612838983536,4.0
8838,"('Acetic_acid', 'Rhodium')",0.3072488605976105,2.0
8839,"('RMS_Titanic', 'Mississippi_River')",0.5200140476226807,3.0
8840,"('Senegal', 'Time_zone')",0.15988460183143616,3.0
8841,"('Ezra_Pound', 'The_Waste_Land')",0.3521016836166382,2.0
8842,"('Prostate_cancer', 'Race')",0.15278789401054382,
8843,"('Philadelphia', 'Irish_people')",0.2060466855764389,
8844,"('Caribbean_Sea', 'South_America')",0.5475032329559326,2.8181818181818183
8845,"('Asia', 'South_Korea')",0.5178169012069702,3.0
8846,"('Cleveland%2C_Ohio', 'Slovenia')",0.33427858352661133,3.0
8847,"('Azerbaijani_people', 'Iran')",0.45425450801849365,4.0
8848,"('United_Kingdom', 'Red_Kite')",0.3834671080112457,
8849,"('Kurt_Cobain', 'Alternative_rock')",0.46682244539260864,5.0
8850,"('Sumer', 'Heliocentrism')",0.0707869902253151,4.0
8851,"('Giant_Eland', 'Forest')",0.17548011243343353,1.0
8852,"('History_of_computing_hardware', 'Computer_programming')",0.4255421757698059,4.0
8853,"('Lebanon', 'United_States')",0.3610897660255432,2.0
8854,"('Boeing_747', 'Soviet_Union')",0.46595001220703125,2.0
8855,"('Alice%27s_Adventures_in_Wonderland', 'Dorset')",0.19199037551879883,
8856,"('First_Crusade', 'Crusades')",0.65714031457901,2.25
8857,"('Southern_United_States', 'Rice')",0.22309888899326324,4.5
8858,"('Light', 'Maxwell%27s_equations')",0.18030472099781036,2.0
8859,"('Middle_East', 'German_language')",0.3929656744003296,
8860,"('1st_century_BC', 'Roman_Empire')",0.5144755244255066,3.0
8861,"('Battle_of_Normandy', 'English_Channel')",0.324751079082489,2.5
8862,"('Malta', 'Royal_Navy')",0.24622474610805511,4.0
8863,"('Camel', 'Mammal')",0.48953568935394287,2.5
8864,"('Antarctica', 'Invertebrate')",0.24462591111660004,3.0
8865,"('18th_century', 'Napoleonic_Wars')",0.4941604733467102,
8866,"('Liberia', 'Libya')",0.6520605087280273,1.0
8867,"('Animal_rights', 'Thomas_Aquinas')",0.2633024752140045,2.0
8868,"('Population_history_of_American_indigenous_peoples', 'Europe')",0.08368994295597076,1.5
8869,"('Alan_Turing', 'Manchester')",0.1991887390613556,
8870,"('Cricket', 'Tennis')",0.5063206553459167,
8871,"('Igor_Stravinsky', 'Richard_Wagner')",0.5993269085884094,4.0
8872,"('Greco-Buddhism', 'Ancient_Greece')",0.49574872851371765,
8873,"('Africa', 'Vegetable')",0.28924426436424255,
8874,"('Spanish_language', 'European_Union')",0.409029483795166,
8875,"('North_America', 'Culture')",0.25797906517982483,
8876,"('Sony', 'Floppy_disk')",0.1761641502380371,3.5
8877,"('Sodium_hydroxide', 'Poultry')",0.11827919632196426,3.0
8878,"('The_Shawshank_Redemption', 'Forrest_Gump')",0.4522109627723694,3.0
8879,"('Selenium', 'Silicon')",0.30938637256622314,2.0
8880,"('Edward_II_of_England', 'Athletics_%28track_and_field%29')",0.16796326637268066,
8881,"('John_Maynard_Keynes', 'United_Kingdom')",0.33262330293655396,1.8333333333333333
8882,"('Jackal', 'Chordate')",0.1683226376771927,3.5
8883,"('9th_century', '11th_century')",0.8465108871459961,1.0
8884,"('Portugal', 'Tourism')",0.39711013436317444,
8885,"('Danube', 'Vienna')",0.45589423179626465,
8886,"('Myanmar', 'World_War_II')",0.263619601726532,
8887,"('Chemistry', 'Mathematics')",0.5019783973693848,2.25
8888,"('Medicine', 'Computer')",0.31687381863594055,2.0
8889,"('Martin_Luther', 'Nazism')",0.28802689909935,3.0
8890,"('Keira_Knightley', 'Japan')",0.16437110304832458,4.0
8891,"('Moon', 'Sun')",0.5105034708976746,2.8333333333333335
8892,"('Great_Britain', 'Climate')",0.26300498843193054,3.0
8893,"('Franklin_D._Roosevelt', 'Minimum_wage')",0.2012021392583847,5.0
8894,"('Hellenistic_Greece', 'Athens')",0.5867540836334229,3.4
8895,"('Bohrium', 'List_of_elements_by_name')",0.1420358121395111,
8896,"('Ramayana', 'Rama')",0.6414015889167786,2.0
8897,"('Mercury_%28element%29', 'Alchemy')",0.2583548128604889,3.0
8898,"('Russian_language', 'Soviet_Union')",0.6562622785568237,2.6666666666666665
8899,"('Agamemnon', 'Italy')",0.2174505591392517,3.0
8900,"('Tuna', 'Agriculture')",0.21287429332733154,
8901,"('Castra', 'Romania')",0.3390659689903259,
8902,"('Natural_disaster', 'Sun')",0.24816688895225525,
8903,"('Olympic_Games', '1896_Summer_Olympics')",0.6417586803436279,3.0
8904,"('Song_Thrush', 'Europe')",0.06612161546945572,2.6
8905,"('John_Adams', 'Elizabeth_II_of_the_United_Kingdom')",0.3829697370529175,1.0
8906,"('Brunei', 'Petroleum')",0.3747682571411133,4.0
8907,"('Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury')",0.6076573729515076,1.0
8908,"('History_of_science', 'Trigonometry')",0.21217137575149536,3.0
8909,"('Gregorian_chant', 'Roman_Catholic_Church')",0.4115888178348541,2.5
8910,"('Colombia', 'Mexico')",0.7199327945709229,3.0
8911,"('Plant', 'Climate')",0.3451071083545685,4.0
8912,"('Turkmenistan', 'Afghanistan')",0.6862021684646606,3.0
8913,"('Stegosaurus', 'Germany')",0.12540845572948456,1.0
8914,"('Guangzhou', 'Europe')",0.2965070307254791,
8915,"('Vitamin', 'Rice')",0.3234294056892395,1.0
8916,"('Falkland_Islands', 'Penguin')",0.2898835837841034,2.0
8917,"('Richard_II_of_England', 'Edward_III_of_England')",0.8432766795158386,3.7142857142857144
8918,"('World_War_II', 'Poland')",0.3046165406703949,2.2222222222222223
8919,"('Liberalism', 'Civil_rights')",0.48453500866889954,3.0
8920,"('Grape_seed_oil', 'Switzerland')",0.15108269453048706,1.0
8921,"('Petroleum', 'North_Sea_oil')",0.6697778105735779,1.6666666666666667
8922,"('Mango', 'Africa')",0.35835692286491394,3.0
8923,"('Gangtok', 'India')",0.3019457459449768,2.5
