,edge,mean_bert_score,mean_rating
5187,"('Plate_tectonics', 'Asia')",0.23082289099693298,1.0
5188,"('Geology_of_the_Grand_Canyon_area', 'Climate')",0.18049180507659912,
5189,"('Henry_Fonda', 'United_States')",0.3902775049209595,2.0
5190,"('Netherlands', '20th_century')",0.17462822794914246,3.0
5191,"('Differential_geometry_and_topology', 'Physics')",0.26785722374916077,2.0
5192,"('Zionism', 'United_Kingdom')",0.2561025023460388,2.0
5193,"('Algeria', 'Wheat')",0.2839904725551605,3.0
5194,"('Dolphin', 'Orca')",0.5029733777046204,2.6666666666666665
5195,"('India', 'Islam')",0.3686358630657196,3.0
5196,"('German_language', 'Latin')",0.445529043674469,3.0
5197,"('Great_Cormorant', 'Asia')",0.08274625241756439,
5198,"('Argan', 'Plant')",0.19815769791603088,5.0
5199,"('Salt', 'Plate_tectonics')",0.13698722422122955,
5200,"('Vienna', 'Danube')",0.4558941125869751,2.3333333333333335
5201,"('Open_source', 'C%2B%2B')",0.13841798901557922,2.0
5202,"('Cape_Lion', 'Africa')",0.33015531301498413,
5203,"('Copper', 'Ammonia')",0.3340180516242981,
5204,"('Fire', 'United_States')",0.15198346972465515,1.6666666666666667
5205,"('Planet', 'Nintendo')",0.24144503474235535,2.0
5206,"('Inca_Empire', 'Aztec')",0.5204563140869141,4.0
5207,"('Water', 'Sun')",0.35536888241767883,1.5
5208,"('Sanskrit', 'Philosophy')",0.3019273579120636,2.8
5209,"('Darth_Vader', 'Obi-Wan_Kenobi')",0.6425754427909851,3.2857142857142856
5210,"('Flanders', 'History')",0.24952572584152222,5.0
5211,"('21st_century', '2nd_century')",0.6485278606414795,1.0
5212,"('Chew_Valley_Lake', 'Drinking_water')",0.37844744324684143,3.0
5213,"('Archaeology', 'China')",0.27118247747421265,4.0
5214,"('Saudi_Arabia', 'Middle_East')",0.7305378317832947,2.6666666666666665
5215,"('John_F._Kennedy', 'Cape_Canaveral')",0.34096819162368774,1.5
5216,"('Indian_Ocean', 'Whale')",0.3985375463962555,3.0
5217,"('Folklore', 'Mathematics')",0.33370813727378845,2.0
5218,"('British_Empire', 'Canada')",0.45127302408218384,2.111111111111111
5219,"('Common_cold', 'Multiple_sclerosis')",0.4016752243041992,4.0
5220,"('Iron', 'Bronze_Age')",0.355368435382843,3.0
5221,"('Lake_Tahoe', 'California')",0.373152494430542,2.3333333333333335
5222,"('Law', '18th_century')",0.22883205115795135,3.0
5223,"('Crocodile', 'Afrikaans')",0.28600943088531494,
5224,"('George_W._Bush', 'Haiti')",0.17685750126838684,4.0
5225,"('Flag_of_Hong_Kong', 'World_War_II')",0.23701199889183044,2.0
5226,"('German_language', 'Linguistics')",0.4749738872051239,3.3333333333333335
5227,"('Chemical_element', 'Geology')",0.2873668968677521,
5228,"('Winston_Churchill', 'Germany')",0.20114293694496155,
5229,"('10th_century', '11th_century')",0.8797743916511536,2.6875
5230,"('North_America', 'Rhode_Island')",0.5540227890014648,
5231,"('Global_city', 'BBC')",0.2839578688144684,
5232,"('Mario', 'English_language')",0.14339680969715118,2.0
5233,"('Thomas_Becket', 'Canterbury_Cathedral')",0.4890023469924927,
5234,"('Tobacco_smoking', 'Alzheimer%27s_disease')",0.3504185378551483,
5235,"('Hebrew_language', 'Zionism')",0.4588116407394409,2.6666666666666665
5236,"('Jackie_Robinson', 'Tennis')",0.2878294289112091,
5237,"('Tokelau', 'United_Kingdom')",0.20964395999908447,
5238,"('Commonwealth_Games', 'Australian_Open')",0.63005530834198,
5239,"('First_Council_of_Nicaea', 'Rome')",0.38699620962142944,
5240,"('Battle_of_Hastings', 'London')",0.23851768672466278,
5241,"('Evolutionarily_stable_strategy', 'Nash_equilibrium')",0.41826868057250977,3.0
5242,"('U.S._Navy_Marine_Mammal_Program', 'Persian_Gulf')",0.23698186874389648,
5243,"('Saurischia', 'Reptile')",0.20999768376350403,4.0
5244,"('Amazon_Basin', 'Portuguese_language')",0.3570360243320465,3.0
5245,"('Norfolk', 'Amsterdam')",0.454853892326355,
5246,"('Dark_Ages', '16th_century')",0.5297611951828003,3.0
5247,"('Canola', 'Coffee')",0.25512078404426575,3.0
5248,"('God', 'Australia')",0.2232673466205597,
5249,"('Taj_Mahal', 'London')",0.26592564582824707,3.0
5250,"('Little_Women', 'American_Civil_War')",0.17090775072574615,2.0
5251,"('Vincent_van_Gogh', 'Impressionism')",0.5357902646064758,2.8333333333333335
5252,"('University_of_Cambridge', 'Francis_Crick')",0.4194568395614624,
5253,"('Whale', 'Science')",0.3319075405597687,2.0
5254,"('Richard_Feynman', 'Cold_War')",0.3015972971916199,
5255,"('Zachary_Taylor', 'California')",0.11984860897064209,3.0
5256,"('David_Hume', 'England')",0.16364158689975739,
5257,"('Battle_of_Stalingrad', 'Nazi_Germany')",0.3595920503139496,2.0
5258,"('Genetics', 'Gregor_Mendel')",0.2440480887889862,2.6666666666666665
5259,"('Gravitation', 'Neptune')",0.2711096704006195,2.5
5260,"('Political_science', 'Game_theory')",0.520026445388794,4.0
5261,"('Mummy', 'Aztec')",0.34287649393081665,
5262,"('Earth', 'Moon')",0.5730712413787842,2.467741935483871
5263,"('Periodic_table', 'Nobelium')",0.40831664204597473,2.142857142857143
5264,"('Swiss_Federal_Council', 'Old_Swiss_Confederacy')",0.6413143277168274,
5265,"('King_Kong_%282005_film%29', 'Evolution')",0.17079150676727295,3.0
5266,"('Pearl', 'Indian_Ocean')",0.2952995300292969,1.0
5267,"('Iceland', 'Atlantic_Ocean')",0.36917397379875183,2.2
5268,"('Euro', 'Greece')",0.39162737131118774,2.5
5269,"('Bolivia', 'Paraguay')",0.7933146357536316,
5270,"('Andes', 'Inca_Empire')",0.5480100512504578,3.5
5271,"('Barbados', 'United_States')",0.2983544170856476,1.0
5272,"('Sport', 'Australian_rules_football')",0.5272839665412903,4.0
5273,"('War', 'Ancient_Rome')",0.245255708694458,
5274,"('Varanasi', 'Ganges_River')",0.39535006880760193,
5275,"('Treaty_of_Versailles', 'World_War_II')",0.6170437335968018,2.5
5276,"('British_Isles_%28terminology%29', 'Puerto_Rico')",0.3426308035850525,
5277,"('Corporation', 'Sweden')",0.2359858900308609,1.0
5278,"('Mango', 'Mango')",1.0000001192092896,4.0
5279,"('The_Old_Man_and_the_Sea', 'Cancer')",0.16573327779769897,2.0
5280,"('Elizabeth_I_of_England', 'Church_of_England')",0.4396345913410187,4.0
5281,"('Montreal', 'Toronto')",0.756671667098999,1.0
5282,"('Plant', 'Scientific_classification')",0.3055453300476074,4.333333333333333
5283,"('Vitamin_D', 'Tuna')",0.2903589606285095,4.0
5284,"('Capital', 'Buenos_Aires')",0.33603790402412415,
5285,"('Fertile_Crescent', 'Pea')",0.28196486830711365,4.0
5286,"('Logistics', 'Manufacturing')",0.543360710144043,4.0
5287,"('Kookaburra', 'Biodiversity')",0.2364608496427536,
5288,"('Triceratops', 'Fossil')",0.45709288120269775,
5289,"('Business', 'Cooperative')",0.32354095578193665,5.0
5290,"('English_Channel', 'Isles_of_Scilly')",0.3886294960975647,1.0
5291,"('15th_century', 'Zheng_He')",0.2526093125343323,2.0
5292,"('Edward_III_of_England', 'British_Empire')",0.45151108503341675,
5293,"('Middle_Ages', 'Great_Britain')",0.4466702938079834,3.0
5294,"('Sulfuric_acid', 'Water')",0.2765871584415436,
5295,"('Renaissance', 'Music')",0.38129305839538574,1.75
5296,"('Aral_Sea', 'Caspian_Sea')",0.6426685452461243,
5297,"('Welding', 'World_War_I')",0.2571623921394348,2.0
5298,"('Potassium', 'Edible_salt')",0.36891037225723267,3.0
5299,"('Smallpox', 'Measles')",0.584125816822052,3.25
5300,"('Soil_science', 'Norman_Borlaug')",0.20694495737552643,2.0
5301,"('Mars', 'Comet')",0.34922632575035095,2.0
5302,"('United_States_dollar', 'Banknote')",0.5000940561294556,3.5
5303,"('North_Sea', 'European_Union')",0.5112354159355164,3.0
5304,"('Bay_of_Bengal', 'Bangladesh')",0.5091580152511597,2.0
5305,"('Mediterranean_Sea', 'Albania')",0.3601946234703064,3.0
5306,"('Australia', 'Currency')",0.29431819915771484,1.5
5307,"('Opera', 'Benjamin_Britten')",0.3196151852607727,
5308,"('Du_Fu', 'Poverty')",0.20203495025634766,3.0
5309,"('Maputo', 'Coal')",0.2613394856452942,
5310,"('Electric_field', 'Coulomb%27s_law')",0.4458763003349304,4.0
5311,"('21st_century', 'September_11%2C_2001_attacks')",0.32369163632392883,2.0
5312,"('History_of_democracy', 'Aristotle')",0.2871118485927582,4.0
5313,"('Force', 'Mechanical_work')",0.38055747747421265,4.0
5314,"('Commonwealth_Games', 'English_language')",0.37319546937942505,
5315,"('Engineering', 'Physics')",0.5745450258255005,2.5714285714285716
5316,"('Computer_programming', 'Algorithm')",0.40292662382125854,2.933333333333333
5317,"('Biology', 'Medicine')",0.42616724967956543,2.5
5318,"('Cheese', 'Fungus')",0.3741772770881653,3.0
5319,"('Human_rights', 'Confucius')",0.18359306454658508,
5320,"('Byzantine_Empire', 'Athens')",0.41808730363845825,2.3333333333333335
5321,"('Abbey_Theatre', 'United_States')",0.3231392502784729,2.0
5322,"('Bridge', 'Force')",0.1649857461452484,
5323,"('Atom', 'Quantum_mechanics')",0.37488895654678345,2.3333333333333335
5324,"('Missouri_River', 'United_States')",0.4721606373786926,
5325,"('New_Zealand', 'Volcano')",0.4013047516345978,1.5
5326,"('Ireland', 'United_States')",0.3440832197666168,3.0
5327,"('Henry_IV_of_England', '15th_century')",0.3407725691795349,2.0
5328,"('Henry_IV_of_England', 'Canterbury_Cathedral')",0.420408695936203,
5329,"('Turkey_%28bird%29', 'China')",0.22046148777008057,4.0
5330,"('Sun', 'England')",0.24851536750793457,2.1875
5331,"('Mozambique', 'Mayotte')",0.18831396102905273,1.0
5332,"('Slovakia', 'Slovenia')",0.7988585829734802,3.0
5333,"('United_States_Constitution', 'Nuclear_weapon')",0.25750523805618286,2.0
5334,"('Civilization', 'Industrial_Revolution')",0.4384706914424896,2.6666666666666665
5335,"('Ireland', 'U2')",0.34871336817741394,2.25
5336,"('Dmitri_Mendeleev', 'Europe')",0.12243907898664474,2.5
5337,"('Indian_independence_movement', 'Goa')",0.2340097278356552,2.0
5338,"('Iron_Age', 'Middle_East')",0.44683828949928284,3.0
5339,"('Nature', 'Weather')",0.3629261553287506,3.6666666666666665
5340,"('Amsterdam', 'Government')",0.19855204224586487,2.0
5341,"('IPod', 'Central_processing_unit')",0.08304500579833984,
5342,"('Vivien_Leigh', 'Bette_Davis')",0.5872898101806641,4.0
5343,"('Pliocene', 'North_America')",0.1565065085887909,
5344,"('American_popular_music', 'Hip_hop_music')",0.6934486627578735,4.0
5345,"('Eye', 'Human')",0.3354460895061493,2.730769230769231
5346,"('Lake_Tanganyika', 'Lake_Victoria')",0.7905658483505249,3.0
5347,"('First_Transcontinental_Railroad', 'American_Civil_War')",0.5004045367240906,3.0
5348,"('Southern_United_States', 'President_of_the_United_States')",0.2948399484157562,1.0
5349,"('American_Revolutionary_War', 'France')",0.151229590177536,
5350,"('Roman_Greece', 'Herodotus')",0.4808288812637329,1.0
5351,"('First_Crusade', 'Viking')",0.30965977907180786,
5352,"('Jew', 'Mythology')",0.292961984872818,
5353,"('Nazism', 'United_States')",0.24966813623905182,
5354,"('Red_dwarf', 'Earth')",0.2283431887626648,2.7857142857142856
5355,"('Comet', 'Neptune')",0.4562560021877289,
5356,"('Khartoum', 'Petroleum')",0.28916406631469727,2.5
5357,"('Russia', 'Crimean_War')",0.38051146268844604,4.0
5358,"('5th_century', '9th_century')",0.7731936573982239,
5359,"('Luftwaffe', 'Pablo_Picasso')",0.09268805384635925,3.0
5360,"('Poetry_of_the_United_States', 'Walt_Whitman')",0.46116989850997925,4.0
5361,"('19th_century', 'Nikola_Tesla')",0.20916487276554108,2.0
5362,"('Space_Race', 'Mars')",0.41836053133010864,2.0
5363,"('Indus_Valley_Civilization', 'Maya_civilization')",0.5726224184036255,2.0
5364,"('Weston-super-Mare', 'Photography')",0.2174810767173767,
5365,"('Rome', 'Football_%28soccer%29')",0.25004735589027405,2.3333333333333335
5366,"('Weed', 'Dandelion')",0.4043762981891632,3.0
5367,"('Democratic_Republic_of_the_Congo', 'French_language')",0.3432733714580536,1.0
5368,"('Cormorant', 'Animal')",0.28846701979637146,
5369,"('Milk', 'North_America')",0.23183481395244598,
5370,"('Cancer', 'Alcohol')",0.42796504497528076,2.6
5371,"('Sea', 'Tide')",0.4367944598197937,
5372,"('Latin', 'Roman_Empire')",0.48269158601760864,2.5
5373,"('Arctic_Monkeys', 'Top_of_the_Pops')",0.2977566719055176,3.3333333333333335
5374,"('Carbon', 'Electron')",0.41846030950546265,3.0
5375,"('Wars_of_the_Roses', 'Scotland')",0.18096616864204407,
5376,"('Apollo_11', 'Australia')",0.11548058688640594,
5377,"('Edward_IV_of_England', 'France')",0.16805948317050934,2.0
5378,"('Indonesia', 'World_War_II')",0.18826186656951904,
5379,"('Stuttering', 'Brain')",0.3282346725463867,1.0
5380,"('Arctic_Tern', 'Europe')",0.23090854287147522,2.0
5381,"('Iron', 'Sweden')",0.19495642185211182,2.0
5382,"('Africa', 'Rwanda')",0.6958606243133545,1.8333333333333333
5383,"('English_language', 'Canada')",0.30256780982017517,2.4444444444444446
5384,"('Otto_von_Bismarck', 'Paris')",0.1743527203798294,2.0
5385,"('Mango', 'Honduras')",0.32062458992004395,1.0
5386,"('Devonian', 'Ammonite')",0.445818156003952,3.0
5387,"('Adolf_Hitler', 'Expressionism')",0.20048294961452484,3.0
5388,"('Nostradamus', 'France')",0.16014885902404785,2.0
5389,"('Ottawa', 'Ice_hockey')",0.3639383912086487,
5390,"('World_Heritage_Site', 'United_States')",0.2691552937030792,2.2
5391,"('Beriberi', 'Fish')",0.19621369242668152,
5392,"('Mother_Teresa', 'Asia')",0.1902119517326355,1.0
5393,"('Renaissance', 'Latin')",0.3526889681816101,2.5
5394,"('Pigment', 'Manufacturing')",0.2623215317726135,3.0
5395,"('Sodium_hydroxide', 'Mercury_%28element%29')",0.3475880026817322,1.0
5396,"('Buddhist_art', 'Islam')",0.37360501289367676,3.0
5397,"('Bassoon', 'Nikolai_Rimsky-Korsakov')",0.15142160654067993,
5398,"('Color', 'Color')",1.0000001192092896,3.0
5399,"('Color', 'Rainbow')",0.5064381957054138,2.5833333333333335
5400,"('The_Blitz', 'Luftwaffe')",0.3440167307853699,4.0
5401,"('Parliament_of_Canada', 'Canada')",0.48013967275619507,2.5
5402,"('Snow', 'Sugarcane')",0.2974810004234314,
5403,"('Microsoft_Windows', 'Windows_2000')",0.7328829169273376,2.4285714285714284
5404,"('France', 'Pacific_Ocean')",0.2738247215747833,2.4375
5405,"('Architecture', 'Aesthetics')",0.5227587819099426,3.0
5406,"('Ajax_%28programming%29', 'Google')",0.13546457886695862,3.0
5407,"('Sri_Lanka', 'Malaysia')",0.45855820178985596,
5408,"('Sigmund_Freud', 'Germany')",0.15075086057186127,4.0
5409,"('Asia', 'Europe')",0.7251371145248413,2.625
5410,"('Coal', 'Roman_Britain')",0.2122635841369629,2.0
5411,"('Picts', 'Roman_Empire')",0.1306774616241455,3.0
5412,"('Falcon', 'North_America')",0.11776623129844666,2.5
5413,"('Oceanography', 'Sea')",0.5848541855812073,3.0
5414,"('Fluorine', 'Chemical_element')",0.39502620697021484,2.6666666666666665
5415,"('Pope_Benedict_XVI', 'Vatican_City')",0.6166965961456299,4.0
5416,"('Crimean_War', 'France')",0.2399030327796936,
5417,"('Albatross', 'Bird_of_prey')",0.5049538612365723,
5418,"('University_of_Chicago', 'Frank_Lloyd_Wright')",0.26914459466934204,3.0
5419,"('Sub-Saharan_Africa', 'Mammal')",0.27773141860961914,
5420,"('12th_century', 'France')",0.20973935723304749,4.0
5421,"('Ireland', 'Samuel_Beckett')",0.12111212313175201,3.5
5422,"('Olympic_Games', 'Switzerland')",0.2844054400920868,4.0
5423,"('Tennis', 'Belgium')",0.26892799139022827,1.0
5424,"('Gettysburg_Address', 'Boston%2C_Massachusetts')",0.35633108019828796,
5425,"('Pellagra', 'Africa')",0.1629621982574463,1.0
5426,"('Charles_I_of_England', 'English_Reformation')",0.4502897262573242,
5427,"('WTA_Tour_Championships', 'Germany')",0.1281091570854187,3.0
5428,"('Voltaire', 'Age_of_Enlightenment')",0.4336099624633789,2.0
5429,"('Buenos_Aires', 'Jew')",0.12896043062210083,3.0
5430,"('History_of_Central_Asia', 'Ming_Dynasty')",0.3527202010154724,2.0
5431,"('Shark', 'South_Africa')",0.2085878998041153,2.0
5432,"('Kubla_Khan', 'Canada')",0.14590582251548767,2.5
5433,"('Watercolor_painting', 'Germany')",0.1350533664226532,1.5
5434,"('Pluto', 'Eris_%28dwarf_planet%29')",0.4372763931751251,
5435,"('6th_century', 'King_Arthur')",0.40220773220062256,2.0
5436,"('Ernest_Rutherford', 'Trinity_College%2C_Cambridge')",0.32640939950942993,
5437,"('Ethics', 'Political_science')",0.3593209683895111,4.0
5438,"('9th_century', '11th_century')",0.8465108871459961,1.0
5439,"('Hyena', 'Lion')",0.4522223472595215,3.5
5440,"('Ganges_River', 'Himalayas')",0.4478374421596527,2.0
5441,"('Morocco', 'European_Union')",0.3774877190589905,2.0
5442,"('United_Kingdom', 'Henry_I_of_England')",0.38616546988487244,
5443,"('Television', 'World_War_II')",0.22705012559890747,
5444,"('Global_spread_of_H5N1', 'Israel')",0.07803075760602951,
5445,"('Michelangelo', 'Sistine_Chapel_ceiling')",0.4009430706501007,2.6666666666666665
5446,"('Spain', 'Christopher_Columbus')",0.225778728723526,2.3846153846153846
5447,"('Mississippi_River', 'Great_Lakes')",0.6370558142662048,3.0
5448,"('Metallurgy', 'Corrosion')",0.5360993146896362,
5449,"('Falkland_Islands', 'Stanley%2C_Falkland_Islands')",0.820399820804596,2.5
5450,"('Perth%2C_Western_Australia', 'Europe')",0.3692585229873657,2.0
5451,"('History_of_South_Carolina', 'Industry')",0.14828024804592133,4.0
5452,"('Cryptography', 'Internet')",0.3860571086406708,2.5
5453,"('List_of_countries_by_system_of_government', 'Economics')",0.2250816971063614,
5454,"('John_Locke', 'Thomas_Hobbes')",0.6652781963348389,4.0
5455,"('Organism', 'Eukaryote')",0.5705493688583374,3.4545454545454546
5456,"('Lunar_eclipse', 'Solar_eclipse')",0.8925101161003113,3.3333333333333335
5457,"('The_Lord_of_the_Rings', 'BBC')",0.17541149258613586,
5458,"('Gabon', 'Cameroon')",0.7994397878646851,3.0
5459,"('Dutch_language', 'Norse_mythology')",0.3752906322479248,2.0
5460,"('New_York_City', 'Tokyo')",0.5188848972320557,2.0
5461,"('Condoleezza_Rice', 'Soviet_Union')",0.3391913175582886,2.5
5462,"('Extrasolar_planet', 'Planet')",0.6274512410163879,3.6666666666666665
5463,"('Elvis_Presley', 'Bluegrass_music')",0.3799389898777008,
5464,"('Solar_System', 'Earth')",0.40847286581993103,2.2363636363636363
5465,"('Sumer', 'Agriculture')",0.18226265907287598,
5466,"('Western_Sahara', 'Algeria')",0.5707306861877441,
5467,"('Charles_Babbage', 'Information')",0.15866248309612274,
5468,"('United_States', 'Erie_Canal')",0.4058384895324707,
5469,"('Sphere', 'Mathematics')",0.25118279457092285,4.0
5470,"('Croatia', 'NATO')",0.4194692075252533,1.0
5471,"('Rabindranath_Tagore', 'Philosophy')",0.15439188480377197,1.0
5472,"('Nintendo', 'People%27s_Republic_of_China')",0.22278541326522827,3.0
5473,"('Human_rights', 'Women%27s_rights')",0.7096880078315735,3.125
5474,"('Absinthe', 'Essential_oil')",0.4172697067260742,
5475,"('Virgil', 'Roman_Empire')",0.3601625859737396,2.0
5476,"('Mexico', 'Southern_Ocean')",0.34624138474464417,
5477,"('Rwandan_Genocide', 'AK-47')",0.2455020397901535,2.0
5478,"('Barbados', 'Elizabeth_II_of_the_United_Kingdom')",0.25380152463912964,
5479,"('Glasgow', 'United_Kingdom')",0.4385039806365967,1.0
5480,"('New_Zealand', 'Netherlands')",0.4401247501373291,
5481,"('Heat', 'Hippocrates')",0.08440857380628586,4.0
5482,"('Scotland', 'English_language')",0.3421117961406708,4.0
5483,"('Theatre', 'Lighting_designer')",0.19151808321475983,2.875
5484,"('Idolatry', 'Bible')",0.31678783893585205,1.0
5485,"('Mackenzie_River', 'North_America')",0.49496686458587646,3.0
5486,"('Suriname', 'Currency')",0.22447723150253296,
5487,"('Iran', 'President_of_the_United_States')",0.16034124791622162,3.0
5488,"('Alcibiades', 'Thrasybulus')",0.3022910952568054,2.0
5489,"('International_Space_Station', 'Yuri_Gagarin')",0.4355270564556122,4.0
5490,"('British_monarchy', 'North_America')",0.49707531929016113,
5491,"('Crusades', 'Ottoman_Empire')",0.42080971598625183,2.0
5492,"('Advertising', 'Asia')",0.27177461981773376,4.0
5493,"('Paul_of_Tarsus', 'Roman_Catholic_Church')",0.42653825879096985,4.0
5494,"('Parsnip', 'Celery')",0.2745956778526306,5.0
5495,"('Woodrow_Wilson', 'Princeton_University')",0.48604530096054077,
5496,"('Nostradamus', 'Astrology')",0.4609858989715576,1.0
5497,"('Olympic_Games', 'Berlin')",0.28227221965789795,1.0
5498,"('Neutron', 'Quark')",0.4056485891342163,3.0
5499,"('Virus', 'Medicine')",0.3851737380027771,4.0
5500,"('American_Civil_War', 'Southern_United_States')",0.5152013897895813,3.1818181818181817
5501,"('Anschluss', 'Austria')",0.39922434091567993,
5502,"('Canada', 'The_Wall_Street_Journal')",0.18785418570041656,3.0
5503,"('Natalie_Portman', 'England')",0.17451521754264832,2.0
5504,"('Stingray', 'England')",0.2004520744085312,1.0
5505,"('Margate', 'England')",0.4273000657558441,3.0
5506,"('Orca', 'Antarctica')",0.2486249804496765,
5507,"('Coconut_oil', 'Philippines')",0.2305189073085785,1.75
5508,"('Electromagnetic_radiation', 'Cancer')",0.18749035894870758,3.0
5509,"('Musical_instrument', 'United_States')",0.31768912076950073,1.0
5510,"('Tooth_development', 'Vitamin_C')",0.3570583760738373,
5511,"('Edward_VI_of_England', 'Charles_V%2C_Holy_Roman_Emperor')",0.6020914316177368,
5512,"('Sanskrit', 'Chinese_language')",0.3684026896953583,1.0
5513,"('Life', 'Netherlands')",0.18863743543624878,3.0
5514,"('Coal', 'Earth%27s_atmosphere')",0.21635255217552185,3.0
5515,"('Political_philosophy', 'Nazism')",0.47123146057128906,1.5
5516,"('Kenya', 'Coffee')",0.34798431396484375,
5517,"('List_of_elements_by_name', 'Cadmium')",0.22313810884952545,1.5
5518,"('Cactus', 'Flower')",0.4594017267227173,1.0
5519,"('Video', 'Radio')",0.17668190598487854,
5520,"('HIV', 'World_Health_Organization')",0.38901203870773315,3.0
5521,"('Kitsch', 'United_States')",0.08470429480075836,5.0
5522,"('Forest', 'Temperate')",0.27961820363998413,3.0
5523,"('George_W._Bush', 'People%27s_Republic_of_China')",0.3741725981235504,3.0
5524,"('Beet', 'Asparagus')",0.49868035316467285,5.0
5525,"('Fr%C3%A9d%C3%A9ric_Chopin', '19th_century')",0.1995803713798523,1.0
5526,"('Islam', 'Iran')",0.5143171548843384,2.0
5527,"('Ammonia', 'Phase_%28matter%29')",0.22657018899917603,3.0
5528,"('Jordan_River', 'Folk_music')",0.2788632810115814,5.0
5529,"('19th_century', 'Walt_Whitman')",0.32074224948883057,1.0
5530,"('Alexander_Graham_Bell', 'Thomas_Edison')",0.6165355443954468,
5531,"('Water', 'Market')",0.26133134961128235,2.0
5532,"('Painting', 'Drawing')",0.7174481749534607,2.5
5533,"('Vasco_da_Gama', 'Middle_East')",0.2870022654533386,5.0
5534,"('10th_century', 'Maya_civilization')",0.4817422032356262,2.5
5535,"('Cotton', 'Mahatma_Gandhi')",0.1285310983657837,2.0
5536,"('Genetics', 'Organism')",0.3365226984024048,3.5
5537,"('Sugar', 'Latin')",0.18255963921546936,
5538,"('Programming_language', 'Algorithm')",0.2998351454734802,3.2
5539,"('Niobium', 'United_States')",0.17258413136005402,2.6666666666666665
5540,"('Vitamin', 'B_vitamins')",0.74479079246521,3.3636363636363638
5541,"('Crimean_War', 'Leo_Tolstoy')",0.3744128942489624,3.5
5542,"('Paris', 'French_Revolution')",0.3934725224971771,1.6666666666666667
5543,"('Protein', 'Fishing')",0.2724129259586334,4.5
5544,"('Soybean', 'Pea')",0.4626671373844147,2.6666666666666665
5545,"('Ichthyosaur', 'Fossil')",0.5009148120880127,2.3333333333333335
5546,"('London', 'Glacier')",0.21931535005569458,3.0
5547,"('Sgt._Pepper%27s_Lonely_Hearts_Club_Band', 'India')",0.028214365243911743,2.0
5548,"('Thomas_Jefferson', 'Abraham_Lincoln')",0.7478252649307251,4.0
5549,"('Israel', 'Jordan')",0.5670024752616882,2.6
5550,"('Olive_oil', 'Paprika')",0.3310880959033966,2.5
5551,"('Shaka', 'Napoleon_I_of_France')",0.13089382648468018,3.0
5552,"('Sumo', 'Korea')",0.32506293058395386,1.0
5553,"('England', 'Architecture')",0.2563472390174866,2.3333333333333335
5554,"('James_Cook', 'Kangaroo')",0.26947957277297974,
5555,"('Alliterative_verse', '4th_century')",0.25170010328292847,
5556,"('Johannesburg', 'Gold')",0.24722644686698914,1.5
5557,"('Danske_Statsbaner', 'Denmark')",0.35725173354148865,2.0
5558,"('Coin', 'Turkey')",0.2621103823184967,
5559,"('England', 'Northern_Ireland')",0.5218309760093689,2.0
5560,"('Thomas_Edison', 'United_Kingdom')",0.346523642539978,5.0
5561,"('Thomas_Edison', 'Benjamin_Franklin')",0.7426415681838989,
5562,"('The_Hague', 'Brussels')",0.4068644642829895,3.0
5563,"('California', 'Television')",0.19414255023002625,3.5
5564,"('Solar_System', 'Uranus')",0.521935224533081,1.3333333333333333
5565,"('History_of_the_world', 'Spain')",0.19960704445838928,1.0
5566,"('World_War_I', 'Communication')",0.15525037050247192,3.0
5567,"('French_language', 'Latin')",0.4572637379169464,2.5
5568,"('Spring_Heeled_Jack', 'Mass_media')",0.25431978702545166,
5569,"('Publishing', 'Wikipedia')",0.29134950041770935,4.5
5570,"('Lake_Victoria', 'Africa')",0.19643200933933258,1.0
5571,"('Henry_VIII_of_England', 'Henry_II_of_England')",0.9524810314178467,2.0
5572,"('James_Cook', 'Great_Barrier_Reef')",0.3292376399040222,2.0
5573,"('Cold_War', 'European_Union')",0.48542001843452454,3.0
5574,"('Suffrage', 'Voting')",0.5607410669326782,2.0
5575,"('Venezuela', 'Caribbean_Sea')",0.36777859926223755,3.0
5576,"('Political_philosophy', 'Islam')",0.32942602038383484,1.0
5577,"('Spain', '16th_century')",0.2862973213195801,3.1666666666666665
5578,"('Mexico_City', 'Argentina')",0.42580243945121765,3.0
5579,"('Geometry', 'Mathematical_analysis')",0.3477523922920227,3.0
5580,"('Pompeii', 'BBC')",0.1364317238330841,3.0
5581,"('Electricity', 'Force')",0.35812070965766907,2.0
5582,"('London', 'British_House_of_Commons')",0.28936848044395447,3.0
5583,"('Deity', 'Japan')",0.17523281276226044,1.6
5584,"('Art', 'Photography')",0.6505841016769409,2.0
5585,"('Classic_female_blues', 'Piano')",0.18439462780952454,2.25
5586,"('Allah', 'Jesus')",0.6241333484649658,2.0
5587,"('Great_comet', 'Comet')",0.6504132747650146,
5588,"('Cormorant', 'Great_Cormorant')",0.6564055681228638,3.6
5589,"('Battle_of_Hastings', 'York')",0.27303093671798706,4.0
5590,"('Trigonometry', 'Mesopotamia')",0.12248565256595612,
5591,"('History_of_painting', 'World_War_II')",0.31331539154052734,
5592,"('European_Union', 'Currency')",0.3150902986526489,2.5
5593,"('Allah', 'Arabic_language')",0.3791542053222656,
5594,"('U.S._state', 'Spain')",0.2691822648048401,
5595,"('Dominica', 'France')",0.5552242994308472,2.0
5596,"('Henry_James', 'Ernest_Hemingway')",0.5930722951889038,1.0
5597,"('Bhutan', 'Middle_East')",0.42098161578178406,4.0
