,edge,mean_bert_score,mean_rating
15986,"('16th_century', '19th_century')",0.7611030340194702,
15987,"('Nicolaus_Copernicus', 'Science')",0.2676630914211273,3.0
15988,"('Age_of_Enlightenment', 'Liberalism')",0.3469935655593872,2.0
15989,"('Mexico', 'Aztec')",0.5289921760559082,2.4516129032258065
15990,"('Brussels', 'Cologne')",0.3470854163169861,3.0
15991,"('Vitus_Bering', 'Asia')",0.12944598495960236,5.0
15992,"('Ethnic_group', 'Race')",0.5029929876327515,2.9166666666666665
15993,"('Football', 'Minnesota')",0.26040518283843994,
15994,"('Uzbekistan', 'Azerbaijan')",0.8036553859710693,
15995,"('Guadeloupe', 'Europe')",0.44563600420951843,2.0
15996,"('Belgium', 'Euro')",0.4073427617549896,1.0
15997,"('Russia', 'North_Korea')",0.4940791726112366,
15998,"('Johann_Pachelbel', 'Hamburg')",0.3037450909614563,
15999,"('Winter', 'Badger')",0.25500285625457764,
16000,"('Isle_of_Wight', 'Great_Britain')",0.5334123373031616,
16001,"('Coffee', 'Brazil')",0.3332149386405945,2.7142857142857144
16002,"('Eastern_Orthodox_Church', 'Ottoman_Empire')",0.4761740267276764,3.6666666666666665
16003,"('Aircraft', 'Earth%27s_atmosphere')",0.24526655673980713,3.0
16004,"('Sweden', 'Autocracy')",0.2371823489665985,2.0
16005,"('Chemistry', 'Matter')",0.4634413719177246,3.7142857142857144
16006,"('Thucydides', 'Homer')",0.22400608658790588,4.0
16007,"('Automobile', 'Pollution')",0.38391217589378357,2.0
16008,"('Moon', 'Earth')",0.5730713605880737,2.111111111111111
16009,"('United_States', 'Thailand')",0.34908318519592285,
16010,"('Fascism', 'Liberalism')",0.6663243770599365,4.0
16011,"('Spain', 'Currency')",0.25091123580932617,2.0
16012,"('History_of_slavery', 'Nigeria')",0.2044859230518341,5.0
16013,"('Bay_Area_Rapid_Transit', 'United_States')",0.23318904638290405,3.0
16014,"('Scouting', 'Second_Boer_War')",0.1830524504184723,5.0
16015,"('Cairo', 'Tourism')",0.35665756464004517,1.0
16016,"('Emirate', 'United_Arab_Emirates')",0.742573618888855,2.375
16017,"('Russian_Revolution_of_1917', 'Socialism')",0.35046207904815674,3.5
16018,"('Horse', 'Television')",0.2689492106437683,1.0
16019,"('Peregrine_Falcon', 'New_York_City')",0.15024234354496002,1.0
16020,"('Glacier', 'Sand')",0.3385974168777466,
16021,"('Mesopotamia', 'Euphrates')",0.47488462924957275,2.5714285714285716
16022,"('Euro', 'Finland')",0.3380758464336395,1.0
16023,"('Dinosaur', 'Mammal')",0.5434051156044006,1.0
16024,"('18th_century', 'Voltaire')",0.35044288635253906,4.0
16025,"('Yugoslavia', 'World_War_II')",0.30747249722480774,
16026,"('Perfect_number', 'Albert_Einstein')",0.20303893089294434,2.0
16027,"('Spain', 'Germany')",0.7306435704231262,2.5555555555555554
16028,"('Great_Crested_Grebe', 'Extinction')",0.22446772456169128,
16029,"('Karl_Benz', 'Bicycle')",0.1860814392566681,
16030,"('Gothenburg', 'United_States')",0.17728948593139648,
16031,"('Moringa_oleifera', 'Africa')",0.2550126612186432,1.0
16032,"('Shoe_polish', 'Spain')",0.17449361085891724,
16033,"('Paris', 'Viking')",0.19144366681575775,
16034,"('18th_century', 'Glorious_Revolution')",0.3990650475025177,3.5
16035,"('Potato', 'Wheat')",0.47412970662117004,3.0
16036,"('Law', 'Civil_society')",0.364700049161911,4.666666666666667
16037,"('African_Wild_Dog', 'Gray_Wolf')",0.5994923114776611,4.0
16038,"('Saudi_Arabia', 'Israel')",0.5234719514846802,
16039,"('Germany', 'Karl_Benz')",0.2572586238384247,2.3333333333333335
16040,"('Kiev', 'Black_Sea')",0.21482720971107483,
16041,"('Marseille', 'France')",0.5259889364242554,2.0
16042,"('Ancient_Greece', 'Persian_Empire')",0.6364491581916809,2.0
16043,"('Attalus_I', 'Stroke')",0.057457685470581055,
16044,"('Amtrak', 'Super_Chief')",0.11060065776109695,3.0
16045,"('House_Martin', 'Bird')",0.17130747437477112,2.0
16046,"('World_War_I', 'Arthur_Sullivan')",0.2883099317550659,
16047,"('Dinosaur', 'Antarctica')",0.32235968112945557,2.5
16048,"('Poetry', 'Europe')",0.1527453511953354,1.0
16049,"('Dmitri_Mendeleev', 'Russia')",0.28303396701812744,3.0
16050,"('British_English', 'Canada')",0.3589240610599518,5.0
16051,"('The_Old_Man_and_the_Sea', 'Fiction')",0.20800937712192535,2.3333333333333335
16052,"('Chernobyl_disaster', 'United_States')",0.29188060760498047,1.0
16053,"('Dinosaur', 'Iguanodon')",0.42228880524635315,2.375
16054,"('Tribe', 'Nature')",0.3090232312679291,3.0
16055,"('Computer_science', 'Mathematics')",0.4195976257324219,2.4285714285714284
16056,"('Abhidhamma_Pitaka', 'Sanskrit')",0.26317882537841797,2.0
16057,"('Denmark', 'United_States_Virgin_Islands')",0.267506867647171,
16058,"('Benito_Mussolini', 'Fascism')",0.4570668339729309,2.0
16059,"('Theropoda', 'Ornithischia')",0.2660343050956726,3.0
16060,"('Seattle%2C_Washington', 'September_11%2C_2001_attacks')",0.23236021399497986,
16061,"('China', 'Chinese_language')",0.5117059946060181,1.8888888888888888
16062,"('Sahara', 'Ice_age')",0.2352110594511032,2.0
16063,"('Edema', 'Gravitation')",0.13654270768165588,1.0
16064,"('Jean-Jacques_Rousseau', 'Jane_Austen')",0.5577391386032104,3.0
16065,"('Chemistry', 'Chemical_element')",0.5318930149078369,3.2083333333333335
16066,"('6th_century', 'Islam')",0.3031074106693268,
16067,"('Tourism', 'Europe')",0.3969375491142273,1.0
16068,"('Chinese_language', 'Japan')",0.3631497025489807,3.3333333333333335
16069,"('South_America', 'Agriculture')",0.28145313262939453,
16070,"('Order_of_the_Garter', 'British_Empire')",0.2704885005950928,4.0
16071,"('Electric_charge', 'List_of_elements_by_name')",0.19068706035614014,
16072,"('Isle_of_Man', 'Bermuda')",0.4081105887889862,
16073,"('Country', 'Florida')",0.5176950693130493,3.0
16074,"('Abbey', 'Nile')",0.33297473192214966,
16075,"('Dallas%2C_Texas', 'Jazz')",0.24202579259872437,
16076,"('Tuberculosis', 'Germany')",0.26959139108657837,3.0
16077,"('Glacier', '19th_century')",0.1225394532084465,
16078,"('Sport', 'Football')",0.7601152062416077,3.5454545454545454
16079,"('Manufacturing', 'Manufacturing')",1.0,3.0
16080,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Sony')",0.019578732550144196,5.0
16081,"('Asia', 'Mesopotamia')",0.6125941276550293,2.5
16082,"('Newcastle_upon_Tyne', 'Durham')",0.5059396624565125,
16083,"('Dead_Sea_scrolls', 'Christianity')",0.2755177617073059,2.0
16084,"('Baltic_Sea', '17th_century')",0.3332817256450653,
16085,"('United_States_Declaration_of_Independence', 'George_Washington')",0.40239086747169495,2.0
16086,"('India', 'Sikhism')",0.41767430305480957,1.6666666666666667
16087,"('Margaret_Thatcher', 'List_of_Prime_Ministers_of_the_United_Kingdom')",0.4453311562538147,
16088,"('Sub-Saharan_Africa', 'Economy_of_Africa')",0.675017237663269,2.6666666666666665
16089,"('Clarinet', 'Germany')",0.1619650423526764,2.2
16090,"('Great_white_shark', 'Volt')",0.14585493505001068,
16091,"('Africa', 'Cameroon')",0.6986408829689026,2.4444444444444446
16092,"('Radio', 'BBC')",0.3684580326080322,2.0
16093,"('London_Underground', 'World_War_II')",0.268876850605011,3.0
16094,"('Pan_Am_Flight_103', 'Federal_Bureau_of_Investigation')",0.1701897829771042,
16095,"('Light', 'Bee')",0.14331583678722382,3.0
16096,"('Iguanodon', 'Animal')",0.3239116072654724,
16097,"('Eldfell', 'Tourism')",0.15929371118545532,1.5
16098,"('Football_%28soccer%29', 'Canadian_English')",0.33270981907844543,5.0
16099,"('Cornell_University', 'Philosophy')",0.26710808277130127,4.0
16100,"('Architecture', 'Philosophy')",0.4869024157524109,1.0
16101,"('Airbus', 'Airbus')",1.0,
16102,"('20th_century', 'Cinema_of_the_United_States')",0.3622084856033325,
16103,"('China', 'Yellow_River')",0.1543026715517044,2.6
16104,"('Manganese', 'Copper')",0.5951024293899536,
16105,"('Vampire', 'China')",0.22521932423114777,1.0
16106,"('Aircraft_carrier', 'Aircraft')",0.6208653450012207,3.375
16107,"('Wellington', 'Auckland')",0.7606315612792969,
16108,"('Ancient_Greece', 'Drama')",0.16139629483222961,3.0
16109,"('John_F._Kennedy', 'London')",0.08398251980543137,2.5
16110,"('Speed_of_light', 'Maxwell%27s_equations')",0.241745263338089,4.0
16111,"('England', 'Football')",0.38360264897346497,2.533333333333333
16112,"('Mathematics', 'Season')",0.07528890669345856,3.5
16113,"('DVD', 'Computer')",0.4076746106147766,
16114,"('Ireland', 'DNA')",0.19687417149543762,3.0
16115,"('United_States', 'World_Health_Organization')",0.32577455043792725,3.0
16116,"('Charles_Darwin', 'Monkey')",0.4006294012069702,2.25
16117,"('Cretaceous', 'Tyrannosaurus')",0.5677036046981812,4.0
16118,"('Thiamine', 'Autism')",0.22943070530891418,5.0
16119,"('Dinosaur', 'Fossil')",0.744408369064331,2.0
16120,"('Abel_Tasman', 'James_Cook')",0.5619351863861084,3.5
16121,"('Iraq', 'Sumer')",0.1513160914182663,2.0
16122,"('The_Legend_of_Zelda_series', 'Link_%28The_Legend_of_Zelda%29')",0.7198325991630554,
16123,"('Transport', 'Alexander_the_Great')",0.07923758774995804,1.0
16124,"('Spanish_language', 'Colombia')",0.37268775701522827,1.5
16125,"('Equal_Protection_Clause', 'World_War_II')",0.12492142617702484,2.0
16126,"('Calvin_and_Hobbes', 'Popular_culture')",0.24061228334903717,2.5
16127,"('India', 'Tamil_language')",0.4915502071380615,3.0
16128,"('Portugal', 'Spanish_language')",0.33078503608703613,
16129,"('Mississippi_River', 'Southern_United_States')",0.48387855291366577,
16130,"('Diamond_cut', 'South_Africa')",0.286486953496933,
16131,"('United_States', 'Iran')",0.32765352725982666,1.0
16132,"('Pyramid', 'Mexico_City')",0.25114700198173523,2.7777777777777777
16133,"('Fascism', 'Politics')",0.5138776898384094,2.0
16134,"('Republic_of_China', 'United_States')",0.498246431350708,
16135,"('Africa', 'Republic_of_the_Congo')",0.5168737769126892,4.5
16136,"('Airbus_A380', 'Chicago')",0.14825189113616943,5.0
16137,"('Amazon_Basin', 'City')",0.23635102808475494,1.0
16138,"('Martin_Luther', 'Christianity')",0.36369550228118896,3.2
16139,"('Iran', 'Petroleum')",0.3954315483570099,4.0
16140,"('Stephen_of_England', 'France')",0.22392530739307404,1.5
16141,"('Republic_of_Ireland', 'John_Millington_Synge')",0.2517179548740387,2.0
16142,"('Feather', 'Eagle')",0.5143474340438843,5.0
16143,"('55_Cancri', 'Hubble_Space_Telescope')",0.173810213804245,3.0
16144,"('Mercury_%28planet%29', 'Solar_System')",0.6159894466400146,1.5
16145,"('Poultry', 'Mexico')",0.25458309054374695,1.0
16146,"('Musical_instrument', 'Ancient_Egypt')",0.3220170736312866,2.0
16147,"('American_popular_music', 'Salsa_music')",0.4455077052116394,1.0
16148,"('Guinness', 'Africa')",0.27877479791641235,2.0
16149,"('Panama', 'Caribbean_Sea')",0.4762536287307739,5.0
16150,"('St_Paul%27s_Cathedral', 'Florence_Nightingale')",0.37875741720199585,2.0
16151,"('Robert_Boyle', 'Jew')",0.16881802678108215,1.0
16152,"('OpenOffice.org', 'Microsoft_Windows')",0.1719716340303421,2.75
16153,"('Extraterrestrial_life', 'Vertebrate')",0.27770140767097473,4.0
16154,"('Konrad_Lorenz', 'Nazism')",0.27184686064720154,1.0
16155,"('Mercia', 'Penda_of_Mercia')",0.6577013731002808,3.5
16156,"('Protein', 'Eukaryote')",0.3412734866142273,2.0
16157,"('Karl_Popper', 'Nazism')",0.28017622232437134,2.0
16158,"('Hubble_Space_Telescope', 'Space_Shuttle_Columbia_disaster')",0.39242297410964966,2.0
16159,"('Currency', '18th_century')",0.2569505274295807,
16160,"('9th_century', 'Hungary')",0.24708683788776398,5.0
16161,"('Hutu', 'United_States')",0.2997956871986389,1.0
16162,"('Space_Shuttle_Challenger_disaster', 'Ronald_Reagan')",0.21312624216079712,2.5
16163,"('Chemical_element', 'Niobium')",0.43310585618019104,3.5
16164,"('History', 'Society')",0.49207550287246704,3.375
16165,"('Rule_of_St_Benedict', 'Egypt')",0.07973680645227432,3.3333333333333335
16166,"('Philosophy_of_mind', 'Mind')",0.5391167998313904,3.5
16167,"('Iraq', 'Abbasid')",0.3496359884738922,3.0
16168,"('Byzantine_Empire', 'North_Africa')",0.35968509316444397,2.0
16169,"('Cretaceous-Tertiary_extinction_event', 'North_Sea')",0.1106603667140007,3.0
16170,"('Information', 'Statistics')",0.4036214053630829,2.0
16171,"('Saxophone', 'Nickel')",0.27320167422294617,
16172,"('Norfolk_Island', 'Pacific_Ocean')",0.6057044267654419,
16173,"('Zinc', 'Chemical_element')",0.41048353910446167,2.0
16174,"('Germany', 'Europe')",0.7290711998939514,2.375
16175,"('19th_century', '6th_century')",0.5767310857772827,1.0
16176,"('Sugarcane', 'Sugar')",0.6582731008529663,2.0
16177,"('United_Kingdom', 'List_of_countries_by_system_of_government')",0.4077500104904175,1.875
16178,"('Alternative_rock', 'Jazz')",0.31955114006996155,1.0
16179,"('Oxyrhynchus', 'Osiris')",0.3848801851272583,1.0
16180,"('Information', 'History_of_the_Internet')",0.3245066702365875,
16181,"('Planet', '55_Cancri')",0.20813792943954468,2.3333333333333335
16182,"('Sanskrit', 'Pakistan')",0.34135866165161133,3.0
16183,"('William_Howard_Taft', 'Ulysses_S._Grant')",0.5765390992164612,2.0
16184,"('Animal', 'Cambrian')",0.2337832897901535,1.6
16185,"('Political_science', 'Statistics')",0.38529419898986816,2.0
16186,"('T-34', 'Popular_culture')",0.21900774538516998,2.0
16187,"('Germany', 'Atheism')",0.19768862426280975,2.0
16188,"('Humanities', 'Zeus')",0.19614288210868835,4.0
16189,"('Canal', 'Transport')",0.26536881923675537,3.0
16190,"('Double-decker_bus', 'United_Kingdom')",0.30772554874420166,2.25
16191,"('The_Bahamas', 'Dominica')",0.5905464887619019,
16192,"('Charles_Darwin', 'Gregor_Mendel')",0.6269339323043823,
16193,"('Civilization', 'Roman_Empire')",0.4811818301677704,3.0
16194,"('Polish-Soviet_War', 'France')",0.16825026273727417,2.0
16195,"('J._K._Rowling', 'J._K._Rowling')",1.0000001192092896,3.0
16196,"('Local_government_in_the_United_Kingdom', 'Police')",0.34207597374916077,4.0
16197,"('Woodpecker', 'Scientific_classification')",0.17587988078594208,
16198,"('Great_Black-backed_Gull', 'Animal')",0.3282945454120636,1.0
16199,"('Hawk-Eye', 'Cricket')",0.18861225247383118,2.0
16200,"('Jesus', 'Jordan_River')",0.28686219453811646,3.6666666666666665
16201,"('Ghana', 'World_Health_Organization')",0.26519912481307983,3.0
16202,"('Animal', 'Whale')",0.569628894329071,3.0
16203,"('15th_century', 'Leonardo_da_Vinci')",0.27988168597221375,1.5
16204,"('Jakarta', 'Black_pepper')",0.10360478609800339,
16205,"('Copper', 'Metal')",0.6579064726829529,2.25
16206,"('Rose-ringed_Parakeet', 'London')",0.13507908582687378,2.5
16207,"('Nazism', 'Race')",0.41846418380737305,1.6666666666666667
16208,"('SimCity', 'Fire')",0.22233736515045166,
16209,"('Rio_Tinto_Group', 'Mining')",0.2715930938720703,
16210,"('Nazism', 'The_Holocaust')",0.5690918564796448,2.6666666666666665
16211,"('Berlin_Wall', 'World_War_II')",0.4033129811286926,1.5
16212,"('John_Constable', 'Peter_Paul_Rubens')",0.5175378322601318,4.5
16213,"('Metric_expansion_of_space', 'Nature')",0.042066387832164764,2.0
16214,"('Skiing', '19th_century')",0.15333953499794006,2.6666666666666665
16215,"('Industrial_Revolution', 'Rail_transport')",0.48631787300109863,2.4166666666666665
16216,"('California', 'Gold')",0.19663646817207336,3.5
16217,"('Psychology', 'Computer_science')",0.38810181617736816,2.0
16218,"('Citrus', 'South_Africa')",0.20403987169265747,3.0
16219,"('Dutch_language', 'European_Union')",0.429814875125885,1.6666666666666667
16220,"('Ice_hockey', 'Soviet_Union')",0.48846375942230225,
16221,"('Johann_Wolfgang_Goethe', 'Folk_music')",0.1691417694091797,3.0
16222,"('Croatia', 'Bosnia_and_Herzegovina')",0.6365815997123718,5.0
16223,"('United_States', 'Internet')",0.20322254300117493,2.8135593220338984
16224,"('New_Zealand', 'Japan')",0.44945111870765686,2.0
16225,"('History_of_slavery', 'United_States')",0.228628471493721,1.5
16226,"('Science', 'Italy')",0.18028013408184052,2.6666666666666665
16227,"('London', 'World_War_II')",0.19254979491233826,2.5
16228,"('Falkland_Islands', 'Penguin')",0.28988364338874817,2.0
16229,"('England', 'Channel_Islands')",0.45043566823005676,
16230,"('Damascus', 'France')",0.3213185966014862,
16231,"('Alchemy', 'Ancient_Rome')",0.1946295201778412,
16232,"('British_Empire', 'Season')",0.08736476302146912,2.0
16233,"('Education', 'United_States')",0.20250028371810913,
16234,"('England', 'Georgia_%28country%29')",0.2981663644313812,
16235,"('Leif_Ericson', 'Winter')",0.12366298586130142,
16236,"('Canada', 'Canada')",1.0000001192092896,3.6666666666666665
16237,"('Israel', 'Iran')",0.6996102333068848,
16238,"('Helsinki', 'Beijing')",0.49853605031967163,
16239,"('Philosophy', 'Industrial_Revolution')",0.2720813453197479,3.0
16240,"('Ice_hockey', 'Chicago')",0.16086411476135254,
16241,"('Belgium', 'NATO')",0.40202444791793823,2.0
16242,"('Richard_Feynman', 'Los_Angeles%2C_California')",0.1591486930847168,
16243,"('Gender', 'Civil_rights')",0.3211900293827057,
16244,"('Amazon_River', 'Anaconda')",0.28531211614608765,2.5454545454545454
16245,"('Constantine_I', 'Rhine')",0.13414113223552704,
16246,"('Engineering', 'Science')",0.5513339042663574,2.9545454545454546
16247,"('Almond', 'Olive_oil')",0.4140964150428772,1.0
16248,"('Middle_Ages', 'Technology')",0.23374433815479279,3.0
16249,"('Turtle', 'Protein')",0.2622770071029663,
16250,"('Chris_Evert', 'Fed_Cup')",0.4111066460609436,4.0
16251,"('Wellington', 'Earthquake')",0.2356516718864441,2.0
16252,"('Shanghai', 'Dutch_language')",0.25761571526527405,2.0
16253,"('Italy', 'Italy')",1.0000001192092896,4.0
16254,"('Protein', 'Plant')",0.3201900124549866,4.0
16255,"('Danske_Statsbaner', 'Rail_transport')",0.2553839087486267,3.0
16256,"('Jocelin', 'Rome')",0.2577207684516907,
16257,"('Fruit', 'Gardening')",0.43100887537002563,3.0
16258,"('Francis_Drake', 'Elizabeth_I_of_England')",0.392873078584671,4.0
16259,"('Europe', 'Petroleum')",0.2966616451740265,1.0
16260,"('Thomas_Edison', 'Michael_Faraday')",0.5633837580680847,1.0
16261,"('Film', 'Mythology')",0.3015507459640503,4.0
16262,"('China', 'Musical_instrument')",0.14112736284732819,2.0
16263,"('Athena', 'Athena')",1.0,
16264,"('Empiricism', 'Aristotle')",0.3840519189834595,4.0
16265,"('Jordan', 'Constitutional_monarchy')",0.16286753118038177,2.5
16266,"('Georgia_%28country%29', 'Tourism')",0.2595376670360565,2.0
16267,"('Meningitis', 'Hirohito')",0.13500361144542694,3.0
16268,"('Gas', 'Earth%27s_atmosphere')",0.3362022936344147,
16269,"('September_11%2C_2001_attacks', 'Pan_Am_Flight_103')",0.3311191201210022,
16270,"('Moon_landing', 'Houston%2C_Texas')",0.2366172969341278,2.0
16271,"('Henry_Moore', 'World_War_I')",0.2873927354812622,
16272,"('Salt', 'Color')",0.2938627004623413,2.0
16273,"('American_Samoa', 'English_language')",0.38991305232048035,
16274,"('BAE_Systems', 'World_War_II')",0.2568987011909485,1.0
16275,"('Charles_Darwin', 'Isaac_Newton')",0.6899175643920898,4.2
16276,"('Lion', 'India')",0.21419021487236023,3.5
16277,"('Yellowstone_National_Park', 'Volcano')",0.46927762031555176,2.0
16278,"('Crocodile', 'Fish')",0.43418267369270325,
16279,"('Lesotho', 'South_Africa')",0.5493559241294861,
16280,"('Binary_star', 'Algol')",0.241679847240448,
16281,"('Aluminium', 'Screw')",0.12410865724086761,2.0
16282,"('Energy', 'Heat')",0.4680565595626831,
16283,"('BT_Tower', 'University')",0.16354994475841522,
16284,"('Brunei', 'Time_zone')",0.2595931887626648,2.0
16285,"('Creation-evolution_controversy', 'God')",0.19833989441394806,
16286,"('18th_century', 'Adam_Smith')",0.26930108666419983,1.0
16287,"('Science', 'Biology')",0.6483097076416016,2.943661971830986
16288,"('Scotland', 'Great_Britain')",0.5432003140449524,2.6666666666666665
16289,"('Monarchy', 'England')",0.3372083306312561,1.8333333333333333
16290,"('Computer_and_video_games', 'Charles_Babbage')",0.3170381486415863,4.0
16291,"('Pluto', 'Plutonium')",0.6394073963165283,4.0
16292,"('Mercury_%28element%29', 'China')",0.11511202901601791,3.0
16293,"('Cornell_University', 'Science')",0.253797709941864,2.7142857142857144
16294,"('Irish_Sea', 'Ireland')",0.5677054524421692,1.8
16295,"('Architecture', 'Science')",0.412814199924469,2.625
16296,"('First_Council_of_Nicaea', 'Pope_Benedict_XVI')",0.31158649921417236,5.0
16297,"('The_Absent-Minded_Beggar', 'Rudyard_Kipling')",0.3573821783065796,1.5
16298,"('Ramesses_II', 'Paris')",0.24319913983345032,
16299,"('Soybean', 'American_English')",0.2689327299594879,3.0
16300,"('Neil_Armstrong', 'Richard_Nixon')",0.691858172416687,2.0
16301,"('Weimar_Republic', 'United_Kingdom')",0.438344806432724,1.0
16302,"('Autorack', 'Los_Angeles%2C_California')",0.08946618437767029,1.0
16303,"('Tiger_Woods', 'Babe_Ruth')",0.6034699082374573,
16304,"('Whale_shark', 'Scientific_classification')",0.29588693380355835,3.0
16305,"('Book', 'China')",0.1920861005783081,3.6666666666666665
16306,"('Wessex', 'Alfred_the_Great')",0.19584240019321442,1.3333333333333333
16307,"('2004_Indian_Ocean_earthquake', 'Earthquake')",0.7060215473175049,2.0
16308,"('Neoclassicism', 'Pompeii')",0.18078336119651794,
16309,"('Samarium', 'Chemical_element')",0.23051773011684418,5.0
16310,"('Gibraltar', 'South_America')",0.4217236340045929,5.0
16311,"('Africa', 'Jazz')",0.30542293190956116,2.5
16312,"('Indian_Railways', 'Varanasi')",0.36404985189437866,3.0
16313,"('Dallas%2C_Texas', 'Telecommunication')",0.19385960698127747,
16314,"('Francis_Bacon', 'Karl_Marx')",0.5974844694137573,4.0
16315,"('Middle_East', 'Ottoman_Empire')",0.628091037273407,2.0
16316,"('Picts', 'Old_English_language')",0.13516585528850555,
16317,"('German_language', 'Venezuela')",0.2679981291294098,2.0
16318,"('Black_Sea', 'Sea')",0.5185073018074036,2.090909090909091
16319,"('Desert', 'Eocene')",0.20168113708496094,
16320,"('Backgammon', 'Board_game')",0.516040027141571,3.5
16321,"('Political_philosophy', 'Capitalism')",0.49749046564102173,4.5
16322,"('Dinosaur', 'DNA')",0.3058703541755676,2.0
16323,"('Vienna', 'World_Heritage_Site')",0.2869690954685211,2.3333333333333335
16324,"('Poetry', 'Aesthetics')",0.34490203857421875,2.0
16325,"('Henry_II_of_England', 'Archbishop_of_Canterbury')",0.5198516845703125,2.0
16326,"('Jesse_Owens', 'Propaganda')",0.10987408459186554,
16327,"('Ununtrium', 'Japan')",0.18897834420204163,2.0
16328,"('Middle_Ages', 'Glasses')",0.19057099521160126,4.0
16329,"('Devonian', 'Ordovician')",0.7073889970779419,3.0
16330,"('List_of_Test_cricket_triple_centuries', 'Colombo')",0.21777191758155823,
16331,"('London', 'Cricket')",0.29454314708709717,3.6666666666666665
16332,"('Holy_Roman_Empire', 'French_language')",0.2512725591659546,4.0
16333,"('Atlantic_Ocean', 'New_York_City')",0.35599368810653687,3.2857142857142856
16334,"('African_Darter', 'Africa')",0.4469584822654724,3.0
16335,"('Bob_Marley', 'Eric_Clapton')",0.5930476188659668,
16336,"('The_Holocaust', 'World_War_II')",0.5182284116744995,2.6
16337,"('William_Howard_Taft', 'Washington%2C_D.C.')",0.2478257417678833,2.0
16338,"('France', 'Anthropology')",0.2795426845550537,
16339,"('Manchester', 'Canal')",0.27162325382232666,3.0
16340,"('Information', 'Internet')",0.4582326412200928,3.0
16341,"('Plasma_%28physics%29', 'Fractal')",0.14752908051013947,3.0
16342,"('Doctor_Who', 'Russia')",0.22286106646060944,1.0
16343,"('Thor', 'Odin')",0.7236263155937195,2.5555555555555554
16344,"('Sea', 'Hudson_Bay')",0.38897374272346497,4.0
16345,"('Yes_Minister', 'Animation')",0.055471744388341904,2.0
16346,"('Malaria', 'Anemia')",0.45973050594329834,3.6666666666666665
16347,"('Doctor_Who', 'Rabbit')",0.2802194356918335,
16348,"('Krypton', 'Uranium')",0.46824830770492554,
16349,"('British_Virgin_Islands', 'United_States_Virgin_Islands')",0.7759672999382019,2.0
16350,"('Jerusalem', 'Pneumonia')",0.19598117470741272,
16351,"('Australia', 'Australian_rules_football')",0.3841525912284851,2.090909090909091
16352,"('John_Locke', 'Philosophy')",0.32573971152305603,3.0
16353,"('Eukaryote', 'Photosynthesis')",0.3288862109184265,3.0
16354,"('Asteroid', 'Jupiter')",0.5475459098815918,2.8545454545454545
16355,"('Tobacco_smoking', 'Clay')",0.17610225081443787,4.0
16356,"('Hampshire', 'United_Kingdom')",0.4420859217643738,2.0
16357,"('Pride_and_Prejudice', 'United_Kingdom')",0.2973988950252533,1.0
16358,"('Country', 'Persian_Empire')",0.32867950201034546,2.0
16359,"('Euro', 'Montenegro')",0.3647013306617737,1.0
16360,"('Inca_Empire', 'Machu_Picchu')",0.5546282529830933,2.75
16361,"('South_Africa', 'Cape_Town')",0.7533565759658813,2.4166666666666665
16362,"('Renaissance', '13th_century')",0.39897772669792175,
16363,"('Republic_of_Ireland', 'Italy')",0.3715859055519104,1.0
16364,"('Cyrus_the_Great', 'Indus_River')",0.3176281750202179,2.0
16365,"('Irish_poetry', 'Princeton_University')",0.2757795751094818,
16366,"('Meteorological_history_of_Hurricane_Katrina', 'United_States')",0.12612751126289368,2.5
16367,"('Cat', 'Lion')",0.5291637778282166,3.0
16368,"('Koryaksky', 'United_Nations')",0.2093876600265503,2.0
16369,"('Radium', 'Medicine')",0.2559796869754791,3.0
16370,"('Bacteria', 'Nitrogen_fixation')",0.28175976872444153,2.0
16371,"('Windows_2000', 'Microsoft')",0.43181318044662476,2.75
16372,"('China', 'New_York_City')",0.27363210916519165,
16373,"('East_Africa', 'Cameroon')",0.571625292301178,2.0
16374,"('English_language', 'Great_Britain')",0.5079538822174072,2.888888888888889
16375,"('Essential_oil', 'Citrus')",0.3511163294315338,4.0
16376,"('Cornell_University', 'Olympic_Games')",0.33831551671028137,
16377,"('Protein', 'Cereal')",0.3757862448692322,2.5
16378,"('Polar_ice_cap', 'Planet')",0.34724414348602295,3.0
16379,"('Latin_America', 'Agriculture')",0.3090234696865082,
16380,"('Drosophila_melanogaster', 'Genetics')",0.29597458243370056,2.5
16381,"('Tay_Rail_Bridge', 'Bridge')",0.5038515329360962,3.0
16382,"('Genetics', 'Cystic_fibrosis')",0.29357802867889404,3.2222222222222223
16383,"('Copper', 'Clay')",0.45398518443107605,2.0
16384,"('United_Nations', 'Germany')",0.30442237854003906,1.8571428571428572
16385,"('16th_century', 'Nicolaus_Copernicus')",0.2887546122074127,2.6666666666666665
16386,"('Economy_of_Africa', 'United_Nations')",0.35035642981529236,1.0
16387,"('Emanuel_Swedenborg', 'Carl_Jung')",0.49498432874679565,4.0
16388,"('Penguin', 'Krill')",0.47820520401000977,
16389,"('Politics', 'United_States')",0.30584415793418884,2.6666666666666665
16390,"('Austria', 'Switzerland')",0.6913256049156189,2.0
16391,"('AIDS', 'AIDS')",1.0000001192092896,2.0
16392,"('Frog', 'Carnivore')",0.4097324311733246,3.0
16393,"('Tuberculosis', 'Cholera')",0.6924450397491455,4.0
16394,"('Royal_Dutch_Shell', 'United_Kingdom')",0.43069830536842346,
