,edge,mean_bert_score,mean_rating
13440,"('Nitrogen_cycle', 'Electric_charge')",0.3257754147052765,4.0
13441,"('Liverpool_F.C.', 'Germany')",0.1524507850408554,4.0
13442,"('Diplodocus', 'North_America')",0.1687643826007843,2.0
13443,"('Piano', 'Joseph_Haydn')",0.29531407356262207,
13444,"('Metal', 'Chemistry')",0.44431865215301514,2.6
13445,"('Sea', 'New_Zealand')",0.30944958329200745,
13446,"('Redshift', 'Netherlands')",0.19685867428779602,1.0
13447,"('African_Brush-tailed_Porcupine', 'Africa')",0.36965158581733704,1.0
13448,"('Meningitis', 'Protein')",0.24487696588039398,
13449,"('Scotland', 'Cattle')",0.2888777554035187,3.0
13450,"('Oil_painting', 'Impressionism')",0.523135781288147,2.0
13451,"('Age_of_Enlightenment', 'Galileo_Galilei')",0.40000274777412415,1.0
13452,"('Earth%27s_atmosphere', 'Gas')",0.33620211482048035,3.0
13453,"('Ronald_Reagan', 'Mikhail_Gorbachev')",0.6863347887992859,1.0
13454,"('Mexico', 'Islam')",0.3552488088607788,3.0
13455,"('Ice_hockey', 'Sport')",0.4763690233230591,4.0
13456,"('Scotland', 'Bede')",0.22712785005569458,
13457,"('Hubble_Space_Telescope', 'Galaxy')",0.3821641206741333,3.0
13458,"('Jimmy_Carter', 'United_Nations')",0.4677765667438507,3.0
13459,"('Chordate', 'Milk')",0.07372533529996872,2.0
13460,"('Periodic_table', 'Osmium')",0.3759012818336487,1.5
13461,"('Copper', 'Brass_instrument')",0.39688926935195923,2.5
13462,"('Sodium', 'Fatty_acid')",0.4052409529685974,2.0
13463,"('Poetry', 'Arabic_language')",0.25930532813072205,2.0
13464,"('Country', 'Argentina')",0.5438456535339355,1.0
13465,"('Bird_of_prey', 'Tawny_Owl')",0.4041321277618408,
13466,"('Adolf_Hitler', 'Charlie_Chaplin')",0.5860897302627563,2.0
13467,"('Hawking_radiation', 'Physics')",0.27933573722839355,
13468,"('Tea', 'Honey')",0.3236813247203827,2.0
13469,"('Taj_Mahal', 'Geometry')",0.2395564168691635,2.0
13470,"('Babylonia', 'Moon')",0.2710989713668823,2.0
13471,"('Water', 'Sea_of_Galilee')",0.2553481459617615,
13472,"('Benjamin_Britten', 'Opera')",0.31961527466773987,
13473,"('Symmetry', 'Religion')",0.22612307965755463,3.0
13474,"('Cubism', 'World_War_I')",0.21943604946136475,1.75
13475,"('Electronics', 'Nintendo')",0.3076516389846802,2.0
13476,"('Volcano', 'Koryaksky')",0.2168188989162445,2.375
13477,"('Toronto', 'Montreal')",0.7566718459129333,3.0
13478,"('Alcohol', 'English_language')",0.27959197759628296,2.25
13479,"('Plutonium', 'Nuclear_weapon')",0.5276429653167725,1.6666666666666667
13480,"('Earth', 'Dinosaur')",0.3216005563735962,2.8823529411764706
13481,"('Gibraltar', 'Rock_of_Gibraltar')",0.7078885436058044,2.0833333333333335
13482,"('British_monarchy', 'William_II_of_England')",0.5412869453430176,2.0
13483,"('Ultimatum_game', 'Go_%28board_game%29')",0.4895082116127014,4.0
13484,"('Svalbard', 'Viking')",0.36120709776878357,2.6666666666666665
13485,"('North_America', 'Jamaica')",0.403695672750473,2.3333333333333335
13486,"('Postage_stamp', 'English_language')",0.42376255989074707,
13487,"('Calvin_Coolidge', 'League_of_Nations')",0.2608754336833954,
13488,"('Dinosaur', 'Scotland')",0.18826580047607422,1.0
13489,"('Bhutan', 'Olympic_Games')",0.27869072556495667,3.0
13490,"('Milky_Way', 'Light')",0.26417696475982666,2.0
13491,"('Wake_Island', 'Mercury_%28element%29')",0.18908891081809998,2.0
13492,"('Mineral', 'Platinum')",0.468610018491745,
13493,"('Radish', 'Soup')",0.3320120871067047,3.0
13494,"('Felix_the_Cat', 'Atlantic_Ocean')",0.2672378718852997,1.0
13495,"('Tide', 'Ocean')",0.3928837180137634,2.857142857142857
13496,"('Wikinews', 'Russian_language')",0.18681293725967407,2.6666666666666665
13497,"('Communism', 'North_Korea')",0.378275990486145,3.0
13498,"('Black_Death', 'England')",0.14058652520179749,1.0
13499,"('Josephus', 'Jew')",0.3007913827896118,3.0
13500,"('Microsoft', 'Television')",0.285306453704834,2.0
13501,"('Henry_VII_of_England', 'Buckingham_Palace')",0.4796385169029236,4.0
13502,"('Rocky_Mountains', 'Spanish_language')",0.31809598207473755,2.0
13503,"('German_language', 'Togo')",0.28257137537002563,2.0
13504,"('Leonhard_Euler', 'Pi')",0.21524345874786377,5.0
13505,"('Go_%28board_game%29', '7th_century')",0.2596636414527893,1.0
13506,"('Earth', 'Organism')",0.26427289843559265,4.0
13507,"('Ocean', 'Crustacean')",0.4330568313598633,3.0
13508,"('James_II_of_England', 'Edinburgh')",0.23189666867256165,3.0
13509,"('Baroque', 'Johann_Sebastian_Bach')",0.4574335813522339,2.5
13510,"('Family', 'Hunger')",0.28650587797164917,
13511,"('Chelsea_F.C.', 'Soviet_Union')",0.33081328868865967,
13512,"('Saint_Kitts_and_Nevis', 'Anguilla')",0.4607395529747009,5.0
13513,"('Los_Angeles%2C_California', 'Film')",0.14105761051177979,2.75
13514,"('Johannes_Kepler', 'Austria')",0.1800224483013153,
13515,"('Geology', 'Oceanography')",0.6173244118690491,4.5
13516,"('Yellow_fever', 'South_America')",0.3317030072212219,
13517,"('First_Transcontinental_Railroad', 'Amtrak')",0.5410283803939819,4.0
13518,"('Lake_Edward', 'Lake_Albert')",0.8763251304626465,2.0
13519,"('Osiris', 'Vampire')",0.29649806022644043,2.5
13520,"('Nintendo', 'Australia')",0.22128763794898987,1.0
13521,"('Minnesota', 'Boundary_Waters_Canoe_Area_Wilderness')",0.2713017463684082,3.0
13522,"('Russia', 'Iceland')",0.6360636353492737,1.0
13523,"('Mummy', 'United_Kingdom')",0.24057434499263763,1.0
13524,"('David_Beckham', 'Australia')",0.12595689296722412,2.0
13525,"('Down_syndrome', 'World_War_II')",0.2701607942581177,4.0
13526,"('Federated_States_of_Micronesia', 'United_Nations')",0.4976693391799927,3.0
13527,"('Richard_III_of_England', 'British_monarchy')",0.5443916916847229,1.5
13528,"('Lithuania', 'Austria')",0.5740108489990234,
13529,"('18th_century', '3rd_century')",0.684705913066864,1.0
13530,"('Miami%2C_Florida', 'Cuba')",0.4249780476093292,4.0
13531,"('Gold', 'Computer')",0.2229626476764679,1.5
13532,"('Ice_hockey', 'Cricket')",0.3249182403087616,2.0
13533,"('Mass_media', 'Politics')",0.3973899483680725,
13534,"('Athanasius_Kircher', 'Mathematics')",0.19150155782699585,
13535,"('Namibia', 'United_Nations')",0.3360450267791748,2.0
13536,"('Apple', 'Cambridge')",0.20368841290473938,
13537,"('Harry_Potter', 'J._K._Rowling')",0.5585849285125732,2.5
13538,"('Karl_Popper', 'England')",0.16648733615875244,3.0
13539,"('Brass_instrument', 'Russia')",0.12361781299114227,2.0
13540,"('Galveston_Hurricane_of_1900', 'United_States')",0.18642064929008484,2.0
13541,"('History_of_the_Internet', 'Advertising')",0.22426199913024902,5.0
13542,"('Iron', 'Bronze_Age')",0.35536855459213257,3.0
13543,"('Working_poor', 'United_States')",0.4017367660999298,1.25
13544,"('Flower', 'Sunflower')",0.5984829068183899,2.2857142857142856
13545,"('African_Union', 'Poverty')",0.3469233810901642,
13546,"('Ancient_history', 'Language')",0.3585946261882782,4.0
13547,"('Space_suit', 'Moon')",0.3692495822906494,3.0
13548,"('United_Kingdom', 'Market')",0.24324408173561096,3.5
13549,"('Church_of_England', 'Parliament_of_the_United_Kingdom')",0.5037580132484436,2.0
13550,"('Bacteria', 'Lipid')",0.26574456691741943,
13551,"('Mozambique', 'Madagascar')",0.6473871469497681,2.0
13552,"('Tim_Berners-Lee', 'Computer')",0.19740819931030273,2.6666666666666665
13553,"('England', 'Buckingham_Palace')",0.40313246846199036,1.4
13554,"('Wind', 'Arctic')",0.3153664767742157,
13555,"('Great_Britain', 'British_monarchy')",0.7727398872375488,4.0
13556,"('Glass', 'Glass')",0.9999999403953552,2.0
13557,"('Novel', 'York')",0.13141927123069763,3.0
13558,"('Tennis', 'Clay')",0.28337210416793823,3.3333333333333335
13559,"('Galveston_Hurricane_of_1900', 'Thunderstorm')",0.35944485664367676,3.0
13560,"('Mongoose', 'United_States')",0.1736821085214615,1.0
13561,"('Basking_shark', 'Orca')",0.29253101348876953,
13562,"('History_of_nuclear_weapons', '21st_century')",0.24802450835704803,2.0
13563,"('Republic_of_the_Congo', 'France')",0.40514206886291504,
13564,"('Corporation', 'United_States_dollar')",0.21822910010814667,3.0
13565,"('Oxygen', 'Gas')",0.5915005207061768,3.0
13566,"('Maghreb', 'Civilization')",0.3208892047405243,3.0
13567,"('20th_century', 'Quantum_mechanics')",0.32573041319847107,2.0
13568,"('Apricot', 'China')",0.1737099289894104,2.0
13569,"('Montenegro', 'United_Nations')",0.2675597071647644,3.0
13570,"('Great_Pyramid_of_Giza', 'Mosque')",0.2787972390651703,
13571,"('Mathematics', 'Arithmetic')",0.6918164491653442,2.0
13572,"('History_of_science', 'Europe')",0.07348214089870453,2.0
13573,"('Beatles_for_Sale', 'United_States')",0.24342134594917297,1.0
13574,"('People%27s_Republic_of_China', 'Tobacco_smoking')",0.2320985198020935,
13575,"('Ethiopia', 'Eritrea')",0.7655925750732422,
13576,"('Bread', 'Russian_language')",0.18874230980873108,3.0
13577,"('Vole', 'Asia')",0.1337941586971283,1.0
13578,"('Canberra', 'Australia')",0.5914340019226074,3.0
13579,"('Flag_of_the_Republic_of_China', 'World_War_II')",0.2233085334300995,2.0
13580,"('Maya_civilization', 'Ancient_Egypt')",0.5424456000328064,2.0
13581,"('Civil_society', 'Marxism')",0.4025351107120514,2.5
13582,"('Baroque', 'Opera')",0.48339563608169556,2.6666666666666665
13583,"('Wolfgang_Amadeus_Mozart', 'Baroque')",0.3907911777496338,2.75
13584,"('1896_Summer_Olympics', 'Sport')",0.37289199233055115,
13585,"('Airship', 'Hydrogen')",0.37812724709510803,1.0
13586,"('Cultivar', 'Arugula')",0.38629618287086487,4.0
13587,"('Mir', 'Crystal')",0.18594901263713837,1.0
13588,"('Abstract_art', 'Constructivism_%28art%29')",0.4104044437408447,5.0
13589,"('Sun', 'Electromagnetic_radiation')",0.2703101634979248,
13590,"('Mars', 'Planetary_habitability')",0.4886763095855713,2.4
13591,"('Common_cold', 'Hippocrates')",0.22239215672016144,3.0
13592,"('Italy', 'Black_Sea')",0.19730675220489502,
13593,"('Columbus%2C_Ohio', 'Christopher_Columbus')",0.4516407549381256,1.0
13594,"('Albert_Einstein', 'India')",0.18357272446155548,3.0
13595,"('AT%26T', 'United_Kingdom')",0.1961418092250824,3.0
13596,"('George_Washington', 'NATO')",0.22927914559841156,3.0
13597,"('Carl_Sagan', 'Seattle%2C_Washington')",0.2926706075668335,3.0
13598,"('Industry', 'Economics')",0.49432310461997986,3.0
13599,"('Tooth_development', 'Down_syndrome')",0.3804510235786438,1.0
13600,"('Moscow', 'New_York_City')",0.4639800190925598,2.0
13601,"('Turquoise', 'Turkey')",0.30822229385375977,3.0
13602,"('Arctic', 'Cold_War')",0.34913814067840576,
13603,"('Africa', 'Afrikaans')",0.5037456750869751,2.0
13604,"('Applied_mathematics', 'Engineering')",0.4940498173236847,3.0
13605,"('South_Africa', 'Europe')",0.4397093951702118,2.375
13606,"('Propaganda', '20th_century')",0.2154773473739624,1.0
13607,"('Film', 'Literature')",0.4662702679634094,4.0
13608,"('Acid_rain', 'Cloud')",0.36866411566734314,4.333333333333333
13609,"('Russia', 'Cuba')",0.6009023189544678,2.0
13610,"('Book_of_Common_Prayer', 'English_Reformation')",0.36267250776290894,2.0
13611,"('War', 'Siege')",0.44904881715774536,
13612,"('Neutron', 'Germany')",0.13066981732845306,2.0
13613,"('Information', 'Energy')",0.38489246368408203,2.0
13614,"('Dinosaur', 'Brachiosaurus')",0.6384652853012085,3.2
13615,"('Volcano', 'Mount_St._Helens')",0.4657302498817444,3.4
13616,"('England', 'Ptolemy')",0.19059719145298004,
13617,"('Vampire', 'Spider')",0.5189181566238403,4.0
13618,"('Earthquake', 'Earth')",0.4487758278846741,2.4
13619,"('Culture', 'Deity')",0.31154555082321167,
13620,"('Light', 'Magnetism')",0.4220133423805237,3.0
13621,"('Palestinian_territories', 'United_Kingdom')",0.4748537838459015,
13622,"('4_Vesta', 'Jupiter')",0.16286206245422363,4.0
13623,"('Ukraine', 'Time_zone')",0.2681659758090973,3.0
13624,"('Water', 'Fish')",0.3830437958240509,2.8
13625,"('People%27s_Republic_of_China', 'Economics')",0.24590694904327393,3.0
13626,"('Sigmund_Freud', 'Vienna')",0.1824091076850891,2.0
13627,"('Great_Britain', 'Ireland')",0.47517475485801697,3.0
13628,"('Mona_Lisa', 'Animation')",0.15604299306869507,4.0
13629,"('American_Civil_War', 'United_States_Constitution')",0.49287381768226624,3.0
13630,"('Wikispecies', 'Wikipedia')",0.6162869930267334,2.75
13631,"('Uluru', 'Australia')",0.4418949484825134,3.0
13632,"('Orion_Nebula', 'Earth')",0.3322914242744446,3.0
13633,"('ASCII', 'Alphabet')",0.5252867937088013,
13634,"('Xanadu_House', 'United_States')",0.3068665862083435,1.0
13635,"('Society', 'Archaeology')",0.354343056678772,
13636,"('Religion', 'Philosophiae_Naturalis_Principia_Mathematica')",0.31054240465164185,2.0
13637,"('Iran', 'Roman_Empire')",0.28846925497055054,2.3333333333333335
13638,"('Middle_Ages', 'Japan')",0.19234223663806915,3.0
13639,"('Paleontology', 'Thomas_Jefferson')",0.09563099592924118,
13640,"('Stargate_SG-1', 'Ancient_Egypt')",0.3402556777000427,2.0
13641,"('The_Hobbit', 'J._R._R._Tolkien')",0.5701843500137329,
13642,"('Gold', 'Communism')",0.2746765613555908,
13643,"('Milk', 'Meat')",0.4916422665119171,2.75
13644,"('United_Kingdom', 'Channel_Islands')",0.515712559223175,1.7142857142857142
13645,"('Upsilon_Andromedae', 'Iron')",0.10803829878568649,
13646,"('12th_century', 'Hungary')",0.2497638463973999,2.0
13647,"('Hungary', 'Serbia')",0.7490766644477844,3.0
13648,"('Barn_Owl', 'Bird')",0.4464535117149353,1.0
13649,"('Stephen_Hawking', 'Sulfuric_acid')",0.4547056555747986,2.0
13650,"('California', 'English_language')",0.2151859998703003,1.0
13651,"('Alfred_the_Great', 'England')",0.16770018637180328,2.0
13652,"('Myanmar', 'Gaza_Strip')",0.3944181799888611,
13653,"('Los_Angeles%2C_California', 'Arnold_Schwarzenegger')",0.36424165964126587,4.0
13654,"('Essential_oil', 'List_of_essential_oils')",0.6634240746498108,3.5
13655,"('Albania', 'English_language')",0.34705328941345215,2.0
13656,"('Congo_River', 'Democratic_Republic_of_the_Congo')",0.6847262978553772,1.5
13657,"('Love', 'Plato')",0.24294786155223846,2.0
13658,"('Proton', 'Hydrogen')",0.5391813516616821,2.25
13659,"('Howards_End', 'England')",0.21252316236495972,2.0
13660,"('Continent', 'Egypt')",0.5007004141807556,3.0
13661,"('Bluetooth', 'Radio')",0.3999671936035156,
13662,"('Oliver_Twist', 'Poor_Law')",0.3955545723438263,
13663,"('Republic_of_Ireland', 'Irish_Sea')",0.6079339385032654,1.4
13664,"('Semiconductor', 'Integrated_circuit')",0.4240654408931732,
13665,"('U.S._state', 'United_States_Constitution')",0.5738482475280762,3.0
13666,"('Ancient_Greece', 'Water')",0.20380647480487823,3.0
13667,"('Lavender', 'Ancient_Rome')",0.2315106987953186,2.0
13668,"('Aztec', 'Nahuatl_language')",0.5462875366210938,3.3333333333333335
13669,"('Chile', 'Chile')",1.0,1.0
13670,"('African_Great_Lakes', 'Lake_Victoria')",0.5825436115264893,4.5
13671,"('France', 'Washington%2C_D.C.')",0.24394305050373077,
13672,"('Biosphere', 'Planet')",0.5046513080596924,2.8333333333333335
13673,"('Gerald_Durrell', 'Gerald_Durrell')",1.000000238418579,
13674,"('Andrew_Robinson', 'World_War_II')",0.15185251832008362,
13675,"('Human', 'Love')",0.32465678453445435,2.888888888888889
13676,"('Landform', 'Ocean')",0.3968425393104553,3.0
13677,"('Continental_crust', 'Geology')",0.5357203483581543,3.0
13678,"('Ostrich', 'Fossil_record')",0.23086410760879517,2.0
13679,"('Giant_Panda', 'Coin')",0.16283881664276123,2.0
13680,"('Tourette_syndrome', 'Brain')",0.30359947681427,2.3333333333333335
13681,"('United_Kingdom', 'City_status_in_the_United_Kingdom')",0.526889443397522,1.75
13682,"('Dinosaur', 'Maiasaura')",0.45282647013664246,3.6666666666666665
13683,"('Gone_with_the_Wind_%28film%29', '21st_century')",0.21081195771694183,
13684,"('Mahabharata', 'Ganesha')",0.33196568489074707,2.5
13685,"('Singapore', 'Europe')",0.5553558468818665,4.0
13686,"('Gerald_Durrell', 'United_Kingdom')",0.4380090832710266,3.0
13687,"('San_Marino', 'Italy')",0.3807806968688965,2.0
13688,"('Tooth_enamel', 'Tea')",0.1946779191493988,3.0
13689,"('Medieval_music', 'Switzerland')",0.17845964431762695,
13690,"('Snowball_Earth', 'Cambrian_explosion')",0.3416801691055298,
13691,"('Sulfur', 'Wine')",0.2703985571861267,
13692,"('Charles_Darwin', 'Vertebrate')",0.280307412147522,3.0
13693,"('Energy', 'Albert_Einstein')",0.22149711847305298,2.5
13694,"('Cheese', 'Agriculture')",0.29652997851371765,5.0
13695,"('Painting', 'Cubism')",0.5398150682449341,2.5
13696,"('Protein', 'Vertebrate')",0.3771790862083435,3.6666666666666665
13697,"('Los_Angeles%2C_California', 'Technology')",0.08446650207042694,
13698,"('Africa', 'Angola')",0.7485640048980713,2.0
13699,"('French_language', 'Monaco')",0.33032965660095215,1.0
13700,"('Shinto', 'Korea')",0.2842189073562622,
13701,"('Hippopotamus', 'Herbivore')",0.4530201256275177,5.0
13702,"('Japan', 'Linguistics')",0.22237876057624817,
13703,"('Europe', 'Crustacean')",0.1590326577425003,3.0
13704,"('Osama_bin_Laden', 'Europe')",0.16528885066509247,2.5
13705,"('Fish', 'The_Old_Man_and_the_Sea')",0.30388760566711426,2.8
13706,"('Gunpowder', 'Dark_Ages')",0.29881221055984497,
13707,"('Saudi_Arabia', 'United_Arab_Emirates')",0.6120699048042297,2.5
13708,"('Vicia_faba', 'Soybean')",0.2480568140745163,5.0
13709,"('Pea', 'Biology')",0.21704204380512238,
13710,"('Manufacturing', 'Steel')",0.41147705912590027,3.3333333333333335
13711,"('Greek_mythology', 'Thucydides')",0.4977066218852997,1.5
13712,"('Rain', 'Earth%27s_atmosphere')",0.2844948172569275,2.5
13713,"('Sequoia', 'Insect')",0.27003762125968933,3.0
13714,"('Europe', 'Mammal')",0.19451045989990234,3.0
13715,"('Silicon', 'Computer')",0.3650673031806946,
13716,"('Mesopotamia', 'Zeus')",0.2756347060203552,3.0
13717,"('Liverpool', 'Nottingham')",0.6296403408050537,2.0
13718,"('Ottoman_Empire', 'List_of_countries_by_system_of_government')",0.36517682671546936,
13719,"('Ecuador', 'United_Nations')",0.34286606311798096,2.5
13720,"('Eye', 'Mind')",0.37181538343429565,
13721,"('National_Anthem_of_Russia', 'United_Kingdom')",0.33479997515678406,1.0
13722,"('Sub-Saharan_Africa', 'Liberia')",0.513886034488678,2.0
13723,"('Caribbean_Sea', 'Tropical_cyclone')",0.518505871295929,2.857142857142857
13724,"('Behavioral_finance', 'John_Maynard_Keynes')",0.31707608699798584,1.5
13725,"('Bat', 'Flower')",0.1879780888557434,4.0
13726,"('Interpol', 'Terrorism')",0.3337239921092987,5.0
13727,"('David_Livingstone', 'African_Great_Lakes')",0.37905704975128174,3.0
13728,"('The_Shawshank_Redemption', 'Wolfgang_Amadeus_Mozart')",0.28977882862091064,
13729,"('Spain', 'Ancient_Rome')",0.32976818084716797,2.0
13730,"('Religion', 'God')",0.5242873430252075,3.0
13731,"('Atlantic_Ocean', 'Conakry')",0.2221199870109558,1.6666666666666667
13732,"('Probability_theory', 'Dice')",0.3336799144744873,3.25
13733,"('Falcon', 'Eagle')",0.5392252206802368,
13734,"('Amazon_River', 'Colombia')",0.3079586327075958,1.0
13735,"('Calvin_and_Hobbes', 'Tiger')",0.18619564175605774,1.6666666666666667
13736,"('African_Union', 'Gabon')",0.5277599692344666,1.0
13737,"('Water_resources', 'Fresh_water')",0.6552810072898865,
13738,"('Manila', 'Malaria')",0.3210363984107971,
13739,"('Andes', 'Amazon_Rainforest')",0.4587525427341461,3.0
13740,"('Italy', 'Euro')",0.3637527823448181,2.0
13741,"('Sea', 'Persian_Gulf')",0.38003653287887573,3.0
13742,"('Photon', 'Carbon_dioxide')",0.2180720567703247,3.0
13743,"('Fresh_water', 'Polar_ice_cap')",0.4191441535949707,
13744,"('Asteroid', 'Trojan_War')",0.2347439080476761,2.6122448979591835
13745,"('Mikhail_Gorbachev', 'Iceland')",0.23810206353664398,3.0
13746,"('Material_properties_of_diamond', '18th_century')",0.07395517826080322,
13747,"('Parliamentary_system', 'South_Africa')",0.3131507337093353,
13748,"('Human', 'Art')",0.31410476565361023,2.769230769230769
13749,"('Royal_Navy', 'North_Africa')",0.3821393549442291,3.0
13750,"('17th_century', '11th_century')",0.6834206581115723,
13751,"('Glacier_National_Park_%28US%29', 'Retreat_of_glaciers_since_1850')",0.5984717607498169,
13752,"('Gold', 'Corrosion')",0.3513427674770355,1.0
13753,"('Canal', 'Irrigation')",0.4237925410270691,3.0
13754,"('Polish-Soviet_War', 'Winston_Churchill')",0.2347216010093689,2.0
13755,"('Bran', 'Iron')",0.2326369434595108,3.0
13756,"('Age_of_Enlightenment', 'Adam_Smith')",0.30886217951774597,
13757,"('Horse', 'South_America')",0.1558067351579666,1.0
13758,"('University', 'England')",0.31536391377449036,2.0
13759,"('Carnivore', 'Rainforest')",0.30859890580177307,
13760,"('Slovenia', 'Moldova')",0.6747440695762634,2.0
13761,"('Bicycle', 'Police')",0.33071720600128174,
13762,"('Belgium', 'Euro')",0.40734291076660156,1.0
13763,"('Wales', 'Aberystwyth')",0.47463762760162354,2.4
13764,"('China', 'India')",0.6207334995269775,
13765,"('Lake_Victoria', 'Fresh_water')",0.641373872756958,2.0
13766,"('Marxism', 'People%27s_Republic_of_China')",0.30425989627838135,4.0
13767,"('Albigensian_Crusade', 'France')",0.13965116441249847,3.25
13768,"('California', 'U.S._state')",0.3938695192337036,
13769,"('European_Union', 'Tennis')",0.2498154193162918,1.5
13770,"('Nobelium', 'Alfred_Nobel')",0.5107953548431396,2.3333333333333335
13771,"('Bill_Clinton', 'Myocardial_infarction')",0.2392563670873642,4.0
13772,"('Archaeopteryx', 'Animal')",0.32349398732185364,3.0
13773,"('Magna_Carta', 'Henry_I_of_England')",0.442627876996994,4.0
13774,"('Water_polo', 'Ice_hockey')",0.5849616527557373,
13775,"('Plate_tectonics', 'Great_Rift_Valley')",0.46765342354774475,3.6666666666666665
13776,"('Biology', 'Carbon_dioxide')",0.34543871879577637,
13777,"('God', 'Volcano')",0.2603861689567566,3.3333333333333335
13778,"('Continent', 'Japan')",0.5056284666061401,1.0
13779,"('Thomas_Becket', 'Latin')",0.1486438810825348,2.0
13780,"('Birmingham', 'Duran_Duran')",0.19512321054935455,3.0
13781,"('Alternation_of_generations', 'Plant')",0.15742367506027222,3.0
13782,"('Race', 'Nationality')",0.46984705328941345,4.0
13783,"('Electric_charge', 'Electrical_resistance')",0.6731042861938477,3.2
13784,"('1st_century', 'Roman_Empire')",0.5213227868080139,
13785,"('Norman_Borlaug', 'Asia')",0.05452989041805267,
13786,"('Alfred_Nobel', 'Saint_Petersburg')",0.4310346245765686,2.0
13787,"('Lead', 'Arsenic')",0.5001032948493958,3.0
13788,"('Russian_Revolution_of_1917', 'Socialism')",0.3504619896411896,3.5
13789,"('Geology', 'Geography')",0.6422497034072876,
13790,"('American_Revolutionary_War', 'Netherlands')",0.07534104585647583,
13791,"('John_Dee', 'England')",0.15162187814712524,2.0
13792,"('People%27s_Republic_of_China', 'Laos')",0.4800628423690796,2.8
13793,"('Ancient_Greece', 'Parthenon')",0.42614248394966125,2.2142857142857144
13794,"('Herbert_Hoover', 'World_War_I')",0.32844287157058716,3.0
13795,"('Abraham_Lincoln', 'Lyndon_B._Johnson')",0.4755907654762268,
13796,"('Electricity', 'Inductance')",0.3630014657974243,3.0
13797,"('French_language', 'Coconut')",0.20480689406394958,5.0
13798,"('Linguistics', 'Philosophy')",0.5422364473342896,2.090909090909091
13799,"('Oxyrhynchus', 'Egypt')",0.2187829613685608,3.0
13800,"('Soybean', 'Scientific_classification')",0.18959666788578033,
13801,"('Gmail', 'United_Kingdom')",0.3127076327800751,1.5
13802,"('Atlantic_Ocean', 'Republic_of_Ireland')",0.27173417806625366,2.0
13803,"('The_Godfather', 'Animal_rights')",0.26585331559181213,
13804,"('Fern', 'Coal')",0.28629031777381897,2.0
13805,"('Nationalism', 'Marxism')",0.572898268699646,
13806,"('Jurassic', 'Hip_hop_music')",0.1934787631034851,
13807,"('Animal_rights', 'Extinction')",0.3568606972694397,
13808,"('Picts', 'Roman_Empire')",0.1306775063276291,3.0
13809,"('Indian_Railways', 'Economy_of_India')",0.547019362449646,4.0
13810,"('Harry_Potter', 'People%27s_Republic_of_China')",0.2760007381439209,1.5
13811,"('Vertebrate', 'Cambrian_explosion')",0.32705944776535034,4.0
13812,"('Yuri_Gagarin', 'Moon')",0.3082323670387268,2.5
13813,"('Mallard', 'Asia')",0.16708813607692719,1.0
13814,"('Mammal', 'Lion')",0.5227179527282715,2.8518518518518516
13815,"('Genetics', 'Gregor_Mendel')",0.24404828250408173,2.6666666666666665
13816,"('England', 'Battle_of_Hastings')",0.18845973908901215,2.0
13817,"('Tourism', 'United_States')",0.22632992267608643,2.8
13818,"('Great_Lakes', 'Christopher_Columbus')",0.4134257137775421,
13819,"('J._M._W._Turner', 'The_Holocaust')",0.28209006786346436,1.0
13820,"('Aphid', 'New_Zealand')",0.12931451201438904,2.75
13821,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Linux')",0.1641247272491455,1.0
13822,"('United_Kingdom', 'Capitalism')",0.3035429120063782,3.2
13823,"('Microsoft_Windows', 'Microsoft_Windows')",1.0,2.0
13824,"('Maghreb', 'Maghreb')",1.0000001192092896,
13825,"('Cave', 'Bat')",0.3217496871948242,2.5
13826,"('Thunderstorm', 'Light')",0.3712225556373596,
13827,"('Sikkim', 'Nepal')",0.5249074101448059,
13828,"('Energy', 'Iceland')",0.24610424041748047,3.0
13829,"('Peru', 'Machu_Picchu')",0.4369505047798157,2.0
13830,"('Bologna', 'Latin')",0.31725311279296875,
13831,"('Australian_English', 'United_States')",0.4658096134662628,
13832,"('Hurricane_Katrina', 'Hurricane_Katrina')",0.9999998807907104,3.0
13833,"('Thor', 'Rome')",0.19898997247219086,2.0
13834,"('Romanticism', 'Franz_Schubert')",0.25826743245124817,
13835,"('Azerbaijani_people', 'Christianity')",0.20352968573570251,4.0
13836,"('World_Trade_Organization', 'Spanish_language')",0.26184919476509094,
13837,"('Greece', 'Pythagoras')",0.22822733223438263,3.25
13838,"('Velociraptor', 'Ostrich')",0.44146502017974854,
13839,"('Tornado', 'Hurricane_Katrina')",0.4745117425918579,3.0
13840,"('Sociology', 'Income_disparity')",0.2742207944393158,
13841,"('East_Africa', 'Rwanda')",0.5760928392410278,
13842,"('India', 'Iran')",0.5279048085212708,
13843,"('Tiktaalik', 'Archaeopteryx')",0.20207813382148743,
13844,"('Saint_Petersburg', 'Fine_art')",0.3893985450267792,
13845,"('Kenya', 'Germany')",0.5460824966430664,2.4
13846,"('Carrot', 'Radar')",0.1864090859889984,2.0
13847,"('Monarchy', 'Glorious_Revolution')",0.3934454321861267,3.0
13848,"('Mauna_Loa', 'Earthquake')",0.3478456139564514,2.0
13849,"('Henry_II_of_England', 'Henry_III_of_England')",0.9805698990821838,3.8
13850,"('Pablo_Picasso', 'Cubism')",0.4539550542831421,4.0
