,edge,mean_bert_score,mean_rating
15873,"('Brunei', 'Religion')",0.2609151601791382,2.0
15874,"('Reptile', 'Dinosaur')",0.6555453538894653,2.9714285714285715
15875,"('Information', 'Entropy')",0.42863571643829346,
15876,"('Logic', 'Computer_science')",0.24265503883361816,3.272727272727273
15877,"('President_of_the_United_States', 'Grover_Cleveland')",0.5174845457077026,2.6666666666666665
15878,"('Earth%27s_atmosphere', 'Photosynthesis')",0.22660847008228302,3.0
15879,"('Jesus', 'Crusades')",0.35537320375442505,3.0
15880,"('Republic_of_China', 'Science')",0.1515573263168335,3.0
15881,"('Wales', 'England')",0.7677785158157349,2.4285714285714284
15882,"('European_Union', 'Currency')",0.3150902986526489,2.5
15883,"('Dundee', 'Computer_and_video_games')",0.18810760974884033,
15884,"('Cosmic_microwave_background_radiation', 'Soviet_Union')",0.16896019876003265,2.0
15885,"('Sikhism', 'English_language')",0.2762505114078522,2.0
15886,"('Darling_River', 'Global_warming')",0.2907416522502899,5.0
15887,"('Southern_Africa', 'Europe')",0.4776883125305176,2.3333333333333335
15888,"('Attila_the_Hun', 'Europe')",0.11782814562320709,1.5
15889,"('Marseille', 'Mediterranean_Sea')",0.48284468054771423,1.0
15890,"('Morris_dance', 'England')",0.21750983595848083,
15891,"('Saladin', 'Syria')",0.3092929720878601,2.0
15892,"('Egypt', 'Eritrea')",0.6330627799034119,2.5
15893,"('Atlantic_slave_trade', 'Angola')",0.3039020299911499,
15894,"('Gabon', 'Atlantic_Ocean')",0.28208819031715393,2.0
15895,"('Gender', 'Milk')",0.279307097196579,3.0
15896,"('Bromine', 'Chemical_element')",0.39263588190078735,1.0
15897,"('Germany', 'Berlin_Wall')",0.3507790267467499,2.6666666666666665
15898,"('Southern_United_States', 'Slavery')",0.31061697006225586,4.0
15899,"('England', 'John_Milton')",0.18274517357349396,2.0
15900,"('Renaissance', 'Michelangelo')",0.4945935606956482,2.0
15901,"('Ant', 'Aphid')",0.414104163646698,2.6666666666666665
15902,"('Elizabeth_II_of_the_United_Kingdom', 'Saint_Vincent_and_the_Grenadines')",0.35131314396858215,5.0
15903,"('Geography_of_India', 'Temperate')",0.17009858787059784,3.0
15904,"('Southern_Ocean', 'Atlantic_Ocean')",0.7585357427597046,2.6666666666666665
15905,"('Parthenon', 'Acid_rain')",0.10792241245508194,
15906,"('Antarctica', 'Arctic_Ocean')",0.4951535165309906,1.5
15907,"('Galileo_Galilei', 'Heliocentrism')",0.32449662685394287,2.0
15908,"('Antlion', 'Spider')",0.4293331205844879,3.3333333333333335
15909,"('Germany', 'Vatican_City')",0.47166603803634644,
15910,"('Banana', 'Clothing')",0.321039617061615,3.0
15911,"('Northern_Mariana_Islands', 'Atlantic_Ocean')",0.5002548694610596,2.0
15912,"('Chestnut', 'Flower')",0.21584060788154602,
15913,"('Carolus_Linnaeus', 'Insect')",0.36440545320510864,4.0
15914,"('GlaxoSmithKline', 'Vitamin_C')",0.34042954444885254,4.0
15915,"('Luftwaffe', 'Soviet_Union')",0.3021608591079712,2.0
15916,"('Whooping_Crane', 'Canada')",0.16327334940433502,
15917,"('Mammoth', 'World_War_II')",0.13059619069099426,3.0
15918,"('Wheat', 'Bread')",0.6576367020606995,3.0
15919,"('Capitalism', 'Stock')",0.3050665557384491,3.5
15920,"('Arab_League', 'Kuwait')",0.44433027505874634,1.0
15921,"('Nature', 'Fishing')",0.3938683867454529,3.0
15922,"('Music', '20th_century')",0.27355512976646423,5.0
15923,"('Sweden', 'Bj%C3%B6rn_Borg')",0.18552975356578827,2.0
15924,"('Atlantic_Ocean', 'Sea')",0.6406182050704956,2.25
15925,"('DNA', 'Genetic_code')",0.5127450823783875,2.8333333333333335
15926,"('Country', 'People%27s_Republic_of_China')",0.43589648604393005,
15927,"('Tsunami', 'Netherlands')",0.2127576470375061,
15928,"('Political_philosophy', 'Ethics')",0.4236079454421997,
15929,"('Australia', 'England')",0.7208417654037476,3.0
15930,"('Red_giant', 'Solar_System')",0.34662362933158875,
15931,"('Cretaceous', 'Saurischia')",0.3103882372379303,5.0
15932,"('Domestic_goat', 'Denmark')",0.20371875166893005,
15933,"('Gardening', 'Tree')",0.44175469875335693,
15934,"('Manchester', 'Cider')",0.21163588762283325,
15935,"('Ragtime', 'Opera')",0.3409518599510193,1.5
15936,"('Football_%28soccer%29', 'Manchester_United_F.C.')",0.5490731596946716,1.0
15937,"('Beekeeping', 'Bee')",0.7073583602905273,2.4
15938,"('Wasabi', 'California')",0.11114631593227386,
15939,"('20th_century', 'Vietnam_War')",0.42754799127578735,3.0
15940,"('Viking', 'Jerusalem')",0.19079267978668213,5.0
15941,"('Roman_Britain', 'English_Channel')",0.5202807188034058,2.6666666666666665
15942,"('Earth', 'Pacific_Ocean')",0.40998756885528564,2.619047619047619
15943,"('Fascism', 'Age_of_Enlightenment')",0.26541414856910706,3.0
15944,"('Morocco', 'Arabic_language')",0.42460721731185913,3.0
15945,"('United_States', 'Ukraine')",0.4110594391822815,3.0
15946,"('The_Fens', 'Bog')",0.33431732654571533,2.0
15947,"('Bill_Gates', 'Seattle%2C_Washington')",0.34894976019859314,3.0
15948,"('Nazism', 'Adolf_Hitler')",0.5111781358718872,1.6875
15949,"('Pentateuch', 'Christianity')",0.23304450511932373,3.4
15950,"('Japan', 'Netherlands')",0.5928638577461243,1.6666666666666667
15951,"('Box_jellyfish', 'Eye')",0.23900605738162994,3.5
15952,"('Tanzania', 'Africa')",0.7689758539199829,
15953,"('Pacific_Ocean', 'Mexico')",0.30520424246788025,2.8
15954,"('Language', 'Germany')",0.3260709047317505,3.0
15955,"('Mars_Exploration_Rover', 'Mars_Exploration_Rover')",1.0,4.0
15956,"('Film', 'Norse_mythology')",0.17213328182697296,
15957,"('Cold_War', 'California')",0.12605589628219604,5.0
15958,"('Dead_Sea', 'Water')",0.28859177231788635,3.0
15959,"('British_Virgin_Islands', 'United_Kingdom')",0.5426830053329468,3.0
15960,"('Kenya', 'Human')",0.21525590121746063,2.0
15961,"('Latin', 'Europe')",0.34878113865852356,2.5833333333333335
15962,"('History_of_Russia', 'Volga_River')",0.5320270657539368,
15963,"('List_of_French_monarchs', 'Charlemagne')",0.3846561908721924,
15964,"('Darth_Vader', 'Star_Wars_Episode_IV__A_New_Hope')",0.44386059045791626,3.0
15965,"('20th_century', 'Film')",0.29577791690826416,3.2777777777777777
15966,"('Ayaan_Hirsi_Ali', 'Jyllands-Posten_Muhammad_cartoons_controversy')",0.15085960924625397,4.0
15967,"('Dutch_language', 'Flanders')",0.38297727704048157,2.4
15968,"('Mediterranean_Sea', 'Rainforest')",0.3020908236503601,
15969,"('Tigris', 'Euphrates')",0.32827243208885193,
15970,"('Niue', 'United_Kingdom')",0.2154904007911682,1.0
15971,"('Colombia', 'List_of_countries_by_system_of_government')",0.35951629281044006,
15972,"('Consumer_protection', 'European_Union')",0.3690427839756012,2.5
15973,"('Rembrandt', 'Washington%2C_D.C.')",0.08826404809951782,1.0
15974,"('Hyde_Park%2C_London', 'Elvis_Presley')",0.2968294620513916,
15975,"('Sikkim', 'Alcohol')",0.1652170717716217,4.0
15976,"('Henry_Purcell', 'The_Beatles')",0.38931694626808167,
15977,"('Chelsea_F.C.', 'Italy')",0.21065862476825714,
15978,"('Latin_America', 'Agriculture')",0.3090234696865082,
15979,"('Earth', 'Space_Shuttle_program')",0.17201444506645203,2.0
15980,"('Britney_Spears', 'Christina_Aguilera')",0.6032516360282898,
15981,"('Australia', 'Tunisia')",0.5088987350463867,3.0
15982,"('Wader', 'Bird')",0.24930888414382935,2.0
15983,"('Antelope', 'Mammal')",0.5681209564208984,
15984,"('World_War_I', 'Weimar_Republic')",0.5095307230949402,1.6666666666666667
15985,"('World_War_II', 'European_Union')",0.33753544092178345,3.0
15986,"('Rhodium', 'England')",0.10003939270973206,1.6666666666666667
15987,"('Ununtrium', 'Russia')",0.21954390406608582,3.0
15988,"('Carnivore', 'Fish')",0.39570939540863037,
15989,"('Hebrew_calendar', 'Latin')",0.3868634104728699,
15990,"('Victoria_of_the_United_Kingdom', 'Germany')",0.20140555500984192,1.0
15991,"('Anglicanism', 'Book_of_Common_Prayer')",0.3783596158027649,2.0
15992,"('Beach', 'Sand_art_and_play')",0.47666531801223755,2.0
15993,"('Toy_Story', 'Kansas_City%2C_Missouri')",0.2415381371974945,5.0
15994,"('England', 'Henry_I_of_England')",0.2973717749118805,2.909090909090909
15995,"('Marshall_Plan', 'Cold_War')",0.42964139580726624,
15996,"('Microsoft', 'Linux')",0.5640485286712646,
15997,"('Lance_Armstrong', 'Tour_de_France')",0.5567326545715332,
15998,"('Gender', 'Charles_Dickens')",0.22424083948135376,1.0
15999,"('Orca', 'Great_white_shark')",0.33370620012283325,
16000,"('Indian_Ocean', 'South_Africa')",0.5876267552375793,3.4
16001,"('Western_Roman_Empire', 'Christianity')",0.21500489115715027,5.0
16002,"('Insulin', 'Tea')",0.35383933782577515,2.0
16003,"('History_of_slavery', 'Christianity')",0.2574644088745117,3.0
16004,"('World_War_II', 'Enigma_machine')",0.2806727886199951,2.1666666666666665
16005,"('Aesthetics', 'Renaissance')",0.3108794093132019,1.0
16006,"('Peak_District', 'United_Kingdom')",0.45636314153671265,3.0
16007,"('Europe', 'Denmark')",0.6481533050537109,1.8
16008,"('Robert_Schumann', 'Franz_Schubert')",0.7441180944442749,3.0
16009,"('Alcibiades', 'Libya')",0.2595181167125702,2.0
16010,"('Cape_Town', 'Sub-Saharan_Africa')",0.49684610962867737,
16011,"('Iraq', 'United_Kingdom')",0.3886916935443878,2.6
16012,"('Political_philosophy', 'Autocracy')",0.48340487480163574,
16013,"('Autism', 'United_Kingdom')",0.23604817688465118,1.0
16014,"('Natural_gas', 'India')",0.14819645881652832,2.5
16015,"('2004_Atlantic_hurricane_season', 'Bermuda')",0.2717464566230774,2.0
16016,"('Global_city', 'San_Francisco%2C_California')",0.47894909977912903,3.0
16017,"('Argan', 'Plant')",0.1981576681137085,5.0
16018,"('Scottish_mythology', 'France')",0.1946030557155609,
16019,"('Ronald_Reagan', 'Dwight_D._Eisenhower')",0.5701705813407898,
16020,"('Cheese', 'United_Kingdom')",0.13962098956108093,
16021,"('Volleyball', 'Basketball')",0.7857866287231445,3.0
16022,"('World_War_II', 'Guam')",0.15922634303569794,1.0
16023,"('OpenBSD', 'Cryptography')",0.15746089816093445,3.0
16024,"('Comet_Halley', 'Earth')",0.3065432608127594,3.0
16025,"('Sumer', 'Roman_Empire')",0.09942970424890518,
16026,"('2004_Atlantic_hurricane_season', 'Hurricane_Georges')",0.4846763014793396,4.0
16027,"('Soviet_Union', 'Egypt')",0.3247336149215698,3.0
16028,"('Political_science', 'Civilization')",0.3495601713657379,4.0
16029,"('Liverpool_F.C.', 'Istanbul')",0.279152512550354,5.0
16030,"('RMS_Titanic', 'Steam_engine')",0.47376081347465515,4.0
16031,"('Roman_Catholic_Church', 'Ordination_of_women')",0.502995491027832,2.0
16032,"('Panama', 'Rainforest')",0.4867387115955353,
16033,"('Damascus_steel', 'Copper')",0.30833178758621216,
16034,"('Fiji', 'Pacific_Ocean')",0.37412548065185547,3.0
16035,"('Gazelle', 'Lion')",0.5127620100975037,2.8333333333333335
16036,"('Afrikaans', 'English_language')",0.5048295855522156,2.0
16037,"('Canadian_football', 'Calgary')",0.40469539165496826,
16038,"('Human_rights', 'Political_science')",0.5018200278282166,2.8
16039,"('Election', 'Zimbabwe')",0.22418929636478424,
16040,"('Plant', 'Tobacco')",0.389738529920578,1.6666666666666667
16041,"('September_11%2C_2001_attacks', 'London')",0.10196210443973541,4.0
16042,"('Slavery', 'Mining')",0.2548949122428894,3.0
16043,"('Aquarium', 'San_Francisco%2C_California')",0.2167305201292038,
16044,"('Italian_Renaissance', 'Renaissance')",0.6749039888381958,4.0
16045,"('The_Rolling_Stones', 'Hyde_Park%2C_London')",0.25038617849349976,
16046,"('Saltasaurus', 'Dinosaur')",0.47933951020240784,1.0
16047,"('Stroke', 'United_States')",0.09709449112415314,2.3333333333333335
16048,"('Isan', 'France')",0.24910283088684082,2.0
16049,"('California', 'Wine')",0.24857895076274872,3.111111111111111
16050,"('Tanzania', 'Tunisia')",0.6396666169166565,
16051,"('Weymouth', 'United_Kingdom')",0.42008742690086365,3.0
16052,"('Battle_of_Bicocca', 'Italy')",0.2747795581817627,5.0
16053,"('3rd_century', 'Roman_Empire')",0.5072407722473145,
16054,"('Lake_Kariba', 'Zambia')",0.2528115510940552,
16055,"('Trojan_War', 'Athena')",0.3469844460487366,2.5
16056,"('Bill_Gates', 'Leonardo_da_Vinci')",0.4335496127605438,
16057,"('Mancala', 'Egypt')",0.27357807755470276,
16058,"('Apollo_8', 'Atheism')",0.15987081825733185,2.5
16059,"('Smog', 'Fossil_fuel')",0.3814217150211334,4.5
16060,"('India', 'Nutmeg')",0.16770093142986298,
16061,"('Engineering', 'Star_Trek')",0.2148607224225998,2.7777777777777777
16062,"('Santa_Claus', 'Russia')",0.2514784336090088,
16063,"('Mechanical_work', 'Force')",0.38055747747421265,3.0
16064,"('RMS_Titanic', 'Atlantic_Ocean')",0.5154008865356445,2.0
16065,"('Neoclassicism', 'Pompeii')",0.18078342080116272,
16066,"('History_of_Arizona', 'Irrigation')",0.1802835613489151,
16067,"('Cancer', 'Bird')",0.2790987491607666,1.3333333333333333
16068,"('Haiti', 'Beet')",0.2248074859380722,
16069,"('Iranian_peoples', 'Afghanistan')",0.4583207666873932,2.0
16070,"('France', 'Moscow')",0.3677733838558197,3.0
16071,"('Wallaby', 'New_Zealand')",0.4403257369995117,
16072,"('Shanghai', 'London')",0.5665316581726074,1.5
16073,"('Pound_sterling', 'Gold_standard')",0.45906558632850647,3.3333333333333335
16074,"('Mind', 'Lung_cancer')",0.254080593585968,
16075,"('British_Empire', 'British_monarchy')",0.838590145111084,3.0
16076,"('Revolution', 'Political_science')",0.3424432873725891,4.0
16077,"('Emirate', 'Bahrain')",0.5898927450180054,1.0
16078,"('Social_anxiety', 'Scotland')",0.1822851151227951,3.0
16079,"('Novel', 'Europe')",0.11125356703996658,
16080,"('Carnivore', 'Animal')",0.5877110362052917,3.4
16081,"('Linus_Pauling', 'Chemistry')",0.18438595533370972,
16082,"('Latin_America', 'Civilization')",0.3395989239215851,2.5
16083,"('Scotland', 'Elizabeth_II_of_the_United_Kingdom')",0.2672714591026306,2.3333333333333335
16084,"('Crystal', 'Medicine')",0.22100558876991272,
16085,"('Gibraltar', 'United_Kingdom')",0.4474954605102539,3.6666666666666665
16086,"('Art', 'Mesopotamia')",0.23521365225315094,2.0
16087,"('Cactus', 'Fruit')",0.3915271759033203,1.0
16088,"('Wine', 'Climate_change')",0.15968801081180573,
16089,"('Gliese_876', 'Earth')",0.18300718069076538,3.5
16090,"('Yemen', 'United_States')",0.31483882665634155,2.0
16091,"('Human_dignity', 'Religion')",0.3373081088066101,3.0
16092,"('Antarctic_krill', 'Indian_Ocean')",0.532839834690094,1.0
16093,"('Fascism', 'Indonesia')",0.23418715596199036,5.0
16094,"('History_of_South_Africa', 'History')",0.5122394561767578,
16095,"('Ferdinandea', 'Mediterranean_Sea')",0.4184471666812897,3.3333333333333335
16096,"('Netherlands', 'United_Kingdom')",0.4325453042984009,2.4
16097,"('Programming_language', 'Chess')",0.13793745636940002,
16098,"('Bacteria', 'Evolution')",0.35631227493286133,2.4
16099,"('21st_century', 'Solar_eclipse')",0.35307568311691284,2.0
16100,"('Elizabeth_II_of_the_United_Kingdom', 'Gerald_Ford')",0.341858446598053,
16101,"('Clock', 'Watch')",0.3774990141391754,3.0
16102,"('Bodyline', 'The_Ashes')",0.12731117010116577,1.0
16103,"('Berlin', 'European_Union')",0.37976521253585815,1.0
16104,"('Railway_post_office', 'United_States')",0.2859511077404022,1.0
16105,"('Iguanodon', 'Herbivore')",0.3741333484649658,2.5
16106,"('Nuthatch', 'Carolus_Linnaeus')",0.2827806770801544,
16107,"('Trinity_test', 'United_Kingdom')",0.3437477946281433,1.0
16108,"('Albrecht_D%C3%BCrer', 'Leonardo_da_Vinci')",0.3812839686870575,
16109,"('Pope', 'Holy_Roman_Empire')",0.49820584058761597,5.0
16110,"('Latin_America', 'Colombia')",0.6137730479240417,2.2
16111,"('Electric_field', 'Electricity')",0.40067043900489807,2.25
16112,"('Education', 'Latin')",0.25253188610076904,
16113,"('Zirconium', 'Arabic_language')",0.1231464073061943,2.0
16114,"('Color_blindness', 'Human')",0.31613612174987793,2.0
16115,"('Zimbabwe', '10th_century')",0.2229924201965332,3.0
16116,"('Frank_Lloyd_Wright', 'Morphine')",0.07693080604076385,
16117,"('Tree', 'Sunlight')",0.3257203698158264,1.0
16118,"('Albatross', 'Monty_Python')",0.2857682704925537,4.0
16119,"('Ramsgate', 'Fishing')",0.16132277250289917,3.0
16120,"('Henry_VIII_of_England', 'Henry_IV_of_England')",0.9623033404350281,
16121,"('5th_century', '14th_century')",0.6986669898033142,2.0
16122,"('Tutsi', 'World_War_I')",0.21248096227645874,
16123,"('Zheng_He', 'Giraffe')",0.08981078863143921,
16124,"('Mexico_City', 'Guatemala')",0.43136152625083923,3.0
16125,"('Silicon', 'Clay')",0.3987550139427185,3.0
16126,"('James_Joyce', 'Ireland')",0.244561105966568,1.5
16127,"('Bluegrass_music', 'World_War_II')",0.20873692631721497,2.3333333333333335
16128,"('Tehran', 'President_of_the_United_States')",0.1523759961128235,4.0
16129,"('Flute', 'Slovenia')",0.19629013538360596,2.5
16130,"('New_England_Patriots', 'Chicago_Bears')",0.5926775336265564,4.0
16131,"('Planet', 'Ceres_%28dwarf_planet%29')",0.5038630366325378,2.5
16132,"('Clothing', 'Clothing')",1.0,3.0
16133,"('Philadelphia', 'National_Hockey_League')",0.2597205936908722,
16134,"('Asperger_syndrome', 'Music')",0.16410717368125916,2.0
16135,"('Airbus_A380', 'Airbus')",0.7527782917022705,4.0
16136,"('Electromagnetic_radiation', 'Maxwell%27s_equations')",0.4979780316352844,2.375
16137,"('Integrated_circuit', 'Germanium')",0.1726827323436737,2.0
16138,"('Law', 'Civil_society')",0.3647000789642334,4.666666666666667
16139,"('New_Zealand', 'Spider')",0.22975891828536987,2.3333333333333335
16140,"('Plant', 'Life')",0.27480781078338623,2.6666666666666665
16141,"('The_Hobbit', 'German_language')",0.29617902636528015,
16142,"('Broadcasting', 'United_States')",0.1937658190727234,2.6666666666666665
16143,"('Korea', 'War')",0.33286744356155396,2.0
16144,"('Carolus_Linnaeus', 'Catherine_II_of_Russia')",0.4374176263809204,3.5
16145,"('Fossil', 'Fossil_record')",0.734351396560669,
16146,"('Rice', 'Indonesia')",0.4397182762622833,
16147,"('Greco-Buddhism', 'Afghanistan')",0.2550257444381714,
16148,"('Vitus_Bering', 'Baltic_Sea')",0.46516695618629456,4.0
16149,"('Scientific_classification', 'Energy')",0.1399967521429062,1.0
16150,"('Day', '19th_century')",0.10302231460809708,1.6666666666666667
16151,"('Andrew_Carnegie', 'United_States_dollar')",0.2707594037055969,5.0
16152,"('Arnold_Schwarzenegger', 'Los_Angeles%2C_California')",0.3642417788505554,4.0
16153,"('Chicago', 'Thunderstorm')",0.19558632373809814,2.5
16154,"('United_Kingdom', 'Monarchy')",0.3798225224018097,5.0
16155,"('Canada', 'NATO')",0.39667877554893494,2.3333333333333335
16156,"('Biodiesel', 'Carbon_dioxide')",0.32843297719955444,4.0
16157,"('Fusarium', 'Cornea')",0.32983720302581787,2.3333333333333335
16158,"('Guglielmo_Marconi', 'Ireland')",0.09252467751502991,
16159,"('Sweden', 'Potato')",0.23248322308063507,
16160,"('11th_century', '12th_century')",0.9127637147903442,3.0
16161,"('Germanium', 'United_States_dollar')",0.2306361049413681,1.0
16162,"('Periodic_table', 'Dysprosium')",0.2376289963722229,2.8
16163,"('Vivien_Leigh', 'England')",0.21290743350982666,2.0
16164,"('Tide', 'Moon')",0.4100084602832794,3.0
16165,"('Walt_Whitman', 'Ezra_Pound')",0.5554760694503784,2.0
16166,"('Ammonia', 'Natural_gas')",0.42997971177101135,
16167,"('Day', 'Time_zone')",0.2341967672109604,2.0
16168,"('Silent_film', 'DVD')",0.4278435707092285,1.0
16169,"('Indus_River', 'Hindi')",0.4610897898674011,5.0
16170,"('Melbourne', 'Australian_Open')",0.4826265871524811,2.0
16171,"('Chicago', 'Global_city')",0.4197036325931549,3.25
16172,"('Canada', 'John_Cabot')",0.1812344491481781,3.0
16173,"('The_Hobbit', 'J._R._R._Tolkien')",0.5701843500137329,
16174,"('Mir', 'International_Space_Station')",0.3068784177303314,3.5
16175,"('Buffy_the_Vampire_Slayer', 'United_States')",0.21405737102031708,1.6666666666666667
16176,"('Plant', 'Light')",0.294797420501709,3.3333333333333335
16177,"('Propaganda', 'United_Kingdom')",0.17968328297138214,4.0
16178,"('Nintendo_Entertainment_System', 'Nintendo_DS')",0.6647568941116333,
16179,"('Seed', 'Bean')",0.4218423664569855,2.6350364963503647
16180,"('Big_Bang', 'Telescope')",0.3461882174015045,2.5
16181,"('Calculus', 'Isaac_Newton')",0.2319401055574417,2.0
16182,"('American_Revolutionary_War', 'Atlantic_Ocean')",0.304959774017334,3.3333333333333335
16183,"('Alchemy', 'Oxygen')",0.4045330584049225,1.0
16184,"('Copper', 'Tin')",0.6020991206169128,3.6
16185,"('Wars_of_the_Roses', 'Tower_of_London')",0.40974003076553345,3.0
16186,"('Europe', 'Andorra')",0.6459865570068359,2.5
16187,"('Mango', 'Flower')",0.3164719343185425,
16188,"('Looney_Tunes', 'DVD')",0.2314123809337616,1.0
16189,"('Inca_Empire', 'Falcon')",0.15786871314048767,3.0
16190,"('Atlantic_Ocean', 'Tropical_cyclone')",0.480541855096817,2.619047619047619
16191,"('Football_%28soccer%29', 'Football')",0.6941242218017578,2.7333333333333334
16192,"('Celery', 'Rabbit')",0.2710932493209839,3.0
16193,"('Nuthatch', 'Bird')",0.2994338274002075,1.0
16194,"('Las_Palmas_de_Gran_Canaria', 'Spain')",0.42263263463974,1.0
16195,"('Mestizo', 'Harry_Potter')",0.17410489916801453,2.0
16196,"('Blackbird', 'Europe')",0.1680826097726822,3.0
16197,"('Literature', 'Poetry')",0.5967592000961304,3.3125
16198,"('Season', 'Rain')",0.30016568303108215,2.0
16199,"('Martin_Luther', 'Middle_Ages')",0.4152383804321289,2.5
16200,"('Employment', 'Capitalism')",0.43876412510871887,2.0
16201,"('Renaissance', 'Crusades')",0.4693647027015686,2.0
16202,"('Cider', 'United_States')",0.1402602195739746,
16203,"('Magna_Carta', 'John_Locke')",0.4340173900127411,
16204,"('Yeti', 'Snow')",0.21057942509651184,
16205,"('Latvia', 'Jew')",0.2539371848106384,3.0
16206,"('RSS_%28file_format%29', 'Podcasting')",0.29734915494918823,2.0
16207,"('Jew', 'Jew')",1.0,3.0
16208,"('Life', 'Agriculture')",0.27122581005096436,
16209,"('Archaeoastronomy', 'Science')",0.41394490003585815,
16210,"('National_Gallery%2C_London', 'Leonardo_da_Vinci')",0.2918115258216858,1.0
16211,"('Cell_%28biology%29', 'Emotion')",0.1473345309495926,1.0
16212,"('Egyptian_pyramids', 'Ancient_Egypt')",0.7660040855407715,2.6
16213,"('Beeching_Axe', 'Scottish_Highlands')",0.5291045904159546,2.0
16214,"('Ozone_depletion', 'Earth%27s_atmosphere')",0.44473177194595337,2.0
16215,"('Central_African_Republic', 'French_language')",0.3319381773471832,
16216,"('Henipavirus', 'Australia')",0.1480720490217209,2.0
16217,"('World_Health_Organization', 'Transport')",0.19440390169620514,3.0
16218,"('Parliament_of_the_United_Kingdom', 'Elizabeth_I_of_England')",0.41018205881118774,2.0
16219,"('Neoclassicism', 'French_Revolution')",0.338613897562027,3.0
16220,"('Astrology', 'Planet')",0.32484570145606995,3.0
16221,"('Tea', 'Vanilla')",0.44246917963027954,4.5
16222,"('Nurse_sharks', 'Crustacean')",0.31459900736808777,2.0
16223,"('Backgammon', 'Dice')",0.35783806443214417,3.0
16224,"('Carbon_dioxide', 'Carbon_dioxide')",1.0,3.0
16225,"('Spanish_language', 'South_America')",0.5086818933486938,2.9285714285714284
16226,"('Luftwaffe', 'Germany')",0.3843378722667694,1.0
16227,"('Mass_media', 'Internet')",0.3807090222835541,2.9
16228,"('Hinduism', 'Hinduism')",1.0,2.0
16229,"('Johannes_Kepler', 'Germany')",0.10868233442306519,1.0
16230,"('First_Transcontinental_Railroad', 'Canadian_Pacific_Railway')",0.6438079476356506,2.25
16231,"('Government', 'Corporation')",0.42697590589523315,4.25
16232,"('University_of_Cambridge', 'Isaac_Newton')",0.43188241124153137,2.4285714285714284
16233,"('Gender', 'French_language')",0.2634536921977997,
16234,"('List_of_sovereign_states', 'City_status_in_the_United_Kingdom')",0.3746515214443207,
16235,"('Iron', 'Tin')",0.47282344102859497,
16236,"('Sport', 'Volleyball')",0.6954423785209656,
16237,"('Safflower', 'Australia')",0.1606394201517105,1.0
16238,"('South_Africa', 'French_language')",0.38062211871147156,3.0
16239,"('Seinfeld', 'Television')",0.39601561427116394,2.0
16240,"('Martin_Luther', 'Last_Supper')",0.5371831059455872,2.0
16241,"('Great_Auk', 'Latin')",0.10422717034816742,
16242,"('World_Wide_Web', 'Tim_Berners-Lee')",0.4226328730583191,1.6666666666666667
16243,"('Socialism', 'Tribe')",0.187571719288826,
16244,"('Scottish_Episcopal_Church', '17th_century')",0.3160301744937897,1.0
16245,"('Nikolai_Rimsky-Korsakov', 'Russian_language')",0.5188765525817871,1.0
16246,"('List_of_sovereign_states', 'Angola')",0.2933197617530823,2.0
16247,"('Jamaica', 'Bermuda')",0.707767903804779,4.0
16248,"('Spyware', 'Advertising')",0.27483388781547546,4.0
16249,"('Cassini-Huygens', 'Asteroid')",0.25362032651901245,2.5
16250,"('Socialism', 'Suffrage')",0.4945342540740967,4.0
16251,"('Natalie_Portman', 'The_Simpsons')",0.2870005965232849,
16252,"('Oxygen', 'Ramayana')",0.0924135074019432,2.0
16253,"('Sanskrit', 'Athena')",0.2187066674232483,3.0
16254,"('9th_century', '16th_century')",0.7093173861503601,1.0
16255,"('German_language', 'Denmark')",0.35786500573158264,1.6666666666666667
16256,"('Trojan_War', 'Ethiopia')",0.16957217454910278,2.0
16257,"('Poor_Law', 'United_Kingdom')",0.40396738052368164,
16258,"('Greece', 'Roman_Greece')",0.5978184938430786,1.0
16259,"('Nuclear_power', 'England')",0.1397637575864792,
16260,"('George_VI_of_the_United_Kingdom', 'Elizabeth_II_of_the_United_Kingdom')",0.6676444411277771,
16261,"('Kenya', 'World_War_I')",0.14876800775527954,2.0
16262,"('Africa', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",-0.013283437117934227,5.0
16263,"('Scottish_Highlands', 'Shetland')",0.5165020227432251,
16264,"('Mongol_Empire', 'Islam')",0.331140398979187,1.0
16265,"('Harry_Potter', 'London')",0.22040283679962158,3.0
16266,"('The_Illuminatus%21_Trilogy', 'The_X-Files')",0.4123498499393463,5.0
16267,"('Charlemagne', 'Paris')",0.3252902626991272,2.0
16268,"('Pacific_Ocean', 'Indonesia')",0.3429560661315918,2.0
16269,"('White-tailed_Eagle', 'Scotland')",0.14130795001983643,1.0
16270,"('Cane_Toad', 'Australia')",0.12611077725887299,3.5
16271,"('Cornell_University', 'Science')",0.253797709941864,2.7142857142857144
16272,"('Agriculture', 'Barley')",0.44196224212646484,2.909090909090909
16273,"('Confucianism', 'Qin_Dynasty')",0.39621102809906006,3.0
16274,"('Ocean', 'Irrigation')",0.27402594685554504,
16275,"('Daniel_Ellsberg', 'Iraq_War')",0.28169089555740356,3.0
16276,"('Guglielmo_Marconi', 'RMS_Titanic')",0.3639221489429474,3.0
16277,"('Gold', 'Earth%27s_atmosphere')",0.14021717011928558,
16278,"('South_Africa', 'Giraffe')",0.2016778141260147,3.0
16279,"('California', 'Television')",0.1941426396369934,3.5
