,edge,mean_bert_score,mean_rating
14977,"('German_language', 'Russian_language')",0.6770817637443542,
14978,"('Mexico_City', 'Mestizo')",0.3159911036491394,5.0
14979,"('Cockatiel', 'Europe')",0.1733253002166748,
14980,"('Calculus', 'Science')",0.28788289427757263,4.0
14981,"('Algol', 'Arabic_language')",0.333101361989975,2.0
14982,"('Elementary_arithmetic', 'Abacus')",0.2837434709072113,
14983,"('Plant', 'Weed')",0.45142456889152527,2.857142857142857
14984,"('NATO', 'Able_Archer_83')",0.18222759664058685,2.0
14985,"('European_Space_Agency', 'World_War_II')",0.2325291931629181,2.0
14986,"('Landform', 'Platypus')",0.26229768991470337,4.0
14987,"('Gold', 'Electronics')",0.24659818410873413,3.25
14988,"('Turin', 'Egypt')",0.4576926529407501,
14989,"('Swastika', 'French_language')",0.21662554144859314,
14990,"('France', 'United_Nations')",0.3255932033061981,1.9444444444444444
14991,"('Montserrat', 'Sugar')",0.12512089312076569,3.0
14992,"('Nintendo', 'Internet')",0.3500171899795532,3.0
14993,"('Neil_Armstrong', 'Apollo_8')",0.6233519315719604,2.0
14994,"('Italy', 'Binomial_nomenclature')",0.05734260380268097,5.0
14995,"('Western_Roman_Empire', 'Cologne')",0.1525612473487854,2.5
14996,"('British_monarchy', 'United_Kingdom')",0.7180188894271851,3.2
14997,"('Speed_of_light', 'Moon')",0.14393948018550873,2.75
14998,"('Middle_Ages', 'Christianity')",0.32319673895835876,2.3333333333333335
14999,"('Australia', 'Music')",0.2717059254646301,2.4
15000,"('Folklore', 'Mythology')",0.7158563137054443,3.6153846153846154
15001,"('Water_purification', 'Fresh_water')",0.6719229817390442,4.0
15002,"('Stockholm', 'Baltic_Sea')",0.4700957238674164,2.0
15003,"('Anno_Domini', 'Jesus')",0.2420537918806076,2.0
15004,"('Bird_of_prey', 'Coal')",0.15642155706882477,5.0
15005,"('Telecommunication', 'Television')",0.4821692109107971,4.0
15006,"('Frederick_Douglass', 'Atlantic_slave_trade')",0.342693030834198,
15007,"('Ray_of_Light', 'United_Kingdom')",0.20393770933151245,3.0
15008,"('U.S._Open_%28tennis%29', 'New_York_City')",0.3481968939304352,2.1
15009,"('Halloween', 'Vampire')",0.5225872993469238,4.5
15010,"('United_States', 'Italy')",0.33354663848876953,2.6
15011,"('Henry_IV_of_England', 'Richard_II_of_England')",0.8206294178962708,3.888888888888889
15012,"('20th_century', 'Russian_Revolution_of_1917')",0.4167196750640869,3.0
15013,"('Quantum_computer', 'Chemistry')",0.19093705713748932,2.0
15014,"('Stephen_Jay_Gould', 'United_States')",0.24155974388122559,2.5
15015,"('Music_of_Hawaii', 'Cuba')",0.22897866368293762,2.0
15016,"('Culture', 'Republic_of_Ireland')",0.2882249355316162,
15017,"('Mathematics', 'Group_%28mathematics%29')",0.3301839530467987,3.0
15018,"('Caratacus', 'Ireland')",0.18849684298038483,2.0
15019,"('17th_century', 'Speed_of_light')",0.21809345483779907,1.0
15020,"('Linux', 'Richard_Stallman')",0.20532822608947754,2.6
15021,"('Eurovision_Song_Contest', 'Europe')",0.3308940827846527,
15022,"('T._S._Eliot', 'London')",0.11456786841154099,2.0
15023,"('Sony', 'Television')",0.34055396914482117,4.0
15024,"('Global_warming', 'Planet')",0.4332237243652344,1.6
15025,"('God', 'Judaism')",0.42326024174690247,2.25
15026,"('Louis_XIV_of_France', 'Baroque')",0.23761659860610962,3.0
15027,"('Syria', 'Industry')",0.27384862303733826,
15028,"('Desert_locust', 'Weather')",0.19122907519340515,2.5
15029,"('Irish_theatre', 'United_States')",0.37311288714408875,3.0
15030,"('Sociology', 'Popular_culture')",0.49330905079841614,3.0
15031,"('Economy_of_the_Republic_of_Ireland', 'Infrastructure')",0.36894193291664124,4.0
15032,"('Crystal', 'Snow')",0.27372321486473083,2.75
15033,"('Continent', 'Latin_America')",0.5573000311851501,2.6666666666666665
15034,"('Optical_fiber', 'Newspaper')",0.17161697149276733,
15035,"('Europe', 'Andorra')",0.6459865570068359,2.5
15036,"('Buckminster_Fuller', 'Periodic_table')",0.3193013072013855,4.0
15037,"('Japan', 'Katana')",0.29580017924308777,2.75
15038,"('Hungary', 'The_Holocaust')",0.3282020688056946,1.0
15039,"('Cinema_of_the_United_States', 'Drama')",0.22995227575302124,1.0
15040,"('Hammurabi', 'Literacy')",0.2835693359375,
15041,"('North_Africa', 'Spain')",0.5020310878753662,5.0
15042,"('French_language', 'Senegal')",0.32717326283454895,2.0
15043,"('Cave', 'France')",0.2628740668296814,1.0
15044,"('Holy_Roman_Empire', '15th_century')",0.42485010623931885,2.857142857142857
15045,"('Dog', 'African_Wild_Dog')",0.5065881609916687,3.5
15046,"('Fish', 'Animal_rights')",0.34907469153404236,1.0
15047,"('History_of_the_world', 'Space_exploration')",0.40380430221557617,
15048,"('Jordan_River', 'Music')",0.20113663375377655,
15049,"('Rosa_Parks', 'Detroit%2C_Michigan')",0.29306644201278687,1.0
15050,"('Japan', 'Pac-Man')",0.2119286060333252,
15051,"('Iranian_peoples', 'History_of_Central_Asia')",0.4089794158935547,3.0
15052,"('United_Nations', 'Nicaragua')",0.3423219621181488,
15053,"('History', 'Society')",0.4920755624771118,3.375
15054,"('Family', 'Sociology')",0.3611026704311371,2.75
15055,"('Germanium', 'Silicon')",0.42535200715065,1.0
15056,"('Existentialism', 'England')",0.19521409273147583,5.0
15057,"('Neighbours', 'Kylie_Minogue')",0.2854010760784149,3.0
15058,"('Tobacco', 'Maize')",0.3974625766277313,
15059,"('Empiricism', 'God')",0.21203631162643433,
15060,"('Spain', 'Istanbul')",0.4823513329029083,2.0
15061,"('Douglas_Adams', 'Paul_McCartney')",0.5220947265625,2.0
15062,"('Democracy', 'United_States_Bill_of_Rights')",0.27406206727027893,4.0
15063,"('Philippines', 'Oceania')",0.5385732650756836,2.5
15064,"('FIFA', 'Saudi_Arabia')",0.33819061517715454,2.0
15065,"('United_States', 'Gulf_of_Mexico')",0.3854193091392517,1.9473684210526316
15066,"('The_Brothers_Karamazov', 'English_language')",0.15959234535694122,3.0
15067,"('Irish_Sea', 'Irish_Sea')",1.0,2.0
15068,"('Anthropology', '18th_century')",0.31950873136520386,3.0
15069,"('Washington%2C_D.C.', 'Rhode_Island')",0.42334261536598206,2.5
15070,"('Bolivia', 'Ecuador')",0.8036417365074158,4.0
15071,"('Bald_Eagle', 'American_Revolutionary_War')",0.33820679783821106,
15072,"('Electricity', 'Oxygen')",0.428522527217865,
15073,"('Force', 'Isaac_Newton')",0.2659192383289337,2.8333333333333335
15074,"('Shark', 'Angel_shark')",0.5387725234031677,2.6666666666666665
15075,"('Bacteria', 'Lyme_disease')",0.40766412019729614,3.0
15076,"('Sleep', 'Medicine')",0.3951660990715027,
15077,"('Mustard_seed', 'Mustard_seed')",0.9999999403953552,4.0
15078,"('Yangtze_River', 'Ecology')",0.21087369322776794,3.5
15079,"('U.S._state', 'Mississippi_River')",0.4735450744628906,2.0
15080,"('Industrial_Revolution', 'British_Empire')",0.47415709495544434,
15081,"('Flag_of_the_Republic_of_China', 'Republic_of_China')",0.7537826299667358,2.5
15082,"('Hampshire', 'Isle_of_Wight')",0.46276673674583435,
15083,"('Superman', 'Photosynthesis')",0.09562956541776657,3.0
15084,"('Mysticism', 'Universe')",0.32231783866882324,1.0
15085,"('Rome', 'New_York_City')",0.49122074246406555,2.2
15086,"('London', 'The_Rolling_Stones')",0.13198576867580414,2.8
15087,"('Panama', 'Costa_Rica')",0.5732731223106384,
15088,"('The_Lion%2C_the_Witch_and_the_Wardrobe', 'Christianity')",0.2235381305217743,
15089,"('Dark_Ages', 'Culture')",0.29760682582855225,3.0
15090,"('Mozambique', 'United_Kingdom')",0.35612186789512634,1.0
15091,"('Sequoia', 'Insect')",0.2700376510620117,3.0
15092,"('Sociology', 'Family')",0.3611026704311371,
15093,"('Soddo_language', 'Ethiopia')",0.2577250599861145,2.5
15094,"('James_II_of_England', 'Roman_Catholic_Church')",0.22610214352607727,5.0
15095,"('Japan', 'Steel')",0.2487816959619522,1.0
15096,"('18th_century', '4th_century')",0.6666341423988342,1.0
15097,"('Chicago', 'Basketball')",0.2369782030582428,2.0
15098,"('Christina_Aguilera', 'Dance')",0.18179747462272644,5.0
15099,"('Sparrowhawk', 'Bird')",0.5496848821640015,
15100,"('Badminton', 'Denmark')",0.23977990448474884,
15101,"('Anaconda', 'Spain')",0.22630596160888672,2.3333333333333335
15102,"('Platypus', 'Vertebrate')",0.4393322467803955,4.0
15103,"('Unix', 'Unix')",1.0,4.0
15104,"('2005_Atlantic_hurricane_season', 'U.S._state')",0.125875324010849,
15105,"('Africa', 'S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe')",0.13957352936267853,1.0
15106,"('Argentina', 'Guatemala')",0.6543541550636292,2.0
15107,"('Mary_Seacole', 'Jamaica')",0.2021881341934204,3.0
15108,"('Opera', 'Venus_and_Adonis_%28opera%29')",0.24781352281570435,3.75
15109,"('Petroleum', 'Evolution')",0.2712157368659973,
15110,"('Frog', 'Folklore')",0.2919237017631531,2.5
15111,"('Periodic_table', 'Beryllium')",0.4057811498641968,2.6
15112,"('Tony_Blair', 'Iraq_War')",0.46392834186553955,
15113,"('Monarchy', 'Sweden')",0.2910187840461731,
15114,"('Honey_bee', 'Africa')",0.13169018924236298,1.0
15115,"('Logic', 'Geometry')",0.28502559661865234,3.0
15116,"('Parrot', 'Amazon_parrot')",0.5866806507110596,2.3333333333333335
15117,"('Periodic_table', 'Palladium')",0.4475328326225281,2.2857142857142856
15118,"('Papua_New_Guinea', 'Indonesia')",0.6038635969161987,
15119,"('Religion', 'Ancient_Rome')",0.21986016631126404,
15120,"('Flower', 'Extinction')",0.24661126732826233,2.6666666666666665
15121,"('Law', '18th_century')",0.22883205115795135,3.0
15122,"('Iceland', 'Internet')",0.2641325294971466,2.1666666666666665
15123,"('Mona_Lisa', 'Leonardo_da_Vinci')",0.5553088188171387,1.6
15124,"('Logic', 'Physics')",0.3420550227165222,
15125,"('Republic_of_Ireland', 'Samuel_Beckett')",0.3005887269973755,3.0
15126,"('Mind', 'Carl_Jung')",0.27266547083854675,3.0
15127,"('Saint_Helena', 'World_War_II')",0.2249593585729599,3.0
15128,"('Japanese_yen', 'Renminbi')",0.4305685758590698,
15129,"('Silicon', 'Electron')",0.44778287410736084,4.0
15130,"('New_Zealand', 'Europe')",0.3982846140861511,
15131,"('Panama_Canal', 'Panama')",0.6526142358779907,2.25
15132,"('Vitamin', 'Ultraviolet')",0.42394351959228516,
15133,"('Rice', 'United_States')",0.2178124189376831,1.75
15134,"('Pope_John_Paul_II', 'Nobel_Peace_Prize')",0.36001506447792053,3.6666666666666665
15135,"('Liberalism', 'United_States')",0.29914939403533936,1.0
15136,"('Latin', 'Invasion')",0.20741306245326996,
15137,"('Architecture', 'Rome')",0.42316076159477234,2.0
15138,"('Lake_Albert', 'Nile')",0.2608919143676758,
15139,"('Ozone_depletion', 'New_Zealand')",0.1302129477262497,4.0
15140,"('Rice', 'Irrigation')",0.27664482593536377,
15141,"('New_Zealand', 'Shark')",0.25101763010025024,
15142,"('Titanium', 'South_Africa')",0.16796322166919708,2.0
15143,"('Sputnik_program', 'Sputnik_1')",0.8611276149749756,
15144,"('Osaka', 'Korea')",0.4396042227745056,4.0
15145,"('Drawing', 'Leonardo_da_Vinci')",0.3120303153991699,1.0
15146,"('Sanssouci', 'Nature')",0.18746009469032288,3.0
15147,"('Voynich_manuscript', 'Language')",0.15839439630508423,3.0
15148,"('Bird', 'Archaeopteryx')",0.3294714689254761,3.0
15149,"('Belgium', 'Antwerp')",0.6869338750839233,1.6
15150,"('Biology', 'Science')",0.6483095288276672,2.6666666666666665
15151,"('German_language', '6th_century')",0.274507999420166,2.0
15152,"('Vancouver', 'New_York_City')",0.43902862071990967,3.0
15153,"('Folklore', 'Culture')",0.5069760680198669,3.4285714285714284
15154,"('Mongol_Empire', 'Timur')",0.3344842195510864,3.0
15155,"('Mahatma_Gandhi', 'Sardar_Vallabhbhai_Patel')",0.6103503704071045,4.0
15156,"('Europe', 'Republic_of_Macedonia')",0.3077957034111023,1.1111111111111112
15157,"('Art', 'Mona_Lisa')",0.3426377475261688,1.0
15158,"('Soybean', 'Seed')",0.4554927349090576,2.717391304347826
15159,"('Film', 'Mythology')",0.3015507459640503,4.0
15160,"('Flag_of_Mexico', 'Tijuana')",0.4361341893672943,
15161,"('Nuclear_weapon', 'Tsar_Bomba')",0.5455722212791443,2.3333333333333335
15162,"('Algebra', 'Mathematical_analysis')",0.45789000391960144,4.0
15163,"('Forest', 'Africa')",0.25258952379226685,2.0
15164,"('Amazon_Rainforest', 'Peru')",0.4084213972091675,5.0
15165,"('Constantine_I', 'Middle_Ages')",0.36141347885131836,
15166,"('Biodiesel', 'France')",0.2509188950061798,2.0
15167,"('Cinema_of_the_United_States', 'Computer')",0.18849825859069824,2.0
15168,"('Jazz', 'Radio')",0.3820115923881531,3.0
15169,"('Quantum_mechanics', 'Computational_chemistry')",0.3844062089920044,3.0
15170,"('Arabic_language', 'Iraq')",0.40733394026756287,2.7142857142857144
15171,"('Mu_Arae', '55_Cancri')",0.4635094106197357,
15172,"('Silent_film', '20th_century')",0.4466041922569275,1.6666666666666667
15173,"('Darth_Vader', 'Japan')",0.0776473879814148,3.0
15174,"('Great_Britain', 'British_House_of_Commons')",0.458950400352478,
15175,"('Marco_Polo', 'Mongol_Empire')",0.46252328157424927,
15176,"('Indian_Ocean', 'Red_Sea')",0.6580678820610046,1.5
15177,"('Catholic_social_teaching', 'Jesus')",0.24220871925354004,2.0
15178,"('13th_century', 'Marco_Polo')",0.3411979079246521,1.0
15179,"('Park', 'Regent%27s_Park')",0.4882451295852661,
15180,"('Sistine_Chapel_ceiling', 'Humanism')",0.18771235644817352,2.5
15181,"('History_of_post-Soviet_Russia', 'Terrorism')",0.247189000248909,
15182,"('Vertebrate', 'Silurian')",0.3044084310531616,3.0
15183,"('Aristotle', 'Mathematics')",0.39195117354393005,2.0
15184,"('History_of_Greece', '16th_century')",0.2989826500415802,1.0
15185,"('History_of_Buddhism', 'Sanskrit')",0.3431236147880554,
15186,"('Las_Vegas%2C_Nevada', 'Hoover_Dam')",0.45597216486930847,2.7777777777777777
15187,"('Glasgow', 'Celtic_Park')",0.5545541048049927,2.0
15188,"('Ronald_Reagan', 'China')",0.06990722566843033,1.5
15189,"('World_War_II', 'British_Empire')",0.4050152599811554,1.0
15190,"('Swastika', 'Ethnic_group')",0.2671249508857727,3.0
15191,"('Jane_Austen', 'Keira_Knightley')",0.5968564748764038,2.6666666666666665
15192,"('British_House_of_Commons', 'University_of_Cambridge')",0.3754991888999939,3.0
15193,"('United_Kingdom', 'Rugby_football')",0.47584930062294006,3.2857142857142856
15194,"('2nd_century', '1st_century')",0.8869454264640808,2.5
15195,"('Botany', 'Climate_change')",0.2898485064506531,
15196,"('Trigonometry', 'Ancient_Egypt')",0.12795570492744446,2.0
15197,"('Commonwealth_Games', 'Netball')",0.5225602388381958,
15198,"('Atlanta%2C_Georgia', 'United_States')",0.41866031289100647,2.2857142857142856
15199,"('Insect', 'Ocean')",0.2865661382675171,1.0
15200,"('Latin_America', 'El_Salvador')",0.6800034642219543,1.0
15201,"('Solar_System', 'Milky_Way')",0.5018651485443115,2.1538461538461537
15202,"('Cymbopogon', 'Soup')",0.22962833940982819,4.0
15203,"('Goldfish', 'Rome')",0.16033588349819183,3.5
15204,"('ATLAS_experiment', 'Switzerland')",0.14070945978164673,4.5
15205,"('United_Nations', 'Medicine')",0.20401044189929962,3.0
15206,"('New_Forest', 'Forest')",0.7104798555374146,2.0
15207,"('Marvin_Gaye', 'United_Kingdom')",0.31957629323005676,2.0
15208,"('Canal', 'River')",0.5255128741264343,2.3333333333333335
15209,"('Children%27s_Crusade', 'Italy')",0.1280694305896759,2.5
15210,"('Alfred_Nobel', 'Stockholm')",0.24347515404224396,2.0
15211,"('Creationism', 'Universe')",0.3297840356826782,4.0
15212,"('Astronomy', 'Babylonia')",0.24201641976833344,2.6666666666666665
15213,"('Sunlight', 'Earth%27s_atmosphere')",0.30395403504371643,3.5
15214,"('British_East_India_Company', 'French_Revolution')",0.2677118182182312,3.0
15215,"('David_Hume', 'Bertrand_Russell')",0.6180208921432495,3.0
15216,"('German_language', 'French_language')",0.7282936573028564,2.3333333333333335
15217,"('Black_hole', 'Earth')",0.23403853178024292,1.4
15218,"('Cairo', 'Suez_Canal')",0.45671555399894714,1.0
15219,"('Natural_disaster', 'Tree')",0.25207364559173584,3.0
15220,"('Sea_of_Galilee', 'Crusades')",0.3967973291873932,
15221,"('Prime_Minister_of_the_United_Kingdom', 'Order_of_the_Thistle')",0.3189496397972107,4.0
15222,"('Germany', 'England')",0.7027255892753601,2.0
15223,"('Spain', 'Industry')",0.1959056556224823,2.5
15224,"('Europe', 'Svalbard')",0.37800586223602295,2.6666666666666665
15225,"('Igor_Stravinsky', 'Russia')",0.2542634904384613,3.0
15226,"('Warren_G._Harding', 'California')",0.04632402956485748,5.0
15227,"('Universe', 'Black_hole')",0.3133355379104614,2.8
15228,"('Medieval_music', '13th_century')",0.5570315718650818,
15229,"('English_Channel', 'France')",0.32238009572029114,3.5
15230,"('Nickel', 'European_Union')",0.24949266016483307,
15231,"('Great_Lakes', 'Lake_Tanganyika')",0.6144323945045471,5.0
15232,"('Israel', 'Jew')",0.47010737657546997,3.0
15233,"('French_language', 'France')",0.5635870099067688,2.423076923076923
15234,"('Viking', 'Greenland')",0.410235196352005,3.3333333333333335
15235,"('Plate_tectonics', 'Andes')",0.2302992343902588,3.25
15236,"('Zimbabwe', '10th_century')",0.22299247980117798,3.0
15237,"('Slavery', 'Cholera')",0.3286696970462799,4.0
15238,"('Canada', 'France')",0.661121666431427,2.3333333333333335
15239,"('47_Ursae_Majoris_c', 'Sun')",0.19621631503105164,
15240,"('World_Health_Organization', 'World_War_II')",0.32488876581192017,
15241,"('Nintendo_DS', 'Nintendo_DS')",0.9999999403953552,3.0
15242,"('Peru', 'Brazil')",0.6108671426773071,2.0
15243,"('History_of_Earth', 'Paleocene')",0.5317513942718506,3.6666666666666665
15244,"('Natural_disaster', 'Tornado')",0.43397167325019836,1.0
15245,"('World_Heritage_Site', 'Nature')",0.23570683598518372,2.0
15246,"('Isle_of_Wight', 'Europe')",0.2809687852859497,4.0
15247,"('Mammal', 'Chimpanzee')",0.613078773021698,
15248,"('Capital', 'Yamoussoukro')",0.1983613818883896,
15249,"('C._S._Lewis', 'English_Channel')",0.21929238736629486,3.0
15250,"('Industrial_Revolution', 'City')",0.208018958568573,5.0
15251,"('Pyotr_Ilyich_Tchaikovsky', 'A_cappella')",0.3623895049095154,
15252,"('Greece', 'Syria')",0.6011048555374146,2.0
15253,"('Haemophilia', 'Jew')",0.22447842359542847,1.5
15254,"('Earth%27s_atmosphere', 'Space_Shuttle_program')",0.2748948633670807,4.0
15255,"('Humanities', 'Democracy')",0.4115830659866333,
15256,"('Space_Shuttle_Challenger_disaster', 'Moon')",0.22097304463386536,5.0
15257,"('Mammoth', 'Ivory')",0.32564878463745117,
15258,"('Wasp', 'Insect')",0.6852895021438599,1.5
15259,"('Francis_Drake', 'English_language')",0.3160119950771332,4.0
15260,"('Bull_shark', 'Australia')",0.17341460287570953,2.3333333333333335
15261,"('Boat', 'Hovercraft')",0.49045249819755554,3.5
15262,"('Spain', 'List_of_countries_by_system_of_government')",0.37664341926574707,
15263,"('Islam', 'North_Africa')",0.2710729241371155,3.8
15264,"('Hydrology', 'Water')",0.5326865911483765,2.5
15265,"('Ecuador', 'Petroleum')",0.28216552734375,3.0
15266,"('Demosthenes', 'Pound_sterling')",0.0938711017370224,2.0
15267,"('Issyk_Kul', 'Glacier')",0.21027962863445282,1.0
15268,"('Smallpox', 'Smallpox')",1.0000001192092896,4.0
15269,"('Star_Trek', 'Planet')",0.3728827238082886,4.0
15270,"('Liverpool_F.C.', 'Istanbul')",0.279152512550354,5.0
15271,"('Tide', 'Full_moon')",0.29645806550979614,1.0
15272,"('Pacific_Ocean', 'New_Zealand')",0.5862220525741577,2.3684210526315788
15273,"('Tyrannosaurus', 'Mammal')",0.4323090612888336,1.6666666666666667
15274,"('Nitrogen', 'Integrated_circuit')",0.15331582725048065,2.0
15275,"('Kolkata', 'Communism')",0.2785891890525818,2.0
15276,"('Platypus', 'South_America')",0.19652320444583893,5.0
15277,"('Banana', 'Carrot')",0.5582672357559204,
15278,"('Fertilizer', 'Magnesium')",0.4122940003871918,1.0
15279,"('Eukaryote', 'Fungus')",0.39544910192489624,3.0
15280,"('Humanities', 'Art')",0.5139777064323425,
15281,"('Benjamin_Franklin', 'Alexander_Graham_Bell')",0.6268247365951538,3.0
15282,"('Periodic_table', 'Chlorine')",0.1718856245279312,2.6
15283,"('Piano', 'Jazz')",0.45816177129745483,4.2
15284,"('Guatemala', 'Coffee')",0.34815359115600586,3.0
15285,"('William_Edington', 'England')",0.291395366191864,2.0
15286,"('Photosynthesis', 'Natural_selection')",0.2994534373283386,3.0
15287,"('Money', 'Finance')",0.6202678084373474,3.25
15288,"('Oviraptor', 'Latin')",0.22200220823287964,
15289,"('Horn_of_Africa', 'United_States')",0.24907121062278748,2.0
15290,"('Ernest_Rutherford', 'Oxygen')",0.252315878868103,2.5
15291,"('Europe', 'Germany')",0.7290711402893066,2.1294117647058823
15292,"('Water', 'Bacteria')",0.35514920949935913,3.0
15293,"('Hern%C3%A1n_Cort%C3%A9s', 'Charles_V%2C_Holy_Roman_Emperor')",0.29940173029899597,1.0
15294,"('Holmium', 'Stockholm')",0.3429873585700989,3.0
15295,"('Snow', 'Avalanche')",0.5226732492446899,2.25
15296,"('Abidjan', 'France')",0.3799859285354614,5.0
15297,"('Sputnik_program', 'United_States')",0.224943608045578,2.5
15298,"('Pterosaur', 'Reptile')",0.566218376159668,
15299,"('Genghis_Khan', 'Hungary')",0.2132818102836609,1.5
15300,"('Christopher_Wren', 'Astronomy')",0.1504596620798111,2.0
15301,"('Poison_gas_in_World_War_I', 'Talc')",0.2327623814344406,1.0
15302,"('German_reunification', 'Cold_War')",0.4846454858779907,3.0
15303,"('Baltimore%2C_Maryland', 'Germany')",0.2643369138240814,
15304,"('White_cliffs_of_Dover', 'Albatross')",0.2568512260913849,4.0
15305,"('Crusades', 'Nuclear_weapon')",0.17146073281764984,
15306,"('Iron_Age', 'Iron')",0.6563925743103027,2.1538461538461537
15307,"('Great_Rift_Valley', 'East_Africa')",0.3584621846675873,3.25
15308,"('OpenOffice.org', 'France')",0.09939499944448471,2.0
15309,"('Bulgaria', 'Bosnia_and_Herzegovina')",0.5507780313491821,
15310,"('John_F._Kennedy', 'Aircraft_carrier')",0.2701457142829895,
15311,"('Galaxy', 'Milky_Way')",0.6022945046424866,2.5714285714285716
15312,"('Mozilla_Firefox', 'Europe')",0.07598642259836197,2.3333333333333335
15313,"('El_Ni%C3%B1o-Southern_Oscillation', 'Tropical_cyclone')",0.3404121994972229,4.0
15314,"('Lyon', 'French_language')",0.36890074610710144,1.0
15315,"('List_of_vegetable_oils', 'North_America')",0.1484004408121109,
15316,"('Jordan', 'Syria')",0.49413007497787476,
15317,"('Saint_Joan_%28play%29', 'Joan_of_Arc')",0.7053070664405823,
15318,"('Aluminium', 'Chemical_element')",0.43159472942352295,2.5
15319,"('Charles_Darwin', 'Medicine')",0.2196045070886612,2.6666666666666665
15320,"('Star', 'Isaac_Newton')",0.26154810190200806,2.0
15321,"('Conflict', 'Politics')",0.5331621766090393,2.0
15322,"('Bob_Marley', 'United_Nations')",0.3718811869621277,3.0
15323,"('Light', 'Light')",1.0000001192092896,
15324,"('Gaur', 'China')",0.11329161375761032,2.0
15325,"('Dog', 'Mixed-breed_dog')",0.5506395697593689,2.5
15326,"('Iranian_peoples', 'German_language')",0.36883291602134705,2.0
15327,"('Charles_Sumner', 'American_Civil_War')",0.2556765675544739,3.0
15328,"('Tuberculosis', 'Mammal')",0.24267926812171936,3.0
15329,"('Chromium', 'Iron')",0.3126034736633301,
15330,"('Germany', 'Industrial_Revolution')",0.18497365713119507,2.8
15331,"('Earth', 'Bible')",0.29098403453826904,2.0
15332,"('Hubble_Space_Telescope', 'Telescope')",0.6913319826126099,3.5
15333,"('Samarium', 'Switzerland')",0.20010697841644287,2.0
15334,"('Belize', 'China')",0.48546209931373596,
15335,"('Netherlands', 'Norway')",0.6986244916915894,2.2
15336,"('Ireland', 'United_States')",0.34408339858055115,3.0
15337,"('Emu', 'Carbon_dioxide')",0.1440224051475525,
15338,"('History_of_post-Soviet_Russia', 'Poverty')",0.18683968484401703,
15339,"('Australia', 'Flag_of_Australia')",0.4456319808959961,1.619047619047619
15340,"('Guitar', 'Ivory')",0.19612731039524078,4.0
15341,"('Polymerase_chain_reaction', 'Genetic_code')",0.28487709164619446,2.0
15342,"('Periodic_table', 'Silver')",0.234175443649292,3.0
15343,"('Central_processing_unit', 'Automobile')",0.2005610167980194,3.2
15344,"('Mythology', 'Scientific_classification')",0.11907642334699631,2.0
15345,"('Wayne_Rooney', 'England')",0.3159162998199463,1.5
15346,"('Metal', 'Oxygen')",0.330005943775177,3.0
15347,"('List_of_elements_by_name', 'Krypton')",0.1739574670791626,
15348,"('Accountancy', 'Economics')",0.4710025489330292,2.0
15349,"('Scotland', 'Royal_Marines')",0.26047444343566895,
15350,"('South_Georgia_and_the_South_Sandwich_Islands', 'Argentina')",0.24376294016838074,2.0
15351,"('Washington%2C_D.C.', 'United_States_Senate')",0.4451215863227844,2.0
15352,"('Ancient_Greece', 'Aristotle')",0.4364069998264313,2.1818181818181817
15353,"('Super_Mario_Bros.', 'Computer_and_video_games')",0.4315069615840912,3.3333333333333335
15354,"('Geography_of_India', 'People%27s_Republic_of_China')",0.2700146734714508,4.0
15355,"('The_Holocaust', 'Witold_Pilecki')",0.28692618012428284,3.3333333333333335
15356,"('United_Kingdom', 'Latin')",0.2432524859905243,
15357,"('Welding', 'Middle_East')",0.20409531891345978,
15358,"('Sulfuric_acid', 'United_States')",0.2926791310310364,3.0
15359,"('Sulfur', 'Selenium')",0.3920705318450928,2.0
15360,"('GNU', 'TeX')",0.45855796337127686,
15361,"('England', 'Roman_Empire')",0.29423338174819946,3.0
15362,"('Gold', '19th_century')",0.1759093701839447,1.6666666666666667
15363,"('Lithium_aluminium_hydride', 'Entropy')",0.2015373408794403,5.0
15364,"('Civil_society', 'Political_philosophy')",0.6324343085289001,3.0
15365,"('Lyme_disease', 'Japan')",0.05555428937077522,
15366,"('Mediterranean_Sea', 'Canal')",0.4217851161956787,2.0
15367,"('Ancient_Greece', 'Arable_land')",0.3747254014015198,
15368,"('1st_century_BC', 'Cleopatra_VII')",0.29056495428085327,
15369,"('Organism', 'Geography')",0.2851127088069916,
15370,"('Library_of_Alexandria', 'Mediterranean_Sea')",0.3416023850440979,2.0
15371,"('Society', 'France')",0.3046681582927704,2.0
15372,"('Boolean_logic', 'Computer')",0.07957032322883606,2.0
15373,"('Woodrow_Wilson', 'Treaty_of_Versailles')",0.36498355865478516,2.0
15374,"('Salt', 'Chemistry')",0.3870399296283722,3.25
15375,"('Currency', 'Coin')",0.7410440444946289,2.4545454545454546
15376,"('Game_theory', 'Ultimatum_game')",0.6454653739929199,2.8
15377,"('Hydrogen', 'Helium')",0.676533043384552,1.8571428571428572
15378,"('Ethiopia', 'Sudan')",0.7354340553283691,2.0
15379,"('Munich', 'United_Kingdom')",0.3163081407546997,
15380,"('Double_bass', 'Silver')",0.25861844420433044,
15381,"('Hong_Kong', 'World_War_II')",0.2190171182155609,
15382,"('Viking', 'Silver')",0.2929084897041321,3.0
15383,"('Temperate', 'Aristotle')",0.16994984447956085,2.4
15384,"('Andes', 'Tree')",0.20241990685462952,5.0
15385,"('Acid_rain', 'England')",0.15012700855731964,2.0
