,edge,mean_bert_score,mean_rating
17530,"('Bolivia', 'Ethiopia')",0.6085222959518433,3.0
17531,"('Senegal', 'Portugal')",0.5844171643257141,
17532,"('Glass', 'Silicon')",0.4863726496696472,2.0
17533,"('GDRT', 'Saudi_Arabia')",0.17292830348014832,3.0
17534,"('Damascus', 'Alexander_the_Great')",0.20573417842388153,
17535,"('Earthquake', 'Indonesia')",0.2681725323200226,3.375
17536,"('Periodic_table', 'Rutherfordium')",0.44770556688308716,2.6
17537,"('Indian_independence_movement', 'World_War_I')",0.4493248462677002,
17538,"('Alcohol', 'English_language')",0.27959203720092773,2.25
17539,"('Climate_change', 'Climate')",0.6808156967163086,3.1666666666666665
17540,"('Apple', 'Norse_mythology')",0.19134563207626343,1.5
17541,"('Westminster_Abbey', 'River_Thames')",0.5698826909065247,3.0
17542,"('Cave', 'Europe')",0.2665758728981018,1.0
17543,"('Logic', 'Philosophy')",0.4756964445114136,3.4444444444444446
17544,"('Lung_cancer', 'Physical_science')",0.27606362104415894,3.0
17545,"('Ku_Klux_Klan', 'West_Virginia')",0.26063498854637146,4.0
17546,"('United_States', 'Planet')",0.2398775815963745,4.0
17547,"('Feather', 'Cell_%28biology%29')",0.18001239001750946,3.0
17548,"('Bismuth', 'Bismuth')",1.0,5.0
17549,"('Cold_War', 'Vietnam_War')",0.6494625806808472,2.25
17550,"('Photography', 'Film')",0.5931654572486877,
17551,"('Ancient_Egypt', '15th_century')",0.38819611072540283,3.0
17552,"('Amsterdam', 'Netherlands')",0.8093042373657227,4.333333333333333
17553,"('Northern_Ireland', 'Israel')",0.371506929397583,
17554,"('United_States', 'North_Korea')",0.6284651160240173,1.5
17555,"('Iceland', 'Viking')",0.4335707128047943,2.7848101265822787
17556,"('BBC', 'Japan')",0.29860058426856995,2.0
17557,"('Machu_Picchu', 'Park')",0.19624944031238556,1.0
17558,"('September_11%2C_2001_attacks', 'Lebanon')",0.18465010821819305,
17559,"('Bird', 'Feather')",0.6283715963363647,3.25
17560,"('Culture_of_the_Democratic_Republic_of_the_Congo', 'Fish')",0.16068464517593384,2.0
17561,"('Helium', 'Lithium')",0.54401695728302,2.0
17562,"('Squash_%28sport%29', 'England')",0.2269763946533203,1.0
17563,"('Spanish_language', 'Asia')",0.21041807532310486,
17564,"('Iraq_War', 'Iraq')",0.6376740336418152,1.5
17565,"('Kuiper_belt', 'Sun')",0.2794100344181061,5.0
17566,"('Nationality', 'Ethnic_group')",0.5214919447898865,4.0
17567,"('Alexander_the_Great', 'Ancient_Rome')",0.5139824151992798,2.0
17568,"('Sweden', 'Europe')",0.6514633893966675,2.0
17569,"('North_Africa', 'Southern_Africa')",0.8030179738998413,
17570,"('Guild', 'Trade_union')",0.4296766519546509,3.0
17571,"('Copper', 'Poland')",0.31111443042755127,
17572,"('East_Timor', 'China')",0.42530980706214905,2.0
17573,"('James_Clerk_Maxwell', 'Mathematics')",0.26774922013282776,2.0
17574,"('Abraham_Lincoln', 'Mississippi_River')",0.41855841875076294,2.0
17575,"('Extraterrestrial_life', 'Fermi_paradox')",0.16029642522335052,3.0
17576,"('Absinthe', 'Latin')",0.2548176050186157,4.0
17577,"('Carl_Jung', 'Religion')",0.27967095375061035,2.0
17578,"('Space_Shuttle_Challenger_disaster', 'Space_Shuttle_Endeavour')",0.6952753067016602,
17579,"('Humus', 'Wood')",0.24361830949783325,3.0
17580,"('Spain', 'Scramble_for_Africa')",0.2235865294933319,3.5
17581,"('Caribbean_Sea', 'Trinidad_and_Tobago')",0.4539925754070282,
17582,"('James_Clerk_Maxwell', 'Ultraviolet')",0.19172972440719604,3.0
17583,"('Charles_II_of_England', 'United_Kingdom')",0.3815006613731384,3.0
17584,"('History_of_slavery', 'Christianity')",0.25746434926986694,3.0
17585,"('List_of_elements_by_name', 'Nickel')",0.23241762816905975,1.0
17586,"('United_Nations', 'C%C3%B4te_d%27Ivoire')",0.2377970814704895,
17587,"('Guild', 'Social_capital')",0.23019224405288696,
17588,"('Nottingham', 'Charles_Dickens')",0.20435616374015808,4.0
17589,"('Cape_Town', 'Tourism')",0.2888956069946289,
17590,"('Pacific_Ocean', 'Solomon_Islands')",0.6227590441703796,3.5
17591,"('Sheffield', 'United_States')",0.17612458765506744,2.0
17592,"('Applied_mathematics', 'Statistics')",0.35742443799972534,2.5
17593,"('Beetle', 'Anatomy')",0.1818307340145111,
17594,"('Pakistan', 'United_Kingdom')",0.413004606962204,1.75
17595,"('Zimbabwe', 'Sub-Saharan_Africa')",0.5505156517028809,3.0
17596,"('England', 'North_America')",0.41701698303222656,
17597,"('Tin_whistle', 'Nickel')",0.44225451350212097,4.0
17598,"('Qur%27an', 'United_States')",0.15583986043930054,1.0
17599,"('20th_century', 'Internet')",0.2913258969783783,3.0
17600,"('Crocodile', 'Lion')",0.5448041558265686,
17601,"('Denver%2C_Colorado', 'Boston%2C_Massachusetts')",0.740015983581543,3.0
17602,"('Switzerland', 'World_War_I')",0.19058829545974731,2.5
17603,"('Printmaking', 'Wood')",0.23631517589092255,4.0
17604,"('Cattle', 'Bird')",0.41575318574905396,5.0
17605,"('Hellenistic_Greece', 'Pakistan')",0.21665465831756592,3.3333333333333335
17606,"('The_Holocaust', 'Germany')",0.26597437262535095,
17607,"('Selenium', 'Sulfuric_acid')",0.2987443804740906,
17608,"('Cold_War', 'Nuclear_weapon')",0.6455638408660889,2.8157894736842106
17609,"('Somalia', 'Ethiopia')",0.7248207330703735,2.0
17610,"('Silver', 'Ozone')",0.29986244440078735,
17611,"('List_of_circulating_currencies', 'Japanese_yen')",0.3530961275100708,
17612,"('Turmeric', 'Plant')",0.4036579132080078,
17613,"('Henry_Fonda', 'Jane_Fonda')",0.7874400019645691,4.0
17614,"('Niagara_Falls', 'American_Civil_War')",0.2572857737541199,4.0
17615,"('Fluorine', 'Uranium')",0.47831663489341736,
17616,"('List_of_countries', 'Dominican_Republic')",0.41904163360595703,
17617,"('Bhutan', 'Qatar')",0.5089861154556274,2.0
17618,"('The_Beatles', 'United_Kingdom')",0.45005011558532715,1.8333333333333333
17619,"('Flemish_dialects', 'Dutch_language')",0.6799778342247009,2.3333333333333335
17620,"('Jerusalem', 'Albert_Einstein')",0.1363244354724884,3.0
17621,"('Eastern_Orthodox_Church', 'Apostolic_Succession')",0.5530664324760437,
17622,"('Damascus', 'Russia')",0.3687644302845001,5.0
17623,"('Nile', 'Economics')",0.1835123747587204,3.0
17624,"('Demand_Note', 'New_York_City')",0.1492154896259308,2.0
17625,"('Television', 'France')",0.24095124006271362,3.0
17626,"('Italy', 'Christianity')",0.27134737372398376,5.0
17627,"('Fern', 'Alternation_of_generations')",0.17893202602863312,3.75
17628,"('British_Empire', 'China')",0.3421003222465515,1.6666666666666667
17629,"('Asia', 'Persian_Empire')",0.36520662903785706,2.2
17630,"('Roman_Catholic_Church', 'Trinity')",0.3925832509994507,2.4
17631,"('Blackbird', 'Animal')",0.31856635212898254,3.0
17632,"('Horse', 'United_States')",0.15776142477989197,2.0
17633,"('Faroe_Islands', 'Europe')",0.38628634810447693,
17634,"('Gottfried_Leibniz', 'Isaac_Newton')",0.5457838773727417,3.0
17635,"('Bald_Eagle', 'Swan')",0.3144415616989136,
17636,"('Actor', 'Opera')",0.2550739347934723,3.0
17637,"('Maya_mythology', 'Quetzalcoatl')",0.20930013060569763,2.0
17638,"('Senate_of_Canada', 'French_language')",0.2779378890991211,
17639,"('List_of_countries_by_system_of_government', 'Georgia_%28country%29')",0.3815922737121582,1.0
17640,"('Peru', 'Peanut')",0.3378887474536896,
17641,"('Chile', 'Canal')",0.2643170654773712,
17642,"('Frank_Lloyd_Wright', 'United_States')",0.23152199387550354,2.0
17643,"('United_Kingdom', 'Opera')",0.1855844110250473,3.7
17644,"('Julius_Caesar', 'Cleopatra_VII')",0.6847541928291321,2.4
17645,"('Halfbeak', 'Atlantic_Ocean')",0.22794035077095032,1.0
17646,"('Spring_Heeled_Jack', 'Popular_culture')",0.3080184757709503,
17647,"('Corporation', 'Economics')",0.34317538142204285,
17648,"('Interpol', 'France')",0.313117116689682,
17649,"('Tawny_Owl', 'Chordate')",0.14983539283275604,1.0
17650,"('Great_Lakes', 'Beaver')",0.31829091906547546,4.0
17651,"('Food', 'Chemistry')",0.4313931465148926,1.0
17652,"('Tanzania', 'Blue_Wildebeest')",0.10829495638608932,4.0
17653,"('Episcopal_polity', 'Christianity')",0.39677876234054565,3.0
17654,"('Holmium', 'Chemical_element')",0.2836195230484009,
17655,"('Neutron', 'Beryllium')",0.3517315685749054,
17656,"('River_Severn', 'Clifton_Suspension_Bridge')",0.36596667766571045,
17657,"('19th_century', 'Manifest_Destiny')",0.3636942207813263,
17658,"('Distilled_beverage', 'Middle_East')",0.2278047800064087,3.5
17659,"('Atlantic_Ocean', 'Greenland')",0.38459616899490356,2.090909090909091
17660,"('Isaac_Newton', 'Light')",0.20489469170570374,3.0
17661,"('Fruit', 'Banana')",0.6654021739959717,2.7058823529411766
17662,"('Tropics', 'Tropics')",1.0,2.5
17663,"('Radon', 'Ununoctium')",0.41790831089019775,3.0
17664,"('Butter', 'Africa')",0.26564809679985046,2.5
17665,"('War', 'Petroleum')",0.3468032479286194,2.0
17666,"('Cereal', 'Vitamin')",0.34424278140068054,2.0
17667,"('Egg_%28food%29', 'Bird')",0.3749825358390808,3.5
17668,"('Radio_frequency', 'Radar')",0.45829254388809204,
17669,"('Grease_%28film%29', 'Film')",0.48978424072265625,3.0
17670,"('Effects_of_nuclear_explosions', 'Neutron')",0.3646875023841858,4.0
17671,"('4th_century', 'Armenia')",0.20455877482891083,
17672,"('Benin', 'France')",0.5257698893547058,2.0
17673,"('Karl_Marx', 'Capitalism')",0.36617180705070496,
17674,"('Gray_reef_shark', 'Red_Sea')",0.5969541072845459,1.5
17675,"('Vietnam_War', 'France')",0.29216325283050537,2.5
17676,"('Strontium', 'England')",0.10450342297554016,2.0
17677,"('Indonesia', 'List_of_countries_by_system_of_government')",0.3424692153930664,
17678,"('Ben_Nevis', 'Scottish_Highlands')",0.6004764437675476,
17679,"('Thomas_Jefferson', 'Jean-Jacques_Rousseau')",0.5220828056335449,
17680,"('California', 'Bird_migration')",0.1615827977657318,2.5714285714285716
17681,"('United_Kingdom', 'Chelsea_F.C.')",0.4609634280204773,2.0
17682,"('Welding', 'Binary_star')",0.12379994988441467,
17683,"('R%C3%A9union', 'Snow')",0.08534277230501175,5.0
17684,"('Richard_Wagner', 'Adolf_Hitler')",0.5622085928916931,1.5
17685,"('Community', 'Capital')",0.335299551486969,2.0
17686,"('Australia', 'Germany')",0.7114821672439575,1.3333333333333333
17687,"('Lettuce', 'Dandelion')",0.45968541502952576,3.0
17688,"('Tropical_cyclone', 'Mexico')",0.15795083343982697,3.0
17689,"('Board_game', 'Game')",0.6037759780883789,3.5
17690,"('Novel', 'York')",0.13141928613185883,3.0
17691,"('Roman_Britain', 'Great_Britain')",0.661905825138092,2.5833333333333335
17692,"('Civil_rights', 'Civil_rights')",1.0,
17693,"('Equal_Protection_Clause', 'West_Virginia')",0.14728012681007385,
17694,"('DNA', 'Virus')",0.3145613670349121,2.1818181818181817
17695,"('Animal', 'Virus')",0.318034827709198,
17696,"('United_Kingdom', 'Wales')",0.538517951965332,1.96
17697,"('Arctic_Tern', 'Tern')",0.5608322620391846,1.0
17698,"('Periodic_table', 'Nuclear_power')",0.34208372235298157,2.0
17699,"('Russia', 'Arctic')",0.4536564350128174,2.6666666666666665
17700,"('Dead_Sea', 'Bird')",0.18333777785301208,1.0
17701,"('United_Kingdom', 'Tibet')",0.32647818326950073,
17702,"('Gas', 'Biology')",0.24828080832958221,3.0
17703,"('History_of_South_Africa_in_the_apartheid_era', '19th_century')",0.3251053988933563,3.0
17704,"('Painting', 'Abstract_art')",0.4760850667953491,1.6666666666666667
17705,"('Tropics', 'Climate')",0.5370352268218994,2.5454545454545454
17706,"('Zinc', 'Calcium')",0.47601282596588135,2.0
17707,"('Optical_telescope', 'Japan')",0.12666603922843933,1.0
17708,"('Popular_culture', 'Radio')",0.3249199390411377,3.4
17709,"('Pedagogy', 'Art')",0.40357187390327454,2.0
17710,"('CPU_cache', 'Floppy_disk')",0.3341611921787262,2.0
17711,"('Flower', 'Seed')",0.38993561267852783,2.5454545454545454
17712,"('Palace_of_Westminster', 'Moon')",0.19579754769802094,5.0
17713,"('Milk', 'Chocolate')",0.616120457649231,3.2857142857142856
17714,"('Jimmy_Wales', 'United_States')",0.33980920910835266,5.0
17715,"('Romulus_Augustus', 'Edward_Gibbon')",0.5416814088821411,4.0
17716,"('Volcano', 'Earthquake')",0.5248523950576782,2.6
17717,"('Universe', 'Cosmic_microwave_background_radiation')",0.3325144648551941,3.25
17718,"('Navassa_Island', 'Benjamin_Harrison')",0.41907212138175964,
17719,"('Continent', 'Japan')",0.5056281685829163,1.0
17720,"('Bull_shark', 'Tiger_shark')",0.849772036075592,
17721,"('Hippopotamus', 'Elephant')",0.5667056441307068,
17722,"('11th_century', 'Crusades')",0.46070441603660583,2.3333333333333335
17723,"('Charles_Dickens', 'Leeds')",0.2104034721851349,4.0
17724,"('Reggae', 'Music_of_Trinidad_and_Tobago')",0.5611825585365295,3.25
17725,"('Education_in_the_United_States', 'Language')",0.3089846968650818,2.0
17726,"('Slovenia', 'Albania')",0.770598292350769,1.0
17727,"('Royal_National_Theatre', 'William_Shakespeare')",0.46942266821861267,3.0
17728,"('World_Wide_Web', 'OpenOffice.org')",0.22067971527576447,4.0
17729,"('Royal_Navy', 'Royal_Air_Force')",0.7826618552207947,2.25
17730,"('Northern_Ireland', 'Geography_of_Ireland')",0.5484265685081482,3.0
17731,"('Banjul', 'Slavery')",0.24593737721443176,2.0
17732,"('Soup', 'Beet')",0.3823716938495636,3.0
17733,"('Ant', 'Insect')",0.6054750084877014,2.5
17734,"('Mammal', 'Jurassic')",0.3807601034641266,3.0
17735,"('Retreat_of_glaciers_since_1850', 'Glacier')",0.5657816529273987,3.0
17736,"('Technology', 'Engineering')",0.5751251578330994,2.642857142857143
17737,"('England', 'Manchester')",0.5229306817054749,2.1052631578947367
17738,"('Berlin_Wall', 'Lyndon_B._Johnson')",0.3068469166755676,
17739,"('Periodic_table', 'Sulfur')",0.33286207914352417,2.0
17740,"('NATO', 'Cold_War')",0.502130389213562,2.25
17741,"('Iodine', 'Medicine')",0.31403738260269165,
17742,"('Plant', 'Lung_cancer')",0.28510570526123047,
17743,"('Shinto', 'Japan')",0.43839961290359497,1.6
17744,"('David_Livingstone', 'Kenya')",0.2698025107383728,4.0
17745,"('Drum_and_bass', 'Jazz')",0.3982785940170288,1.0
17746,"('British_East_India_Company', 'Potassium_nitrate')",0.21492919325828552,
17747,"('Egg_%28food%29', 'Meat')",0.40392401814460754,4.0
17748,"('Sri_Lankan_Civil_War', 'Tokyo')",0.06831669062376022,2.0
17749,"('China', 'Mongolia')",0.640804648399353,2.5
17750,"('Lake_Victoria', 'Victoria_of_the_United_Kingdom')",0.3820572793483734,3.3333333333333335
17751,"('Argentina', 'Milk')",0.2359212040901184,
17752,"('Folk_music', 'Tin_whistle')",0.38640668988227844,3.4
17753,"('Time', 'Transport')",0.2034565508365631,
17754,"('Uzbekistan', 'Iran')",0.6504313349723816,1.0
17755,"('President_of_the_United_States', 'Benjamin_Franklin')",0.43087583780288696,1.0
17756,"('Chocolate', 'Multiculturalism')",0.26552093029022217,4.0
17757,"('Mining', 'Gold')",0.4197594225406647,2.6
17758,"('Van_Halen', 'Guitar')",0.2659029960632324,2.0
17759,"('American_Civil_War', 'Fine_art')",0.23686906695365906,5.0
17760,"('Isle_of_Man', 'Irish_Sea')",0.6098485589027405,
17761,"('Iranian_peoples', 'Middle_East')",0.6428650617599487,
17762,"('Henry_Moore', 'United_Kingdom')",0.4491822421550751,1.5
17763,"('History_of_Anglo-Saxon_England', 'Byzantine_Empire')",0.3586430549621582,
17764,"('Earth%27s_atmosphere', 'Agriculture')",0.17893506586551666,
17765,"('Billie_Holiday', 'Jew')",0.2202165424823761,1.0
17766,"('Bantu', 'Tanzania')",0.4595099091529846,4.0
17767,"('European_Union', 'Biofuel')",0.19681254029273987,
17768,"('19th_century', 'Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield')",0.2815995216369629,
17769,"('Parthenon', 'Hellenistic_Greece')",0.52170729637146,3.0
17770,"('Norfolk_Island', 'Australia')",0.3795364201068878,2.0
17771,"('Baseball', 'Basketball')",0.7531832456588745,3.3333333333333335
17772,"('List_of_countries_by_system_of_government', 'Adolf_Hitler')",0.18300378322601318,
17773,"('James_Bond', 'Haiti')",0.1488785594701767,
17774,"('George_VI_of_the_United_Kingdom', 'United_States')",0.34557050466537476,2.0
17775,"('Amsterdam', 'Africa')",0.4621022045612335,2.0
17776,"('20th_century', 'Comet_Halley')",0.2395235300064087,1.0
17777,"('Flamingo', 'Wader')",0.39749884605407715,4.0
17778,"('J._S._Fry_%26_Sons', 'Bristol')",0.13175271451473236,3.0
17779,"('Soil_moisture', 'Soil')",0.680313766002655,
17780,"('Train', 'Gravitation')",0.12276754528284073,3.5
17781,"('Malcolm_X', 'Human_rights')",0.3577009439468384,3.0
17782,"('James_II_of_England', 'England')",0.2923177480697632,2.6
17783,"('Zinc', 'Gallium')",0.5262937545776367,
17784,"('Bird_migration', 'Canada')",0.22113654017448425,
17785,"('Netherlands', 'Transport')",0.26796042919158936,2.0
17786,"('Sichuan_Pepper', 'United_States')",0.34000104665756226,1.5
17787,"('Immanuel_Kant', 'Lithuania')",0.14491824805736542,2.0
17788,"('Leon_Trotsky', 'Russian_language')",0.42599472403526306,
17789,"('Ancient_history', 'Writing')",0.21035808324813843,4.0
17790,"('Famine', 'Agriculture')",0.5215312242507935,2.6666666666666665
17791,"('French_language', 'Dutch_language')",0.6825893521308899,1.0
17792,"('Thailand', 'Bangkok')",0.7801604270935059,2.857142857142857
17793,"('Indonesia', 'Tsunami')",0.34017032384872437,2.3333333333333335
17794,"('Scurvy', 'Organism')",0.15739001333713531,3.0
17795,"('Ming_Dynasty', 'Qing_Dynasty')",0.7896367907524109,2.0
17796,"('Steel', 'Periodic_table')",0.3007301092147827,4.0
17797,"('Domesday_Book', 'Victoria_of_the_United_Kingdom')",0.2701748311519623,
17798,"('Vestigial_structure', 'Aristotle')",0.1401851922273636,3.0
17799,"('United_States', 'Dandelion')",0.11603932827711105,4.0
17800,"('Eye', 'Color_blindness')",0.4344311058521271,3.4285714285714284
17801,"('Crusades', 'Byzantine_Empire')",0.4493885040283203,2.0
17802,"('Praia', 'Beach')",0.3426195979118347,
17803,"('Darling_River', 'Australia')",0.2179897129535675,1.3333333333333333
17804,"('Albrecht_D%C3%BCrer', 'Martin_Luther')",0.49424877762794495,
17805,"('Odyssey', 'Helen')",0.3042038083076477,3.0
17806,"('Tunis', 'Tunisia')",0.8532893657684326,
17807,"('Algebra', 'Number')",0.32998400926589966,
17808,"('Cheese', 'Bacteria')",0.3428628146648407,
17809,"('Sheffield', 'Peak_District')",0.30861133337020874,3.0
17810,"('Jazz', 'Schizophrenia')",0.3037109971046448,3.0
17811,"('Anthropology', '18th_century')",0.31950873136520386,3.0
17812,"('Revolution', 'Culture')",0.4269011318683624,4.0
17813,"('Tunisia', 'North_Africa')",0.53926020860672,3.3333333333333335
17814,"('Charles_V%2C_Holy_Roman_Emperor', 'French_language')",0.24944615364074707,
17815,"('HIV', 'Asia')",0.23208749294281006,4.0
17816,"('Labor_Day_Hurricane_of_1935', 'Tropical_cyclone')",0.41924554109573364,3.0
17817,"('Leisure', 'Time')",0.2688100039958954,
17818,"('Tourism', 'Galaxy')",0.16618256270885468,5.0
17819,"('Airbus_A380', 'Airship')",0.3726358711719513,5.0
17820,"('Palace_of_Westminster', 'Germany')",0.22437532246112823,2.5
17821,"('Rain', 'Water')",0.557952880859375,2.5833333333333335
17822,"('Podcasting', 'Mozilla_Firefox')",0.10832206904888153,1.0
17823,"('Rugby_football', 'Rugby_World_Cup')",0.7979300022125244,2.0
17824,"('Pope_Benedict_XVI', 'Pope_John_Paul_II')",0.8633033633232117,2.7142857142857144
17825,"('Geography', 'Astronomy')",0.41371580958366394,3.0
17826,"('Tooth_development', 'Cell_%28biology%29')",0.37178492546081543,3.0
17827,"('16_Cygni', 'Sun')",0.20414985716342926,2.0
17828,"('England', 'Edward_III_of_England')",0.2899942696094513,4.0
17829,"('Earth', 'Life')",0.34846726059913635,2.753846153846154
17830,"('Bohemian_Rhapsody', 'A_cappella')",0.3818243443965912,
17831,"('Periodic_table', 'Antimony')",0.3706156015396118,1.75
17832,"('Sun', 'Mercury_%28planet%29')",0.38021552562713623,1.0
17833,"('Jupiter', 'Cassini-Huygens')",0.39165663719177246,4.0
17834,"('Potassium', 'Humphry_Davy')",0.24066975712776184,
17835,"('Fossil_fuel', 'Pollution')",0.42220377922058105,
17836,"('Montreal_Metro', 'Paris')",0.49600350856781006,3.0
17837,"('Brain', 'Protein')",0.3158065676689148,3.0
17838,"('Light', 'Time')",0.3282417058944702,4.0
17839,"('Telescope', 'Science')",0.4268066883087158,4.0
17840,"('Voting', 'Government')",0.34460875391960144,2.6666666666666665
17841,"('Philip_II_of_Spain', 'William_the_Silent')",0.414844810962677,3.0
17842,"('James_Cook', 'Europe')",0.08382628113031387,4.0
17843,"('1st_century_BC', '15th_century')",0.5202139616012573,
17844,"('Greece', 'History_of_Greece')",0.6219242811203003,3.5
17845,"('Howland_Island', 'United_States')",0.3658965826034546,
17846,"('Nazism', 'Iran')",0.3520057499408722,4.0
17847,"('Attack_on_Pearl_Harbor', 'Aircraft_carrier')",0.40078550577163696,2.625
17848,"('Juice', 'Apple')",0.357479453086853,
17849,"('Amtrak', 'President_of_the_United_States')",0.17098546028137207,
17850,"('Reptile', 'New_Zealand')",0.24031363427639008,2.5
17851,"('Textile', 'Mosque')",0.21549884974956512,4.0
17852,"('Penguin', 'Dove')",0.4522973597049713,
17853,"('Spain', 'Greece')",0.6917036771774292,
17854,"('Christopher_Columbus', 'U.S._state')",0.28882455825805664,3.0
17855,"('Yellow_fever', 'World_Health_Organization')",0.30349108576774597,2.5
17856,"('Cereal', 'Sorghum')",0.5009903311729431,2.6
17857,"('St_Paul%27s_Cathedral', 'Renaissance')",0.21129971742630005,
17858,"('Yellow_fever', 'Monkey')",0.30999237298965454,2.0
17859,"('Age_of_Enlightenment', 'John_Locke')",0.34605565667152405,2.6666666666666665
17860,"('Magnet', 'Earth')",0.2684667408466339,1.5
17861,"('Physics', 'Quantum_chemistry')",0.4423924684524536,3.0
17862,"('Pacific_Ocean', 'France')",0.27382466197013855,2.0
17863,"('Great_Lakes', 'Toronto')",0.3560422956943512,1.5
17864,"('Space_exploration', 'Nazism')",0.22715948522090912,3.0
17865,"('Attalus_I', 'Turkey')",0.07584261894226074,2.0
17866,"('Leonardo_da_Vinci', 'Anatomy')",0.16427218914031982,3.0
17867,"('Bee', 'Wood')",0.21105410158634186,
17868,"('Onion', 'Lemon')",0.47117093205451965,
17869,"('Carbon_dioxide', 'Volcano')",0.2636359930038452,3.0
17870,"('Velociraptor', 'Bird')",0.40103471279144287,
17871,"('Henrik_Ibsen', 'United_States')",0.33182281255722046,2.0
17872,"('Chile', 'United_States')",0.3672530949115753,1.0
17873,"('Mathematics', 'Group_%28mathematics%29')",0.3301839530467987,3.0
17874,"('Paris', 'Radio')",0.21384036540985107,3.0
17875,"('Cornell_University', 'World_War_II')",0.2407621145248413,
17876,"('Bay_of_Bengal', 'Myanmar')",0.3695962131023407,1.0
17877,"('Stephen_of_England', 'Matilda_of_Boulogne')",0.3574926257133484,
17878,"('Gypsum', 'Crystal')",0.31304022669792175,
17879,"('Global_warming', 'Volcano')",0.32706671953201294,4.0
17880,"('San_Jose%2C_California', 'Electronics')",0.07376673072576523,
17881,"('British_Isles', 'Roman_Britain')",0.6514768600463867,2.3333333333333335
17882,"('Uganda', 'Madagascar')",0.5181823372840881,2.0
17883,"('Autumn', 'Jew')",0.15051904320716858,1.0
17884,"('19th_century', 'Nikola_Tesla')",0.20916487276554108,2.0
17885,"('16th_century', 'John_Calvin')",0.2657909095287323,3.0
17886,"('Varanasi', 'Science')",0.12499341368675232,2.3333333333333335
17887,"('Hebrides', 'Scotland')",0.527079164981842,2.5
17888,"('12th_century', 'Genghis_Khan')",0.45090773701667786,3.0
17889,"('Namibia', 'Southern_Africa')",0.6199161410331726,3.5
17890,"('Corporation', 'Cooperative')",0.42101457715034485,4.0
17891,"('Richard_Feynman', 'Jew')",0.2234852910041809,2.0
17892,"('Salford', 'Industry')",0.22174039483070374,2.0
17893,"('American_popular_music', 'Guitar')",0.2998886704444885,5.0
17894,"('BBC', 'Pound_sterling')",0.375013142824173,
17895,"('Peru', 'Painting')",0.2100059986114502,
17896,"('Romeo_and_Juliet', 'Bob_Dylan')",0.22229960560798645,4.0
17897,"('Textile', 'China')",0.3041914999485016,2.4444444444444446
17898,"('Humanities', 'Humanities')",0.9999999403953552,
17899,"('River', 'Missouri_River')",0.6872063875198364,1.5
17900,"('Washington_Metro', 'Ronald_Reagan')",0.35512271523475647,
17901,"('Onion', 'Cell_%28biology%29')",0.16893266141414642,
17902,"('Japan', 'Culture')",0.3754134476184845,2.3333333333333335
17903,"('Genealogy', 'Bible')",0.2613721489906311,2.5
17904,"('England', 'Samuel_Taylor_Coleridge')",0.09687851369380951,2.8
17905,"('Trinity_College%2C_Cambridge', 'Church_of_England')",0.5510570406913757,1.0
17906,"('Neil_Young', 'Film')",0.16097691655158997,3.0
17907,"('Salt', 'Ammonia')",0.4075155258178711,4.0
17908,"('Tennis', 'Davis_Cup')",0.6518058180809021,2.1666666666666665
17909,"('Cuba', 'Gulf_of_Mexico')",0.4171069860458374,
17910,"('Chimpanzee', 'Animal')",0.52911376953125,3.0
17911,"('DNA', 'Ethnic_group')",0.2373236119747162,5.0
17912,"('Geography', 'Royal_Geographical_Society')",0.44568347930908203,1.0
17913,"('20th_century', 'Vietnam_War')",0.42754799127578735,3.0
17914,"('Gold_standard', 'Gold')",0.6083716154098511,2.4444444444444446
17915,"('Charlie_Chaplin', 'United_States')",0.33445847034454346,1.0
17916,"('Lion', 'Botswana')",0.3219931125640869,5.0
17917,"('Isaac_Newton', 'Voltaire')",0.34948980808258057,2.5
17918,"('Blue_shark', 'South_America')",0.34449172019958496,2.0
17919,"('Sculpture', 'Saint_Petersburg')",0.14678823947906494,3.0
17920,"('Theodore_Roosevelt', 'Bible')",0.12196718156337738,3.0
17921,"('Domestic_goat', 'Bible')",0.17556580901145935,1.0
17922,"('John_F._Kennedy', 'Washington%2C_D.C.')",0.282162606716156,1.0
17923,"('Palm_oil', 'Indonesia')",0.34542369842529297,1.0
17924,"('Ammonia', 'Nitrogen_fixation')",0.5347413420677185,4.0
17925,"('Brazil', 'Mining')",0.2933078110218048,2.5
17926,"('Weather', 'Antarctica')",0.38521361351013184,2.5
17927,"('Wright_brothers', 'Washington%2C_D.C.')",0.24893596768379211,2.0
17928,"('Cryptography', 'Germany')",0.1581903100013733,
17929,"('Latin_alphabet', 'Indonesian_language')",0.4454970955848694,5.0
17930,"('Weston-super-Mare', 'River_Severn')",0.3352980315685272,
17931,"('Beijing', 'Smog')",0.24444341659545898,3.6666666666666665
17932,"('Vole', 'Europe')",0.177303284406662,2.5
17933,"('Linux', 'World_Wide_Web')",0.29559266567230225,4.0
17934,"('Water', 'Fishing')",0.31394684314727783,3.6
17935,"('Italian_Renaissance', 'Europe')",0.35582616925239563,1.6666666666666667
17936,"('Irrigation', 'Nile')",0.36128851771354675,4.0
17937,"('Edward_the_Confessor', 'Charles_II_of_England')",0.46110278367996216,4.0
17938,"('Fossil', 'Paleontology')",0.638448178768158,2.1666666666666665
17939,"('Florida', 'The_Bahamas')",0.515631914138794,2.4
