,edge,mean_bert_score
3223,"('Plant', 'Morphine')",0.26512986421585083
3224,"('Programming_language', 'Python_%28programming_language%29')",0.7754813432693481
3225,"('Thor', 'Germany')",0.17600885033607483
3226,"('Revolution', 'Roman_Catholic_Church')",0.21750858426094055
3227,"('Madagascar', 'Desert')",0.404167503118515
3228,"('Measurement', 'Law')",0.25558003783226013
3229,"('The_Iron_Bridge', 'England')",0.0811966136097908
3230,"('Industry', 'Technology')",0.4984496235847473
3231,"('Anarchism', 'Folk_music')",0.33049118518829346
3232,"('Yemen', 'East_Africa')",0.44285106658935547
3233,"('The_Rolling_Stones', 'Queen_%28band%29')",0.45209068059921265
3234,"('Archaeology', 'World_Heritage_Site')",0.46525782346725464
3235,"('Trinity', 'Latin')",0.2834072709083557
3236,"('Ethics', 'Logic')",0.4829474687576294
3237,"('Bronze_Age', 'Silver')",0.45185285806655884
3238,"('Isle_of_Man', 'British_Isles')",0.6638917326927185
3239,"('Paris', 'Igor_Stravinsky')",0.13059070706367493
3240,"('Russian_language', 'Volga_River')",0.6538564562797546
3241,"('Attack_on_Pearl_Harbor', 'September_11%2C_2001_attacks')",0.548325777053833
3242,"('Cairo', 'Ancient_Egypt')",0.4539797902107239
3243,"('Greenland', 'Football_%28soccer%29')",0.14448943734169006
3244,"('Federal_Bureau_of_Investigation', 'Terrorism')",0.28712955117225647
3245,"('South_Africa', 'Human')",0.18808090686798096
3246,"('Popular_culture', 'Hip_hop_music')",0.566741943359375
3247,"('Roman_Catholic_Church', 'Trinity')",0.39258328080177307
3248,"('Plant', 'Plant')",1.0
3249,"('Banknote', 'Gold')",0.29557737708091736
3250,"('Oslo', 'Gothenburg')",0.6733493208885193
3251,"('Apollo_11', 'John_F._Kennedy')",0.39532893896102905
3252,"('Scotland', 'Industrial_Revolution')",0.1736370176076889
3253,"('Iron', 'Russia')",0.22441700100898743
3254,"('Noam_Chomsky', 'Brain')",0.25146207213401794
3255,"('Genetic_code', 'Yeast')",0.26161593198776245
3256,"('Genetics', 'Ecology')",0.3819825053215027
3257,"('Das_Kapital', 'Philosophy')",0.18151360750198364
3258,"('Johannes_Kepler', 'Binoculars')",0.16268391907215118
3259,"('Great_white_shark', 'Blacktip_reef_shark')",0.7110170722007751
3260,"('North_Sea_flood_of_1953', 'North_Sea')",0.4093666672706604
3261,"('Giraffe', 'Gorilla')",0.5216436982154846
3262,"('Scotland', 'Cattle')",0.2888778746128082
3263,"('Yellowstone_National_Park', 'Volcano')",0.46927762031555176
3264,"('Poison_gas_in_World_War_I', 'Chlorine')",0.3391491770744324
3265,"('History_of_computing_hardware', 'Microsoft_Windows')",0.2162684053182602
3266,"('Global_city', 'Paris')",0.4529801607131958
3267,"('Set', 'Arithmetic')",0.24636626243591309
3268,"('Shark', 'Cookiecutter_shark')",0.45212966203689575
3269,"('Miami%2C_Florida', 'Europe')",0.27703455090522766
3270,"('Painting', '20th_century')",0.19223900139331818
3271,"('Nostradamus', 'Logic')",0.25904548168182373
3272,"('Arcadia_%28play%29', 'Physics')",0.08380022644996643
3273,"('South_America', 'United_Kingdom')",0.5616259574890137
3274,"('Lebanon', 'Infrastructure')",0.25652942061424255
3275,"('Country', 'Panama')",0.5487039685249329
3276,"('Netherlands_Antilles', 'Netherlands')",0.7309038639068604
3277,"('Lusaka', 'Theatre')",0.2740824818611145
3278,"('Libya', 'North_Africa')",0.5554996728897095
3279,"('Euclidean_geometry', 'Euclid')",0.5203897953033447
3280,"('Edward_III_of_England', 'Edward_II_of_England')",0.9765796065330505
3281,"('Nelson_Mandela', 'United_States_House_of_Representatives')",0.2871565818786621
3282,"('Recycling', 'Chromium')",0.18978388607501984
3283,"('Paraguay', 'Liechtenstein')",0.5425434112548828
3284,"('7th_century', 'Library_of_Alexandria')",0.2961653470993042
3285,"('Romania', 'World_Heritage_Site')",0.2621978521347046
3286,"('Plato', 'Albert_Einstein')",0.24544289708137512
3287,"('GNU', 'Microsoft_Windows')",0.3740116357803345
3288,"('Conflict', 'Culture')",0.4425910711288452
3289,"('Gray_Wolf', 'Lion')",0.2557656764984131
3290,"('Earthquake', 'United_Kingdom')",0.24463802576065063
3291,"('12th_century', '20th_century')",0.6382123231887817
3292,"('Ozone', 'Climate_change')",0.28543293476104736
3293,"('Croatia', 'NATO')",0.41946911811828613
3294,"('Paris', 'Impressionism')",0.357473760843277
3295,"('Vulgar_Latin', 'Horse')",0.2633554935455322
3296,"('Big_Bang', 'Religion')",0.29343459010124207
3297,"('Zebra', 'Mammal')",0.49354636669158936
3298,"('East_Africa', 'Milk')",0.21950839459896088
3299,"('Film', 'United_Kingdom')",0.17766845226287842
3300,"('Germany', 'Graphic_novel')",0.07260625064373016
3301,"('Nash_equilibrium', 'Economics')",0.4621668756008148
3302,"('Attalus_I', 'Italy')",0.11815892904996872
3303,"('Intel_Corporation', 'Microsoft_Windows')",0.5320116877555847
3304,"('Corporation', 'University')",0.30193039774894714
3305,"('Eva_Per%C3%B3n', 'New_York_City')",0.0708514153957367
3306,"('Cello', 'Nirvana_%28band%29')",0.23296432197093964
3307,"('Russia', 'Climate')",0.38803139328956604
3308,"('Floppy_disk', 'Compact_Disc')",0.5880733728408813
3309,"('Queen_%28band%29', 'Jamaica')",0.20400370657444
3310,"('Lord_Voldemort', 'French_language')",0.2478145807981491
3311,"('Edward_Gibbon', 'Middle_Ages')",0.39912113547325134
3312,"('Continent', 'Egypt')",0.5007002353668213
3313,"('Thomas_Jefferson', 'Alexander_Hamilton')",0.7244219779968262
3314,"('Germany', 'Wernher_von_Braun')",0.23384861648082733
3315,"('Middle_East', 'Archaeology')",0.2840726375579834
3316,"('Alfred_Nobel', 'Italy')",0.11028264462947845
3317,"('Chromium', 'Metal')",0.35465115308761597
3318,"('Technology', 'Lead')",0.21204671263694763
3319,"('Ethiopia', 'Eritrea')",0.7655928134918213
3320,"('Jesus', 'The_Holocaust')",0.356173574924469
3321,"('India', 'Mammal')",0.19703803956508636
3322,"('Roman_Empire', 'Ottoman_Empire')",0.6533229351043701
3323,"('Hundred_Years%27_War', 'Black_Death')",0.2705380320549011
3324,"('Clock', 'Norwich')",0.13439548015594482
3325,"('Sesame', 'Greece')",0.3043246865272522
3326,"('C._S._Lewis', 'The_Lord_of_the_Rings')",0.3055048882961273
3327,"('Bill_Gates', 'Microsoft_Windows')",0.5907360315322876
3328,"('Food', 'Vegetable')",0.5056034326553345
3329,"('Broadcasting', 'Sound')",0.38554519414901733
3330,"('Fiction', 'London')",0.12100724130868912
3331,"('Nuclear_weapon', 'Tsar_Bomba')",0.5455722212791443
3332,"('Afrikaans', 'Australia')",0.3477129340171814
3333,"('Gulf_of_Mexico', 'Mexico')",0.43706047534942627
3334,"('Lake_Edward', 'Lake_Albert')",0.8763251304626465
3335,"('Acts_of_Union_1707', 'United_Kingdom')",0.4131636917591095
3336,"('Trojan_War', 'Odysseus')",0.2968098223209381
3337,"('SimCity', 'Unix')",0.2340371310710907
3338,"('Sub-Saharan_Africa', 'Nigeria')",0.548367977142334
3339,"('Biodiversity', 'Tropics')",0.32148921489715576
3340,"('IPod', 'Microsoft_Windows')",0.2760412096977234
3341,"('Parliamentary_system', 'Canadian_House_of_Commons')",0.6348032355308533
3342,"('Egg_%28food%29', 'Poultry')",0.49743759632110596
3343,"('Compact_Disc', 'Sound')",0.1794789433479309
3344,"('Civilization', 'World_War_II')",0.2675042450428009
3345,"('Ecology', 'Climate')",0.6255748867988586
3346,"('Portuguese_language', 'France')",0.3369061350822449
3347,"('Culture', 'Culture')",1.0000001192092896
3348,"('Maya_civilization', 'Salt')",0.246368408203125
3349,"('Mongolia', '13th_century')",0.31668606400489807
3350,"('Antarctica', 'Asteroid')",0.4145331382751465
3351,"('Zeus', 'Norse_mythology')",0.4285087585449219
3352,"('Expressionism', 'Music')",0.46653082966804504
3353,"('First_Transcontinental_Railroad', 'Bridge')",0.270077109336853
3354,"('History', 'Anthropology')",0.5881387591362
3355,"('Film', 'Telescope')",0.2800736427307129
3356,"('Zebra_shark', 'Shark')",0.6204992532730103
3357,"('Imagism', 'Poetry_of_the_United_States')",0.22264516353607178
3358,"('Canada', 'Jacques_Cartier')",0.22375737130641937
3359,"('France', 'Netherlands_Antilles')",0.5050961375236511
3360,"('Ottoman_Empire', 'Asia')",0.32307785749435425
3361,"('Electrical_engineering', 'Manufacturing')",0.3264012336730957
3362,"('Sport', 'Formula_One')",0.38153696060180664
3363,"('Eruption_column', 'Jakarta')",0.13142728805541992
3364,"('Fertilizer', 'Potassium')",0.46104952692985535
3365,"('Nintendo_Entertainment_System', 'Nintendo')",0.7138844728469849
3366,"('Meningitis', 'United_States')",0.09476853907108307
3367,"('Elephant_shrew', 'Animal')",0.4223790764808655
3368,"('United_States', 'Jazz')",0.16460174322128296
3369,"('El_Lissitzky', 'United_States')",0.3131150007247925
3370,"('Schr%C3%B6dinger_equation', 'Electric_charge')",0.25467541813850403
3371,"('Mongolia', 'Arable_land')",0.34647929668426514
3372,"('Sanssouci', 'World_War_II')",0.12811364233493805
3373,"('Vegetable', 'Lettuce')",0.5600486397743225
3374,"('History_of_Buddhism', 'Religion')",0.4201045036315918
3375,"('Olympic_Games', 'Spanish_language')",0.3561055064201355
3376,"('Italo_disco', 'North_America')",0.3569595515727997
3377,"('Creationism', 'United_States')",0.13758189976215363
3378,"('Carnivore', 'Vitamin')",0.30580031871795654
3379,"('Virus', 'World_Health_Organization')",0.20406681299209595
3380,"('George_W._Bush', 'Abraham_Lincoln')",0.5475428700447083
3381,"('Physics', 'Force')",0.4203265309333801
3382,"('The_Holocaust', 'Franklin_D._Roosevelt')",0.2730812728404999
3383,"('Honey', 'United_States')",0.04081141948699951
3384,"('Card_game', 'Star_Trek')",0.41785717010498047
3385,"('Thomas_Jefferson', 'Benjamin_Franklin')",0.7270342707633972
3386,"('Soybean', 'Rice')",0.48278605937957764
3387,"('Italian_Renaissance', 'Europe')",0.3558260202407837
3388,"('Calculus', 'Polar_coordinate_system')",0.03064645454287529
3389,"('Modernist_poetry_in_English', 'World_War_I')",0.18523898720741272
3390,"('Great_Rift_Valley', 'East_Africa')",0.3584621846675873
3391,"('Music', 'Folk_music')",0.5523940324783325
3392,"('British_Empire', 'East_Africa')",0.5368139147758484
3393,"('Burundi', 'Great_Rift_Valley')",0.18570706248283386
3394,"('The_Lorax', 'Smog')",0.12424714863300323
3395,"('Maghreb', 'Rome')",0.4542123079299927
3396,"('Civil_rights', 'Democracy')",0.37271130084991455
3397,"('Carnivore', 'Meat')",0.5109890103340149
3398,"('Charles_Babbage', 'United_States')",0.3301822245121002
3399,"('Albert_Einstein', 'World_War_II')",0.279171884059906
3400,"('Swaziland', 'Africa')",0.6054494976997375
3401,"('Food', 'Peanut')",0.4155258238315582
3402,"('DVD', 'Nature')",0.185519739985466
3403,"('Piano', 'Joseph_Haydn')",0.29531407356262207
3404,"('Bridge', '19th_century')",0.23797082901000977
3405,"('India', 'Taj_Mahal')",0.34121838212013245
3406,"('Rome', 'Pollution')",0.2870801091194153
3407,"('Human_rights', 'Democracy')",0.41273418068885803
3408,"('Asia', 'Kyrgyzstan')",0.5761671662330627
3409,"('Marxism', 'Libertarianism')",0.6268617510795593
3410,"('Speed_of_light', 'Electromagnetic_radiation')",0.3761700987815857
3411,"('United_States_House_of_Representatives', 'U.S._state')",0.45979276299476624
3412,"('People%27s_Republic_of_China', 'Human_rights')",0.4124040901660919
3413,"('Apricot', 'Iron')",0.26921749114990234
3414,"('Peanut', 'Flower')",0.38162195682525635
3415,"('Amtrak', 'San_Diegan')",0.23952758312225342
3416,"('Moon', 'Middle_Ages')",0.264764666557312
3417,"('Brain', 'Computer_science')",0.2882774770259857
3418,"('Hampstead_Heath', 'London')",0.5323193073272705
3419,"('Sleep', 'Mind')",0.28510063886642456
3420,"('Trinity_College%2C_Cambridge', 'University_of_Cambridge')",0.7777942419052124
3421,"('Harlem_Globetrotters', 'Television')",0.19786733388900757
3422,"('Arnold_Schwarzenegger', 'Austria')",0.22801029682159424
3423,"('Voting', 'Australia')",0.2579234540462494
3424,"('Stanley_Baldwin', 'World_War_II')",0.21416854858398438
3425,"('Eritrea', 'Saudi_Arabia')",0.44597920775413513
3426,"('Globe_Theatre', 'Royal_National_Theatre')",0.6523737907409668
3427,"('Pacific_Ocean', 'Time_zone')",0.48092931509017944
3428,"('Andorra', 'France')",0.6320185661315918
3429,"('Ammolite', 'Japan')",0.09382092207670212
3430,"('Natural_gas', 'Fossil_fuel')",0.7374178767204285
3431,"('Drosophila_melanogaster', 'Genetics')",0.29597458243370056
3432,"('20th_century', 'DVD')",0.21125753223896027
3433,"('Cyprus', 'Trojan_War')",0.18899646401405334
3434,"('Cricket', 'England')",0.4601946771144867
3435,"('Brass_instrument', '19th_century')",0.25069862604141235
3436,"('France', 'South_America')",0.4373435378074646
3437,"('Mozambique', '1st_century')",0.18019556999206543
3438,"('France', 'Brussels')",0.5388635993003845
3439,"('Culture', 'Christianity')",0.5057873129844666
3440,"('Auto_racing', 'United_States')",0.3568505644798279
3441,"('Cape_Canaveral', 'Florida')",0.4443930983543396
3442,"('Irrigation', 'Soil_profile')",0.3246372938156128
3443,"('Recorder', 'The_Rolling_Stones')",0.20058293640613556
3444,"('Life', 'Ice_age')",0.23431284725666046
3445,"('Greenland', 'Weather')",0.275208979845047
3446,"('Soviet_Union', 'Indonesia')",0.25532078742980957
3447,"('Desert', 'Animal')",0.32217937707901
3448,"('Automobile', 'Italy')",0.24637874960899353
3449,"('Copper', 'Iron')",0.6153260469436646
3450,"('Dice', 'Game')",0.4198617935180664
3451,"('Southern_Africa', 'Lion')",0.29111453890800476
3452,"('London_Underground', 'France')",0.24004574120044708
3453,"('Lunar_eclipse', 'Moon')",0.627416729927063
3454,"('French_language', 'Vietnam')",0.3449302613735199
3455,"('Cold_War', 'People%27s_Republic_of_China')",0.32865798473358154
3456,"('Plant', 'Soybean')",0.5137158632278442
3457,"('Communism', 'North_Korea')",0.37827596068382263
3458,"('Seattle%2C_Washington', 'U.S._state')",0.43490147590637207
3459,"('Barbados', 'Sugarcane')",0.41144365072250366
3460,"('Vanilla', 'United_States')",0.13259375095367432
3461,"('French_language', 'Mass_media')",0.2665834426879883
3462,"('Theatre', 'United_Kingdom')",0.21299348771572113
3463,"('Extrasolar_planet', 'Solar_System')",0.6727771162986755
3464,"('Iraq', 'Arabic_language')",0.40733394026756287
3465,"('Judaism', 'Bible')",0.505325973033905
3466,"('Chew_Valley_Lake', 'Drinking_water')",0.37844735383987427
3467,"('Chartism', 'United_Kingdom')",0.17614351212978363
3468,"('White-tailed_Eagle', 'Owl')",0.3031747043132782
3469,"('Bob_Dylan', 'Philadelphia')",0.12777864933013916
3470,"('East_Africa', 'Seychelles')",0.45795661211013794
3471,"('Malaysia', 'Hinduism')",0.3900633156299591
3472,"('Indonesian_language', 'Sumatra')",0.6207379698753357
3473,"('17th_century', 'Elizabeth_I_of_England')",0.3382761478424072
3474,"('Camarasaurus', 'North_America')",0.1660754531621933
3475,"('Detroit%2C_Michigan', 'U.S._state')",0.3625471591949463
3476,"('Political_integration_of_India', 'British_Empire')",0.2787328362464905
3477,"('Great_Wall_of_China', 'Beijing')",0.4535979628562927
3478,"('Latin', 'Latin_alphabet')",0.7096648216247559
3479,"('Code_of_Hammurabi', 'Agriculture')",0.13782642781734467
3480,"('Broadcasting', 'Sport')",0.5067551732063293
3481,"('Demosthenes', 'Alexander_the_Great')",0.33882391452789307
3482,"('Plutonium', 'Chemical_element')",0.42727363109588623
3483,"('California', 'Colorado_River')",0.31044554710388184
3484,"('Neptunium', 'Plutonium')",0.46181899309158325
3485,"('Atlantis', 'Ancient_Greece')",0.4494660496711731
3486,"('Latin', 'French_language')",0.4572637677192688
3487,"('Flower', 'Sunflower')",0.5984828472137451
3488,"('Democracy', 'Society')",0.5124594569206238
3489,"('Gulf_of_Mexico', 'Caribbean_Sea')",0.5658103823661804
3490,"('Phishing', 'United_Kingdom')",0.2495928853750229
3491,"('Differential_equation', 'Applied_mathematics')",0.19297946989536285
3492,"('Technology', 'Nintendo')",0.3147425949573517
3493,"('Political_philosophy', 'Monarchy')",0.3790958523750305
3494,"('Charlotte%27s_Web', 'Pig')",0.22714193165302277
3495,"('Mount_Baker', 'Mount_St._Helens')",0.49555057287216187
3496,"('Namibia', 'United_Nations')",0.3360450565814972
3497,"('Confucianism', 'Confucius')",0.6973896026611328
3498,"('Steam_engine', 'Coal')",0.34177708625793457
3499,"('Napoleon_I_of_France', 'North_America')",0.25368016958236694
3500,"('Prion', 'Protein')",0.22970229387283325
3501,"('Francis_Drake', 'England')",0.19429844617843628
3502,"('Berlin_Wall', 'Cold_War')",0.569240391254425
3503,"('James_Bond', 'Star_Wars')",0.5449082851409912
3504,"('Thorax', 'Insect')",0.3663904666900635
3505,"('Ocean', 'Boston%2C_Massachusetts')",0.23708224296569824
3506,"('Crusades', 'Christianity')",0.5110371112823486
3507,"('Pedagogy', 'Education')",0.7085927128791809
3508,"('Consumer_protection', 'Code_of_Hammurabi')",0.17390643060207367
3509,"('Bread', 'India')",0.1859036087989807
3510,"('Rapping', 'Bob_Dylan')",0.24666547775268555
3511,"('Latin', 'Giraffe')",0.1178562268614769
3512,"('Fugu', 'Japan')",0.2514902949333191
3513,"('India', 'Africa')",0.5661991834640503
3514,"('Country', 'Caribbean_Sea')",0.31759148836135864
3515,"('Llywelyn_the_Great', 'Magna_Carta')",0.28443267941474915
3516,"('Shenzhou_6', 'South_America')",0.311439573764801
3517,"('Switzerland', 'Romania')",0.6226192712783813
3518,"('Weapon', 'Nuclear_weapon')",0.5156993865966797
3519,"('Zimbabwe', 'English_language')",0.2977997362613678
3520,"('Gliding', 'Spring_%28season%29')",0.15267284214496613
3521,"('Astrology', 'Art')",0.27461346983909607
3522,"('Roman_Empire', 'Pompeii')",0.4146589934825897
3523,"('Industrial_Revolution', 'Society')",0.3246254026889801
3524,"('Solomon_Islands', 'Battle_of_Stalingrad')",0.13872776925563812
3525,"('Chew_Stoke', 'World_War_II')",0.16090872883796692
3526,"('Krazy_Kat', 'Cat')",0.22223101556301117
3527,"('Sandy_Koufax', 'Chicago')",0.1493854522705078
3528,"('J._R._R._Tolkien', 'Old_English_language')",0.2457473874092102
3529,"('Tropics', 'Tropics')",1.0000001192092896
3530,"('Genghis_Khan', 'Saladin')",0.3020976483821869
3531,"('Mathematics', 'Quantity')",0.43039825558662415
3532,"('Electron', 'Neutron')",0.4889574646949768
3533,"('Middle_East', 'Computer')",0.23508694767951965
3534,"('Benjamin_Britten', 'Denmark')",0.14073577523231506
3535,"('England', 'North_Sea')",0.4575851559638977
3536,"('Earth', 'Weather')",0.3580372631549835
3537,"('Israel', 'Christmas_Island')",0.2614414095878601
3538,"('Haiti', 'South_America')",0.5564993619918823
3539,"('Elvis_Presley', 'Elvis_Presley')",1.0000001192092896
3540,"('Battle_of_Badr', 'Qur%27an')",0.1638413816690445
3541,"('Brain', 'Virus')",0.3164840638637543
3542,"('Indonesian_language', 'India')",0.32458072900772095
3543,"('BP', 'Energy')",0.24345651268959045
3544,"('Paul_McCartney', 'United_Kingdom')",0.46614891290664673
3545,"('Ireland', 'Iron_Age')",0.14050009846687317
3546,"('Chad', 'Cameroon')",0.3335387408733368
3547,"('France', 'Bulgaria')",0.6289956569671631
3548,"('Steel', 'Bronze_Age')",0.40729793906211853
3549,"('Whale', 'Iceland')",0.32735058665275574
3550,"('Hungary', 'World_War_II')",0.24138960242271423
3551,"('Canterbury_Cathedral', 'Latin_alphabet')",0.3551873564720154
3552,"('Church_of_England', 'England')",0.46795177459716797
3553,"('Gulf_of_Mexico', 'Dominican_Republic')",0.418434202671051
3554,"('George_W._Bush', 'World_Trade_Organization')",0.3011971414089203
3555,"('Tin_whistle', 'England')",0.15602391958236694
3556,"('Electronics', 'Color')",0.19424691796302795
3557,"('Pan_Am_Flight_103', 'England')",0.15236803889274597
3558,"('Boron', 'Diamond')",0.3222508430480957
3559,"('Parliamentary_system', 'President_of_the_United_States')",0.27529796957969666
3560,"('J._R._R._Tolkien', 'Anglicanism')",0.08728949725627899
3561,"('AT%26T', 'Dallas%2C_Texas')",0.22583013772964478
3562,"('Plate_tectonics', 'Continental_crust')",0.6631309986114502
3563,"('George_Washington', 'Thomas_Jefferson')",0.744560956954956
3564,"('Baruch_Spinoza', 'Netherlands')",0.10191654413938522
3565,"('British_Isles', 'British_House_of_Commons')",0.4023996889591217
3566,"('American_football', 'Canada')",0.24070709943771362
3567,"('Apple', 'Asia')",0.3229597806930542
3568,"('Wind', 'Tropical_cyclone')",0.28444167971611023
3569,"('Pompeii', 'Greece')",0.49221938848495483
3570,"('Where_Did_Our_Love_Go', 'German_language')",0.13004033267498016
3571,"('Nuclear_weapon', 'World_War_II')",0.41490232944488525
3572,"('Transport', 'Sydney')",0.2444707751274109
3573,"('Monkey', 'Chimpanzee')",0.6689074039459229
3574,"('Islamic_republic', 'Persian_Gulf')",0.5663688778877258
3575,"('Hoover_Dam', 'Lake_Mead')",0.6198027729988098
3576,"('Napoleon_I_of_France', 'Moscow')",0.16276788711547852
3577,"('Pernicious_anemia', 'ABO_blood_group_system')",0.44676804542541504
3578,"('War', 'Tribe')",0.2734987437725067
3579,"('Ecuador', 'Quito')",0.5850798487663269
3580,"('Post-glacial_rebound', 'Baltic_Sea')",0.34496885538101196
3581,"('Meteorology', 'Aristotle')",0.20740966498851776
3582,"('Solar_System', 'Metal')",0.17220953106880188
3583,"('Germany', 'World_War_II')",0.3016887903213501
3584,"('Wave', 'Ultraviolet')",0.31416696310043335
3585,"('Vienna', 'Beer')",0.2904329001903534
3586,"('Hanoi', 'Vietnam_War')",0.5562728047370911
3587,"('Tropical_cyclone', 'Energy')",0.1977166384458542
3588,"('Salsa_music', 'Rapping')",0.36441582441329956
3589,"('Yemen', 'Middle_East')",0.5241314768791199
3590,"('Borage', 'Europe')",0.23556089401245117
3591,"('PONG', 'Television')",0.2827880382537842
3592,"('Kookaburra', 'Australia')",0.2847694158554077
3593,"('French_language', 'Mexico')",0.28396570682525635
3594,"('Hurricane_Charley', 'George_W._Bush')",0.40227237343788147
3595,"('Landform', 'Continent')",0.4521886706352234
3596,"('Jamaica', 'Puerto_Rico')",0.5152749419212341
3597,"('Anglican_Church_of_Australia', 'Melbourne')",0.3854288160800934
3598,"('Judaism', 'Israel')",0.5840318202972412
3599,"('Wine', 'France')",0.4067172110080719
3600,"('Fossil_record', 'China')",0.07011249661445618
3601,"('2004_Indian_Ocean_earthquake', 'India')",0.2685003876686096
3602,"('Graphic_novel', 'Iran')",0.0679294615983963
3603,"('Popular_culture', 'Television')",0.3794291019439697
3604,"('Australia', 'New_Caledonia')",0.45931804180145264
3605,"('Ant', 'Australia')",0.2521614730358124
3606,"('Nuclear_power', 'Jimmy_Carter')",0.37111228704452515
3607,"('Cairo', 'North_Africa')",0.4199926257133484
3608,"('Sweden', 'Forest')",0.2486056089401245
3609,"('Zimbabwe', 'Republic_of_the_Congo')",0.5790513157844543
3610,"('Reggae', 'Jamaica')",0.6507850885391235
3611,"('Yellowstone_National_Park', 'Fishing')",0.24358394742012024
3612,"('Grand_Slam_%28tennis%29', 'Chris_Evert')",0.1264476776123047
3613,"('San_Marino', 'Industry')",0.10152094066143036
3614,"('Mind', 'Aristotle')",0.16112013161182404
3615,"('United_States', 'North_America')",0.7293363213539124
3616,"('Serbia', 'Middle_Ages')",0.24449235200881958
3617,"('Kerala', 'British_East_India_Company')",0.36997273564338684
3618,"('Christopher_Columbus', 'Mississippi_River')",0.3976653814315796
3619,"('Theatre', 'Existentialism')",0.27770882844924927
3620,"('North_Africa', 'United_States')",0.49601808190345764
3621,"('Togo', 'Coffee')",0.2599267363548279
3622,"('Phase_%28matter%29', 'Diamond')",0.21972136199474335
3623,"('Indian_independence_movement', 'India')",0.4203577935695648
3624,"('Gettysburg_Address', 'United_States_House_of_Representatives')",0.2981400787830353
3625,"('Prime_Minister_of_the_United_Kingdom', 'United_Kingdom')",0.5696849226951599
3626,"('Indian_Ocean', 'Ocean')",0.6510148048400879
3627,"('Boolean_logic', '19th_century')",0.12674717605113983
3628,"('Holy_Roman_Empire', 'Byzantine_Empire')",0.7059644460678101
3629,"('Quartz', 'Dead_Sea')",0.23317155241966248
3630,"('Mercury_%28element%29', 'Waste_management')",0.31057822704315186
3631,"('Optical_fiber', 'Computer_science')",0.315986692905426
3632,"('Sleep', 'Anatomy')",0.1895121932029724
3633,"('Mummy', 'Alexander_the_Great')",0.2137807309627533
3634,"('Atom', 'Metal')",0.36644962430000305
3635,"('Earthquake', 'California')",0.26549214124679565
3636,"('Trojan_War', 'Ancient_Greece')",0.5591646432876587
3637,"('English_poetry', 'Charles_II_of_England')",0.28901219367980957
3638,"('Vegetation', 'Animal')",0.3232005536556244
3639,"('Crime', 'Terrorism')",0.6129140853881836
3640,"('CPU_cache', 'Integrated_circuit')",0.31847476959228516
3641,"('Mathematics', 'Latin')",0.2990778982639313
3642,"('FIFA', 'FIFA')",1.0
3643,"('Pacific_Ocean', 'South_China_Sea')",0.5554293394088745
3644,"('Picts', 'Roman_Empire')",0.13067740201950073
3645,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'Trade_union')",0.24815279245376587
3646,"('Privy_Council_of_the_United_Kingdom', 'Great_Britain')",0.43894028663635254
3647,"('Bandicoot', 'Australia')",0.19585715234279633
3648,"('Roman_Empire', 'Charlemagne')",0.4058493375778198
3649,"('Vancouver', 'England')",0.393542617559433
3650,"('George_VI_of_the_United_Kingdom', 'Edward_VIII_of_the_United_Kingdom')",0.7584194540977478
3651,"('Rococo', 'Thomas_Gainsborough')",0.21699529886245728
3652,"('Decade_Volcanoes', 'United_Nations')",0.3377079665660858
3653,"('Assyria', 'Netherlands')",0.3815809488296509
3654,"('Climate', 'Spanish_Inquisition')",0.23043453693389893
3655,"('Weather', 'Ice')",0.32587581872940063
3656,"('Vincent_van_Gogh', 'Impressionism')",0.5357900857925415
3657,"('Ancient_Egypt', 'Egypt')",0.568554162979126
3658,"('European_Union', 'Euro')",0.5340796113014221
3659,"('Harald_Maddadsson', 'Pope')",0.26036158204078674
3660,"('Michael_Jordan', 'Babe_Ruth')",0.6094194650650024
3661,"('Sodium', 'English_language')",0.1945532113313675
3662,"('Spanish_language', 'Middle_Ages')",0.3015517294406891
3663,"('Pope', 'Pope_John_Paul_II')",0.5970085859298706
3664,"('Napoleonic_Wars', 'Belgium')",0.3078053593635559
3665,"('Z%C3%BCrich', 'Global_city')",0.22273436188697815
3666,"('J._R._R._Tolkien', 'University')",0.11565691232681274
3667,"('Film', 'Video')",0.44563692808151245
3668,"('Invasive_species', 'Carcinus_maenas')",0.22846229374408722
3669,"('River_Severn', 'Global_warming')",0.2507428526878357
3670,"('Australia', 'Great_Barrier_Reef')",0.2808822989463806
3671,"('California', 'Francis_Drake')",0.12370046973228455
3672,"('Musical_instrument', 'Guitar')",0.6570362448692322
3673,"('Beirut', 'Mediterranean_Sea')",0.42388612031936646
3674,"('Gunpowder', 'Sulfur')",0.43864327669143677
3675,"('Nuthatch', 'Bird_migration')",0.180768683552742
3676,"('Southern_Ocean', 'Ocean')",0.5801519751548767
3677,"('Zebra_shark', 'Binomial_nomenclature')",0.22426624596118927
3678,"('Northern_Ireland', 'Republic_of_Ireland')",0.7289948463439941
3679,"('Manufacturing', 'Clothing')",0.3374500274658203
3680,"('Corrosion', 'Ozone')",0.4101234972476959
3681,"('19th_century', 'Japan')",0.17544525861740112
3682,"('American_English', 'German_language')",0.6007105112075806
3683,"('Oregon', 'Rocky_Mountains')",0.3860328793525696
3684,"('United_Nations', 'North_America')",0.5599989891052246
3685,"('History_of_Russia', 'Christianity')",0.1785026341676712
