,edge,mean_bert_score
4935,"('Chola_dynasty', 'Hinduism')",0.3055219352245331
4936,"('Action_potential', 'Animal')",0.14324551820755005
4937,"('Soil_structure', 'Clay')",0.42811623215675354
4938,"('League_of_Nations', 'United_Kingdom')",0.42346036434173584
4939,"('Common_cold', 'United_Kingdom')",0.335814505815506
4940,"('University', 'China')",0.2887658178806305
4941,"('Bird_migration', 'Oregon')",0.24583807587623596
4942,"('Agriculture', 'Africa')",0.4537522494792938
4943,"('15th_century', 'Aztec')",0.24846969544887543
4944,"('Sudan', 'Africa')",0.6945534944534302
4945,"('Colombia', 'Bogot%C3%A1')",0.10436283051967621
4946,"('Cuba', 'Cuba')",1.0
4947,"('Sony', 'Silent_film')",0.32305508852005005
4948,"('Formic_acid', 'Sulfuric_acid')",0.6740474104881287
4949,"('Employment', 'Slavery')",0.41457366943359375
4950,"('Middle_Ages', 'Roman_Catholic_Church')",0.35263898968696594
4951,"('Mass_media', 'World_Wide_Web')",0.333111971616745
4952,"('United_Kingdom', 'Henry_VIII_of_England')",0.37618133425712585
4953,"('Eris_%28dwarf_planet%29', '90377_Sedna')",0.327482134103775
4954,"('Portugal', 'Lisbon')",0.7332977056503296
4955,"('Peace', 'Ancient_Rome')",0.23564696311950684
4956,"('Speed_of_light', 'James_Clerk_Maxwell')",0.3197459578514099
4957,"('Glorious_Revolution', 'Vienna')",0.22808848321437836
4958,"('Open_source', 'Wikipedia')",0.2994000315666199
4959,"('Continental_crust', 'Continent')",0.5223163366317749
4960,"('Algeria', 'Morocco')",0.7915588617324829
4961,"('Antarctica', 'Australia')",0.5976352095603943
4962,"('The_West_Wing_%28TV_series%29', 'West_Bank')",0.3166201710700989
4963,"('Political_economy', 'Political_science')",0.8154082894325256
4964,"('Crime', 'International_Red_Cross_and_Red_Crescent_Movement')",0.17894160747528076
4965,"('Cameroon', 'Africa')",0.6986408233642578
4966,"('Yemen', 'Saudi_Arabia')",0.608523428440094
4967,"('Glorious_Revolution', 'Louis_XIV_of_France')",0.37072476744651794
4968,"('Yom_Kippur_War', 'Jimmy_Carter')",0.2302616834640503
4969,"('Crocodile', 'Animal')",0.5451797842979431
4970,"('Poison_gas_in_World_War_I', 'The_Holocaust')",0.40674737095832825
4971,"('African_slave_trade', 'African_American_literature')",0.5256919264793396
4972,"('United_States_House_of_Representatives', 'Puerto_Rico')",0.31903958320617676
4973,"('Vatican_City', 'Pope_Benedict_XVI')",0.6166965365409851
4974,"('Cape_Horn', 'Southern_Ocean')",0.602388858795166
4975,"('Geneva', 'Islam')",0.18757160007953644
4976,"('Robinson_Crusoe', 'James_Joyce')",0.601390540599823
4977,"('Big_Bang', 'Telescope')",0.3461882472038269
4978,"('Community', 'Animal')",0.2165362685918808
4979,"('First_Transcontinental_Railroad', 'Chicago')",0.16760681569576263
4980,"('Asia', 'Textile')",0.20073795318603516
4981,"('High_German_consonant_shift', 'D%C3%BCsseldorf')",0.32489192485809326
4982,"('Electrical_engineering', 'Cornell_University')",0.37344568967819214
4983,"('Flemish_%28linguistics%29', 'Flanders')",0.503983736038208
4984,"('Norwich', 'Great_Yarmouth')",0.5234098434448242
4985,"('Hydrogen', 'Airship')",0.3781270384788513
4986,"('James_Watt', 'Henry_Ford')",0.4803917706012726
4987,"('Thiamine', 'Water')",0.33401381969451904
4988,"('Olympic_Games', 'Switzerland')",0.2844054400920868
4989,"('Meteor', 'Earth%27s_atmosphere')",0.40289655327796936
4990,"('Telescope', 'Earth')",0.3673025071620941
4991,"('Asteroid', 'Mars')",0.48129838705062866
4992,"('California', 'Arnold_Schwarzenegger')",0.2924419939517975
4993,"('Yangtze_River', 'Ecology')",0.21087375283241272
4994,"('Toy_Story', 'DVD')",0.27198874950408936
4995,"('Tree', 'Soil')",0.37613391876220703
4996,"('Attack_on_Pearl_Harbor', 'World_War_I')",0.4799154996871948
4997,"('Plant', 'Aristotle')",0.2719002962112427
4998,"('Integrated_circuit', 'CPU_cache')",0.3184748589992523
4999,"('The_Anarchy', 'London')",0.16518820822238922
5000,"('Literature', 'Religion')",0.5445551872253418
5001,"('Bill_Gates', 'Computer')",0.3337525725364685
5002,"('Leisure', 'Business')",0.44722887873649597
5003,"('Tajikistan', 'Aluminium')",0.25963854789733887
5004,"('New_Zealand', 'Nuclear_power')",0.4148164391517639
5005,"('Assyria', 'Babylonia')",0.5458242893218994
5006,"('Muhammad', 'Allah')",0.7717052102088928
5007,"('History', 'Genetics')",0.3406151831150055
5008,"('Saint_Kitts_and_Nevis', 'United_Kingdom')",0.48519763350486755
5009,"('William_and_Mary', 'Glorious_Revolution')",0.40342116355895996
5010,"('Physics', 'Star')",0.15879040956497192
5011,"('Chicken', 'Rhode_Island')",0.18768058717250824
5012,"('Whale', 'Insect')",0.3485489785671234
5013,"('Food', 'Potato')",0.38665157556533813
5014,"('Las_Palmas_de_Gran_Canaria', 'Portugal')",0.3472442030906677
5015,"('Manifest_Destiny', '19th_century')",0.3636940121650696
5016,"('Currency', 'List_of_French_monarchs')",0.044372353702783585
5017,"('Sundew', 'Formic_acid')",0.17812106013298035
5018,"('Napoleonic_Wars', 'Democracy')",0.2613498866558075
5019,"('Pinworm', 'Animal')",0.3620069921016693
5020,"('Citizenship', 'Nelson_Mandela')",0.26831305027008057
5021,"('Islam', 'Agriculture')",0.3759021759033203
5022,"('List_of_French_monarchs', 'Napoleon_I_of_France')",0.5652043223381042
5023,"('New_England_Patriots', 'American_Revolutionary_War')",0.3087872266769409
5024,"('Cape_Horn', 'Dutch_language')",0.3160349130630493
5025,"('African_Union', 'Republic_of_the_Congo')",0.5425180792808533
5026,"('Natalie_Portman', 'United_States')",0.33518069982528687
5027,"('Nottingham', 'Germany')",0.29118600487709045
5028,"('Renaissance', 'Europe')",0.30717045068740845
5029,"('Emu', 'Canada')",0.1291629523038864
5030,"('Norman_conquest_of_England', 'Ireland')",0.2649226188659668
5031,"('Spain', 'American_Revolutionary_War')",0.11077138781547546
5032,"('Soddo_language', 'Gender')",0.2757025957107544
5033,"('English_language', 'Malaysia')",0.31037822365760803
5034,"('Paris', 'Franks')",0.2522760033607483
5035,"('International_Space_Station', 'International_Space_Station')",1.0
5036,"('Pollution', 'Biodiversity')",0.42819368839263916
5037,"('Electrical_resistance', 'Superconductivity')",0.2804699242115021
5038,"('Milk', 'Milky_Way')",0.2974555790424347
5039,"('United_States', 'Latin')",0.25695985555648804
5040,"('Propaganda', 'Television')",0.4193347096443176
5041,"('Palestinian_territories', 'Yom_Kippur_War')",0.3958134055137634
5042,"('The_Beatles', 'I_Want_to_Hold_Your_Hand')",0.30308467149734497
5043,"('Climate', 'Meteorology')",0.5421466827392578
5044,"('Wheat', 'Alcohol')",0.36074596643447876
5045,"('Medieval_commune', 'Niccol%C3%B2_Machiavelli')",0.35432857275009155
5046,"('Spanish_language', 'Literature')",0.225081667304039
5047,"('Fresh_water', 'Yellowstone_National_Park')",0.31351280212402344
5048,"('Ant', 'Wood')",0.21546703577041626
5049,"('The_Lion_King', 'William_Shakespeare')",0.4606420695781708
5050,"('Emotion', 'Educational_psychology')",0.3648701608181
5051,"('Christianity', 'Middle_East')",0.30325254797935486
5052,"('Africa', 'Herbivore')",0.21708394587039948
5053,"('Outer_Hebrides', 'United_Kingdom')",0.5589271783828735
5054,"('John_Logie_Baird', 'England')",0.12289242446422577
5055,"('Elephant_shrew', 'Landform')",0.1829622983932495
5056,"('Jamaica', 'Saint_Lucia')",0.4926081597805023
5057,"('Extrasolar_planet', 'University_of_Chicago')",0.1459156572818756
5058,"('Gold', 'Periodic_table')",0.21101480722427368
5059,"('Constitutional_monarchy', 'Elizabeth_II_of_the_United_Kingdom')",0.4605712592601776
5060,"('Roman_Catholic_Church', 'Roman_Catholic_Church')",1.0
5061,"('Atlantic_Coast_Line_Railroad', 'England')",0.07906243950128555
5062,"('Isaac_Newton', 'Force')",0.2659192979335785
5063,"('Crocodile', 'Herbivore')",0.4193057715892792
5064,"('Rainforest', 'Oregon')",0.3475710451602936
5065,"('Microsoft', 'Stock')",0.3079720735549927
5066,"('Citrus', 'Asia')",0.24484601616859436
5067,"('Pliocene', 'Dog')",0.11978904157876968
5068,"('Thorax', 'Hymenoptera')",0.23954926431179047
5069,"('Vietnam', 'New_York_City')",0.23011115193367004
5070,"('Whale_shark', 'Family')",0.16786709427833557
5071,"('Accountancy', 'Economics')",0.471002459526062
5072,"('Kolkata', 'India')",0.5827115178108215
5073,"('Eva_Per%C3%B3n', 'Radio')",0.049161918461322784
5074,"('Carl_Friedrich_Gauss', 'Magnetism')",0.22574856877326965
5075,"('Algeria', 'Mali')",0.7180486917495728
5076,"('Pacific_Ocean', 'Caribbean_Sea')",0.7729103565216064
5077,"('Tropical_cyclone', 'Tropical_cyclone')",1.0
5078,"('Confucianism', 'Confucianism')",1.0000001192092896
5079,"('Charles_I_of_England', 'Roman_Catholic_Church')",0.3055788278579712
5080,"('Drawing', 'Art')",0.6373453736305237
5081,"('L._S._Lowry', 'BBC')",0.05879891291260719
5082,"('Vegetable', 'Human')",0.4459784924983978
5083,"('Pacific_Ocean', 'French_Polynesia')",0.6258628368377686
5084,"('Dune', 'Desert')",0.5446838140487671
5085,"('United_States', 'Television')",0.19155696034431458
5086,"('Michigan_State_University', 'American_football')",0.40704959630966187
5087,"('Modernist_poetry_in_English', 'World_War_I')",0.18523913621902466
5088,"('Hurricane_Katrina', 'Natural_disaster')",0.685637354850769
5089,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'Railway_post_office')",0.4322494864463806
5090,"('Roman_law', 'South_Africa')",0.3372167944908142
5091,"('Biotechnology', 'Medicine')",0.387528657913208
5092,"('Jesus', '2nd_century')",0.24736288189888
5093,"('AIDS', 'Eukaryote')",0.2047414779663086
5094,"('Industrial_Revolution', 'Communism')",0.4198634624481201
5095,"('Industry', 'Company_%28law%29')",0.35225069522857666
5096,"('Microsoft', 'Microsoft')",1.0000001192092896
5097,"('Canada', 'English_language')",0.30256780982017517
5098,"('Wallis_and_Futuna', 'French_language')",0.25074562430381775
5099,"('Bologna', 'Football_%28soccer%29')",0.22293990850448608
5100,"('Roman_Catholic_Church', 'Condoleezza_Rice')",0.22981899976730347
5101,"('Mary_II_of_England', 'Acts_of_Union_1707')",0.39256706833839417
5102,"('Airship', 'Rainforest')",0.30308055877685547
5103,"('Astrology', 'Science')",0.41289401054382324
5104,"('Aircraft', 'Hydrogen')",0.2842541038990021
5105,"('Diabetes_mellitus', 'Insulin')",0.5839612483978271
5106,"('Lille', 'Viking')",0.38587427139282227
5107,"('SimCity', 'Germany')",0.26604163646698
5108,"('Copper', 'United_States')",0.16795262694358826
5109,"('Martina_Navratilova', 'Australian_Open')",0.4376899003982544
5110,"('Jazz', 'Sound')",0.28293687105178833
5111,"('Eastern_Orthodox_Church', 'Soviet_Union')",0.5028489828109741
5112,"('Glass', 'Roman_Empire')",0.12568196654319763
5113,"('Rowan_Williams', 'University_of_Cambridge')",0.32020992040634155
5114,"('South_Africa', 'Ethiopia')",0.5034550428390503
5115,"('Bat', 'Vampire_bat')",0.5686473846435547
5116,"('Dublin', 'Athletics_%28track_and_field%29')",0.17281021177768707
5117,"('Nazism', 'Atlantis')",0.20500853657722473
5118,"('Middle_East', 'Bah%C3%A1%27%C3%AD_Faith')",0.2494318187236786
5119,"('Giant_Panda', 'London_Zoo')",0.45071011781692505
5120,"('Electronics', 'Telephone')",0.3833388090133667
5121,"('Kansas_City%2C_Missouri', 'Boeing_747')",0.2756721079349518
5122,"('55_Cancri_e', 'Tide')",0.16968020796775818
5123,"('Photography', 'Video')",0.3757408857345581
5124,"('Agriculture', 'South_America')",0.28145307302474976
5125,"('Eukaryote', 'Pliocene')",0.36008015275001526
5126,"('Metal', 'Zinc')",0.5326273441314697
5127,"('Madagascar', 'Animal')",0.2732332944869995
5128,"('Energy', 'Matter')",0.48616963624954224
5129,"('Penguin', 'Bird')",0.5779964327812195
5130,"('Work_%28thermodynamics%29', 'Cambridge')",0.060924679040908813
5131,"('Holy_Roman_Empire', 'Holy_Roman_Empire')",1.000000238418579
5132,"('Albert_Einstein', 'Microscope')",0.12085874378681183
5133,"('Paris', 'English_language')",0.24488309025764465
5134,"('1st_century', 'Pompeii')",0.23314636945724487
5135,"('Bridge', 'England')",0.2462572604417801
5136,"('Fiji', 'Abel_Tasman')",0.2751767933368683
5137,"('Transport', 'Train')",0.572910726070404
5138,"('Mestizo', 'Inca_Empire')",0.33045944571495056
5139,"('Hindi', 'India')",0.5952080488204956
5140,"('Ethics', 'Human_rights')",0.504719614982605
5141,"('Parliament_of_Canada', 'Canadian_Charter_of_Rights_and_Freedoms')",0.5732448697090149
5142,"('Music', 'United_States')",0.1736266314983368
5143,"('Temperate', 'Arctic_Circle')",0.2670666575431824
5144,"('Donald_Knuth', 'Amsterdam')",0.14363157749176025
5145,"('Atlanta%2C_Georgia', 'Georgia_%28country%29')",0.7655346393585205
5146,"('Marxism', 'Communism')",0.7814335227012634
5147,"('Chocolate', 'Horse')",0.3657186031341553
5148,"('Bacteria', 'Biotechnology')",0.4619850516319275
5149,"('Cuba', 'Spanish_language')",0.3777872622013092
5150,"('Upsilon_Andromedae', 'Earth')",0.19133155047893524
5151,"('Kubla_Khan', 'Samuel_Taylor_Coleridge')",0.4955088496208191
5152,"('Europe', 'Amsterdam')",0.5706042647361755
5153,"('Casablanca_%28film%29', 'Love')",0.22761082649230957
5154,"('Great_Wall_of_China', 'China')",0.35711222887039185
5155,"('William_and_Mary', 'James_II_of_England')",0.40878331661224365
5156,"('Diamond_simulant', '20th_century')",0.17367447912693024
5157,"('Supreme_Court_of_the_United_States', 'United_States_Bill_of_Rights')",0.4700595736503601
5158,"('Shetland', 'Europe')",0.3768260180950165
5159,"('Ronald_Reagan', '20th_century')",0.37790337204933167
5160,"('Elizabeth_II_of_the_United_Kingdom', 'United_States')",0.28926530480384827
5161,"('Plant', 'Atom')",0.2687511146068573
5162,"('U2', 'Human_rights')",0.265953928232193
5163,"('Eskimo', 'Canada')",0.3503018319606781
5164,"('Germany', 'Baltic_Sea')",0.35312724113464355
5165,"('Davis_Cup', 'England')",0.2040790319442749
5166,"('Maghreb', 'Western_Sahara')",0.48496636748313904
5167,"('Wernher_von_Braun', 'Space_Race')",0.47519078850746155
5168,"('Germany', 'Switzerland')",0.7576338052749634
5169,"('Australian_Green_Tree_Frog', 'Fauna_of_Australia')",0.6204809546470642
5170,"('Football_%28soccer%29', 'London')",0.1837439239025116
5171,"('American_popular_music', 'Ragtime')",0.4427317976951599
5172,"('Rockall', 'BBC')",0.12410663813352585
5173,"('Margin_of_error', 'George_W._Bush')",0.09043537080287933
5174,"('German_language', 'Russia')",0.3515983521938324
5175,"('18th_century', 'North_America')",0.3199474811553955
5176,"('Super_Mario_64', 'Nintendo')",0.36457711458206177
5177,"('21st_century', 'Jaws_%28film%29')",0.26229599118232727
5178,"('Mass_media', 'Education')",0.30846548080444336
5179,"('Madagascar', 'List_of_countries')",0.3334657549858093
5180,"('Radio_frequency', 'Information')",0.267215758562088
5181,"('Water_Buffalo', 'Middle_Ages')",0.30258801579475403
5182,"('Phase_%28matter%29', 'Steel')",0.17606009542942047
5183,"('Brain', 'Animal')",0.3246631622314453
5184,"('Allosaurus', 'Ankylosaurus')",0.6481871604919434
5185,"('Capacitance', 'Energy')",0.22358596324920654
5186,"('Oligocene', 'Fern')",0.22259965538978577
5187,"('Human', 'Mammal')",0.5720774531364441
5188,"('Currency', 'Gold')",0.44808560609817505
5189,"('Great_Britain', 'Bristol')",0.3091220557689667
5190,"('Microscope', 'Life')",0.18952712416648865
5191,"('China', 'Taoism')",0.40148699283599854
5192,"('Norman_Borlaug', 'Baseball')",0.1265823096036911
5193,"('Multiculturalism', 'Ku_Klux_Klan')",0.3485313653945923
5194,"('Plate_tectonics', 'Great_Rift_Valley')",0.4676532447338104
5195,"('Detroit%2C_Michigan', 'Trade_union')",0.29543963074684143
5196,"('Qin_Dynasty', 'China')",0.45140576362609863
5197,"('Middle_Ages', 'Western_Roman_Empire')",0.45125389099121094
5198,"('20th_century', 'Integrated_circuit')",0.18679416179656982
5199,"('9th_century', 'Byzantine_Empire')",0.5127379894256592
5200,"('American_Civil_War', 'Slavery')",0.3471335172653198
5201,"('Voting', 'Australia')",0.2579233646392822
5202,"('Yellowstone_National_Park', 'Salt_Lake_City%2C_Utah')",0.4174298048019409
5203,"('Winston_Churchill', 'Greece')",0.19072163105010986
5204,"('Periodic_table', 'Diamond')",0.2891218066215515
5205,"('Persian_Gulf', 'Middle_East')",0.7629917860031128
5206,"('Chromatic_aberration', 'Microscope')",0.23534685373306274
5207,"('Tropical_Storm_Harvey_%282005%29', 'Bermuda')",0.22936728596687317
5208,"('Black_Death', 'Hunger')",0.27336764335632324
5209,"('French_language', 'United_Kingdom')",0.3901211619377136
5210,"('Ammonia', 'Fertilizer')",0.4870014786720276
5211,"('Virus', 'DNA')",0.31456124782562256
5212,"('William_Harvey', 'England')",0.19630682468414307
5213,"('Black_Death', 'Bacteria')",0.16976237297058105
5214,"('Perth%2C_Western_Australia', 'Australia')",0.5811037421226501
5215,"('The_Wall_Street_Journal', 'Mass_media')",0.36814725399017334
5216,"('Political_science', 'Psychology')",0.42097604274749756
5217,"('George_I_of_Great_Britain', 'George_II_of_Great_Britain')",0.9691132307052612
5218,"('Transport', 'Energy')",0.4077361226081848
5219,"('Isaac', 'Bible')",0.27386364340782166
5220,"('Ethics', 'Sociology')",0.5418179035186768
5221,"('Rocky_Mountains', 'Mexico')",0.21085473895072937
5222,"('Iron_Maiden', 'Jerusalem')",0.17575563490390778
5223,"('Rio_de_Janeiro', 'Atlantic_Ocean')",0.4230060577392578
5224,"('Cape_Horn', 'United_States')",0.35525548458099365
5225,"('J._R._R._Tolkien', 'Old_English_language')",0.24574747681617737
5226,"('Gorilla', 'Animal_law')",0.4151453673839569
5227,"('Patna', 'India')",0.46909964084625244
5228,"('Cancer', 'Protein')",0.307090163230896
5229,"('The_Lord_of_the_Rings', 'World_War_II')",0.319580078125
5230,"('West_Virginia', 'California')",0.3923150897026062
5231,"('Wasabi', 'Fertilizer')",0.1299397200345993
5232,"('Singapore', 'Vietnam')",0.5706266164779663
5233,"('Mali', 'Hippopotamus')",0.25314900279045105
5234,"('Toronto', 'North_America')",0.41683775186538696
5235,"('Gazelle', 'Mammal')",0.4118116796016693
5236,"('Leeds', 'Egypt')",0.22649383544921875
5237,"('Novel', 'Ancient_Greece')",0.11998165398836136
5238,"('England', 'Edward_I_of_England')",0.3035982847213745
5239,"('Napoleonic_Wars', 'Ottoman_Empire')",0.5938580632209778
5240,"('Butter', 'Cheese')",0.5466299057006836
5241,"('Middle_Ages', 'Russian_language')",0.32577449083328247
5242,"('Wernher_von_Braun', 'Space_exploration')",0.42418956756591797
5243,"('H.D.', 'Europe')",0.20983080565929413
5244,"('Mario', 'United_States')",0.13699638843536377
5245,"('Johannes_Gutenberg', 'Holy_Roman_Empire')",0.3191741108894348
5246,"('Parthenon', 'Minoan_civilization')",0.3370938003063202
5247,"('Mind', 'Love')",0.22527438402175903
5248,"('Watling_Street', 'Roman_road')",0.6260503530502319
5249,"('Globular_cluster', 'Milky_Way')",0.4189387857913971
5250,"('Aluminium', 'Glass')",0.5016610026359558
5251,"('Long_pepper', 'Black_pepper')",0.753014087677002
5252,"('Lake_Titicaca', 'Peru')",0.39731600880622864
5253,"('Jacques-Louis_David', 'France')",0.26880592107772827
5254,"('Gerald_Ford', 'Richard_Nixon')",0.771460235118866
5255,"('Neon', 'Television')",0.19645848870277405
5256,"('Common_Cuckoo', 'Europe')",0.13468796014785767
5257,"('Biology', 'Mathematics')",0.3485591411590576
5258,"('Propaganda', 'English_language')",0.2534317076206207
5259,"('American_Civil_War', 'Ku_Klux_Klan')",0.3618007302284241
5260,"('Supreme_Court_of_the_United_States', 'Washington%2C_D.C.')",0.364534854888916
5261,"('Cymbopogon', 'Sri_Lanka')",0.22913245856761932
5262,"('Butter', 'Milk')",0.5414069294929504
5263,"('Cancer', 'Virus')",0.3939244747161865
5264,"('Battle_of_the_Eastern_Solomons', 'United_States')",0.11763353645801544
5265,"('Landform', 'Scientific_classification')",0.21822692453861237
5266,"('Philosophy', 'Plato')",0.5154209733009338
5267,"('Ammonite', 'Fossil')",0.3612244427204132
5268,"('Greece', 'Parthenon')",0.3548434376716614
5269,"('Thomas_Cranmer', 'Rome')",0.16025930643081665
5270,"('Igor_Stravinsky', 'United_States')",0.2963247299194336
5271,"('Austria', 'European_Union')",0.43034395575523376
5272,"('Chlorine', 'Chemical_element')",0.30160894989967346
5273,"('New_York_City', 'Great_Lakes')",0.417072057723999
5274,"('Carbon_dioxide', 'Earth%27s_atmosphere')",0.49918246269226074
5275,"('Colombia', 'Costa_Rica')",0.6456552743911743
5276,"('Columbine_High_School_massacre', 'Carbon_dioxide')",0.23050925135612488
5277,"('Netherlands_Antilles', 'United_States')",0.4069354236125946
5278,"('Barcelona', 'United_States')",0.27928462624549866
5279,"('FIFA', 'FIFA_World_Cup')",0.7416032552719116
5280,"('Franz_Kafka', 'Novel')",0.32502350211143494
5281,"('Opera', 'Renaissance')",0.41834521293640137
5282,"('Selenium', 'Cancer')",0.15648679435253143
5283,"('Europe', 'Norway')",0.6490517854690552
5284,"('Pacific_Ocean', 'Samoa')",0.3945743441581726
5285,"('Baghdad', 'City')",0.5150070190429688
5286,"('U.S._state', 'Newark%2C_New_Jersey')",0.4084329605102539
5287,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'World_War_II')",0.21516531705856323
5288,"('Mahabharata', 'India')",0.24368694424629211
5289,"('Reptile', 'Invasive_species')",0.3855142295360565
5290,"('Train', 'Refrigerator_car')",0.24056077003479004
5291,"('Iron', 'Carbon')",0.473734974861145
5292,"('Alzheimer%27s_disease', 'Pneumonia')",0.34549781680107117
5293,"('Africa', 'Wheat')",0.35750532150268555
5294,"('Qatar', 'Indian_independence_movement')",0.1300494223833084
5295,"('Scottish_Gaelic_language', 'Vowel')",0.4376599192619324
5296,"('Tycho_Brahe', 'Astronomy')",0.15515132248401642
5297,"('Axe', 'Weapon')",0.571632981300354
5298,"('Jet_engine', 'World_War_II')",0.2276241034269333
5299,"('Camel', 'Egypt')",0.4755793809890747
5300,"('Cyclops', 'Volcano')",0.3048418164253235
5301,"('Vietnam_War', 'Nazi_Germany')",0.5201643109321594
5302,"('Pope_John_Paul_II', 'Pope')",0.5970086455345154
5303,"('United_States', 'English_language')",0.4391130208969116
5304,"('Scrooge_McDuck', 'Scotland')",0.21173591911792755
5305,"('English_language', 'Language')",0.6802557706832886
5306,"('Gibraltar', 'Egypt')",0.5204502940177917
5307,"('Antelope', 'Wildebeest')",0.45032674074172974
5308,"('Luftwaffe', 'Royal_Air_Force')",0.4646874666213989
5309,"('Electrical_engineering', 'Electricity')",0.5711561441421509
5310,"('Suez_Canal', 'Nile')",0.49889490008354187
5311,"('Helen', 'Greece')",0.28739506006240845
5312,"('Opera', 'Opera')",1.0
5313,"('Australia', 'France')",0.6320465207099915
5314,"('Space_Shuttle_Columbia', 'Florida')",0.15352897346019745
5315,"('Folk_music', 'Jazz')",0.42383068799972534
5316,"('Rail_transport', 'Train')",0.561194121837616
5317,"('Mahatma_Gandhi', 'Socialism')",0.2363320142030716
5318,"('Rapping', 'Bob_Dylan')",0.24666547775268555
5319,"('Cheers', 'United_Kingdom')",0.19304680824279785
5320,"('Persian_Empire', '1st_century_BC')",0.40369224548339844
5321,"('Gadolinium', 'Magnetism')",0.28208470344543457
5322,"('Pigeon', 'France')",0.33371496200561523
5323,"('Claude_Monet', 'John_Constable')",0.4397136867046356
5324,"('Carbon_dioxide', 'Argon')",0.281741738319397
5325,"('Lesotho', 'History_of_South_Africa')",0.45778727531433105
5326,"('Pennsylvania_Railroad', 'United_States')",0.41739583015441895
5327,"('England', 'Stephen_Hawking')",0.13297738134860992
5328,"('Mary_II_of_England', 'British_monarchy')",0.4970688819885254
5329,"('London', 'M25_motorway')",0.3011995255947113
5330,"('Looney_Tunes', 'Basketball')",0.27140140533447266
5331,"('The_Rite_of_Spring', 'Paris')",0.13999265432357788
5332,"('Folk_music', 'Natural_selection')",0.3232259750366211
5333,"('President_of_the_United_States', 'Hurricane_Katrina')",0.4263245761394501
5334,"('Ottoman_Empire', 'Red_Sea')",0.40071219205856323
5335,"('Byzantine_Empire', 'History')",0.33783435821533203
5336,"('Akhenaten', 'German_language')",0.29777148365974426
5337,"('Spain', 'Ancient_Rome')",0.3297680616378784
5338,"('2005_Kashmir_earthquake', 'Earthquake')",0.7112281322479248
5339,"('Pneumonia', 'Bacteria')",0.49852901697158813
5340,"('Robert_Baden-Powell%2C_1st_Baron_Baden-Powell', 'California')",0.03816373273730278
5341,"('Anglicanism', 'England')",0.39926859736442566
5342,"('Economy_of_the_Republic_of_Ireland', 'Gold')",0.14535455405712128
5343,"('History_of_slavery', 'American_Civil_War')",0.5821304321289062
5344,"('William_Shakespeare', 'England')",0.24469977617263794
5345,"('Roman_Empire', 'Romulus_Augustus')",0.6865668296813965
5346,"('Ammonia', 'Chlorine')",0.5124608874320984
5347,"('15th_century', 'Jew')",0.2406163066625595
5348,"('Hurricane_Alex_%282004%29', '2004_Atlantic_hurricane_season')",0.44383132457733154
5349,"('Airship', 'Wright_brothers')",0.37860924005508423
5350,"('Tropical_cyclone', 'Hurricane_Andrew')",0.755260705947876
5351,"('Aztec', 'Maya_civilization')",0.44872045516967773
5352,"('Culture', 'The_Bahamas')",0.21597951650619507
5353,"('Sistine_Chapel_ceiling', 'Vatican_City')",0.36438417434692383
5354,"('Bible', 'Roman_Catholic_Church')",0.4332544207572937
5355,"('Russian_constitutional_crisis_of_1993', 'Russian_Revolution_of_1917')",0.6550849080085754
5356,"('Technology', 'Society')",0.3792571425437927
5357,"('Phosphorus', 'Agriculture')",0.29838138818740845
5358,"('Southern_United_States', 'English_language')",0.27617812156677246
5359,"('Bill_Gates', 'Programming_language')",0.31797873973846436
5360,"('President_of_the_United_States', 'Fourteenth_Amendment_to_the_United_States_Constitution')",0.3766254186630249
5361,"('United_States', 'Religious_Society_of_Friends')",0.2186143696308136
5362,"('Greenhouse_effect', 'Water')",0.16757811605930328
5363,"('Aluminium', 'Automobile')",0.3848714828491211
5364,"('Sorghum', 'Maize')",0.5338742136955261
5365,"('Luftwaffe', 'Europe')",0.20697934925556183
5366,"('Grevy%27s_Zebra', 'Horse')",0.22210562229156494
5367,"('Munich', 'United_States')",0.2612549066543579
5368,"('Weather', 'History_of_the_world')",0.10559186339378357
5369,"('Electricity', 'Maxwell%27s_equations')",0.29587510228157043
5370,"('Homestar_Runner', 'Buffy_the_Vampire_Slayer')",0.37562480568885803
5371,"('Asperger_syndrome', 'Schizophrenia')",0.4186858534812927
5372,"('Capital', 'Latin')",0.3157070279121399
5373,"('University_of_Chicago', 'Singapore')",0.17510420083999634
5374,"('Berlin', 'Soviet_Union')",0.32230737805366516
5375,"('Netherlands', 'Ottoman_Empire')",0.322024405002594
5376,"('Bacteria', 'Eukaryote')",0.4019318222999573
5377,"('6th_century', '4th_century')",0.8182977437973022
5378,"('Iodine', 'Seawater')",0.3932070732116699
5379,"('Basking_shark', 'Tiger_shark')",0.7947176098823547
5380,"('Fossil_fuel', 'Global_warming')",0.5843664407730103
5381,"('Iron_Maiden', 'The_Rolling_Stones')",0.49895817041397095
5382,"('John_F._Kennedy', 'Human_rights')",0.2598733901977539
5383,"('Qatar', 'Natural_gas')",0.22836188971996307
5384,"('Louis_Armstrong', 'Trumpet')",0.27717405557632446
5385,"('Ancient_Rome', 'Archaeology')",0.3765469193458557
5386,"('Mount_Pinatubo', 'Spain')",0.001163136214017868
5387,"('21st_century', 'DVD')",0.18464285135269165
