,edge,mean_bert_score
2789,"('Library_of_Alexandria', 'Library')",0.6589687466621399
2790,"('Redwood_National_and_State_Parks', 'United_States')",0.27385184168815613
2791,"('Dixie_Mission', 'World_War_II')",0.20400568842887878
2792,"('Middle_Ages', 'British_Isles')",0.4543524384498596
2793,"('San_Diego_Electric_Railway', 'California')",0.2882643938064575
2794,"('The_Simpsons', 'New_Zealand')",0.3419756591320038
2795,"('List_of_circulating_currencies', 'United_States')",0.28805822134017944
2796,"('Layla', 'United_States')",0.07903096079826355
2797,"('Communication', 'Esperanto')",0.23734116554260254
2798,"('Tourism', 'Transport')",0.4830077290534973
2799,"('Morris_dance', 'Norwich')",0.2414907068014145
2800,"('Soil', 'Apple')",0.18418893218040466
2801,"('Charlemagne', 'Western_Roman_Empire')",0.4019869863986969
2802,"('World_War_II', 'Aircraft_carrier')",0.2999277710914612
2803,"('Ultraviolet', 'Ultraviolet')",1.0
2804,"('James_Bond', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.0566570982336998
2805,"('Toy_Story', 'United_Kingdom')",0.348186194896698
2806,"('Holy_Roman_Empire', 'France')",0.307371586561203
2807,"('Samuel_Taylor_Coleridge', 'Samuel_Taylor_Coleridge')",1.0000001192092896
2808,"('Hey_Jude', 'London')",0.21863946318626404
2809,"('Russian_Revolution_of_1917', 'Soviet_Union')",0.5851203203201294
2810,"('Attack_on_Pearl_Harbor', 'Multiculturalism')",0.1802002340555191
2811,"('Brain', 'Virus')",0.3164840638637543
2812,"('Nazism', 'Richard_Wagner')",0.2185300886631012
2813,"('Human', 'Metallurgy')",0.2364393174648285
2814,"('Florida', 'Basketball')",0.28048786520957947
2815,"('Columbus%2C_Ohio', 'Ice_hockey')",0.27000531554222107
2816,"('Thailand', 'Cambodia')",0.7837426066398621
2817,"('Lead', 'Copper')",0.5779774188995361
2818,"('Republic_of_the_Congo', 'Democratic_Republic_of_the_Congo')",0.9571964740753174
2819,"('Nintendo', 'Computer_and_video_games')",0.45662885904312134
2820,"('2005_Atlantic_hurricane_season', 'Mississippi_River')",0.1953345239162445
2821,"('The_Wall_Street_Journal', 'Trade_union')",0.2625444829463959
2822,"('Royal_Navy', 'United_Kingdom')",0.5764404535293579
2823,"('World_War_II', 'Philippines')",0.15950796008110046
2824,"('Louis_Armstrong', 'Billie_Holiday')",0.6476281881332397
2825,"('Sickle-cell_disease', 'Genetics')",0.29696109890937805
2826,"('Linux', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.1641244739294052
2827,"('Napoleon_I_of_France', 'Royal_Navy')",0.356154203414917
2828,"('Slavery', 'Iraq')",0.35111531615257263
2829,"('Barley', 'Plant')",0.4622861444950104
2830,"('North_Sea', 'France')",0.3186296820640564
2831,"('Caloris_Basin', 'Heat')",0.16730594635009766
2832,"('Community', 'Local_community')",0.5976707935333252
2833,"('Blue_Jay', 'Animal')",0.19465668499469757
2834,"('Quantity', 'Energy')",0.32338640093803406
2835,"('Namibia', 'United_Nations')",0.3360450267791748
2836,"('Action_potential', 'Chemical_synapse')",0.3321145176887512
2837,"('Houston%2C_Texas', 'Southern_United_States')",0.43419504165649414
2838,"('Richard_Feynman', 'Nazi_Germany')",0.3707268536090851
2839,"('Bat', 'Vertebrate')",0.37158265709877014
2840,"('Amur', 'Qing_Dynasty')",0.23070675134658813
2841,"('Aztec', 'The_Adventures_of_Tintin')",0.1371619999408722
2842,"('Odyssey', 'Cyclops')",0.4200812578201294
2843,"('Light', 'Ultraviolet')",0.45673462748527527
2844,"('Africa', 'Herbivore')",0.21708393096923828
2845,"('Oceania', 'Pacific_Ocean')",0.4774664640426636
2846,"('Imperial_Japanese_Navy', 'Royal_Navy')",0.5817998051643372
2847,"('Sassanid_Empire', 'Lebanon')",0.3402964770793915
2848,"('Buckingham_Palace', 'Russia')",0.28470030426979065
2849,"('Alternating_current', 'Electricity')",0.38752689957618713
2850,"('James_II_of_England', 'Mary_II_of_England')",0.686555027961731
2851,"('Morocco', 'Tourism')",0.4489430785179138
2852,"('Tide', 'Miami%2C_Florida')",0.21400468051433563
2853,"('Biofuel', 'Coal')",0.4489307701587677
2854,"('Weymouth', 'World_War_II')",0.1579921543598175
2855,"('Cooperative', 'United_States')",0.2613079249858856
2856,"('Rain', 'United_Kingdom')",0.15479259192943573
2857,"('Salsa_music', 'Spain')",0.292680025100708
2858,"('Desert', 'Giraffe')",0.22951851785182953
2859,"('Popular_culture', 'Television')",0.3794291019439697
2860,"('Lebanon', 'Israel')",0.748789370059967
2861,"('Renaissance', 'Latin')",0.3526889681816101
2862,"('Slavery', 'Africa')",0.4860815107822418
2863,"('Battle_of_the_Bulge', 'Luftwaffe')",0.4242778420448303
2864,"('Monarchy', 'Western_Sahara')",0.24698364734649658
2865,"('China', 'Human')",0.27692440152168274
2866,"('Soil_science', 'Earth')",0.3958757519721985
2867,"('Sunlight', 'Speed_of_light')",0.2121409773826599
2868,"('Andes', 'Potato')",0.28752022981643677
2869,"('1973_oil_crisis', 'Gold')",0.1928688883781433
2870,"('Tony_Blair', 'European_Union')",0.4964055120944977
2871,"('Alpaca', 'France')",0.29336297512054443
2872,"('Pyramid', 'Basketball')",0.2936393618583679
2873,"('Elizabeth_II_of_the_United_Kingdom', 'Edward_VIII_of_the_United_Kingdom')",0.7236764430999756
2874,"('Spanish_Armada', 'Spain')",0.44705548882484436
2875,"('Medicine', 'United_Kingdom')",0.17488622665405273
2876,"('Seed', 'Radish')",0.49282124638557434
2877,"('Algebra', 'Elementary_algebra')",0.6834884881973267
2878,"('Earth', 'Latin_America')",0.3958401381969452
2879,"('Yeast', 'Alcohol')",0.4586823284626007
2880,"('Lake_Albert', 'Victoria_of_the_United_Kingdom')",0.21549563109874725
2881,"('Platinum', 'United_States')",0.20733949542045593
2882,"('Mumbai', 'Kerala')",0.6402704119682312
2883,"('North_Sea', 'Norfolk')",0.3855091333389282
2884,"('Dog', 'Postage_stamp')",0.27162864804267883
2885,"('Space_Race', 'United_States')",0.35222113132476807
2886,"('Cheers', 'Television')",0.05988328903913498
2887,"('Caravaggio', 'Dublin')",0.1788584440946579
2888,"('Fugu', 'Invertebrate')",0.16869136691093445
2889,"('Whooping_Crane', 'North_America')",0.4105141758918762
2890,"('Bulgaria', 'NATO')",0.517493724822998
2891,"('Lake_Superior', 'United_States')",0.3714420795440674
2892,"('Soils_retrogression_and_degradation', 'Soil_profile')",0.4795857071876526
2893,"('United_States', 'George_W._Bush')",0.438162624835968
2894,"('Telescope', 'France')",0.1487531065940857
2895,"('Citizenship', 'Switzerland')",0.2993488311767578
2896,"('Manila', 'Spain')",0.503781259059906
2897,"('Parliamentary_system', 'English_language')",0.3136615455150604
2898,"('Tropical_Storm_Allison', 'George_W._Bush')",0.32371336221694946
2899,"('Stephen_Jay_Gould', 'The_Simpsons')",0.3240809440612793
2900,"('Ancient_Greece', 'Parthenon')",0.42614251375198364
2901,"('Berlin', 'European_Union')",0.37976527214050293
2902,"('Middle_Ages', 'Dark_Ages')",0.7801592350006104
2903,"('Superman', 'Human')",0.34158384799957275
2904,"('Crown_Jewels_of_the_United_Kingdom', 'Montreal')",0.19791851937770844
2905,"('Beeching_Axe', 'Scotland')",0.18354357779026031
2906,"('Slavery', 'Ancient_Greece')",0.23863349854946136
2907,"('The_Magic_Flute', 'German_language')",0.1965283453464508
2908,"('Fiberglass', 'Quartz')",0.41002553701400757
2909,"('Condoleezza_Rice', 'United_States')",0.39593884348869324
2910,"('Oasis_%28band%29', 'Mexico_City')",0.24195681512355804
2911,"('Star_Wars', 'DVD')",0.21920320391654968
2912,"('Maya_civilization', 'Mexico')",0.3548572063446045
2913,"('North_America', 'Pacific_Ocean')",0.5747191309928894
2914,"('Chromatic_aberration', 'Glass')",0.1536610722541809
2915,"('United_States', 'Rhode_Island')",0.5419174432754517
2916,"('Goa', 'Beach')",0.36571943759918213
2917,"('Indo-Greek_Kingdom', 'Ancient_Rome')",0.40353888273239136
2918,"('Oligocene', 'Fern')",0.22259965538978577
2919,"('Novel', 'France')",0.15766212344169617
2920,"('Supreme_Court_of_the_United_States', 'United_States')",0.4152905344963074
2921,"('Thomas_Jefferson', 'Church_of_England')",0.43025603890419006
2922,"('Mozilla_Firefox', 'Computer')",0.22235485911369324
2923,"('Supply_chain_management', 'Logistics')",0.5191932320594788
2924,"('Bill_Gates', 'Science')",0.1508764624595642
2925,"('Irish_Sea', 'Cold_War')",0.40772250294685364
2926,"('Household_income_in_the_United_States', 'Oregon')",0.1787305623292923
2927,"('Extraterrestrial_life', 'Jupiter')",0.35829633474349976
2928,"('Vertebrate', 'Reptile')",0.6682273149490356
2929,"('F-35_Lightning_II', 'Royal_Navy')",0.319634348154068
2930,"('Uranus', 'Greek_mythology')",0.338772714138031
2931,"('Star', 'Binary_star')",0.6117100715637207
2932,"('Madagascar', 'Botswana')",0.5962989330291748
2933,"('Science', 'Science')",1.0
2934,"('Himalayas', 'Tropics')",0.3394598960876465
2935,"('Belgium', 'Euro')",0.4073430299758911
2936,"('Law', 'Aristotle')",0.2888486981391907
2937,"('Topology', 'Latin_alphabet')",0.11082518845796585
2938,"('British_Empire', 'Portsmouth')",0.3256685137748718
2939,"('World_War_II', 'Luftwaffe')",0.4414278268814087
2940,"('Beatles_for_Sale', 'Sgt._Pepper%27s_Lonely_Hearts_Club_Band')",0.5503105521202087
2941,"('Iron', 'Gold')",0.46828460693359375
2942,"('Albert_Einstein', 'Asperger_syndrome')",0.44627121090888977
2943,"('Printmaking', 'Drawing')",0.4982931911945343
2944,"('Vietnam_War', 'Communism')",0.3657892346382141
2945,"('Indium', 'Glass')",0.2790278494358063
2946,"('United_Nations', 'New_York_City')",0.32909315824508667
2947,"('Benzene', 'United_States')",0.16206061840057373
2948,"('Mesopotamia', 'Irrigation')",0.28732189536094666
2949,"('Mount_Everest', 'China')",0.16048628091812134
2950,"('Eukaryote', 'AIDS')",0.2047414779663086
2951,"('Calcite', 'Metamorphic_rock')",0.5072689056396484
2952,"('Impressionism', 'Romanticism')",0.6640210151672363
2953,"('Athletics_%28track_and_field%29', 'United_States')",0.3020133376121521
2954,"('Literacy', 'Literacy')",1.0000001192092896
2955,"('Reggae', 'Salsa_music')",0.4247468113899231
2956,"('Odysseus', 'Egypt')",0.24351832270622253
2957,"('2005_Sumatra_earthquake', 'John_Howard')",0.1590968370437622
2958,"('Japan', 'Time_zone')",0.26659226417541504
2959,"('Latin_alphabet', 'Claudius')",0.3309876024723053
2960,"('Africa', 'Tunisia')",0.6630764603614807
2961,"('The_Adventures_of_Tintin', 'Adolf_Hitler')",0.14967697858810425
2962,"('Harare', 'Zimbabwe')",0.5809147357940674
2963,"('Ulysses_S._Grant', 'President_of_the_United_States')",0.5181472301483154
2964,"('Atom', 'Hydrogen')",0.5033425688743591
2965,"('Hawk', 'North_America')",0.17445051670074463
2966,"('Lavender', 'Almond')",0.45932257175445557
2967,"('Bird_migration', 'Swift')",0.22715848684310913
2968,"('Fishing', 'Tuna')",0.4943884611129761
2969,"('Africa', 'Carnivore')",0.20700982213020325
2970,"('England', 'English_Channel')",0.4427628219127655
2971,"('Boeing_747', 'Hong_Kong')",0.471264123916626
2972,"('France', 'Russia')",0.645670473575592
2973,"('The_Old_Man_and_the_Sea', 'Cuba')",0.1521935611963272
2974,"('Mathematics', 'Logic')",0.4129685163497925
2975,"('Puerto_Rico', 'United_Nations')",0.46010878682136536
2976,"('Madama_Butterfly', 'Milan')",0.22041359543800354
2977,"('International_Space_Station', 'Solar_System')",0.4696829319000244
2978,"('Genghis_Khan', 'Bay_of_Bengal')",0.28709885478019714
2979,"('Bonobo', 'Finland')",0.1310996115207672
2980,"('Carolus_Linnaeus', 'Hippopotamus')",0.28063851594924927
2981,"('Biodiversity', 'Climate_change')",0.3518787622451782
2982,"('England', 'Westminster_Abbey')",0.40861544013023376
2983,"('Oliver_Cromwell', 'William_Shakespeare')",0.6486538052558899
2984,"('Mir', 'Space_Shuttle_Challenger_disaster')",0.17729498445987701
2985,"('Sarajevo', 'University')",0.26553744077682495
2986,"('Lake_District', 'Golden_Eagle')",0.46926164627075195
2987,"('Dog', 'North_America')",0.1703195422887802
2988,"('Lighting_designer', 'United_States')",0.24887549877166748
2989,"('Nature', 'Civilization')",0.4169192314147949
2990,"('Magna_Carta', 'London')",0.21505287289619446
2991,"('Football_%28soccer%29', 'United_Nations')",0.3562142252922058
2992,"('Columbia_River', 'Oregon')",0.37608271837234497
2993,"('Carnivore', 'Mammal')",0.5895580053329468
2994,"('Tropical_cyclone', 'Wind')",0.28444167971611023
2995,"('Aberystwyth', 'United_Kingdom')",0.3821898400783539
2996,"('Toluene', 'Coal')",0.3060082197189331
2997,"('Chemistry', 'Metal')",0.4443187117576599
2998,"('Star_Wars', 'Europe')",0.16508187353610992
2999,"('South_Africa', 'Forest')",0.2295348346233368
3000,"('Beer', 'Sudan')",0.24229907989501953
3001,"('Democracy', 'United_States')",0.3070894181728363
3002,"('Asthma', 'Genetics')",0.21806779503822327
3003,"('Sandy_Koufax', 'Basketball')",0.21670430898666382
3004,"('Game', 'Card_game')",0.5927755832672119
3005,"('Old_English_language', '10th_century')",0.4013322591781616
3006,"('Upsilon_Andromedae', 'Telescope')",0.2249469757080078
3007,"('Physical_science', 'Hydrology')",0.4449719190597534
3008,"('Natural_selection', 'Gal%C3%A1pagos_Islands')",0.22616133093833923
3009,"('Adenosine_triphosphate', 'Proton')",0.35717058181762695
3010,"('Barbados', 'Atlantic_Ocean')",0.3492977023124695
3011,"('Dante_Alighieri', 'Italy')",0.3171822130680084
3012,"('Athletics_%28track_and_field%29', 'Athletics_%28track_and_field%29')",1.0000001192092896
3013,"('Lima', 'Latin_America')",0.48488879203796387
3014,"('Turtle', 'Reptile')",0.571526288986206
3015,"('World_Trade_Organization', 'Business')",0.36004897952079773
3016,"('Mediterranean_Sea', 'Miocene')",0.34249427914619446
3017,"('Child', 'Tiger_Woods')",0.19066044688224792
3018,"('Africa', 'Culture')",0.41635662317276
3019,"('Sputnik_2', 'Ultraviolet')",0.2127690315246582
3020,"('Davis_Cup', 'Fed_Cup')",0.692158043384552
3021,"('IG_Farben_Building', 'Germany')",0.15957316756248474
3022,"('Mosaic', 'Ancient_Rome')",0.24248839914798737
3023,"('Republic_of_China', 'United_States')",0.4982464611530304
3024,"('Mammal', 'Language')",0.3473817706108093
3025,"('Genetics', 'Human')",0.3572651743888855
3026,"('Stock', 'Company_%28law%29')",0.2612561285495758
3027,"('Napoleon_I_of_France', 'Belgium')",0.23465079069137573
3028,"('Alfred_Nobel', 'Italy')",0.11028272658586502
3029,"('Zeus', 'Religion')",0.23076772689819336
3030,"('Khazars', 'Sassanid_Empire')",0.29367324709892273
3031,"('Tropical_Storm_Harvey_%282005%29', 'Africa')",0.13722053170204163
3032,"('Wars_of_the_Roses', 'Genealogy')",0.19856025278568268
3033,"('Venus', 'Mars')",0.5776211023330688
3034,"('Ultraviolet', 'Sun')",0.5149499773979187
3035,"('British_House_of_Commons', 'Manchester')",0.20770077407360077
3036,"('Swaziland', '4th_century')",0.1015499010682106
3037,"('Lithuania', 'Europe')",0.6112412214279175
3038,"('Visual_arts', 'Film')",0.39255642890930176
3039,"('Corporation', 'Multiculturalism')",0.2273276150226593
3040,"('Salt_Lake_City%2C_Utah', 'U.S._state')",0.4377780854701996
3041,"('Cocos_%28Keeling%29_Islands', 'Solomon_Islands')",0.5729445815086365
3042,"('Human', 'Sigmund_Freud')",0.342951238155365
3043,"('Music_of_New_Zealand', 'Folk_music')",0.5563864707946777
3044,"('Akkadian_Empire', 'Mediterranean_Sea')",0.46350860595703125
3045,"('The_Lorax', 'Animation')",0.1317656934261322
3046,"('Trojan_War', 'Bronze_Age')",0.5494158267974854
3047,"('Latin_America', 'German_language')",0.43602389097213745
3048,"('Anarcho-capitalism', 'Capitalism')",0.6573306322097778
3049,"('Ancient_Rome', 'Cleopatra_VII')",0.6356693506240845
3050,"('Carnivore', 'Falcon')",0.2774730920791626
3051,"('Actor', 'Drama')",0.3121897876262665
3052,"('United_States', 'Sequoia')",0.17795875668525696
3053,"('2005_Sumatra_earthquake', 'Earthquake')",0.6912410855293274
3054,"('Tobacco', 'Asthma')",0.4294174909591675
3055,"('Imperial_Japanese_Navy', 'Asia')",0.23498252034187317
3056,"('The_Wall_Street_Journal', 'Thomas_Jefferson')",0.30254465341567993
3057,"('Birth_control', 'Microscope')",0.15773409605026245
3058,"('Household_income_in_the_United_States', 'California')",0.2420385181903839
3059,"('Trojan_War', 'Ancient_Greece')",0.5591646432876587
3060,"('Rice', 'Soil')",0.38914012908935547
3061,"('Pac-Man', 'Pikachu')",0.4469746947288513
3062,"('Europe', 'Scotland')",0.6284279227256775
3063,"('World_War_I', 'New_Zealand')",0.3674076497554779
3064,"('Giza_pyramid_complex', 'Ancient_Egypt')",0.505568265914917
3065,"('Light', 'Sun')",0.5233969688415527
3066,"('Flemish_people', 'United_States')",0.33834224939346313
3067,"('Radio_frequency', 'Electromagnetic_radiation')",0.6521820425987244
3068,"('British_monarchy', 'Elizabeth_I_of_England')",0.5607628226280212
3069,"('Colombia', 'Sim%C3%B3n_Bol%C3%ADvar')",0.10836061835289001
3070,"('Stock', 'Supply_and_demand')",0.30263733863830566
3071,"('European_Union', 'Europe')",0.5988790988922119
3072,"('Westminster_Abbey', 'Henry_III_of_England')",0.4946258068084717
3073,"('Windows_XP', 'Central_processing_unit')",0.2616989314556122
3074,"('Philip_II_of_Spain', 'Spanish_language')",0.35249799489974976
3075,"('Socialism', 'Karl_Marx')",0.4441111087799072
3076,"('Pericles', 'Ancient_Greece')",0.4458456337451935
3077,"('Horatio_Nelson%2C_1st_Viscount_Nelson', 'United_Kingdom')",0.3209671378135681
3078,"('Martin_Luther', 'The_Holocaust')",0.388049840927124
3079,"('Eukaryote', 'Mitochondrion')",0.5273822546005249
3080,"('Cyberpunk', 'New_York_City')",0.2465818077325821
3081,"('Despotism', '18th_century')",0.26451969146728516
3082,"('Bee', 'Honey_bee')",0.6357556581497192
3083,"('United_Kingdom', 'British_Isles')",0.760616660118103
3084,"('Almond', 'Fox')",0.3008929491043091
3085,"('Child', 'Jump_rope')",0.21745896339416504
3086,"('Indira_Gandhi', 'New_Delhi')",0.49195724725723267
3087,"('Beijing', 'North_America')",0.3255583941936493
3088,"('Human_rights', 'Pope')",0.2716144621372223
3089,"('China', 'Himalayas')",0.36394011974334717
3090,"('Russian_Revolution_of_1917', 'World_War_I')",0.5588622689247131
3091,"('Royal_Marines', 'Plymouth')",0.2392278015613556
3092,"('Lithium_aluminium_hydride', 'Ethanol')",0.30709633231163025
3093,"('Aesthetics', 'Clothing')",0.37198883295059204
3094,"('Wolfgang_Amadeus_Mozart', 'Holy_Roman_Empire')",0.3485027551651001
3095,"('Marie_Curie', 'United_States')",0.2959544360637665
3096,"('21st_century', 'Harry_Potter')",0.3942493200302124
3097,"('Philippines', 'Guam')",0.6139935851097107
3098,"('Chemistry', 'Chemical_element')",0.5318930745124817
3099,"('Writing', 'Communication')",0.5110650062561035
3100,"('Singapore', 'Vietnam')",0.5706264972686768
3101,"('Day', 'Time_zone')",0.2341967225074768
3102,"('Euphrates', 'Bible')",0.34053629636764526
3103,"('European_Union', 'Republic_of_Ireland')",0.5140042901039124
3104,"('Bible', 'Religion')",0.5735703706741333
3105,"('Canterbury_Cathedral', 'Church_of_England')",0.728831946849823
3106,"('Genetic_code', 'Cell_%28biology%29')",0.4156649112701416
3107,"('17th_century', 'Constitutional_monarchy')",0.33149582147598267
3108,"('Yellowstone_National_Park', 'Craters_of_the_Moon_National_Monument_and_Preserve')",0.4968462884426117
3109,"('George_Eliot', 'Coventry')",0.1861947476863861
3110,"('Genoa', 'Geneva')",0.47132381796836853
3111,"('Michelangelo', 'Sistine_Chapel_ceiling')",0.4009430706501007
3112,"('Ouagadougou', '15th_century')",0.21074628829956055
3113,"('Plant', 'Scientific_classification')",0.3055453896522522
3114,"('Richard_Feynman', 'Space_Shuttle_Challenger_disaster')",0.2066919058561325
3115,"('Ice_age', 'Glacier')",0.5619144439697266
3116,"('Poetry_of_the_United_States', 'Romanticism')",0.3241015672683716
3117,"('Sputnik_2', 'Australia')",0.10268101841211319
3118,"('History_of_computing_hardware', 'University_of_Cambridge')",0.22678588330745697
3119,"('Corporation', 'Noam_Chomsky')",0.17522020637989044
3120,"('Black_panther', 'North_America')",0.39189356565475464
3121,"('Propaganda', 'Television')",0.4193348288536072
3122,"('Fiction', 'Literature')",0.5920999646186829
3123,"('Taoism', 'Confucianism')",0.7480080127716064
3124,"('Neutron', 'Electron')",0.4889574646949768
3125,"('Lighting_designer', 'Stage_%28theatre%29')",0.3242987394332886
3126,"('Dominica', 'United_States')",0.3584666848182678
3127,"('Crystal', 'Carbon')",0.3701920211315155
3128,"('Korea', 'Protein')",0.24282553791999817
3129,"('Solar_System', 'Moon')",0.4789142608642578
3130,"('England', 'Wales')",0.7677784562110901
3131,"('Nuclear_weapon', 'Soviet_Union')",0.5124520063400269
3132,"('The_Pilgrim%27s_Progress', 'Bible')",0.2522996962070465
3133,"('Chives', 'Bee')",0.3349674344062805
3134,"('Theropoda', 'Saurischia')",0.2003546953201294
3135,"('Yellowstone_National_Park', 'Cattle')",0.2373173087835312
3136,"('Seattle%2C_Washington', 'Seattle%2C_Washington')",1.0000001192092896
3137,"('Humanities', 'United_States')",0.1803627908229828
3138,"('William_Wilberforce', 'Africa')",0.12268702685832977
3139,"('Great_Britain', 'Europe')",0.44108501076698303
3140,"('Gravitation', 'Motion_%28physics%29')",0.47454673051834106
3141,"('Auckland', 'Smog')",0.2415774166584015
3142,"('Florida', 'Football_%28soccer%29')",0.15245386958122253
3143,"('Japan', 'Russia')",0.6586414575576782
3144,"('Mario', 'North_Korea')",0.17028763890266418
3145,"('Russia', 'Georgia_%28country%29')",0.37717318534851074
3146,"('Hydrogen', 'Schr%C3%B6dinger_equation')",0.26039543747901917
3147,"('Dinosaur', 'Extinction')",0.4549582898616791
3148,"('Thomas_Samuel_Kuhn', 'Princeton_University')",0.38578104972839355
3149,"('Sudan', 'Ethiopia')",0.7354340553283691
3150,"('Animal', 'Giraffe')",0.5214710235595703
3151,"('Poetry', 'British_English')",0.303621768951416
3152,"('Beijing', 'Mongol_Empire')",0.31586721539497375
3153,"('Baruch_Spinoza', 'Netherlands')",0.10191655904054642
3154,"('Poetry', 'Sumer')",0.16237740218639374
3155,"('United_States_House_of_Representatives', 'Bill_Clinton')",0.322695791721344
3156,"('Glacier', 'Andes')",0.4362336993217468
3157,"('Fossil', 'Charles_Darwin')",0.35379379987716675
3158,"('Starling', 'Australia')",0.17842541635036469
3159,"('Adolf_Hitler', 'Swastika')",0.36031508445739746
3160,"('Mind', 'Computer_science')",0.22170352935791016
3161,"('Hawk', 'Bird')",0.5533110499382019
3162,"('American_English', 'North_America')",0.6403122544288635
3163,"('Stem_cell', 'Cancer')",0.37913984060287476
3164,"('Phosphorus', 'Carbon')",0.4013025760650635
3165,"('Lerwick', 'Norway')",0.2807133197784424
3166,"('Anschluss', 'Ethiopia')",0.2761022746562958
3167,"('North_Africa', 'Libya')",0.5554994344711304
3168,"('Sydney', 'Netball')",0.3266727924346924
3169,"('Amtrak', 'World_War_II')",0.1102834939956665
3170,"('Potato', 'Maize')",0.5265246629714966
3171,"('Indian_Ocean', 'Taiwan')",0.2752770185470581
3172,"('Sodium_hydroxide', 'Carbon_dioxide')",0.37064874172210693
3173,"('John_F._Kennedy_assassination', 'John_F._Kennedy')",0.7715878486633301
3174,"('Middle_East', 'Ancient_history')",0.559445858001709
3175,"('East_Africa', 'Ethiopia')",0.6098392009735107
3176,"('Art', 'Printmaking')",0.32345178723335266
3177,"('J._R._R._Tolkien', 'Anglicanism')",0.0872894674539566
3178,"('Australia', 'Desert')",0.3681403398513794
3179,"('Internet_Explorer', 'Wikipedia')",0.2759864926338196
3180,"('Encyclop%C3%A6dia_Britannica', 'British_monarchy')",0.3362223505973816
3181,"('George_H._W._Bush', 'John_Adams')",0.4897018373012543
3182,"('Fishing', 'Sea')",0.49587395787239075
3183,"('Dakar', 'Washington%2C_D.C.')",0.4012501537799835
3184,"('1896_Summer_Olympics', 'Greek_War_of_Independence')",0.3438955247402191
3185,"('Vicia_faba', 'Plant')",0.2120169997215271
3186,"('Gypsum', 'Fertilizer')",0.4510646462440491
3187,"('Finland', 'Ice_age')",0.18977372348308563
3188,"('Football_%28soccer%29', 'Tennis')",0.3667805790901184
3189,"('Oxygen', 'Carbon_dioxide')",0.5424716472625732
3190,"('Landform', 'Continent')",0.4521886706352234
3191,"('Heracles', 'Zeus')",0.47994738817214966
3192,"('Electron', 'Star')",0.2918965816497803
3193,"('Elizabeth_Fry', 'England')",0.2662988305091858
3194,"('Jesus', 'Jesus')",1.0
3195,"('Great_Crested_Grebe', 'Crustacean')",0.24700549244880676
3196,"('Family', 'Water')",0.2263459861278534
3197,"('Milky_Way', 'Heracles')",0.1579437553882599
3198,"('Star_Trek', 'War')",0.2318110167980194
3199,"('Internet', 'Brazil')",0.2456330507993698
3200,"('Mauthausen-Gusen_concentration_camp', 'World_War_II')",0.4745519161224365
3201,"('Plymouth', 'United_States')",0.17555305361747742
3202,"('Sociology', 'Race')",0.42982611060142517
3203,"('City', 'Automobile')",0.33421850204467773
3204,"('Ice_age', 'Himalayas')",0.2694060504436493
3205,"('Scotland', 'Europe')",0.6284279227256775
3206,"('Frank_Lloyd_Wright', 'World_War_I')",0.3304939866065979
3207,"('First_Macedonian_War', 'Attalus_I')",0.2045617401599884
3208,"('Country', 'England')",0.6439390778541565
3209,"('Manganese', 'Iron')",0.5417824387550354
3210,"('Mechanical_work', 'Iceland')",0.079959936439991
3211,"('George_W._Bush', 'Vietnam_War')",0.34475767612457275
3212,"('Marcus_Allen', 'Super_Bowl_XL')",0.3954986035823822
3213,"('Oceanography', 'Pacific_Ocean')",0.4761410355567932
3214,"('Luxembourg', 'German_language')",0.4391515851020813
3215,"('Speed_of_light', 'Motion_%28physics%29')",0.41649913787841797
3216,"('World_Health_Organization', 'Somalia')",0.3679518401622772
3217,"('Electrical_engineering', 'Integrated_circuit')",0.4532962739467621
3218,"('Formic_acid', 'England')",0.06650176644325256
3219,"('History', 'Iran')",0.307273268699646
3220,"('Brass_instrument', '19th_century')",0.25069868564605713
3221,"('War_of_the_Spanish_Succession', 'Smallpox')",0.20904432237148285
3222,"('Mexico_City', 'Mexico')",0.608684778213501
3223,"('French_language', 'Europe')",0.3359754979610443
3224,"('Gautama_Buddha', 'Iranian_peoples')",0.36795517802238464
3225,"('Albania', 'Islam')",0.3308192789554596
3226,"('Granite', 'Mineral')",0.5814540982246399
3227,"('Kubla_Khan', 'Canada')",0.1459057629108429
3228,"('Phase_%28matter%29', 'Magnet')",0.24749433994293213
3229,"('Manufacturing', 'Petroleum')",0.355094850063324
3230,"('Church_of_Ireland', 'English_Reformation')",0.5495240688323975
3231,"('Sierra_Leone', 'List_of_countries_by_system_of_government')",0.30337250232696533
3232,"('Biodiversity', 'Earth')",0.3199302554130554
3233,"('Albert_Einstein', 'Opera')",0.2397705465555191
3234,"('Thomas_Cranmer', 'English_Reformation')",0.406635582447052
3235,"('Mythology', 'Homer')",0.2876107096672058
3236,"('Tobacco_smoking', 'Nazism')",0.30587226152420044
3237,"('T._S._Eliot', 'Thomas_Becket')",0.4375137686729431
3238,"('Employment', 'Slavery')",0.414573609828949
3239,"('Bee', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.052230171859264374
3240,"('Ancient_Greece', 'Biology')",0.12817281484603882
3241,"('Lithuania', 'World_Trade_Organization')",0.21850048005580902
3242,"('Sumo', 'Japan')",0.3728366792201996
3243,"('Cloud', 'Earth')",0.34417328238487244
