,edge,mean_bert_score
8820,"('Information', 'Drawing')",0.17649519443511963
8821,"('Tokyo', 'World_War_II')",0.23168602585792542
8822,"('River_Severn', 'World_Heritage_Site')",0.28674420714378357
8823,"('Natural_gas', 'Electricity')",0.3454912602901459
8824,"('Philosophy', 'North_Africa')",0.16589488089084625
8825,"('Anglicanism', 'John_Calvin')",0.3081977367401123
8826,"('Suffrage', 'Politics')",0.501282274723053
8827,"('15th_century', 'Aztec')",0.24846965074539185
8828,"('Trojan_War', 'Solar_System')",0.38686853647232056
8829,"('Russia', 'Battle_of_Stalingrad')",0.25329285860061646
8830,"('Robinson_Crusoe', 'James_Joyce')",0.601390540599823
8831,"('Carnivore', 'Mineral')",0.2635875940322876
8832,"('United_States', 'Internet')",0.20322245359420776
8833,"('Olympic_Games', 'Football')",0.43696480989456177
8834,"('Speech_synthesis', 'Computer_science')",0.2144005000591278
8835,"('Shoe_polish', 'Manufacturing')",0.21033093333244324
8836,"('Seattle%2C_Washington', 'List_of_areas_in_the_National_Park_System_of_the_United_States')",0.20614352822303772
8837,"('American_popular_music', 'Rhythm_and_blues')",0.5891296863555908
8838,"('15th_century', 'Europe')",0.30507662892341614
8839,"('Tropics', 'Andes')",0.47634953260421753
8840,"('Mango', 'Tree')",0.39213329553604126
8841,"('Steam_engine', 'Water')",0.2262171059846878
8842,"('Jerusalem', 'Tel_Aviv')",0.6185356378555298
8843,"('Dinosaur', 'Tyrannosaurus')",0.7028034329414368
8844,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'Franklin_D._Roosevelt')",0.3342987596988678
8845,"('World_War_II', 'Franklin_D._Roosevelt')",0.4146944284439087
8846,"('Regent%27s_Park', 'London')",0.2769680917263031
8847,"('Harold_Macmillan', 'United_Kingdom')",0.4678857922554016
8848,"('Animation', 'Art')",0.5085341930389404
8849,"('Climate', 'Toy')",0.03752228990197182
8850,"('Sub-Saharan_Africa', 'Rwanda')",0.5354138612747192
8851,"('New_Zealand', 'Mammal')",0.22721335291862488
8852,"('Mexico_City', 'Mestizo')",0.3159911334514618
8853,"('Cockatiel', 'Europe')",0.1733253002166748
8854,"('German_language', 'Russian_language')",0.677081823348999
8855,"('Algol', 'Arabic_language')",0.33310145139694214
8856,"('Elementary_arithmetic', 'Abacus')",0.2837434709072113
8857,"('Plant', 'Weed')",0.45142456889152527
8858,"('European_Space_Agency', 'World_War_II')",0.2325291931629181
8859,"('France', 'United_Nations')",0.3255932033061981
8860,"('Neil_Armstrong', 'Apollo_8')",0.6233519315719604
8861,"('DNA', 'Anatomy')",0.32297688722610474
8862,"('British_monarchy', 'United_Kingdom')",0.7180187702178955
8863,"('Speed_of_light', 'Moon')",0.14393961429595947
8864,"('Middle_Ages', 'Christianity')",0.32319673895835876
8865,"('Israel', 'Syria')",0.7141684293746948
8866,"('Diabetes_mellitus', 'Brain')",0.2539161443710327
8867,"('Australia', 'Music')",0.2717058062553406
8868,"('Folklore', 'Mythology')",0.7158563137054443
8869,"('Anno_Domini', 'Jesus')",0.2420537918806076
8870,"('Ray_of_Light', 'United_Kingdom')",0.2039375603199005
8871,"('U.S._Open_%28tennis%29', 'New_York_City')",0.3481968343257904
8872,"('20th_century', 'Russian_Revolution_of_1917')",0.41671979427337646
8873,"('United_States', 'Italy')",0.33354663848876953
8874,"('Henry_IV_of_England', 'Richard_II_of_England')",0.8206294775009155
8875,"('Caratacus', 'Ireland')",0.18849676847457886
8876,"('Halloween', 'Vampire')",0.5225874185562134
8877,"('Stephen_Jay_Gould', 'United_States')",0.24155983328819275
8878,"('Mathematics', 'Group_%28mathematics%29')",0.33018389344215393
8879,"('Linux', 'Richard_Stallman')",0.20532822608947754
8880,"('God', 'Judaism')",0.42326027154922485
8881,"('Sony', 'Television')",0.3405539095401764
8882,"('Louis_XIV_of_France', 'Baroque')",0.2376166135072708
8883,"('Irish_theatre', 'United_States')",0.37311288714408875
8884,"('James_Buchanan', 'Iron')",0.1933310329914093
8885,"('Constitutional_monarchy', 'Napoleon_I_of_France')",0.41979339718818665
8886,"('Crystal', 'Snow')",0.2737232446670532
8887,"('Ziad_Jarrah', 'New_York_City')",0.15365032851696014
8888,"('Japan', 'Katana')",0.29580017924308777
8889,"('Vatican_City', 'Climate')",0.2962879240512848
8890,"('Cinema_of_the_United_States', 'Drama')",0.22995227575302124
8891,"('North_Africa', 'Spain')",0.5020310878753662
8892,"('French_language', 'Senegal')",0.3271733224391937
8893,"('Holy_Roman_Empire', '15th_century')",0.42485010623931885
8894,"('Dog', 'African_Wild_Dog')",0.5065881013870239
8895,"('History_of_the_world', 'Space_exploration')",0.4038044214248657
8896,"('History_of_science', 'Matrix_%28mathematics%29')",0.20230981707572937
8897,"('History', 'Society')",0.4920756220817566
8898,"('Family', 'Sociology')",0.3611026108264923
8899,"('Germanium', 'Silicon')",0.42535200715065
8900,"('Jackdaw', 'Rook_%28bird%29')",0.4011933505535126
8901,"('F-35_Lightning_II', 'BP')",0.06493490189313889
8902,"('Democracy', 'United_States_Bill_of_Rights')",0.27406221628189087
8903,"('United_States', 'Gulf_of_Mexico')",0.38541942834854126
8904,"('Al_Jazeera', 'Google')",0.3513263761997223
8905,"('Washington%2C_D.C.', 'Rhode_Island')",0.42334258556365967
8906,"('Delhi', 'Hindi')",0.47835251688957214
8907,"('The_Last_Supper_%28Leonardo%29', '19th_century')",0.25091293454170227
8908,"('Force', 'Isaac_Newton')",0.2659192383289337
8909,"('Shark', 'Angel_shark')",0.5387725234031677
8910,"('Atlantic_slave_trade', 'England')",0.14517252147197723
8911,"('Weymouth', 'World_War_II')",0.1579921543598175
8912,"('Poland', 'Human_rights')",0.29189974069595337
8913,"('Yangtze_River', 'Ecology')",0.21087363362312317
8914,"('U.S._state', 'Mississippi_River')",0.4735450744628906
8915,"('Flag_of_the_Republic_of_China', 'Republic_of_China')",0.7537826895713806
8916,"('Mysticism', 'Universe')",0.32231786847114563
8917,"('Rome', 'New_York_City')",0.4912208914756775
8918,"('Homestar_Runner', 'DVD')",0.18701305985450745
8919,"('London', 'The_Rolling_Stones')",0.13198569416999817
8920,"('Panama', 'Costa_Rica')",0.5732731819152832
8921,"('H.D.', 'Latin')",0.1994381546974182
8922,"('Soddo_language', 'Ethiopia')",0.2577250599861145
8923,"('James_II_of_England', 'Roman_Catholic_Church')",0.22610212862491608
8924,"('Scooby-Doo', 'ZX_Spectrum')",0.09988009929656982
8925,"('Great_Auk', 'Penguin')",0.26095646619796753
8926,"('Sparrowhawk', 'Bird')",0.5496848821640015
8927,"('Anaconda', 'Spain')",0.22630596160888672
8928,"('Geography', 'Scientific_classification')",0.20852535963058472
8929,"('Papua_New_Guinea', 'Indonesia')",0.603863537311554
8930,"('Flower', 'Extinction')",0.24661122262477875
8931,"('Athletics_%28track_and_field%29', 'Football_%28soccer%29')",0.5316928625106812
8932,"('Iron%28III%29_chloride', 'Metal')",0.36663806438446045
8933,"('Mona_Lisa', 'Leonardo_da_Vinci')",0.5553086996078491
8934,"('Iceland', 'Internet')",0.26413261890411377
8935,"('Oliver_Twist', 'Charles_Dickens')",0.7172185778617859
8936,"('Coupling_%28railway%29', 'Lynton_and_Barnstaple_Railway')",0.4853973090648651
8937,"('New_Zealand', 'Europe')",0.39828479290008545
8938,"('Panama_Canal', 'Panama')",0.6526141166687012
8939,"('Scots_language', 'Scots_language')",0.9999998807907104
8940,"('Liberalism', 'United_States')",0.29914942383766174
8941,"('Rice', 'Irrigation')",0.2766450047492981
8942,"('Drawing', 'Leonardo_da_Vinci')",0.3120303153991699
8943,"('Belgium', 'Antwerp')",0.6869338750839233
8944,"('Bird', 'Archaeopteryx')",0.3294714093208313
8945,"('Biology', 'Science')",0.6483097076416016
8946,"('German_language', '6th_century')",0.27450796961784363
8947,"('Vancouver', 'New_York_City')",0.43902862071990967
8948,"('Folklore', 'Culture')",0.5069760680198669
8949,"('Soybean', 'Seed')",0.4554927349090576
8950,"('Nuclear_weapon', 'Tsar_Bomba')",0.5455724000930786
8951,"('Beer', 'Indonesia')",0.24443098902702332
8952,"('Forest', 'Africa')",0.2525895833969116
8953,"('Amazon_Rainforest', 'Peru')",0.40842151641845703
8954,"('Jazz', 'Radio')",0.38201162219047546
8955,"('Arabic_language', 'Iraq')",0.40733394026756287
8956,"('Ringed_Plover', 'Chordate')",0.2869596481323242
8957,"('Hilda_of_Whitby', 'Peace')",0.16152900457382202
8958,"('Silent_film', '20th_century')",0.4466041326522827
8959,"('Macbeth', 'Stratford-upon-Avon')",0.46686434745788574
8960,"('Indian_Ocean', 'Red_Sea')",0.6580678224563599
8961,"('Sistine_Chapel_ceiling', 'Humanism')",0.18771232664585114
8962,"('20th_century', 'List_of_countries_by_system_of_government')",0.1882655769586563
8963,"('Vertebrate', 'Silurian')",0.3044084310531616
8964,"('Aristotle', 'Mathematics')",0.39195114374160767
8965,"('Las_Vegas%2C_Nevada', 'Hoover_Dam')",0.4559723138809204
8966,"('Netherlands', 'Euro')",0.4172762632369995
8967,"('New_York_City', 'Cinema_of_the_United_States')",0.3594088852405548
8968,"('United_Kingdom', 'Rugby_football')",0.4758492112159729
8969,"('2nd_century', '1st_century')",0.8869454264640808
8970,"('Trigonometry', 'Ancient_Egypt')",0.12795573472976685
8971,"('Solar_System', 'Milky_Way')",0.5018652081489563
8972,"('Atlanta%2C_Georgia', 'United_States')",0.41866031289100647
8973,"('Insect', 'Ocean')",0.2865661680698395
8974,"('Ho_Chi_Minh', 'Communism')",0.30456244945526123
8975,"('Canal', 'River')",0.5255128741264343
8976,"('Children%27s_Crusade', 'Italy')",0.1280694603919983
8977,"('Khartoum', 'Mediterranean_Sea')",0.2841102182865143
8978,"('Alfred_Nobel', 'Stockholm')",0.24347513914108276
8979,"('Astronomy', 'Babylonia')",0.24201641976833344
8980,"('Sunlight', 'Earth%27s_atmosphere')",0.3039540946483612
8981,"('Honduras', 'Communism')",0.3163715898990631
8982,"('German_language', 'French_language')",0.7282935380935669
8983,"('Mohs_scale_of_mineral_hardness', 'Mineral')",0.4872976541519165
8984,"('Christian_monasticism', 'Egypt')",0.19360557198524475
8985,"('Spain', 'Industry')",0.19590571522712708
8986,"('Europe', 'Svalbard')",0.3780057728290558
8987,"('Universe', 'Black_hole')",0.31333547830581665
8988,"('Israel', 'Jew')",0.47010743618011475
8989,"('French_language', 'France')",0.5635870695114136
8990,"('Viking', 'Greenland')",0.41023504734039307
8991,"('Zimbabwe', '10th_century')",0.2229924499988556
8992,"('Canada', 'France')",0.6611214876174927
8993,"('47_Ursae_Majoris_c', 'Sun')",0.19621641933918
8994,"('Nintendo_DS', 'Nintendo_DS')",1.0
8995,"('History_of_Earth', 'Paleocene')",0.5317513942718506
8996,"('World_Heritage_Site', 'Nature')",0.23570674657821655
8997,"('Isle_of_Wight', 'Europe')",0.2809688448905945
8998,"('Haemophilia', 'Jew')",0.22447852790355682
8999,"('Iraq', 'Iranian_peoples')",0.4498710036277771
9000,"('Industrial_Revolution', 'City')",0.20801901817321777
9001,"('Jerusalem', 'Roman_Empire')",0.30648431181907654
9002,"('Wasp', 'Insect')",0.6852896213531494
9003,"('Yeast', 'Human')",0.2683972120285034
9004,"('Boat', 'Hovercraft')",0.49045246839523315
9005,"('Islam', 'North_Africa')",0.2710729241371155
9006,"('Anton%C3%ADn_Dvo%C5%99%C3%A1k', 'University_of_Cambridge')",0.2390715777873993
9007,"('Ecuador', 'Petroleum')",0.28216552734375
9008,"('Pacific_Ocean', 'New_Zealand')",0.5862219333648682
9009,"('Platypus', 'South_America')",0.19652320444583893
9010,"('Eukaryote', 'Fungus')",0.39544904232025146
9011,"('Odysseus', 'William_Shakespeare')",0.31219393014907837
9012,"('Periodic_table', 'Chlorine')",0.17188572883605957
9013,"('Piano', 'Jazz')",0.45816171169281006
9014,"('Titanium', 'Aircraft')",0.2951633930206299
9015,"('Guatemala', 'Coffee')",0.34815362095832825
9016,"('Pollution', 'Coal')",0.4853460490703583
9017,"('South_Ossetia', 'Middle_Ages')",0.3567504584789276
9018,"('Money', 'Finance')",0.6202677488327026
9019,"('Oviraptor', 'Latin')",0.22200217843055725
9020,"('Chestnut', 'Eleocharis_dulcis')",0.10355221480131149
9021,"('Andy_Warhol', 'Myocardial_infarction')",0.21758389472961426
9022,"('Horn_of_Africa', 'United_States')",0.2490711808204651
9023,"('Europe', 'Germany')",0.7290711402893066
9024,"('Water', 'Bacteria')",0.35514920949935913
9025,"('Snow', 'Avalanche')",0.5226731300354004
9026,"('Abidjan', 'France')",0.37998589873313904
9027,"('Sputnik_program', 'United_States')",0.22494372725486755
9028,"('German_reunification', 'Cold_War')",0.48464542627334595
9029,"('World_War_I', 'Trade_union')",0.3328000605106354
9030,"('4_Vesta', 'Sun')",0.1617099940776825
9031,"('Iron_Age', 'Iron')",0.6563926935195923
9032,"('Francium', 'Thorium')",0.44025808572769165
9033,"('George_W._Bush', 'Kazakhstan')",0.19999778270721436
9034,"('Great_Rift_Valley', 'East_Africa')",0.3584621846675873
9035,"('OpenOffice.org', 'France')",0.09939493238925934
9036,"('Galaxy', 'Milky_Way')",0.6022945642471313
9037,"('El_Ni%C3%B1o-Southern_Oscillation', 'Tropical_cyclone')",0.3404122292995453
9038,"('Aluminium', 'Chemical_element')",0.4315947890281677
9039,"('Charles_Darwin', 'Medicine')",0.2196045070886612
9040,"('Star', 'Isaac_Newton')",0.26154816150665283
9041,"('France', 'Luxembourg')",0.7313330769538879
9042,"('Light', 'Light')",1.0000001192092896
9043,"('Gaur', 'China')",0.11329152435064316
9044,"('Dog', 'Mixed-breed_dog')",0.5506395697593689
9045,"('Charles_Sumner', 'American_Civil_War')",0.25567662715911865
9046,"('Iranian_peoples', 'German_language')",0.3688328266143799
9047,"('Tuberculosis', 'Mammal')",0.24267926812171936
9048,"('Chromium', 'Iron')",0.31260353326797485
9049,"('Germany', 'Industrial_Revolution')",0.18497362732887268
9050,"('Hubble_Space_Telescope', 'Telescope')",0.6913319230079651
9051,"('Ireland', 'United_States')",0.3440832197666168
9052,"('Netherlands', 'Norway')",0.6986244916915894
9053,"('Emu', 'Carbon_dioxide')",0.14402242004871368
9054,"('Australia', 'Flag_of_Australia')",0.44563186168670654
9055,"('Guitar', 'Ivory')",0.19612735509872437
9056,"('Central_processing_unit', 'Automobile')",0.2005610167980194
9057,"('Wayne_Rooney', 'England')",0.315916508436203
9058,"('Metal', 'Oxygen')",0.33000603318214417
9059,"('List_of_elements_by_name', 'Krypton')",0.1739574819803238
9060,"('Accountancy', 'Economics')",0.4710025489330292
9061,"('Scotland', 'Royal_Marines')",0.26047444343566895
9062,"('Washington%2C_D.C.', 'United_States_Senate')",0.44512155652046204
9063,"('Vanuatu', 'Agriculture')",0.2523993253707886
9064,"('Ancient_Greece', 'Aristotle')",0.4364069700241089
9065,"('Super_Mario_Bros.', 'Computer_and_video_games')",0.4315069615840912
9066,"('Sulfuric_acid', 'United_States')",0.2926791310310364
9067,"('Tokyo', 'World_Wide_Web')",0.17668095231056213
9068,"('Sulfur', 'Selenium')",0.3920704424381256
9069,"('Munich', 'Weimar_Republic')",0.40308862924575806
9070,"('Gold', '19th_century')",0.1759093701839447
9071,"('1st_century_BC', 'Cleopatra_VII')",0.2905648946762085
9072,"('Florida', 'Abraham_Lincoln')",0.15302972495555878
9073,"('Boolean_logic', 'Computer')",0.07957034558057785
9074,"('Kigo', 'Spring_%28season%29')",0.12295752763748169
9075,"('Woodrow_Wilson', 'Treaty_of_Versailles')",0.36498355865478516
9076,"('Colossus_of_Rhodes', 'Greece')",0.2800859808921814
9077,"('Salt', 'Chemistry')",0.38704007863998413
9078,"('Currency', 'Coin')",0.7410440444946289
9079,"('Game_theory', 'Ultimatum_game')",0.6454654335975647
9080,"('Ethiopia', 'Sudan')",0.7354340553283691
9081,"('Vatican_City', 'English_language')",0.42606329917907715
9082,"('Star', 'Life')",0.21784400939941406
9083,"('Nitrification', 'Bacteria')",0.20919138193130493
9084,"('Costa_Rica', 'United_States')",0.5509476065635681
9085,"('Republic_of_Ireland', 'John_Millington_Synge')",0.2517178952693939
9086,"('Genetic_code', 'Information')",0.12993207573890686
9087,"('Latin', 'Vatican_City')",0.34171539545059204
9088,"('Rocky_Mountains', 'Apollo_11')",0.37964266538619995
9089,"('United_States_Constitution', 'American_Civil_War')",0.492873877286911
9090,"('Fyodor_Dostoevsky', 'Paris')",0.1808047592639923
9091,"('Synthesizer', 'Telephone')",0.23478296399116516
9092,"('Numismatics', 'List_of_circulating_currencies')",0.2860617935657501
9093,"('Biosphere', 'Plant')",0.3609927296638489
9094,"('Fidel_Castro', 'Cuba')",0.4359499216079712
9095,"('Albania', 'Islam')",0.3308192789554596
9096,"('Thermodynamic_temperature', 'Helium')",0.2823350131511688
9097,"('Maxwell%27s_equations', 'Gauss%27s_law')",0.4523850083351135
9098,"('Bluegrass_music', 'Bruce_Springsteen')",0.44453728199005127
9099,"('H_II_region', 'Galileo_Galilei')",0.12980704009532928
9100,"('Jew', 'Nazism')",0.4430249035358429
9101,"('Saurischia', 'Bird')",0.17587529122829437
9102,"('Arnold_Schwarzenegger', 'United_States')",0.38489830493927
9103,"('Refrigerator_car', 'Europe')",0.22902050614356995
9104,"('Hip_hop_music', 'New_York_City')",0.30570727586746216
9105,"('Algeria', 'France')",0.6540943384170532
9106,"('Granite', 'Latin')",0.21946029365062714
9107,"('Chinese_language', '20th_century')",0.3016892671585083
9108,"('Rudyard_Kipling', 'T._S._Eliot')",0.3471205234527588
9109,"('Plato', 'Quantum_mechanics')",0.2278066724538803
9110,"('Indonesian_language', 'Malaysia')",0.4692552387714386
9111,"('Quark', 'Proton')",0.5658793449401855
9112,"('Oasis_%28band%29', 'England')",0.17184187471866608
9113,"('Abacus', 'Toy')",0.21596577763557434
9114,"('Peanut', 'Nitrogen_fixation')",0.208187073469162
9115,"('English_language', 'Advertising')",0.2901930809020996
9116,"('Greece', 'Jew')",0.203841432929039
9117,"('Shenzhou_6', 'Pig')",0.1317938268184662
9118,"('List_of_monarchs_in_the_British_Isles', 'Alfred_the_Great')",0.3784407675266266
9119,"('Shetland', 'Scottish_Gaelic_language')",0.4648127555847168
9120,"('19th_century', 'North_Africa')",0.24872943758964539
9121,"('Cell_%28biology%29', 'Evolution')",0.27314502000808716
9122,"('Costa_Rica', 'Argentina')",0.5023548007011414
9123,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'Mammal')",0.08488593250513077
9124,"('Angel_shark', 'North_Sea')",0.5142735838890076
9125,"('Selenium', 'Electricity')",0.22288785874843597
9126,"('The_Lord_of_the_Rings_film_trilogy', 'New_Zealand')",0.1837940663099289
9127,"('Printmaking', 'Wood')",0.23631514608860016
9128,"('Theodore_Roosevelt', 'Amazon_Basin')",0.2917546033859253
9129,"('Edward_III_of_England', 'Richard_II_of_England')",0.8432766199111938
9130,"('Benito_Mussolini', 'Italy')",0.34552913904190063
9131,"('Button', 'Ivory')",0.2514050304889679
9132,"('Computer', 'Quantum_computer')",0.45512527227401733
9133,"('Vancouver', 'Mining')",0.3114168643951416
9134,"('Technology', 'Science')",0.4714694619178772
9135,"('Multiple_sclerosis', 'Cello')",0.13787107169628143
9136,"('Africa', 'Horn_of_Africa')",0.5480555891990662
9137,"('Vanilla', 'Sugar')",0.38948944211006165
9138,"('Impressionism', 'Claude_Monet')",0.4941360652446747
9139,"('17th_century', 'John_Milton')",0.22248288989067078
9140,"('Slavery', 'Europe')",0.31277644634246826
9141,"('Carbon_dioxide', 'Mauna_Loa')",0.2179984301328659
9142,"('Adolf_Hitler', 'Austria')",0.2994381785392761
9143,"('Book', 'DVD')",0.3608587980270386
9144,"('Climate_change', 'Sun')",0.3195878267288208
9145,"('Hubbard_Glacier', 'U.S._state')",0.2738818824291229
9146,"('Titanium', 'Magnesium')",0.5410684943199158
9147,"('York', 'England')",0.404175728559494
9148,"('Pneumonia', 'United_States')",0.11254417896270752
9149,"('Mining', 'Iron')",0.43878263235092163
9150,"('Light', 'Time')",0.3282417058944702
9151,"('Medicine', 'Eye')",0.2753481864929199
9152,"('Yellowstone_National_Park', 'Missouri_River')",0.47398650646209717
9153,"('Mathematics', 'Arithmetic')",0.6918164491653442
9154,"('Riyadh', 'Garden')",0.20567381381988525
9155,"('Christopher_Columbus', 'Montserrat')",0.1805369257926941
9156,"('Communism', 'Capitalism')",0.7715098261833191
9157,"('European_Parliament', 'United_Kingdom')",0.5582937002182007
9158,"('Judaism', 'Islam')",0.7405728697776794
9159,"('Carolus_Linnaeus', 'James_Cook')",0.373771607875824
9160,"('Las_Vegas%2C_Nevada', 'Elvis_Presley')",0.36701399087905884
9161,"('Dominican_Republic', 'South_America')",0.6684680581092834
9162,"('Stegosaurus', 'Animal')",0.3768581748008728
9163,"('Elephant_shrew', 'Africa')",0.22537338733673096
9164,"('Planet', 'Gliese_876')",0.16439473628997803
9165,"('Yak', 'Himalayas')",0.1459229439496994
9166,"('Race', 'Biology')",0.2695763111114502
9167,"('Corrosion', 'Periodic_table')",0.2851260304450989
9168,"('Oligocene', 'Antarctica')",0.22036990523338318
9169,"('Henry_VIII_of_England', 'Roman_Catholic_Church')",0.30761951208114624
9170,"('Elizabeth_II_of_the_United_Kingdom', 'Wales')",0.25160783529281616
9171,"('Hurricane_Gloria', 'The_Bahamas')",0.5068650245666504
9172,"('Peanut', 'South_America')",0.24351373314857483
9173,"('Leif_Ericson', 'Norway')",0.21487408876419067
9174,"('Hunger', 'Poverty')",0.633661150932312
9175,"('Colorado_River', 'Colorado_River')",1.0000001192092896
9176,"('Prime_Minister_of_the_United_Kingdom', 'Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield')",0.5408713221549988
9177,"('Oxygen', 'Organism')",0.4376496374607086
9178,"('United_States_Congress', 'U.S._state')",0.6197484731674194
9179,"('Potato', 'Carolus_Linnaeus')",0.2369556576013565
9180,"('Animal', 'Vertebrate')",0.6359478235244751
9181,"('Real_tennis', 'Olympic_Games')",0.47270098328590393
9182,"('Norse_mythology', 'Middle_East')",0.4403986930847168
9183,"('Edible_salt', 'Timbuktu')",0.2167297601699829
9184,"('Pond', 'Biosphere')",0.39434614777565
9185,"('Shoe_polish', 'United_States')",0.3027169406414032
9186,"('Andromeda_Galaxy', 'Hubble_Space_Telescope')",0.42153123021125793
9187,"('Light', 'Energy')",0.5118770003318787
9188,"('Season', 'Tropics')",0.25165197253227234
9189,"('Netherlands', 'Denmark')",0.6928697228431702
9190,"('Bruce_Springsteen', 'Elvis_Presley')",0.6765710115432739
9191,"('Cereal', 'Cereal')",1.0
9192,"('Bantu', 'Africa')",0.4608802795410156
9193,"('Japan', 'Italy')",0.6414258480072021
9194,"('Severn_crossing', 'Iron')",0.18744385242462158
9195,"('Multiculturalism', 'Turkey')",0.35415270924568176
9196,"('Mormon', 'Russian_language')",0.14926603436470032
9197,"('Austria', 'Vienna')",0.7697747349739075
9198,"('China', 'Roman_Empire')",0.2687940299510956
9199,"('Planet', 'Ancient_Rome')",0.32588279247283936
9200,"('Ivory', 'Orca')",0.21801044046878815
9201,"('England', 'Canterbury_Cathedral')",0.37105464935302734
9202,"('Loch_Ness', 'Loch')",0.6744517087936401
9203,"('Continent', 'Iceland')",0.5406056046485901
9204,"('Britney_Spears', 'God')",0.24249176681041718
9205,"('Sundew', 'Charles_Darwin')",0.25024908781051636
9206,"('Oligocene', 'North_America')",0.14722397923469543
9207,"('Star_Wars', 'Australia')",0.16372118890285492
9208,"('Royal_Air_Force', 'British_Empire')",0.5316331386566162
9209,"('Austria', 'European_Union')",0.4303440451622009
9210,"('Ho_Chi_Minh', 'English_language')",0.2664918601512909
9211,"('Scottish_Gaelic_language', 'Scottish_Highlands')",0.5338249206542969
9212,"('90377_Sedna', 'Spain')",0.07158897072076797
9213,"('Star', 'Astronomy')",0.4490441679954529
9214,"('ITunes', 'Film')",0.21998989582061768
9215,"('Igor_Stravinsky', 'United_States')",0.29632481932640076
9216,"('Europe', 'Christianity')",0.33376696705818176
9217,"('Mandan', '19th_century')",0.09738397598266602
9218,"('Humour', 'Isaac_Asimov')",0.22432184219360352
9219,"('T._S._Eliot', 'Poetry')",0.22821784019470215
9220,"('BBC', 'Belfast')",0.3498901128768921
9221,"('Costume_design', 'Film')",0.2500591576099396
9222,"('Hurricane_Ivan', 'United_States')",0.40605300664901733
9223,"('Congo_River', 'River')",0.6183956265449524
9224,"('Prostate_cancer', 'Genetics')",0.17148244380950928
9225,"('James_Stewart_%28actor%29', 'Drama')",0.15901006758213043
9226,"('Libertarianism', 'Life')",0.26491740345954895
9227,"('Coot', 'Great_Britain')",0.24906644225120544
9228,"('Vitamin', 'Salt')",0.44410133361816406
9229,"('Volt', 'Automobile')",0.2618817090988159
9230,"('Indian_Ocean', 'Comoros')",0.3557765483856201
9231,"('Christian_monasticism', '19th_century')",0.2449040561914444
9232,"('Henry_III_of_England', 'Monarchy')",0.4426814317703247
9233,"('Prime_Minister_of_the_United_Kingdom', 'World_War_II')",0.25229448080062866
9234,"('Massospondylus', 'London')",0.1800711303949356
9235,"('World_War_I', 'World_War_I')",1.0000001192092896
9236,"('Latin', 'Roman_Empire')",0.48269158601760864
9237,"('Ottawa', 'New_York_City')",0.39503908157348633
9238,"('Joseph_Stalin', 'London')",0.10642038285732269
9239,"('Russia', 'Switzerland')",0.6368225812911987
9240,"('Avalanche', 'United_States')",0.21810927987098694
9241,"('Kolkata', 'English_language')",0.2667919397354126
9242,"('Periodic_table', 'Hydrogen')",0.309624582529068
9243,"('Lightning_rod', 'Metal')",0.21891345083713531
9244,"('Trojan_War', 'Italy')",0.15902280807495117
9245,"('Philadelphia', 'National_Hockey_League')",0.2597205936908722
9246,"('Mining', 'Prospecting')",0.6887242794036865
9247,"('Psychology', 'Educational_psychology')",0.7196495532989502
9248,"('United_States_Declaration_of_Independence', 'American_Revolutionary_War')",0.5570108294487
9249,"('Chemistry', 'Bioinformatics')",0.2367134690284729
9250,"('AT%26T', 'Industry')",0.1269386261701584
9251,"('Vitamin', 'Folic_acid')",0.5939488410949707
9252,"('Myocardial_infarction', 'AIDS')",0.31990519165992737
9253,"('Christopher_Columbus', 'Lisbon')",0.22114065289497375
9254,"('Mitochondrial_Eve', 'Human')",0.3034459948539734
9255,"('Crime', 'Society')",0.4637836813926697
9256,"('Granite', 'Ancient_Egypt')",0.21616382896900177
9257,"('Emacs', 'Boston%2C_Massachusetts')",0.09514674544334412
9258,"('Radio', 'Guglielmo_Marconi')",0.16594399511814117
9259,"('Dinosaur', 'Turtle')",0.549217700958252
9260,"('Computer_and_video_games', 'Japanese_yen')",0.3130234479904175
9261,"('Capital', 'City')",0.4992524981498718
9262,"('Great_Black-backed_Gull', 'North_America')",0.2991006374359131
9263,"('Novel', 'France')",0.15766210854053497
9264,"('Finland', 'Soviet_Union')",0.37188875675201416
9265,"('Sundew', 'Australia')",0.18445447087287903
9266,"('Earth%27s_atmosphere', 'Photosynthesis')",0.22660839557647705
9267,"('Television', 'Great_Britain')",0.22441597282886505
9268,"('Persian_Gulf', 'United_Nations')",0.4535239040851593
9269,"('United_States', 'History_of_slavery')",0.22862863540649414
9270,"('Crusades', 'Jerusalem')",0.4806482791900635
9271,"('The_Hobbit', 'Country')",0.21597258746623993
9272,"('Manufacturing', 'Engineering')",0.5799022912979126
9273,"('Liberalism', 'Libertarianism')",0.7269890308380127
9274,"('Country', 'Brussels')",0.3959987163543701
9275,"('Lighting_designer', 'Aristotle')",0.13803333044052124
9276,"('Sonic_the_Hedgehog_%28character%29', 'Earth')",0.11023271083831787
9277,"('Rabat', 'Arabic_language')",0.36354565620422363
9278,"('Accountancy', 'English_language')",0.2537464201450348
9279,"('Money', 'Euro')",0.35986343026161194
9280,"('Blue_Wildebeest', 'South_Africa')",0.37602367997169495
