,edge,mean_bert_score
10761,"('Shark', 'Whale_shark')",0.5989311337471008
10762,"('China', 'Democracy')",0.3383934199810028
10763,"('Finance', 'Money')",0.6202678084373474
10764,"('Chemical_element', 'Corrosion')",0.27152445912361145
10765,"('Norse_mythology', 'Christianity')",0.32084783911705017
10766,"('Silurian', 'Cambrian')",0.31057003140449524
10767,"('Quark', 'Neutron')",0.4056485891342163
10768,"('Google', 'Moon')",0.24196389317512512
10769,"('Blackbird', 'Europe')",0.16808262467384338
10770,"('15th_century', 'Ancient_Greece')",0.41570180654525757
10771,"('Cat', 'Muhammad')",0.28970158100128174
10772,"('Prime_Minister_of_the_United_Kingdom', 'Scotland')",0.32849249243736267
10773,"('George_VI_of_the_United_Kingdom', 'Edward_VIII_of_the_United_Kingdom')",0.7584196329116821
10774,"('Yellowstone_National_Park', 'Bison')",0.3587392568588257
10775,"('Jerusalem', 'Judaism')",0.566340982913971
10776,"('Elizabeth_II_of_the_United_Kingdom', 'Prime_Minister_of_the_United_Kingdom')",0.6628694534301758
10777,"('Danube', 'Croatia')",0.3653208315372467
10778,"('Kenya', 'Spain')",0.5704180598258972
10779,"('Atlantic_Ocean', 'Canada')",0.30097079277038574
10780,"('London_Zoo', 'Film')",0.17629748582839966
10781,"('Popular_culture', 'Internet')",0.32100945711135864
10782,"('Optical_telescope', 'Asteroid')",0.342911034822464
10783,"('Theropoda', 'Velociraptor')",0.464525431394577
10784,"('Aristotle', 'Alexander_the_Great')",0.40541788935661316
10785,"('Guatemala', 'Bill_Clinton')",0.17956529557704926
10786,"('Genetics', 'Virus')",0.2546941041946411
10787,"('Smog', '19th_century')",0.09686888009309769
10788,"('Red_Sea', 'Oligocene')",0.11436375975608826
10789,"('Dead_Sea_scrolls', 'Hebrew_language')",0.437258243560791
10790,"('Belgium', 'Kazakhstan')",0.5649098753929138
10791,"('Internet', 'United_States')",0.20322246849536896
10792,"('Rain', 'Plant')",0.2655775547027588
10793,"('Cookiecutter_shark', 'Angel_shark')",0.6178666353225708
10794,"('2004_Atlantic_hurricane_season', 'Cayman_Islands')",0.2061818540096283
10795,"('World_Health_Organization', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.2006765902042389
10796,"('Electromagnetic_radiation', 'Alternating_current')",0.37138286232948303
10797,"('United_States', 'War')",0.24732200801372528
10798,"('Trojan_War', 'Lisbon')",0.15636475384235382
10799,"('RMS_Titanic', 'Airship')",0.3238576650619507
10800,"('Mongoose', 'Carnivore')",0.3001580834388733
10801,"('Cerebellum', 'Eye')",0.374470055103302
10802,"('Australia', 'Biodiversity')",0.27875030040740967
10803,"('Baseball', 'Jane_Austen')",0.11810475587844849
10804,"('Sub-Saharan_Africa', 'Madagascar')",0.4214521050453186
10805,"('Penguin', 'African_Penguin')",0.6562930345535278
10806,"('Rice', 'Cultivar')",0.2987176179885864
10807,"('Amazon_River', 'Fresh_water')",0.56243497133255
10808,"('London', 'Black_Death')",0.12355206161737442
10809,"('Star_Wars_Episode_IV__A_New_Hope', 'Tunisia')",0.06247357279062271
10810,"('Minnesota', 'Film')",0.19103801250457764
10811,"('Monarchy', 'Morocco')",0.3717346787452698
10812,"('Samoa', 'American_Samoa')",0.742310106754303
10813,"('Garden', 'Landscape')",0.5477989912033081
10814,"('Hip_hop_music', 'United_Kingdom')",0.2758261561393738
10815,"('Graphic_novel', 'Novel')",0.5437965989112854
10816,"('England', 'Finance')",0.2300981879234314
10817,"('Scurvy', 'Vegetable')",0.28772464394569397
10818,"('Australia', 'Brisbane')",0.6023857593536377
10819,"('Middle_Ages', 'Medieval_literature')",0.7053154706954956
10820,"('Arnold_Schwarzenegger', 'Football_%28soccer%29')",0.3082146644592285
10821,"('Herbivore', 'Ethiopia')",0.19680607318878174
10822,"('The_Beatles', 'Sweden')",0.1350598782300949
10823,"('World_Heritage_Site', 'North_America')",0.2504245936870575
10824,"('Inca_Empire', 'Amazon_Rainforest')",0.5200979113578796
10825,"('Ancient_Rome', 'Mark_Antony')",0.6054731011390686
10826,"('17th_century', 'Russia')",0.2637675404548645
10827,"('English_Reformation', 'Christianity')",0.4288248121738434
10828,"('Persian_Empire', 'Iraq')",0.43804776668548584
10829,"('Middle_East', 'Lebanon')",0.6232619881629944
10830,"('The_Broads', 'Norfolk')",0.18897342681884766
10831,"('Comet_Halley', 'Ottoman_Empire')",0.27448245882987976
10832,"('Ladysmith_Black_Mambazo', 'Christianity')",0.0822841078042984
10833,"('Potato', 'South_America')",0.24115054309368134
10834,"('Ethnic_group', 'Nationality')",0.5214919447898865
10835,"('Electricity', 'Electronics')",0.6893467903137207
10836,"('World_War_II', 'India')",0.17081838846206665
10837,"('England', 'Battle_of_Hastings')",0.18845966458320618
10838,"('United_States_Virgin_Islands', 'United_States')",0.5361390113830566
10839,"('Stephen_Hawking', 'French_language')",0.29988574981689453
10840,"('Guatemala', 'Coffee')",0.34815362095832825
10841,"('Nouakchott', 'Africa')",0.1572522521018982
10842,"('Iceland', 'Agriculture')",0.2700529098510742
10843,"('Aristotle', 'Ethics')",0.310819149017334
10844,"('Gottfried_Leibniz', 'Biology')",0.17200779914855957
10845,"('Colley_Cibber', 'England')",0.18133608996868134
10846,"('Internet', 'Compact_Disc')",0.14199882745742798
10847,"('Guam', 'United_States')",0.36007410287857056
10848,"('History_of_the_world', 'History')",0.5989550948143005
10849,"('Herbivore', 'Yellowstone_National_Park')",0.2467859536409378
10850,"('Missouri_River', 'Rocky_Mountains')",0.5614742636680603
10851,"('List_of_French_monarchs', 'Charlemagne')",0.3846561908721924
10852,"('Ship', '18th_century')",0.23274767398834229
10853,"('Electrical_resistance', 'Atom')",0.19392520189285278
10854,"('Electronics', 'Electron')",0.4930499792098999
10855,"('Middle_East', 'German_language')",0.39296555519104004
10856,"('HD_209458_b', 'Mercury_%28planet%29')",0.3041628301143646
10857,"('Upsilon_Andromedae_b', 'Iron')",0.12730883061885834
10858,"('Atheism', 'Margaret_Sanger')",0.20010317862033844
10859,"('Desert', 'Water')",0.44087645411491394
10860,"('Euclid', 'Prime_number')",0.29623857140541077
10861,"('Odysseus', 'Latin')",0.23896032571792603
10862,"('Sociology', 'Philosophy')",0.7187516093254089
10863,"('Spanish_conquest_of_the_Inca_Empire', 'Smallpox')",0.2145601361989975
10864,"('Rail_transport', 'Cleveland%2C_Ohio')",0.22096997499465942
10865,"('Saint_Petersburg', 'Joseph_Stalin')",0.551230788230896
10866,"('Chordate', 'Japan')",0.16572466492652893
10867,"('Cholera', 'South_America')",0.23010054230690002
10868,"('Edward_III_of_England', 'English_language')",0.2602662444114685
10869,"('Beach', 'Leisure')",0.44762030243873596
10870,"('Denmark', 'Greenland')",0.6896364092826843
10871,"('Sociology', 'Age_of_Enlightenment')",0.3627443313598633
10872,"('Kuru_%28disease%29', 'Brain')",0.18091276288032532
10873,"('Saxophone', 'Asthma')",0.20273731648921967
10874,"('Roman_Empire', 'Edward_Gibbon')",0.42658448219299316
10875,"('Osama_bin_Laden', 'September_11%2C_2001_attacks')",0.3960290253162384
10876,"('Italy', 'Black_Sea')",0.1973070353269577
10877,"('Yellow_River', 'Biology')",0.1242404580116272
10878,"('Scottish_Highlands', '14th_century')",0.2658484876155853
10879,"('Persian_Gulf', 'World_War_II')",0.30896881222724915
10880,"('Fruit', 'Paprika')",0.34299933910369873
10881,"('Parliamentary_system', 'Jimmy_Carter')",0.27533990144729614
10882,"('Royal_Navy', 'British_Empire')",0.6149246692657471
10883,"('Britney_Spears', 'Actor')",0.34550487995147705
10884,"('Rabat', 'Rabat')",1.0000001192092896
10885,"('Alfred_the_Great', 'Royal_Navy')",0.4719499945640564
10886,"('Liberal_Democrats', 'House_of_Lords')",0.31385329365730286
10887,"('Anthropology', 'Society')",0.5899194478988647
10888,"('Rice', 'Cambodia')",0.3900911509990692
10889,"('Spain', 'Tourism')",0.41498956084251404
10890,"('Burundi', 'Great_Rift_Valley')",0.1857070028781891
10891,"('Tea', 'Jiaogulan')",0.2816917598247528
10892,"('Material_properties_of_diamond', 'South_Africa')",0.054913461208343506
10893,"('Cold_War', 'World_War_I')",0.5249491333961487
10894,"('Extinction', 'Animal')",0.3503381609916687
10895,"('Zinc', 'Iron')",0.5612981915473938
10896,"('Cobalt', 'Vitamin')",0.3509853780269623
10897,"('Goldfish', 'Europe')",0.20177243649959564
10898,"('Plato', 'Athens')",0.4130434989929199
10899,"('Gliese_876', 'Earth')",0.18300721049308777
10900,"('California', 'Sequoia')",0.2832592725753784
10901,"('GNU_Project', 'Unix')",0.2982741892337799
10902,"('Achilles', 'Odyssey')",0.45485198497772217
10903,"('Spanish_Armada', 'Spain')",0.4470555782318115
10904,"('Baboon', 'Mammal')",0.48358505964279175
10905,"('Agriculture', 'Biofuel')",0.5397340059280396
10906,"('Poverty', 'Food')",0.5291575193405151
10907,"('Yangtze_River', 'Tibet')",0.3684576451778412
10908,"('Glorious_Revolution', 'William_III_of_England')",0.3626897931098938
10909,"('East_Africa', 'British_Empire')",0.5368139147758484
10910,"('Novel', '20th_century')",0.24870577454566956
10911,"('Soil_pH', 'Boron')",0.1845065951347351
10912,"('Basketball', 'United_States')",0.20739850401878357
10913,"('Dolphin', 'United_Nations')",0.20001699030399323
10914,"('Hebrew_calendar', 'Bible')",0.36148515343666077
10915,"('Painting', 'Painting')",1.0000001192092896
10916,"('Vitamin', 'Retinol')",0.5494610071182251
10917,"('Moss', 'Tree')",0.2503316402435303
10918,"('Bird', 'Plant')",0.36451876163482666
10919,"('Tuna', 'North_America')",0.16216744482517242
10920,"('Western_Roman_Empire', 'Mark_Antony')",0.3402608633041382
10921,"('Leif_Ericson', 'North_America')",0.3213748335838318
10922,"('Russia', 'Christianity')",0.3302987217903137
10923,"('East-West_Schism', 'Bulgaria')",0.2379579395055771
10924,"('European_Union', 'Greenland')",0.3989545404911041
10925,"('Yeast', 'Fungus')",0.6343336701393127
10926,"('Capitoline_Triad', 'Rome')",0.24035191535949707
10927,"('Budapest', 'Roman_Empire')",0.2804069519042969
10928,"('Crocodile', 'Reptile')",0.6464254260063171
10929,"('Bolivia', 'Silver')",0.19359655678272247
10930,"('Magnetism', 'Electric_charge')",0.2868254482746124
10931,"('Kazakhstan', 'Asia')",0.5448837876319885
10932,"('Gold_standard', 'Metal')",0.25978323817253113
10933,"('Horse', 'Vertebrate')",0.3552570343017578
10934,"('Folk_music', 'Compact_Disc')",0.25016698241233826
10935,"('Vanilla', '19th_century')",0.22972673177719116
10936,"('Russia', 'Asia')",0.5989676117897034
10937,"('Qing_Dynasty', 'Silver')",0.18197590112686157
10938,"('Pyrite', 'Mohs_scale_of_mineral_hardness')",0.33972394466400146
10939,"('North_America', 'Panama')",0.47113510966300964
10940,"('Kerala', 'India')",0.6466351747512817
10941,"('Limerick', 'Viking')",0.2946479916572571
10942,"('Black_hole', 'Isaac_Newton')",0.4481337368488312
10943,"('Sirius', 'Earth')",0.2390044778585434
10944,"('Boston%2C_Massachusetts', 'New_England_Patriots')",0.45420408248901367
10945,"('Industrial_Revolution', 'Robert_Owen')",0.376405268907547
10946,"('Armenia', 'Turkey')",0.6842806935310364
10947,"('International_human_rights_instruments', 'United_Nations')",0.4854136109352112
10948,"('Mars_Reconnaissance_Orbiter', 'Phoenix_%28spacecraft%29')",0.32602959871292114
10949,"('Culture', 'Civilization')",0.6134207248687744
10950,"('Hampshire', 'Jane_Austen')",0.17122027277946472
10951,"('Asperger_syndrome', 'Autism')",0.6191328763961792
10952,"('Edward_Gibbon', 'Latin')",0.17622801661491394
10953,"('E._E._Cummings', 'Modernist_poetry_in_English')",0.18189479410648346
10954,"('Greece', 'Homer')",0.3046172857284546
10955,"('Thomas_Jefferson', 'President_of_the_United_States')",0.5061437487602234
10956,"('Gordon_Brown', '17th_century')",0.1932085007429123
10957,"('Computer_science', 'Information')",0.2787056267261505
10958,"('Wader', 'Heron')",0.4027419686317444
10959,"('Roman_law', 'South_Africa')",0.337216854095459
10960,"('Hurricane_Ivan', 'Netherlands_Antilles')",0.3446621596813202
10961,"('Longship', 'Agriculture')",0.14488574862480164
10962,"('Charles_Dickens', 'William_Shakespeare')",0.6873449087142944
10963,"('Pumpkin', 'Halloween')",0.5277669429779053
10964,"('Richard_I_of_England', 'Henry_II_of_England')",0.725252628326416
10965,"('Stegosaurus', 'Allosaurus')",0.6457189321517944
10966,"('Northwest_Africa', 'Europe')",0.46688053011894226
10967,"('Arabic_language', 'Qur%27an')",0.5327380299568176
10968,"('Bible', 'Dead_Sea_scrolls')",0.45261988043785095
10969,"('ITunes', 'Internet')",0.29597634077072144
10970,"('Ann_Arbor%2C_Michigan', 'Civil_rights')",0.18119065463542938
10971,"('Cricket', 'Cricket')",0.9999999403953552
10972,"('Elizabeth_II_of_the_United_Kingdom', 'British_Empire')",0.5278206467628479
10973,"('Philosophy', 'Euclid')",0.3255192041397095
10974,"('Chlorine', 'Drinking_water')",0.3995256721973419
10975,"('Automobile', 'Law')",0.23903274536132812
10976,"('Caribbean_Sea', 'Asia')",0.2693719267845154
10977,"('Royal_Parks_of_London', 'Hyde_Park%2C_London')",0.6984737515449524
10978,"('Dante_Alighieri', 'Dark_Ages')",0.4182332158088684
10979,"('German_language', 'Czech_Republic')",0.4652673602104187
10980,"('Chlorine', 'Hydrochloric_acid')",0.6080079078674316
10981,"('Astronomy', 'Planet')",0.5029337406158447
10982,"('Irish_people', 'Atlantic_Ocean')",0.33518990874290466
10983,"('Basel', 'English_language')",0.24704065918922424
10984,"('South_Africa', 'Time_zone')",0.42740270495414734
10985,"('National_Anthem_of_Russia', 'Communism')",0.22874796390533447
10986,"('United_Arab_Emirates', 'Persian_Gulf')",0.5410985946655273
10987,"('Trigonometric_function', 'Muhammad_ibn_Musa_al-Khwarizmi')",0.12626929581165314
10988,"('Indus_Valley_Civilization', 'Hinduism')",0.3885677456855774
10989,"('15th_century', 'Jew')",0.2406163364648819
10990,"('Kazakhstan', 'Turkmenistan')",0.7862746119499207
10991,"('Book', 'Library')",0.4988621771335602
10992,"('Confucianism', 'Confucianism')",1.0
10993,"('Chester_A._Arthur', 'Pneumonia')",0.15889839828014374
10994,"('Queen_%28band%29', 'Guitar')",0.262299120426178
10995,"('Vatican_City', 'Rome')",0.5917613506317139
10996,"('Computer_science', 'Computer_programming')",0.8285365700721741
10997,"('George_I_of_Great_Britain', 'James_I_of_England')",0.727763831615448
10998,"('Age_of_Enlightenment', 'World_War_II')",0.29875850677490234
10999,"('James_Callaghan', 'United_States')",0.3949850797653198
11000,"('Devonian', 'Fossil')",0.5185580253601074
11001,"('Ireland', 'Cultural_identity')",0.25803816318511963
11002,"('Pig', 'British_Isles')",0.15935610234737396
11003,"('Coffee', 'Chennai')",0.1324482411146164
11004,"('Domesday_Book', 'Latin')",0.2938675880432129
11005,"('Harald_Maddadsson', 'Isle_of_Man')",0.49704596400260925
11006,"('Albatross', 'Biology')",0.16295099258422852
11007,"('Atheism', 'Creationism')",0.6811999082565308
11008,"('Solar_System', '1_Ceres')",0.3925606310367584
11009,"('Aberdeen', 'English_language')",0.23407679796218872
11010,"('Renminbi', 'Japanese_yen')",0.43056851625442505
11011,"('Tree', 'Water')",0.2995370924472809
11012,"('Photosynthesis', 'Plant')",0.43186038732528687
11013,"('Sassanid_Empire', 'Lebanon')",0.3402964770793915
11014,"('Edward_III_of_England', 'Edward_I_of_England')",0.9609426259994507
11015,"('Brabham', 'Formula_One')",0.31751179695129395
11016,"('Optical_fiber', 'Germanium')",0.21417327225208282
11017,"('Kazakhstan', 'Communism')",0.3698253929615021
11018,"('Roman_Catholic_Church', 'Big_Bang')",0.2823408842086792
11019,"('Barley', 'Binomial_nomenclature')",0.20422804355621338
11020,"('Protein', 'World_War_II')",0.16432330012321472
11021,"('Rio_de_Janeiro', 'Brazil')",0.5445501804351807
11022,"('Spanish_Armada', 'North_Sea')",0.5586503744125366
11023,"('United_States', 'Detroit%2C_Michigan')",0.3797408640384674
11024,"('Germany', 'Switzerland')",0.7576338648796082
11025,"('United_States', 'Middle_East')",0.5372678637504578
11026,"('Tokyo', 'Earthquake')",0.3471958339214325
11027,"('Fine_art', 'Cinema_of_the_United_States')",0.3044974207878113
11028,"('TGV', 'United_Kingdom')",0.23124843835830688
11029,"('Dolphin', 'Ireland')",0.1943463236093521
11030,"('Education_in_the_United_States', 'U.S._state')",0.5117473006248474
11031,"('War_of_the_League_of_Cambrai', 'France')",0.1481064409017563
11032,"('Malta', 'Tobacco')",0.29578638076782227
11033,"('Reptile', 'Pterosaur')",0.5662184357643127
11034,"('Culture', 'Fashion')",0.480602502822876
11035,"('West_Virginia', 'Baseball')",0.17571458220481873
11036,"('Multiculturalism', 'Fashion')",0.2954482138156891
11037,"('Continent', 'Canberra')",0.4276968538761139
11038,"('Manila', 'United_States')",0.2417047619819641
11039,"('Firearm', 'English_Channel')",0.1955263316631317
11040,"('Georgetown%2C_Guyana', 'British_Empire')",0.48279839754104614
11041,"('Australia', 'Elizabeth_II_of_the_United_Kingdom')",0.1739192008972168
11042,"('Aluminium', 'Salt')",0.34491220116615295
11043,"('Augustan_literature', 'Philosophy')",0.39744532108306885
11044,"('Egyptian_pyramids', 'Odysseus')",0.3305887281894684
11045,"('Buckingham_Palace', 'World_War_I')",0.2515689730644226
11046,"('Italy', 'Judaism')",0.24480505287647247
11047,"('Nobel_Peace_Prize', 'Jimmy_Carter')",0.3285650610923767
11048,"('Manufacturing', 'Semiconductor')",0.338168203830719
11049,"('Bermuda', 'Elizabeth_II_of_the_United_Kingdom')",0.224019855260849
11050,"('Soil', 'Soil_structure')",0.7295135259628296
11051,"('Sulfuric_acid', 'United_States')",0.29267898201942444
11052,"('Edward_III_of_England', 'Hundred_Years%27_War')",0.3164723217487335
11053,"('Lost_%28TV_series%29', 'ITunes')",0.16789671778678894
11054,"('Phase_%28matter%29', 'Thermodynamics')",0.2737215757369995
11055,"('Canadian_Pacific_Railway', 'Rail_transport')",0.6136821508407593
11056,"('Mammal', 'North_Africa')",0.21332189440727234
11057,"('War_and_Peace', 'Novel')",0.23131772875785828
11058,"('Roman_Catholic_Church', 'Viking')",0.21194300055503845
11059,"('Anaconda', 'Asia')",0.18564404547214508
11060,"('England', 'Indonesian_language')",0.23699338734149933
11061,"('Cello', 'Nirvana_%28band%29')",0.23296427726745605
11062,"('Binomial_nomenclature', 'Carolus_Linnaeus')",0.3250395357608795
11063,"('Olive_oil', 'Greece')",0.26868298649787903
11064,"('British_East_India_Company', 'Privy_Council_of_the_United_Kingdom')",0.4470120668411255
11065,"('Germany', 'Graphic_novel')",0.07260625064373016
11066,"('Nitrogen', 'Star')",0.17583608627319336
11067,"('Rosetta_Stone', 'Macintosh')",0.33137473464012146
11068,"('Redshift', 'Planet')",0.28741130232810974
11069,"('List_of_monarchs_in_the_British_Isles', 'British_Isles')",0.4374447762966156
11070,"('Great_Britain', 'John_von_Neumann')",0.2760961949825287
11071,"('North_America', 'Atlantic_Ocean')",0.5592911839485168
11072,"('Lesotho', 'United_Kingdom')",0.341006875038147
11073,"('Pedagogy', 'Art')",0.4035716652870178
11074,"('Poland', 'Lithuania')",0.73943692445755
11075,"('Mumbai', 'Indian_independence_movement')",0.3121519684791565
11076,"('Triassic', 'Bermuda')",0.30682915449142456
11077,"('Ant', 'Scientific_classification')",0.25764861702919006
11078,"('Sumatra', '2004_Indian_Ocean_earthquake')",0.2193543165922165
11079,"('Sputnik_program', 'Space_station')",0.5144781470298767
11080,"('Dove', 'Dodo')",0.44059714674949646
11081,"('Australia', 'Desert')",0.3681403398513794
11082,"('Auto_racing', 'France')",0.19893507659435272
11083,"('Star_Wars_Episode_IV__A_New_Hope', 'Jaws_%28film%29')",0.37649664282798767
11084,"('Actor', 'Silent_film')",0.2972033619880676
11085,"('Extrasolar_planet', 'Extraterrestrial_life')",0.646847128868103
11086,"('Austria', 'World_War_II')",0.23405346274375916
11087,"('Israel', 'Middle_East')",0.6060484051704407
11088,"('Wall_Street', 'Corporation')",0.3308883309364319
11089,"('Islam', 'Turkey')",0.4638356566429138
11090,"('International_Space_Station', 'Europe')",0.1514769196510315
11091,"('Jesus', 'Jordan')",0.3841969072818756
11092,"('Fieldfare', 'Ireland')",0.08469165861606598
11093,"('Norfolk_Island', 'Volcano')",0.3188077509403229
11094,"('Sugar', 'Biology')",0.28072452545166016
11095,"('Society', 'Science')",0.3622807264328003
11096,"('Mathematical_analysis', '20th_century')",0.25866904854774475
11097,"('Helium', 'Heat')",0.3334994316101074
11098,"('The_Blitz', 'Belgium')",0.1260157972574234
11099,"('Speed_of_light', 'Apollo_8')",0.18103757500648499
11100,"('Ancient_Rome', 'Mediterranean_Sea')",0.5312046408653259
11101,"('Archaeopteryx', 'Feather')",0.2605784833431244
11102,"('Physics', 'Black_hole')",0.24911776185035706
11103,"('England', 'Palace_of_Westminster')",0.3556244373321533
11104,"('Medieval_commune', 'Milan')",0.3311076760292053
11105,"('Elvis_Presley', 'Federal_Bureau_of_Investigation')",0.17765817046165466
11106,"('Evolution', 'History_of_Earth')",0.31478288769721985
11107,"('Plesiosaur', 'Malaysia')",0.12565988302230835
11108,"('William_II_of_England', 'Scotland')",0.20990292727947235
11109,"('Aesthetics', 'Art')",0.5440110564231873
11110,"('Biodiesel', 'Petroleum')",0.6688927412033081
11111,"('1st_century_BC', '21st_century')",0.35843491554260254
11112,"('Philippines', 'Philip_II_of_Spain')",0.3258073031902313
11113,"('Maya_civilization', '19th_century')",0.3236951529979706
11114,"('Autism', 'Science')",0.3476877510547638
11115,"('George_V_of_the_United_Kingdom', 'Trinity_College%2C_Cambridge')",0.31599095463752747
11116,"('The_Cat_in_the_Hat', 'Language')",0.1872149109840393
11117,"('Space_Race', 'Moon')",0.36109787225723267
11118,"('Tanzania', 'Zambia')",0.7755975723266602
11119,"('Black_Sea', 'Black_Sea')",1.0
11120,"('Petroleum', 'Fertilizer')",0.41988319158554077
11121,"('Dove', 'Jew')",0.23791064321994781
11122,"('Columbus%2C_Ohio', 'United_States')",0.362811803817749
11123,"('Engineering', 'Geometry')",0.41829609870910645
11124,"('Dead_Sea', 'Israel')",0.4372628331184387
11125,"('Computer_science', 'Microsoft')",0.356178879737854
11126,"('BBC', 'Prime_Minister_of_the_United_Kingdom')",0.2701905369758606
11127,"('History_of_Puerto_Rico', 'Royal_Navy')",0.20570170879364014
11128,"('Charles_Babbage', 'London')",0.14254418015480042
11129,"('Sumer', 'God')",0.24541041254997253
11130,"('Jew', 'Ramayana')",0.2638373076915741
11131,"('Mustard_plant', 'United_Kingdom')",0.3743973970413208
11132,"('Pound_sterling', '18th_century')",0.3091695308685303
11133,"('Light', 'Atom')",0.24368371069431305
11134,"('Louis_Pasteur', 'Edward_Jenner')",0.4375641942024231
11135,"('Pacific_Ocean', 'World_War_II')",0.31199347972869873
11136,"('Grand_Canal_of_China', 'Yellow_River')",0.24673953652381897
11137,"('Reggae', 'Musical_instrument')",0.34064897894859314
11138,"('Radio_frequency', 'German_language')",0.3356620669364929
11139,"('Cold_War', 'Yom_Kippur_War')",0.4361264705657959
11140,"('Biotechnology', 'Genetics')",0.4780447483062744
11141,"('Yangtze_River', 'Amazon_River')",0.6059837341308594
11142,"('England', 'Rain')",0.28236255049705505
11143,"('Board_game', 'Game')",0.6037760376930237
11144,"('Rail_transport_in_India', 'Indian_independence_movement')",0.3643292784690857
11145,"('Almaty', 'Kazakhstan')",0.6098951101303101
11146,"('Insect', 'Landform')",0.21612992882728577
11147,"('Mexico', 'Religion')",0.31619951128959656
11148,"('Marcel_Proust', 'Mythology')",0.24908001720905304
11149,"('Writing', 'Washington%2C_D.C.')",0.17740249633789062
11150,"('Trinidad_and_Tobago', 'Hurricane_Ivan')",0.31835606694221497
11151,"('Aristotle', 'Moon')",0.22114154696464539
11152,"('Germany', 'Stuttgart')",0.5615123510360718
11153,"('Copper', 'Information')",0.18436846137046814
11154,"('Krypton', 'Chemical_element')",0.3344690501689911
11155,"('Kenya', 'Japan')",0.5320648550987244
11156,"('Anglicanism', 'Bible')",0.39625489711761475
11157,"('Minmi_%28dinosaur%29', 'Dinosaur')",0.18978682160377502
11158,"('Super_Chief', 'Canadian_Pacific_Railway')",0.1830281764268875
11159,"('Meteor_shower', 'Comet')",0.5587078332901001
11160,"('Aphid', 'Agriculture')",0.23313185572624207
11161,"('Jacques_Cartier', 'Scurvy')",0.173930361866951
11162,"('List_of_countries_by_system_of_government', 'Switzerland')",0.3503005802631378
11163,"('Roman_road', 'Mark_Antony')",0.6617324948310852
11164,"('York', 'Tourism')",0.2913283407688141
11165,"('Politics', 'Religion')",0.5510596632957458
11166,"('Chemical_synapse', 'United_States')",0.2008495330810547
11167,"('Radio', 'Broadcasting')",0.5628715753555298
11168,"('Tropics', 'Earth')",0.3865053951740265
11169,"('Vanilla', 'Mexico')",0.23947063088417053
11170,"('Computer', 'Unix')",0.4781513512134552
11171,"('China', 'Tibet')",0.6112489700317383
11172,"('Dam', 'Hoover_Dam')",0.5317995548248291
11173,"('Three_Laws_of_Robotics', 'Voltaire')",0.07352728396654129
11174,"('Gustav_Holst', 'Jupiter')",0.1944759041070938
11175,"('Communism', 'Russian_Revolution_of_1917')",0.3841668963432312
11176,"('Child', 'Library')",0.13392013311386108
11177,"('Roman_Catholic_Church', 'Astronomy')",0.24129508435726166
11178,"('Humphry_Davy', 'Isaac_Newton')",0.5513747334480286
11179,"('El_Salvador', 'Government')",0.2647891938686371
11180,"('Western_Roman_Empire', 'Mediterranean_Sea')",0.3051743507385254
11181,"('Tanzania', 'Wildebeest')",0.21518643200397491
11182,"('Jazz', 'Louis_Armstrong')",0.3661254048347473
11183,"('Football_%28soccer%29', 'Ancient_Rome')",0.446979284286499
11184,"('Art', 'Buddhist_art')",0.5387113094329834
11185,"('England', 'Edward_the_Confessor')",0.16460666060447693
11186,"('Great_Wall_of_China', 'Neil_Armstrong')",0.14928579330444336
11187,"('Vladimir_Lenin', 'French_language')",0.29103806614875793
11188,"('African_slave_trade', 'League_of_Nations')",0.35612979531288147
11189,"('Andrew_Carnegie', 'President_of_the_United_States')",0.4868285655975342
11190,"('Human_rights', 'Confucius')",0.18359312415122986
11191,"('Cheetah', 'Namibia')",0.29577165842056274
11192,"('Lake_District', 'Golden_Eagle')",0.4692615866661072
11193,"('Portsmouth', 'England')",0.5393798351287842
11194,"('India', 'Jew')",0.22143425047397614
11195,"('Rabbit', 'Dog')",0.5324804186820984
11196,"('Canadian_House_of_Commons', 'Canadian_Senate')",0.7332442998886108
11197,"('Fiji', 'Vanuatu')",0.7196168899536133
11198,"('Afghanistan', 'United_Nations')",0.37655192613601685
11199,"('Ice', 'Snow')",0.6321256756782532
11200,"('Myanmar', 'Fish')",0.26598259806632996
11201,"('Human', 'French_language')",0.19776076078414917
11202,"('Rice', 'South_America')",0.24072319269180298
11203,"('Chaffinch', 'Seed')",0.2619702219963074
11204,"('Manufacturing', 'Radio')",0.12002810090780258
11205,"('Shetland', 'Agriculture')",0.2044236660003662
11206,"('Privy_Council_of_the_United_Kingdom', 'Henry_VIII_of_England')",0.40740957856178284
11207,"('Fashion', 'Clothing')",0.7847297191619873
11208,"('Music', 'India')",0.24054816365242004
11209,"('Humanism', 'Space_Shuttle_program')",0.14723825454711914
11210,"('Antarctic_krill', 'Thorax')",0.2221963107585907
11211,"('Ireland', 'Eurovision_Song_Contest')",0.24546658992767334
11212,"('Antigua_and_Barbuda', 'Caribbean_Sea')",0.5444144606590271
11213,"('Zinc_chloride', 'Chlorine')",0.4266666769981384
11214,"('Saint_Petersburg', 'Neoclassicism')",0.17079399526119232
11215,"('Mecca', 'Saudi_Arabia')",0.469757080078125
11216,"('Middle_East', 'Agriculture')",0.3363978862762451
11217,"('Peanut', 'Europe')",0.20695655047893524
