,edge,mean_bert_score
9391,"('Port_Louis', '19th_century')",0.18651051819324493
9392,"('Sodium_hydroxide', 'Drinking_water')",0.403563916683197
9393,"('Amtrak', 'PRR_GG1')",0.07291771471500397
9394,"('14th_century', 'Renaissance')",0.3987608253955841
9395,"('DNA', 'Ultraviolet')",0.36849015951156616
9396,"('Game_theory', 'Mancala')",0.1673291176557541
9397,"('Jew', 'Canada')",0.22158676385879517
9398,"('Sunlight', 'Ultraviolet')",0.5650015473365784
9399,"('People%27s_Republic_of_China', 'Basketball')",0.14938870072364807
9400,"('William_Howard_Taft', '20th_century')",0.27571621537208557
9401,"('Vietnam_War', 'Communism')",0.3657892942428589
9402,"('Canute_the_Great', 'Pope')",0.2867931127548218
9403,"('Electric_charge', 'Capacitance')",0.40561315417289734
9404,"('George_II_of_Great_Britain', 'Anne_of_Great_Britain')",0.613224446773529
9405,"('Autorack', 'Automobile')",0.22130361199378967
9406,"('Hadrian%27s_Wall', 'Roman_Britain')",0.4457181692123413
9407,"('Romanticism', 'Edgar_Allan_Poe')",0.3660992681980133
9408,"('AIDS', 'Cancer')",0.5543546676635742
9409,"('Sub-Saharan_Africa', 'Madagascar')",0.42145219445228577
9410,"('Trade_union', 'Employment')",0.44141125679016113
9411,"('Theropoda', 'Velociraptor')",0.4645254611968994
9412,"('Philosophy', 'John_Locke')",0.3257397413253784
9413,"('English_Channel', 'Dover')",0.3309996724128723
9414,"('History_of_Earth', 'Human')",0.21529456973075867
9415,"('Niobium', 'Jet_engine')",0.2651806175708771
9416,"('Keira_Knightley', 'Television')",0.16300147771835327
9417,"('Three_Laws_of_Robotics', 'Voltaire')",0.07352729886770248
9418,"('Metal', 'Hydrogen')",0.442737340927124
9419,"('Italy', 'Switzerland')",0.7124801874160767
9420,"('Roman_road', 'Mark_Antony')",0.6617323756217957
9421,"('Radish', 'Carrot')",0.5055040717124939
9422,"('Butter', 'Potato')",0.3520844578742981
9423,"('United_Kingdom', 'Scotland')",0.5877664089202881
9424,"('Wood', 'Water')",0.3872542679309845
9425,"('Milky_Way', 'India')",0.1644865870475769
9426,"('Heraldry', 'Renaissance')",0.430794894695282
9427,"('Cheetah', 'Tiger')",0.47056376934051514
9428,"('Tree', 'Chestnut')",0.37976425886154175
9429,"('Ecology', 'Organism')",0.6050469279289246
9430,"('New_Zealand', 'United_States')",0.636414110660553
9431,"('Mediterranean_Sea', 'Atlantic_Ocean')",0.7335922718048096
9432,"('Sweden', 'Norway')",0.8211612701416016
9433,"('Tobacco', 'Bermuda')",0.30985379219055176
9434,"('Baseball', 'September_11%2C_2001_attacks')",0.225337952375412
9435,"('Civilization', 'Christopher_Columbus')",0.2833896577358246
9436,"('Music_of_Barbados', 'Tobacco')",0.23698201775550842
9437,"('Atlantic_Ocean', 'Portugal')",0.32219576835632324
9438,"('U.S._state', 'George_Washington')",0.4612066447734833
9439,"('Svalbard', 'Puffin')",0.12378280609846115
9440,"('Navassa_Island', 'Caribbean_Sea')",0.665407657623291
9441,"('Potato', 'Rice')",0.49497875571250916
9442,"('Dinosaur', 'Fossil')",0.7444084882736206
9443,"('Hinduism', 'Singapore')",0.29174554347991943
9444,"('Islam', 'Jerusalem')",0.4895176589488983
9445,"('British_Isles', 'British_House_of_Commons')",0.4023997187614441
9446,"('Japan', 'Crime')",0.32648158073425293
9447,"('Desert_locust', 'Beetle')",0.32317182421684265
9448,"('Wikipedia', 'Florida')",0.1497505158185959
9449,"('Basketball', 'University_of_Chicago')",0.2614968419075012
9450,"('Liverpool_and_Manchester_Railway', 'Liverpool')",0.5166962742805481
9451,"('Ecology', 'Natural_disaster')",0.3516410291194916
9452,"('Mexico_City', 'Santiago%2C_Chile')",0.6387487649917603
9453,"('Skiing', 'Sport')",0.46665894985198975
9454,"('Novel', 'Ancient_Greece')",0.11998165398836136
9455,"('Brighton', 'France')",0.2629205286502838
9456,"('Mole_%28animal%29', 'Hindi')",0.15592724084854126
9457,"('The_X-Files', 'Extraterrestrial_life')",0.3910866379737854
9458,"('New_York_City', 'Great_Lakes')",0.4170721173286438
9459,"('Olympic_Games', 'Carl_Lewis')",0.33927932381629944
9460,"('Oliver_Twist', 'Poor_Law')",0.39555466175079346
9461,"('Oceania', 'Papua_New_Guinea')",0.5531418323516846
9462,"('Chicago', 'Mississippi_River')",0.28743410110473633
9463,"('19th_century', 'North_America')",0.3030858039855957
9464,"('Mammal', 'Elephant')",0.596635103225708
9465,"('Yak', 'Himalayas')",0.14592289924621582
9466,"('Mythology', 'Fiction')",0.49970173835754395
9467,"('Mammal', 'Vertebrate')",0.719406247138977
9468,"('Jersey', 'United_States')",0.38364169001579285
9469,"('Beer', 'Sudan')",0.24229899048805237
9470,"('Anguilla', 'United_Kingdom')",0.2881505489349365
9471,"('Computer_programming', 'C%2B%2B')",0.2955784797668457
9472,"('Arab-Israeli_conflict', 'Arabic_language')",0.4619784355163574
9473,"('Rock_Pigeon', 'Hawk')",0.2986755073070526
9474,"('Punctuated_equilibrium', 'Creationism')",0.07259874045848846
9475,"('Alan_Turing', 'World_War_II')",0.25392407178878784
9476,"('Persian_Gulf', 'Bahrain')",0.5900664925575256
9477,"('Cattle', 'Animal')",0.5511482954025269
9478,"('Capital', 'Law')",0.2513769567012787
9479,"('Edgar_Allan_Poe', 'Television')",0.17413723468780518
9480,"('The_Broads', 'England')",0.15647155046463013
9481,"('International_law', 'League_of_Nations')",0.4883148670196533
9482,"('Household_income_in_the_United_States', 'Poverty')",0.3509804606437683
9483,"('Weather', 'Sunlight')",0.48687732219696045
9484,"('Smog', 'Beijing')",0.24444347620010376
9485,"('The_Blitz', 'St_Paul%27s_Cathedral')",0.31395095586776733
9486,"('Drawing', 'Abstract_art')",0.4418172240257263
9487,"('Star_Trek', 'DVD')",0.26582685112953186
9488,"('Gabon', 'Democracy')",0.3148038983345032
9489,"('Luxembourg', 'World_War_I')",0.1934289038181305
9490,"('Coal', 'Oxygen')",0.525287926197052
9491,"('Battle_of_France', 'Winston_Churchill')",0.3053038418292999
9492,"('Lake_Burley_Griffin', 'Australia')",0.14141373336315155
9493,"('Moss', 'Plant')",0.27387404441833496
9494,"('Denis_Law', 'Scotland')",0.1790153980255127
9495,"('One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29', 'Fiction')",0.21097856760025024
9496,"('L._S._Lowry', 'BBC')",0.058798935264348984
9497,"('Bohemian_Rhapsody', 'BBC')",0.19656822085380554
9498,"('Soviet_Union', 'Estonia')",0.4486991763114929
9499,"('Himalayas', 'India')",0.5564080476760864
9500,"('Amtrak', 'Autorack')",0.19900226593017578
9501,"('Liberal_Democrats', 'House_of_Lords')",0.31385308504104614
9502,"('Germany', 'Internet')",0.2538682222366333
9503,"('Banana', 'Wheat')",0.4419369101524353
9504,"('Age_of_Enlightenment', 'Language')",0.3033793568611145
9505,"('Sport', 'United_Kingdom')",0.29280292987823486
9506,"('Arthur_Wellesley%2C_1st_Duke_of_Wellington', 'French_Revolution')",0.3376956284046173
9507,"('Frank_Lloyd_Wright', '20th_century')",0.279901385307312
9508,"('Asia', 'China')",0.7602078318595886
9509,"('Juice', 'Water')",0.45753416419029236
9510,"('Paleontology', 'Earth')",0.32323673367500305
9511,"('Carbon_dioxide', 'Mauna_Loa')",0.21799848973751068
9512,"('Ship', '18th_century')",0.23274770379066467
9513,"('Jesus', 'God')",0.6778732538223267
9514,"('HSBC', 'London')",0.2974453866481781
9515,"('Nintendo', 'The_Legend_of_Zelda_series')",0.466926634311676
9516,"('Psychology', 'Economics')",0.5252130031585693
9517,"('Glorious_Revolution', 'Vienna')",0.22808848321437836
9518,"('Jordan', 'University')",0.2115396410226822
9519,"('J._R._R._Tolkien', 'Employment')",0.12945184111595154
9520,"('Auguste_Rodin', 'Edward_VII_of_the_United_Kingdom')",0.4350927472114563
9521,"('Nepal', 'Himalayas')",0.726266086101532
9522,"('History_of_the_world', 'Mediterranean_Sea')",0.3627279996871948
9523,"('Anaconda', 'Spain')",0.22630594670772552
9524,"('British_Empire', 'Barbados')",0.4529673457145691
9525,"('Netherlands', '20th_century')",0.17462816834449768
9526,"('Sunlight', 'Sun')",0.786469042301178
9527,"('Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury', 'Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield')",0.6076575517654419
9528,"('Comics', 'Graphic_novel')",0.5099595189094543
9529,"('Aymer_de_Valence%2C_2nd_Earl_of_Pembroke', 'England')",0.20415055751800537
9530,"('Judaism', 'United_States')",0.16220025718212128
9531,"('List_of_vegetable_oils', 'Renaissance')",0.083374984562397
9532,"('Paris', 'Italy')",0.36309999227523804
9533,"('Mormon', 'Russian_language')",0.14926593005657196
9534,"('Polish-Lithuanian_Commonwealth', 'German_language')",0.32906705141067505
9535,"('Water', 'Sunlight')",0.5171921253204346
9536,"('Smallpox', 'Latin')",0.28951722383499146
9537,"('Ecology', 'Pond')",0.3210397958755493
9538,"('1st_century', 'Jesus')",0.249791219830513
9539,"('United_States_Congress', 'Northern_Mariana_Islands')",0.27425211668014526
9540,"('Evolution', 'Extinction')",0.5752154588699341
9541,"('Market', 'Currency')",0.4578334093093872
9542,"('Firearm', 'Weapon')",0.7294484376907349
9543,"('Guinea', 'French_language')",0.3429388999938965
9544,"('Fertile_Crescent', 'Climate')",0.34120655059814453
9545,"('Elephant', 'Sub-Saharan_Africa')",0.35967057943344116
9546,"('Alfred_Nobel', 'Peace')",0.26660600304603577
9547,"('United_States', 'China')",0.3295608460903168
9548,"('El_Aai%C3%BAn', 'Spain')",0.14653745293617249
9549,"('Iceland', 'Cod')",0.2636711597442627
9550,"('Comet_Hale-Bopp', 'Ocean')",0.14015474915504456
9551,"('Sun', 'South_America')",0.2775403559207916
9552,"('Soil_moisture', 'Agriculture')",0.4092828631401062
9553,"('Radish', 'Lemon')",0.4418191909790039
9554,"('Slovenia', 'NATO')",0.46181416511535645
9555,"('Pope_Pius_XII', 'Italy')",0.2007666677236557
9556,"('20th_century', 'Quantum_mechanics')",0.3257303535938263
9557,"('Greek_mythology', 'Renaissance')",0.27958500385284424
9558,"('Henry_David_Thoreau', 'Charles_Darwin')",0.5426504611968994
9559,"('Horn_of_Africa', 'Somalia')",0.37553757429122925
9560,"('Royal_Marines', 'United_States')",0.4236948788166046
9561,"('Right_whale', 'California')",0.15327522158622742
9562,"('Wright_brothers', 'Leonardo_da_Vinci')",0.3570816218852997
9563,"('Vampire_bat', 'Chile')",0.08685965836048126
9564,"('Chemical_element', 'Californium')",0.4326469600200653
9565,"('French_language', 'Central_African_Republic')",0.33193814754486084
9566,"('Nurse_sharks', 'Pacific_Ocean')",0.5872045755386353
9567,"('Mexico', 'Nahuatl_language')",0.37145328521728516
9568,"('France', 'Luxembourg')",0.7313329577445984
9569,"('Sun', 'European_Space_Agency')",0.18511123955249786
9570,"('Dinosaur', 'Heat')",0.17350812256336212
9571,"('Renaissance', 'Black_Death')",0.1849319338798523
9572,"('United_States', 'Sweden')",0.3354074954986572
9573,"('Warren_G._Harding', 'Pneumonia')",0.12552589178085327
9574,"('Whale', 'Dolphin')",0.676466166973114
9575,"('Minoan_civilization', 'Greece')",0.3675451874732971
9576,"('United_States', 'Amtrak')",0.2426747977733612
9577,"('Anne_of_Great_Britain', 'William_III_of_England')",0.5972905158996582
9578,"('Virus', 'World_Health_Organization')",0.20406676828861237
9579,"('Space_station', 'Mir')",0.28378957509994507
9580,"('Cambrian_explosion', 'Carbon')",0.40090057253837585
9581,"('Canada', 'The_Wall_Street_Journal')",0.18785417079925537
9582,"('James_Bond', 'Switzerland')",0.11021016538143158
9583,"('Christianity', 'Church_of_England')",0.4757845401763916
9584,"('Pyrite', 'Water')",0.27019765973091125
9585,"('Baseball', 'United_States_Congress')",0.17718373239040375
9586,"('Fresh_water', 'Seawater')",0.5895867943763733
9587,"('Holy_Roman_Empire', 'Western_Roman_Empire')",0.7247649431228638
9588,"('Language', 'English_language')",0.6802557706832886
9589,"('British_Empire', 'Republic_of_Ireland')",0.5518628358840942
9590,"('Physical_science', 'Biology')",0.43042880296707153
9591,"('Sermon_on_the_Mount', 'Christianity')",0.4181675910949707
9592,"('Cambrian_explosion', 'North_America')",0.2890460193157196
9593,"('Parliament_of_Malaysia', 'United_Kingdom')",0.3569933772087097
9594,"('Battle_of_Moscow', 'World_War_II')",0.4401158392429352
9595,"('Merrimack_River', 'Jack_Kerouac')",0.40198788046836853
9596,"('United_States', 'Ice_hockey')",0.36366674304008484
9597,"('United_States', 'Internet')",0.20322246849536896
9598,"('Modernist_poetry_in_English', 'Dante_Alighieri')",0.21142685413360596
9599,"('Chew_Valley_Lake', 'England')",0.1399116814136505
9600,"('Commodore_64', 'United_States_dollar')",0.1707385927438736
9601,"('Mancala', '17th_century')",0.12517951428890228
9602,"('Cattle', 'Carolus_Linnaeus')",0.2480553686618805
9603,"('Tobacco_smoking', 'Scotland')",0.15070703625679016
9604,"('Richard_Feynman', 'Nazi_Germany')",0.3707268536090851
9605,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'United_States')",0.2782057523727417
9606,"('Plant_cell', 'Protein')",0.2807202637195587
9607,"('Trinidad_and_Tobago', 'Saint_Lucia')",0.5309340953826904
9608,"('Dark_Ages', '20th_century')",0.4898543357849121
9609,"('Music_of_Spain', 'Guitar')",0.2952861487865448
9610,"('Albatross', 'Bird')",0.501520037651062
9611,"('Roman_Empire', 'Civilization')",0.48118165135383606
9612,"('Retreat_of_glaciers_since_1850', 'Ice_sheet')",0.5014357566833496
9613,"('Costume_design', 'Stage_%28theatre%29')",0.3250899910926819
9614,"('Mineral', 'Sodium')",0.5873804092407227
9615,"('Philosophy', 'Aesthetics')",0.4001014232635498
9616,"('The_Smiths', 'England')",0.22053474187850952
9617,"('United_States_House_of_Representatives', 'U.S._state')",0.4597930908203125
9618,"('Ancient_Egypt', 'Nile')",0.4465586245059967
9619,"('Chess', 'Sanskrit')",0.2102135568857193
9620,"('Great_Comet_of_1882', 'Sun')",0.14248782396316528
9621,"('Thomas_Cranmer', 'Rome')",0.16025924682617188
9622,"('Georgetown%2C_Guyana', 'British_Empire')",0.48279857635498047
9623,"('George_VI_of_the_United_Kingdom', 'President_of_the_United_States')",0.5673555135726929
9624,"('London', 'HSBC')",0.2974453866481781
9625,"('C%2B%2B', 'Evolution')",0.17716115713119507
9626,"('First_Macedonian_War', 'Athens')",0.3568353056907654
9627,"('Algorithm', 'Mathematics')",0.3981573283672333
9628,"('William_Shakespeare', 'English_language')",0.45363837480545044
9629,"('Arthropod', 'Crustacean')",0.6949374675750732
9630,"('Ocean', 'Great_Salt_Lake')",0.35387542843818665
9631,"('18th_century', 'Delhi')",0.2075696438550949
9632,"('Ancient_Greece', 'University')",0.2850436270236969
9633,"('Hurricane_Katrina', 'Meteorological_history_of_Hurricane_Katrina')",0.6608019471168518
9634,"('England', 'Royal_Navy')",0.30252888798713684
9635,"('Open_cluster', 'Gravitation')",0.09636527299880981
9636,"('Bison', 'Water_Buffalo')",0.43658238649368286
9637,"('DNA', 'Polymerase_chain_reaction')",0.3658343255519867
9638,"('George_Washington', 'John_Adams')",0.7758345603942871
9639,"('Carbon_dioxide', 'Water')",0.2311568260192871
9640,"('Saint_Vincent_and_the_Grenadines', 'United_Kingdom')",0.4089146852493286
9641,"('European_Space_Agency', 'United_Kingdom')",0.36278510093688965
9642,"('Jorge_Luis_Borges', 'Islam')",0.13979379832744598
9643,"('Landform', 'Beach')",0.3502545952796936
9644,"('Ukraine', 'Agriculture')",0.27159929275512695
9645,"('Israel', 'West_Bank')",0.3658851385116577
9646,"('Buenos_Aires', 'South_America')",0.6577666401863098
9647,"('Ulysses_S._Grant', 'President_of_the_United_States')",0.5181474685668945
9648,"('Cell_%28biology%29', 'James_D._Watson')",0.22970867156982422
9649,"('Cape_Horn', 'United_States')",0.35525548458099365
9650,"('George_I_of_Great_Britain', 'George_II_of_Great_Britain')",0.9691132307052612
9651,"('Tibet', 'India')",0.5537898540496826
9652,"('Flag_of_South_Africa', 'Heraldry')",0.3391982913017273
9653,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'Minnesota')",0.4609583616256714
9654,"('Great_comet', 'Comet_Hale-Bopp')",0.5794255137443542
9655,"('All_Blacks', 'Italy')",0.1229330450296402
9656,"('R%C3%A9union', 'France')",0.1611481010913849
9657,"('Bette_Davis', 'New_York_City')",0.2501746416091919
9658,"('War', 'Human_rights')",0.35699623823165894
9659,"('England', 'Westminster_Abbey')",0.4086155891418457
9660,"('Zirconium', 'Iron')",0.4176962971687317
9661,"('Finland', 'World_War_II')",0.1967838704586029
9662,"('Alexander_the_Great', 'Honey')",0.13076810538768768
9663,"('William_and_Mary', 'Glorious_Revolution')",0.40342122316360474
9664,"('Gettysburg_Address', 'Abraham_Lincoln')",0.5938348770141602
9665,"('Oxford', 'England')",0.5687662959098816
9666,"('2005_Kashmir_earthquake', 'United_Nations')",0.21877187490463257
9667,"('Monaco_Grand_Prix', 'Formula_One')",0.7049075365066528
9668,"('Manufacturing', 'Business')",0.4746399521827698
9669,"('Middle_East', 'Egypt')",0.5668320655822754
9670,"('Isle_of_Wight', 'British_Isles')",0.717772364616394
9671,"('Eocene', 'Oligocene')",0.5377594232559204
9672,"('Science', 'Physical_science')",0.6758559346199036
9673,"('Glasgow', 'United_States')",0.2039550244808197
9674,"('Dutch_language', 'Afrikaans')",0.7081230878829956
9675,"('Homer', 'Italy')",0.18265274167060852
9676,"('B_vitamins', 'Vitamin')",0.74479079246521
9677,"('Theodore_Roosevelt', 'Bible')",0.12196723371744156
9678,"('Crash_test_dummy', 'Force')",0.12855517864227295
9679,"('Vienna', 'Theatre')",0.24462077021598816
9680,"('Wind', 'Radar')",0.3968037962913513
9681,"('Global_city', 'England')",0.31024643778800964
9682,"('Book', 'Library_of_Congress')",0.28197187185287476
9683,"('Brazil', 'Sugarcane')",0.35729172825813293
9684,"('Tuna', 'Mediterranean_Sea')",0.38556283712387085
9685,"('Pollution', 'Carbon_dioxide')",0.3863805830478668
9686,"('Voting', 'Belgium')",0.2396639585494995
9687,"('Magna_Carta', 'London')",0.21505282819271088
9688,"('Suleiman_the_Magnificent', 'Damascus')",0.3548077642917633
9689,"('Hippopotamus', 'Carolus_Linnaeus')",0.2806383967399597
9690,"('Greece', 'Homer')",0.3046171963214874
9691,"('Kookaburra', 'Animal')",0.23767945170402527
9692,"('Horse', 'Television')",0.2689493000507355
9693,"('Cyberpunk', 'Earth')",0.15717372298240662
9694,"('Henry_David_Thoreau', 'Philosophy')",0.30192992091178894
9695,"('European_Space_Agency', 'Paris')",0.2383251041173935
9696,"('New_York_City', 'Grand_Central_Terminal')",0.4030119776725769
9697,"('Ganges_River', 'Hinduism')",0.3574375510215759
9698,"('Lake_District', 'Poetry')",0.17533504962921143
9699,"('Turkmenistan', 'Human_rights')",0.31087440252304077
9700,"('Evolution', 'South_America')",0.19619911909103394
9701,"('Confucianism', 'Philosophy')",0.5230437517166138
9702,"('Education_in_the_United_States', 'Publishing')",0.14646627008914948
9703,"('Peace', 'New_Zealand')",0.2147674411535263
9704,"('Sphere', 'Trigonometry')",0.19570261240005493
9705,"('Hydrochloric_acid', 'Metal')",0.22119048237800598
9706,"('Canada', 'Canadian_Senate')",0.44142580032348633
9707,"('Chimpanzee', 'Democratic_Republic_of_the_Congo')",0.3152567148208618
9708,"('Wrestling', 'Europe')",0.29272428154945374
9709,"('Investment_banking', 'United_Kingdom')",0.32776984572410583
9710,"('Georgia_%28country%29', 'Agriculture')",0.3032599091529846
9711,"('Tiger', 'Soviet_Union')",0.2670045495033264
9712,"('Electron', 'Atom')",0.6145094633102417
9713,"('Rhine', 'Cologne')",0.4461812376976013
9714,"('Ecuador', 'Colombia')",0.806320309638977
9715,"('Passenger_Pigeon', 'United_States')",0.2887234389781952
9716,"('Hafnium', 'Chemical_element')",0.3623386025428772
9717,"('Ozone', 'Climate_change')",0.28543299436569214
9718,"('Amazon_River', 'Rainforest')",0.5397741198539734
9719,"('Scrooge_McDuck', 'Scotland')",0.21173591911792755
9720,"('Song_Thrush', 'Europe')",0.06612160801887512
9721,"('Transit_of_Venus', 'Babylonia')",0.22146040201187134
9722,"('Multiple_sequence_alignment', 'Algorithm')",0.10436949878931046
9723,"('Afrikaans', 'South_Africa')",0.44646456837654114
9724,"('Brussels', 'European_Union')",0.4159265458583832
9725,"('Global_warming', 'Ozone_depletion')",0.40506747364997864
9726,"('Condoleezza_Rice', 'French_language')",0.25268906354904175
9727,"('Ice_age', 'Arctic_Ocean')",0.6555652618408203
9728,"('Nobel_Peace_Prize', 'Woodrow_Wilson')",0.351030170917511
9729,"('Tourism', 'Rome')",0.438070684671402
9730,"('United_States', 'Las_Vegas%2C_Nevada')",0.40425223112106323
9731,"('Geography_of_Ireland', 'Belfast')",0.4355517625808716
9732,"('Mestizo', 'Salsa_music')",0.3222590684890747
9733,"('Communication', 'Human')",0.29907339811325073
9734,"('Order_of_the_Bath', 'United_Kingdom')",0.21628153324127197
9735,"('Folk_music', 'Gregorian_chant')",0.5622506141662598
9736,"('London', 'The_Championships%2C_Wimbledon')",0.2356412708759308
9737,"('English_language', 'Latin_alphabet')",0.5156670212745667
9738,"('William_Thomson%2C_1st_Baron_Kelvin', 'Philosophy')",0.0876646488904953
9739,"('England', 'Finance')",0.23009824752807617
9740,"('Salvador_Dal%C3%AD', 'Art')",0.10676063597202301
9741,"('Whale_song', 'Vancouver')",0.19511167705059052
9742,"('Metal', 'Currency')",0.2612413167953491
9743,"('Seed', 'Nutmeg')",0.4514271020889282
9744,"('Ancient_Egypt', 'Alexander_the_Great')",0.5389360785484314
9745,"('10th_century', 'Great_Moravia')",0.4061253070831299
9746,"('All_Blacks', 'History_of_South_Africa_in_the_apartheid_era')",0.36068621277809143
9747,"('Richard_Francis_Burton', 'Latin')",0.11900269985198975
9748,"('Gull', 'Chordate')",0.09809666872024536
9749,"('Qatar', 'Petroleum')",0.29886046051979065
9750,"('Andrew_Jackson', 'Martin_Van_Buren')",0.5588665008544922
9751,"('Penguin', 'New_Zealand')",0.28378233313560486
9752,"('Carbon', 'Diamond')",0.45386308431625366
9753,"('Amtrak', 'EMD_F7')",0.12930408120155334
9754,"('Dinosaur', 'Mammal')",0.5434051156044006
9755,"('Ghana', 'Atlantic_Ocean')",0.2291572540998459
9756,"('Game_theory', 'Ethics')",0.3392769694328308
9757,"('Guitar', 'Popular_culture')",0.16984409093856812
9758,"('Volga_River', 'Europe')",0.25575196743011475
9759,"('Tree', 'Agriculture')",0.35159602761268616
9760,"('World_War_I', 'John_Pershing')",0.27142417430877686
9761,"('Volcano', 'Earth')",0.3912942111492157
9762,"('Science', 'Renaissance')",0.21099616587162018
9763,"('Mango', 'Tree')",0.3921332359313965
9764,"('Florida', 'Irish_people')",0.134064182639122
9765,"('Postage_stamp', 'Pitcairn_Islands')",0.375492662191391
9766,"('Speed_of_light', 'James_Clerk_Maxwell')",0.3197459876537323
9767,"('Go_%28board_game%29', 'Japan')",0.15536707639694214
9768,"('Washington%2C_D.C.', 'United_States_Declaration_of_Independence')",0.3332075774669647
9769,"('Human', 'Crime')",0.28991374373435974
9770,"('Population_history_of_American_indigenous_peoples', 'Christopher_Columbus')",0.25508323311805725
9771,"('British_Empire', 'Latin_America')",0.5064576864242554
9772,"('East-West_Schism', 'Bulgaria')",0.23795785009860992
9773,"('Insect', 'Arthropod')",0.6822964549064636
9774,"('Continental_crust', 'Atlantic_Ocean')",0.4983084797859192
9775,"('United_States', 'Guam')",0.36007389426231384
9776,"('Scotland', 'Temperate')",0.18311701714992523
9777,"('Human_rights', 'Costa_Rica')",0.3483825922012329
9778,"('Dimetrodon', 'Bird')",0.22915351390838623
9779,"('Montenegro', 'Serbia')",0.836189329624176
9780,"('Chicago_and_North_Western_Railway', 'United_States')",0.28564220666885376
9781,"('Gallium', 'Salt')",0.29707071185112
9782,"('Stephen_Harper', 'The_Beatles')",0.3192242980003357
9783,"('Summer_Hill%2C_New_South_Wales', 'Australia')",0.38597357273101807
9784,"('Germany', 'World_War_II')",0.3016889691352844
9785,"('London', 'World_War_II')",0.1925498992204666
9786,"('France', 'God')",0.2946338355541229
9787,"('Barnacle', 'Fish')",0.44771242141723633
9788,"('Steam_engine', 'World_War_II')",0.2513585686683655
9789,"('Baltic_Sea', 'Roman_Empire')",0.39062803983688354
9790,"('Middle_East', 'United_States')",0.5372676253318787
9791,"('Mammal', 'Horse')",0.48826295137405396
9792,"('Louis_Armstrong', 'United_Kingdom')",0.38403770327568054
9793,"('Kevin_Spacey', 'California')",0.1281323879957199
9794,"('Eleocharis_dulcis', 'Manganese')",0.11705882847309113
9795,"('Neoclassicism', 'Music')",0.22504475712776184
9796,"('Kangaroo', 'Australia')",0.5317997932434082
9797,"('Thor', 'Germany')",0.17600885033607483
9798,"('Liberalism', 'Communism')",0.6243876814842224
9799,"('Antarctic_krill', 'Thorax')",0.2221962809562683
9800,"('Communication', 'Language')",0.5302317142486572
9801,"('Eris_%28dwarf_planet%29', 'Day')",0.124092698097229
9802,"('Psychology', 'Sigmund_Freud')",0.3834477663040161
9803,"('Montevideo', 'Uruguay')",0.6812342405319214
9804,"('Florida_East_Coast_Railway', 'Florida')",0.4874022305011749
9805,"('Rail_transport', 'United_States')",0.3133598566055298
9806,"('London', 'City')",0.5987668037414551
9807,"('Pope', 'Pope_Benedict_XVI')",0.6435084342956543
9808,"('World_Wide_Web', 'Switzerland')",0.17601239681243896
9809,"('Protactinium', 'United_Kingdom')",0.12525984644889832
9810,"('Shark', 'Great_white_shark')",0.6330329179763794
9811,"('Iraq', 'Bah%C3%A1%27%C3%AD_Faith')",0.16832289099693298
9812,"('Education', 'Aesthetics')",0.29783251881599426
9813,"('Brazil', 'Poverty')",0.2847672998905182
9814,"('Space_Shuttle_Challenger_disaster', 'President_of_the_United_States')",0.20121999084949493
9815,"('Oil_refinery', 'Automobile')",0.47502875328063965
9816,"('Edward_VIII_of_the_United_Kingdom', 'Florida')",0.12836205959320068
9817,"('Boston%2C_Massachusetts', 'U.S._state')",0.4298458695411682
9818,"('Tantalum', 'Jet_engine')",0.18599677085876465
9819,"('Miranda_Otto', 'Brisbane')",0.17061607539653778
9820,"('Glorious_Revolution', 'Constitutional_monarchy')",0.601682186126709
9821,"('Easter_Island', 'Netherlands')",0.36404019594192505
9822,"('Meteorological_history_of_Hurricane_Katrina', 'Puerto_Rico')",0.17465870082378387
9823,"('Equal_Protection_Clause', 'Charles_Sumner')",0.14174287021160126
9824,"('Sesame', 'Greece')",0.304324746131897
9825,"('J._K._Rowling', 'Monty_Python')",0.3434995114803314
9826,"('Double-decker_bus', 'Mumbai')",0.20121873915195465
9827,"('Qing_Dynasty', 'Ming_Dynasty')",0.7896368503570557
9828,"('Guinea', 'List_of_countries_by_system_of_government')",0.29819411039352417
9829,"('Jew', 'United_States')",0.19102570414543152
9830,"('Mauritius', 'France')",0.6077834367752075
9831,"('Ice_hockey', 'Chicago')",0.16086415946483612
9832,"('Rainforest', 'Oregon')",0.3475710451602936
9833,"('Apollo_8', 'Seattle%2C_Washington')",0.3194594979286194
9834,"('Mahjong', 'Computer')",0.2990550994873047
9835,"('Velociraptor', 'Anatomy')",0.16668595373630524
9836,"('Capitalism', 'Industrial_Revolution')",0.4136650264263153
9837,"('History_of_Earth', 'Plate_tectonics')",0.4368576407432556
9838,"('Alcohol', 'Hydrogen')",0.3760344982147217
9839,"('Antarctica', 'United_Kingdom')",0.37867873907089233
9840,"('Abbot', 'Christianity')",0.12824177742004395
9841,"('Tungsten', 'Chemical_element')",0.41547998785972595
9842,"('Glasses', 'Eye')",0.5223116874694824
9843,"('Logic', 'Boolean_logic')",0.5180013179779053
