,edge,mean_bert_score
9997,"('Peregrine_Falcon', 'English_language')",0.28902554512023926
9998,"('Coal', 'Fossil_fuel')",0.5274542570114136
9999,"('Cookiecutter_shark', 'Zebra_shark')",0.5013988614082336
10000,"('Basil', 'Essential_oil')",0.3871786892414093
10001,"('Hurricane_Gloria', 'Atlantic_Ocean')",0.4683224558830261
10002,"('Fungus', 'Moss')",0.345420777797699
10003,"('Invasion_of_Grenada', 'Invasion')",0.5926070213317871
10004,"('Hymenoptera', 'Bee')",0.38082998991012573
10005,"('Opera', '19th_century')",0.18602856993675232
10006,"('India', 'Sri_Lanka')",0.5512615442276001
10007,"('Vulture', 'Bird')",0.5638656616210938
10008,"('Beach', 'Landform')",0.3502548933029175
10009,"('Japan', 'Japan')",1.0000001192092896
10010,"('Davis_Cup', 'Australia')",0.19745533168315887
10011,"('Retina', 'Vertebrate')",0.3113478422164917
10012,"('Latin_America', 'Spanish_language')",0.6359034776687622
10013,"('Maize', 'Soybean')",0.5864879488945007
10014,"('18th_century', 'Smallpox')",0.2792019248008728
10015,"('Volcanic_pipe', 'Geology')",0.4152466058731079
10016,"('Kochi_%28India%29', 'Economy_of_India')",0.4208614230155945
10017,"('United_Nations', 'Italy')",0.26390159130096436
10018,"('Binomial_nomenclature', 'Forest')",0.10138242691755295
10019,"('Color', 'Photography')",0.3796981871128082
10020,"('England', 'Guatemala')",0.46128588914871216
10021,"('Convention_on_the_Rights_of_the_Child', 'United_Nations')",0.3116762638092041
10022,"('Canola', 'Sunflower')",0.4431219696998596
10023,"('Amber', 'Fossil')",0.3456054925918579
10024,"('Tofu', 'Protein')",0.3478856682777405
10025,"('Pacific_Ocean', 'Solomon_Islands')",0.6227589845657349
10026,"('Computer_and_video_games', 'Internet')",0.3971974849700928
10027,"('Super_14', 'United_Kingdom')",0.3935222625732422
10028,"('Chile', 'Cuba')",0.6549845933914185
10029,"('Scientific_classification', 'Carolus_Linnaeus')",0.44288820028305054
10030,"('Pliocene', 'Pliocene')",1.000000238418579
10031,"('Khartoum', 'Mediterranean_Sea')",0.2841101884841919
10032,"('Wild_cat', 'Asia')",0.1412976235151291
10033,"('Animal', 'Mammal')",0.7689646482467651
10034,"('18th_century', 'Delhi')",0.20756980776786804
10035,"('Integrated_circuit', 'Ultraviolet')",0.166662335395813
10036,"('Crown_Jewels_of_the_United_Kingdom', 'John_of_England')",0.4360458552837372
10037,"('John_Maynard_Keynes', 'Isaac_Newton')",0.49117913842201233
10038,"('Bird', 'Agriculture')",0.24791781604290009
10039,"('Scientific_classification', 'Evolution')",0.2854503393173218
10040,"('Mount_Rushmore', 'Ku_Klux_Klan')",0.277100145816803
10041,"('Organization', 'Max_Weber')",0.16073821485042572
10042,"('North_Korea', 'Soviet_Union')",0.6366660594940186
10043,"('India', 'List_of_countries_by_system_of_government')",0.3124353885650635
10044,"('Wind', 'Greenland')",0.27579182386398315
10045,"('San_Marino', 'Peru')",0.35822346806526184
10046,"('Middle_Ages', 'Serbia')",0.24449245631694794
10047,"('Martin_Luther', 'England')",0.17445296049118042
10048,"('Apple', 'Johnny_Appleseed')",0.281930148601532
10049,"('Hippocrates', 'English_language')",0.0840829387307167
10050,"('Binoculars', 'Symmetry')",0.2904210686683655
10051,"('Election', 'Government')",0.4691891074180603
10052,"('Communism', 'Russian_Revolution_of_1917')",0.38416698575019836
10053,"('William_Shakespeare', 'Mary_I_of_England')",0.45002394914627075
10054,"('17th_century', 'Time')",0.3164568543434143
10055,"('Cold_War', 'Cold_War')",1.0
10056,"('Trojan_War', 'Berlin')",0.11427491903305054
10057,"('Heliocentrism', '2nd_century')",0.2401631474494934
10058,"('Iceland', 'United_States')",0.3593970239162445
10059,"('Cattle', 'France')",0.3303949236869812
10060,"('Drought', 'Global_warming')",0.346576988697052
10061,"('Nuclear_weapon', 'Aircraft')",0.294126033782959
10062,"('The_Iron_Bridge', 'England')",0.08119663596153259
10063,"('Diabetes_mellitus', 'Protein')",0.3025202751159668
10064,"('William_and_Mary', 'Mary_II_of_England')",0.5280746221542358
10065,"('Dodo', 'Cat')",0.40340763330459595
10066,"('Creationism', 'Christianity')",0.6454213857650757
10067,"('Earth', 'Dead_Sea')",0.31294021010398865
10068,"('Edmund_Hillary', 'Ecology')",0.1348569542169571
10069,"('Feather', 'Poultry')",0.4769880175590515
10070,"('Sun', 'Gold')",0.30010390281677246
10071,"('City', 'Infrastructure')",0.37025976181030273
10072,"('Psychology', 'Biology')",0.4807093143463135
10073,"('England', 'Wessex')",0.5733131170272827
10074,"('Musical_instrument', 'Piano')",0.633668065071106
10075,"('French_Revolution', 'Franks')",0.17582884430885315
10076,"('Richard_Feynman', 'Cornell_University')",0.4030389189720154
10077,"('Music_of_Dominica', 'Dominica')",0.646061360836029
10078,"('Jazz', '20th_century')",0.22100326418876648
10079,"('Chestnut', 'Plant')",0.323525995016098
10080,"('Baruch_Spinoza', 'Netherlands')",0.10191655158996582
10081,"('Mormon', 'Jesus')",0.4051668047904968
10082,"('Stock', 'United_Kingdom')",0.10559572279453278
10083,"('Agriculture', 'Tobacco')",0.4191463589668274
10084,"('Tamil_language', 'English_language')",0.6005353331565857
10085,"('Postage_stamp', 'Brazil')",0.11887931078672409
10086,"('Genoa', 'Christopher_Columbus')",0.19148652255535126
10087,"('Qur%27an', 'Vowel')",0.32388249039649963
10088,"('Southern_United_States', 'United_States_Virgin_Islands')",0.4172888398170471
10089,"('Tourette_syndrome', 'France')",0.11833983659744263
10090,"('Fossil_fuel', 'Steel')",0.2943732738494873
10091,"('Roman_Empire', 'Rome')",0.6374911665916443
10092,"('Philosophy', 'North_Africa')",0.16589473187923431
10093,"('Bacteria', 'Evolution')",0.3563123345375061
10094,"('Paleontology', 'Geology')",0.5746963024139404
10095,"('History_of_the_Internet', 'Infrastructure')",0.35917407274246216
10096,"('Sanskrit', 'Latin')",0.6344531774520874
10097,"('2004_Atlantic_hurricane_season', 'Haiti')",0.28347644209861755
10098,"('Orkney', 'Scottish_Gaelic_language')",0.39383241534233093
10099,"('Easter_Island', 'Animal')",0.21199095249176025
10100,"('Michael_Faraday', 'James_Clerk_Maxwell')",0.5609523057937622
10101,"('Buddha', 'China')",0.3183465600013733
10102,"('Optical_telescope', 'Chromatic_aberration')",0.2904331684112549
10103,"('Fox', 'Continent')",0.21868543326854706
10104,"('Celeriac', 'Cultivar')",0.22368015348911285
10105,"('Manchester_United_F.C.', 'World_War_II')",0.13584831357002258
10106,"('Nauru', 'World_War_II')",0.16071511805057526
10107,"('Mars', 'Day')",0.26021623611450195
10108,"('Nelson_Mandela', 'Agriculture')",0.20079350471496582
10109,"('Dimetrodon', 'Bird')",0.22915342450141907
10110,"('Wall_Street', 'Corporation')",0.3308887779712677
10111,"('Plant', 'Petroleum')",0.2776390612125397
10112,"('Butter', 'Peanut')",0.49689069390296936
10113,"('Grenada', 'Slavery')",0.3032948672771454
10114,"('Salsa_music', 'Agriculture')",0.26632216572761536
10115,"('Whipworm', 'Anemia')",0.2223750501871109
10116,"('Weed', 'Greenhouse_effect')",0.1900743842124939
10117,"('Plant', 'Nutrition')",0.2888431251049042
10118,"('Giraffe', 'Southern_Africa')",0.2307451069355011
10119,"('Cattle', 'India')",0.2878419756889343
10120,"('Culture', 'Asia')",0.3898741900920868
10121,"('George_V_of_the_United_Kingdom', 'Royal_Navy')",0.4055660665035248
10122,"('Earthquake', 'Indonesia')",0.2681727409362793
10123,"('Edgar_Allan_Poe', 'Employment')",0.07103504240512848
10124,"('Odysseus', 'Latin')",0.23896025121212006
10125,"('Elvis_Presley', 'Guitar')",0.1851670742034912
10126,"('Civilization', 'Christopher_Columbus')",0.2833899259567261
10127,"('Diamond', 'New_York_City')",0.16218701004981995
10128,"('Order_of_the_Garter', 'George_III_of_the_United_Kingdom')",0.3129764199256897
10129,"('Agriculture', 'Fertile_Crescent')",0.46401363611221313
10130,"('Drosophila_melanogaster', 'Genetics')",0.2959746718406677
10131,"('The_Pilgrim%27s_Progress', 'Novel')",0.2688848078250885
10132,"('Sweden', 'Stone_Age')",0.11278402805328369
10133,"('Transport', 'Petroleum')",0.3310580849647522
10134,"('15th_century', 'Art')",0.18425175547599792
10135,"('Cat', 'Norse_mythology')",0.25342777371406555
10136,"('Mali', 'Hippopotamus')",0.2531491219997406
10137,"('German_language', 'European_Union')",0.5055276155471802
10138,"('New_Delhi', 'British_East_India_Company')",0.39535731077194214
10139,"('People%27s_Republic_of_China', 'Democracy')",0.3491441309452057
10140,"('Virus', 'Life')",0.22173093259334564
10141,"('Ben_Jonson', 'Actor')",0.30023157596588135
10142,"('Bob_Marley', 'Royal_Marines')",0.490689754486084
10143,"('Natural_disaster', 'Tropical_cyclone')",0.6658758521080017
10144,"('Hurricane_Ivan', 'Caribbean_Sea')",0.5921205282211304
10145,"('World_War_II', 'Malta')",0.19167660176753998
10146,"('U.S._state', 'United_States')",0.8055795431137085
10147,"('Christopher_Columbus', 'United_States_Senate')",0.2866411507129669
10148,"('Attila_the_Hun', 'Invasion')",0.2085551619529724
10149,"('Looney_Tunes', 'Michael_Jordan')",0.34771716594696045
10150,"('Lemon', 'Mediterranean_Sea')",0.25355029106140137
10151,"('Greek_mythology', 'Renaissance')",0.2795849144458771
10152,"('Popular_culture', 'Television')",0.37942904233932495
10153,"('International_Court_of_Justice', 'The_Hague')",0.573624312877655
10154,"('1896_Summer_Olympics', 'Olympic_Games')",0.6417584419250488
10155,"('Electric_charge', 'Plasma_%28physics%29')",0.3945175111293793
10156,"('Saint_Joan_%28play%29', 'Film')",0.13396768271923065
10157,"('Mythology', 'Trojan_War')",0.3305813670158386
10158,"('Malaysia', 'English_language')",0.31037819385528564
10159,"('Medicine', 'Cancer')",0.5329304933547974
10160,"('Isle_of_Wight', 'United_Kingdom')",0.5594151020050049
10161,"('Odyssey', 'Cyclops')",0.42008134722709656
10162,"('Milk', 'Magnesium')",0.2891865670681
10163,"('Alpaca', 'Chordate')",0.1500481516122818
10164,"('Logic', 'Computer_science')",0.24265508353710175
10165,"('Republic_of_China', 'Myanmar')",0.48348769545555115
10166,"('Post-glacial_rebound', 'Crust_%28geology%29')",0.3229711651802063
10167,"('Cold_War', 'Communism')",0.4332211911678314
10168,"('Charles_II_of_England', 'God')",0.15231384336948395
10169,"('English_language', 'London')",0.3192991018295288
10170,"('Socrates', 'Ancient_Greece')",0.44465723633766174
10171,"('British_Empire', 'World_War_II')",0.405015230178833
10172,"('Bald_Eagle', 'Osprey')",0.3610575497150421
10173,"('Indo-Greek_Kingdom', 'Alexander_the_Great')",0.30141377449035645
10174,"('Ottoman_Empire', 'The_Holocaust')",0.4719282388687134
10175,"('Wasp', 'Scientific_classification')",0.21614456176757812
10176,"('Dodo', 'Animal')",0.40134018659591675
10177,"('Vertebrate', 'Organism')",0.587103009223938
10178,"('Bacteria', 'Virus')",0.4500567615032196
10179,"('Qing_Dynasty', 'China')",0.4857948422431946
10180,"('Sea_level_rise', 'El_Ni%C3%B1o-Southern_Oscillation')",0.2858172059059143
10181,"('Ethics', 'Culture')",0.5369847416877747
10182,"('English_Reformation', 'St_Paul%27s_Cathedral')",0.41703927516937256
10183,"('Creative_Commons', 'Richard_Stallman')",0.2262890338897705
10184,"('Plasma_%28physics%29', 'Chemistry')",0.36645594239234924
10185,"('Bj%C3%B8rn%C3%B8ya', 'Coal')",0.15837602317333221
10186,"('Old_English_language', 'Viking')",0.20751655101776123
10187,"('Natural_gas', 'Cattle')",0.3247714042663574
10188,"('Royal_Navy', 'United_States')",0.4288608729839325
10189,"('Tuna', 'Pacific_Ocean')",0.3823322057723999
10190,"('Radio', 'Nikola_Tesla')",0.15922348201274872
10191,"('Mauna_Loa', 'Volcano')",0.44856345653533936
10192,"('Royal_Navy', 'Sea')",0.44284600019454956
10193,"('Civil_rights', 'Life')",0.24520589411258698
10194,"('Herbivore', 'Fern')",0.4412367343902588
10195,"('Dinosaur', 'Iridium')",0.3101104497909546
10196,"('Season', 'United_States')",0.10538242757320404
10197,"('Writing', 'Washington%2C_D.C.')",0.17740237712860107
10198,"('Socialism', 'Nazism')",0.5491843819618225
10199,"('13th_century', 'Stockholm')",0.21292035281658173
10200,"('Star_Wars', 'The_Lord_of_the_Rings')",0.3925769329071045
10201,"('Hyde_Park%2C_London', 'Regent%27s_Park')",0.5485146045684814
10202,"('Nile', 'Economics')",0.18351241946220398
10203,"('God', 'Zimbabwe')",0.23487991094589233
10204,"('Season', 'Thunderstorm')",0.2973073422908783
10205,"('Speech_synthesis', 'Microsoft_Windows')",0.18505056202411652
10206,"('Hebrew_language', 'Jew')",0.4780135154724121
10207,"('Mongoose', 'Australia')",0.14639827609062195
10208,"('West_Flemish', 'France')",0.3835841715335846
10209,"('Slavery', 'Literature')",0.375637024641037
10210,"('Weed', 'Soil')",0.3152369260787964
10211,"('Yangtze_River', 'United_States')",0.3431667685508728
10212,"('World_Heritage_Site', 'Giza_pyramid_complex')",0.5588281750679016
10213,"('Episcopal_polity', 'Desmond_Tutu')",0.4173794388771057
10214,"('Flanders', 'Netherlands')",0.5070563554763794
10215,"('Action_potential', 'Giraffe')",0.01003519631922245
10216,"('Caspian_Sea', 'Iran')",0.4026530385017395
10217,"('Elizabeth_II_of_the_United_Kingdom', 'George_V_of_the_United_Kingdom')",0.6673446893692017
10218,"('Europe', 'Spain')",0.7723708748817444
10219,"('Dice', 'Latin')",0.08782698214054108
10220,"('Victoria_of_the_United_Kingdom', 'Mark_Twain')",0.27048206329345703
10221,"('Cereal', 'Seed')",0.48483651876449585
10222,"('American_Civil_War', 'Abraham_Lincoln')",0.4349268674850464
10223,"('Astatine', 'Electron')",0.20601147413253784
10224,"('Viking', 'Leif_Ericson')",0.2998121380805969
10225,"('Anno_Domini', 'Jesus')",0.24205394089221954
10226,"('Abstract_art', 'Cubism')",0.4914596974849701
10227,"('Shackleton_%28crater%29', 'Space_station')",0.43596190214157104
10228,"('Geography_of_Ireland', 'Atlantic_Ocean')",0.28073376417160034
10229,"('Women%27s_rights', 'United_States')",0.34850168228149414
10230,"('Nature', 'Weather')",0.36292600631713867
10231,"('Republic_of_Macedonia', 'Bulgaria')",0.5247901678085327
10232,"('Jupiter', 'Ancient_Rome')",0.28127560019493103
10233,"('United_States', 'Boston%2C_Massachusetts')",0.45296478271484375
10234,"('Television', 'Ronald_Reagan')",0.18470847606658936
10235,"('Evolution', 'Sociology')",0.3902699053287506
10236,"('Athena', 'Parthenon')",0.3811607360839844
10237,"('Olympic_Games', 'Tennis')",0.49222254753112793
10238,"('North_America', 'Hudson_Bay')",0.4945457875728607
10239,"('Sub-Saharan_Africa', 'Tropics')",0.494296669960022
10240,"('Symmetry', 'Leaning_Tower_of_Pisa')",0.21322837471961975
10241,"('Dublin', 'Europe')",0.43649977445602417
10242,"('Mendelevium', 'Color')",0.12068524211645126
10243,"('Music_of_the_United_States', 'Detroit%2C_Michigan')",0.2087060809135437
10244,"('University_of_Bristol', 'England')",0.3309746980667114
10245,"('Baltic_Sea', 'North_Sea')",0.7197893857955933
10246,"('Eastern_Orthodox_Church', 'Jesus')",0.23121832311153412
10247,"('Vowel', 'Alphabet')",0.5468882322311401
10248,"('Common_sage', 'Europe')",0.12314234673976898
10249,"('Irish_theatre', 'United_States')",0.3731130063533783
10250,"('Hydrology', 'Water_resources')",0.5750563740730286
10251,"('Earth%27s_atmosphere', 'Evolution')",0.19270563125610352
10252,"('Battle_of_Leyte_Gulf', 'World_War_II')",0.4098677933216095
10253,"('Copenhagen', 'Capital')",0.45293745398521423
10254,"('Strait_of_Malacca', 'Panama_Canal')",0.4903828799724579
10255,"('Soviet_Union', 'Vladimir_Lenin')",0.6552959680557251
10256,"('Jurassic', 'World_Heritage_Site')",0.3454724848270416
10257,"('Bat', 'Rabies')",0.3784674406051636
10258,"('United_States_Bill_of_Rights', 'United_States_Congress')",0.5330269932746887
10259,"('Crocodile', 'Shark')",0.5779962539672852
10260,"('Human', 'New_York_City')",0.11112043261528015
10261,"('Opera', 'Porgy_and_Bess')",0.21767854690551758
10262,"('Absolute_zero', 'Galileo_Galilei')",0.1438981592655182
10263,"('Azerbaijan', 'Caspian_Sea')",0.4975491166114807
10264,"('Social_anxiety', 'Brain')",0.2849304676055908
10265,"('Mekong', 'Spain')",0.29084187746047974
10266,"('Sodium_hydroxide', 'Carbon_dioxide')",0.37064868211746216
10267,"('China', 'Malaysia')",0.6444714069366455
10268,"('15th_century', 'Jew')",0.24061629176139832
10269,"('History_of_Greenland', 'United_States')",0.18556958436965942
10270,"('Christopher_Columbus', 'Middle_Ages')",0.39699825644493103
10271,"('Beer', 'Apple')",0.31026649475097656
10272,"('English_language', 'German_language')",0.741300106048584
10273,"('Middle_East', 'Gaza_Strip')",0.6411210298538208
10274,"('Anthropology', 'Language')",0.5160781145095825
10275,"('Pupil', 'Smallpox')",0.23930710554122925
10276,"('Barley', 'Beer')",0.4193313419818878
10277,"('Bristol', 'University_of_Bristol')",0.5290437936782837
10278,"('Space_station', 'European_Space_Agency')",0.5343876481056213
10279,"('Country', 'Greece')",0.53789883852005
10280,"('Maghreb', 'Cleopatra_VII')",0.2522534132003784
10281,"('Genetic_code', 'Sickle-cell_disease')",0.30790525674819946
10282,"('Polymerase_chain_reaction', 'Evolution')",0.19680669903755188
10283,"('Inca_Empire', 'Spanish_language')",0.5097058415412903
10284,"('Russian_constitutional_crisis_of_1993', 'Russian_constitutional_crisis_of_1993')",1.0000001192092896
10285,"('Astrology', 'Alchemy')",0.327370285987854
10286,"('Physical_science', 'Tropical_cyclone')",0.32789376378059387
10287,"('Leo_Tolstoy', 'English_language')",0.352160781621933
10288,"('Electricity', 'Thomas_Edison')",0.37788286805152893
10289,"('Silent_film', 'Actor')",0.2972034811973572
10290,"('Malcolm_II_of_Scotland', 'England')",0.20033827424049377
10291,"('Renaissance', 'William_Shakespeare')",0.331027090549469
10292,"('Dallas%2C_Texas', 'United_States')",0.3876008093357086
10293,"('Oviraptor', 'China')",0.09985169768333435
10294,"('Sydney', 'Fishing')",0.22412022948265076
10295,"('Myanmar', 'Thailand')",0.806880533695221
10296,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'American_Civil_War')",0.39111289381980896
10297,"('Crime', 'Industry')",0.2977074384689331
10298,"('Life', 'Organism')",0.313079297542572
10299,"('Measurement', 'Quantity')",0.48811161518096924
10300,"('Consumer_protection', 'California')",0.15986916422843933
10301,"('Country', 'Police')",0.3130887746810913
10302,"('20th_century', 'Cubism')",0.3407040536403656
10303,"('Athena', 'Ancient_Greece')",0.46491965651512146
10304,"('Sun', 'Energy')",0.35918450355529785
10305,"('Florida', 'Tropical_cyclone')",0.260015606880188
10306,"('South_Korea', 'Volcano')",0.29153186082839966
10307,"('Kenya', 'East_Africa')",0.6054059267044067
10308,"('China', 'Flower')",0.21065616607666016
10309,"('Speech_synthesis', 'Electronics')",0.11279740929603577
10310,"('The_West_Wing_%28TV_series%29', 'West_Bank')",0.3166203796863556
10311,"('Acid_rain', 'Russia')",0.15015260875225067
10312,"('Death_Valley_National_Park', 'North_America')",0.2941417396068573
10313,"('Marshall_Islands', 'Mexico')",0.3057805895805359
10314,"('Temperate', 'Spring_%28season%29')",0.38279014825820923
10315,"('Latin', 'Great_Britain')",0.18431797623634338
10316,"('Brass_instrument', 'Jazz')",0.4181501865386963
10317,"('History_of_the_world', 'China')",0.22456493973731995
10318,"('The_Hague', 'Europe')",0.31816697120666504
10319,"('Crusades', 'Christianity')",0.5110369920730591
10320,"('History_of_Greece', 'Europe')",0.23625510931015015
10321,"('Brighton', 'European_Parliament')",0.22438982129096985
10322,"('Silent_film', 'Piano')",0.28662043809890747
10323,"('Brain', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.06986600160598755
10324,"('England', 'Royal_Navy')",0.3025287985801697
10325,"('Cook_Islands', 'Pacific_Ocean')",0.5941789150238037
10326,"('Barbary_Lion', 'Egypt')",0.09442141652107239
10327,"('Central_processing_unit', 'Telephone')",0.18378093838691711
10328,"('Religion', 'Planet')",0.2556433081626892
10329,"('Ireland', 'Ice_hockey')",0.1683647632598877
10330,"('Elizabeth_I_of_England', 'William_Shakespeare')",0.5004174709320068
10331,"('World_Health_Organization', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.2006765753030777
10332,"('Mexico', 'Country')",0.6157726645469666
10333,"('David_Beckham', 'France')",0.15672005712985992
10334,"('Lake_Toba', 'India')",0.19031913578510284
10335,"('Salt', 'Edible_salt')",0.5598739981651306
10336,"('Cello', 'Seattle%2C_Washington')",0.11805040389299393
10337,"('Photosynthesis', 'Austria')",0.08015651255846024
10338,"('Carolus_Linnaeus', 'Botany')",0.40902984142303467
10339,"('Jew', 'Israel')",0.47010740637779236
10340,"('Northwest_Africa', 'Libya')",0.4554488956928253
10341,"('Poetry', '20th_century')",0.1652759164571762
10342,"('Mustard_plant', 'Mediterranean_Sea')",0.36918798089027405
10343,"('Islam', 'United_Kingdom')",0.25064727663993835
10344,"('Homer', 'Art')",0.15393368899822235
10345,"('Elephant_shrew', 'Landform')",0.18296226859092712
10346,"('Edward_Teller', 'George_W._Bush')",0.4275472164154053
10347,"('Parthenon', 'Roman_Empire')",0.36374667286872864
10348,"('Periodic_table', 'Phosphorus')",0.408721923828125
10349,"('Life', 'Dennis_Ritchie')",0.14339613914489746
10350,"('Battle_of_Tours', 'Cereal')",0.06043924763798714
10351,"('The_X-Files', 'United_Kingdom')",0.2334517538547516
10352,"('Great_Britain', 'Isle_of_Man')",0.5134080648422241
10353,"('Poison_gas_in_World_War_I', 'United_Kingdom')",0.17571991682052612
10354,"('Soil_structure', 'Clay')",0.42811620235443115
10355,"('Electronics', 'Sound')",0.37937605381011963
10356,"('2004_Indian_Ocean_earthquake', 'Great_Barrier_Reef')",0.34033283591270447
10357,"('Cameroon', 'Animal')",0.25179845094680786
10358,"('1896_Summer_Olympics', 'British_Empire')",0.26195603609085083
10359,"('Hubble%27s_law', 'Albert_Einstein')",0.2617802917957306
10360,"('Los_Angeles%2C_California', 'Telecommunication')",0.12838417291641235
10361,"('Cassowary', 'Insect')",0.18826566636562347
10362,"('Cancer', 'Anemia')",0.39833879470825195
10363,"('Smallpox', 'World_Health_Organization')",0.34568285942077637
10364,"('Socialism', 'Geneva')",0.18352167308330536
10365,"('5th_century', '6th_century')",0.8713672161102295
10366,"('Germany', 'Iranian_peoples')",0.2590359151363373
10367,"('The_Adventures_of_Tintin', 'Euro')",0.07108236849308014
10368,"('Jew', 'Nazism')",0.44302502274513245
10369,"('Spanish_language', 'Mass_media')",0.23761866986751556
10370,"('Edward_Gibbon', 'Latin')",0.17622804641723633
10371,"('League_of_Nations', 'Republic_of_China')",0.4196355640888214
10372,"('Toronto', 'Mass_media')",0.14954768121242523
10373,"('Persian_Empire', 'Iran')",0.5536501407623291
10374,"('T-34', 'Radio')",0.16256578266620636
10375,"('France', 'New_Caledonia')",0.47179514169692993
10376,"('Weasel', 'Mammal')",0.526867151260376
10377,"('Music_of_Ireland', 'Ireland')",0.529037356376648
10378,"('Bob_Marley', 'United_States')",0.3352416455745697
10379,"('London_Underground', 'Winston_Churchill')",0.5040194392204285
10380,"('Ant', 'Wood')",0.21546703577041626
10381,"('Thailand', 'Military_dictatorship')",0.22651885449886322
10382,"('Electronics', 'Color')",0.19424688816070557
10383,"('Nintendo_Entertainment_System', 'Asia')",0.1383102536201477
10384,"('South_America', 'Guitar')",0.18531295657157898
10385,"('Portuguese_language', 'United_States')",0.29746320843696594
10386,"('DNA', 'Bioinformatics')",0.41361868381500244
10387,"('Parliamentary_system', 'Constitutional_monarchy')",0.6462309956550598
10388,"('George_W._Bush', 'Agriculture')",0.19270873069763184
10389,"('Liberalism', 'War')",0.38418474793434143
10390,"('Astronomy', 'Renaissance')",0.22550639510154724
10391,"('2004_Indian_Ocean_earthquake', '2005_Sumatra_earthquake')",0.7513906955718994
10392,"('Phosphorus', 'Fertilizer')",0.5274620652198792
10393,"('Boolean_logic', '19th_century')",0.12674733996391296
10394,"('Africa', 'Botswana')",0.7412323951721191
10395,"('Asthma', 'Virus')",0.22451314330101013
10396,"('19th_century', '2nd_century')",0.6823170185089111
10397,"('Cuba', 'Theodore_Roosevelt')",0.17792803049087524
10398,"('Mount_Everest', 'China')",0.16048623621463776
10399,"('Calcium', 'Chemical_element')",0.3410367965698242
10400,"('Soil_science', 'Volcano')",0.2478896975517273
10401,"('Tree', 'Agriculture')",0.35159599781036377
10402,"('Autumn', 'Harvest')",0.4087570905685425
10403,"('Hubble_Deep_Field', 'Universe')",0.3075990378856659
10404,"('Wessex', 'Hampshire')",0.651551365852356
10405,"('Protein', 'Domestic_goat')",0.2220405638217926
10406,"('International_Court_of_Justice', 'Russia')",0.21122042834758759
10407,"('Red_Sea', 'Bible')",0.1398129016160965
10408,"('Sound', 'Esperanto')",0.16729854047298431
10409,"('Brain', 'Schizophrenia')",0.48011714220046997
10410,"('Ernest_Hemingway', 'Fiction')",0.2891455888748169
10411,"('Black-backed_Jackal', 'Africa')",0.152679443359375
10412,"('James_Clerk_Maxwell', 'Computer_science')",0.26003944873809814
10413,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'U.S._state')",0.2328924834728241
10414,"('History_of_nuclear_weapons', 'Nuclear_fission')",0.6086862683296204
10415,"('Vitamin_D', 'Egg_%28food%29')",0.3716411888599396
10416,"('Omega-3_fatty_acid', 'Diabetes_mellitus')",0.3836022615432739
10417,"('Thermodynamics', 'Heat')",0.3850669264793396
10418,"('Homestar_Runner', 'IPod')",0.1819731742143631
10419,"('Vegetable', 'Protein')",0.3663708567619324
10420,"('Treaty_of_Versailles', 'League_of_Nations')",0.5695990324020386
10421,"('Biotechnology', 'Nitrogen_fixation')",0.28129154443740845
10422,"('Integrated_circuit', 'CPU_cache')",0.31847459077835083
10423,"('Oxford', 'Physics')",0.12880770862102509
10424,"('Joan_of_Arc', 'William_Shakespeare')",0.4278092384338379
10425,"('Pupil', 'Retina')",0.365340918302536
10426,"('Eye_%28cyclone%29', 'Tropical_cyclone')",0.35118401050567627
10427,"('Stratford-upon-Avon', 'Birmingham')",0.41105636954307556
10428,"('Religion', 'Sikhism')",0.6156818866729736
10429,"('Romanticism', 'Pre-Raphaelite_Brotherhood')",0.40284547209739685
10430,"('Omega-3_fatty_acid', 'Corn_oil')",0.45011383295059204
10431,"('Florida', 'Trade_union')",0.1462712287902832
10432,"('United_States', 'Bermuda')",0.2348114252090454
10433,"('Soil_moisture', 'Agriculture')",0.4092826843261719
10434,"('Sociology', 'Biology')",0.472983181476593
10435,"('Novel', 'Robinson_Crusoe')",0.2589433193206787
10436,"('Andromeda_Galaxy', 'Sun')",0.25355061888694763
10437,"('Telescope', 'Hubble_Space_Telescope')",0.6913320422172546
10438,"('Nationality', 'Culture')",0.4173464775085449
10439,"('Republic_of_Ireland', 'Ireland')",0.7007025480270386
10440,"('Prime_number', 'Albert_Einstein')",0.27246516942977905
10441,"('Family', 'Brain')",0.20625895261764526
10442,"('Cancer', 'Malaria')",0.5029215216636658
10443,"('Washington_Metro', 'Tourism')",0.24580444395542145
10444,"('Supreme_Court_of_the_United_States', 'Richard_Nixon')",0.2954642176628113
10445,"('Edible_salt', 'Fatty_acid')",0.5329863429069519
10446,"('Ireland', 'Irish_poetry')",0.5444410443305969
10447,"('Petroleum', 'Benzene')",0.5865131616592407
10448,"('Comet_Halley', 'Ottoman_Empire')",0.2744821310043335
10449,"('Archaeology', 'Geography')",0.5327910780906677
10450,"('Sub-Saharan_Africa', 'Cape_Verde')",0.5173602104187012
10451,"('Mecca', 'Damascus')",0.6192107200622559
10452,"('Amazon_River', 'Fresh_water')",0.5624350905418396
10453,"('T._S._Eliot', 'Charles_Dickens')",0.44662633538246155
