,edge,mean_bert_score
8627,"('Peter_I_of_Russia', 'Dutch_language')",0.23517729341983795
8628,"('Plate_tectonics', 'Great_Rift_Valley')",0.46765321493148804
8629,"('Chicago', 'Las_Vegas%2C_Nevada')",0.3122228980064392
8630,"('Cinema_of_the_United_States', 'World_War_I')",0.2674658000469208
8631,"('Peace', 'Mind')",0.44930630922317505
8632,"('Spanish_language', 'Portuguese_language')",0.7562612295150757
8633,"('Niels_Bohr', 'Philosophy')",0.33062681555747986
8634,"('Apple', 'Vitamin_C')",0.25238168239593506
8635,"('Earth%27s_atmosphere', 'Crystal')",0.15219539403915405
8636,"('Trade_union', 'Corporation')",0.376562237739563
8637,"('21st_century', 'Star_Wars')",0.420494019985199
8638,"('Brazil', 'Asia')",0.5360366106033325
8639,"('Mahabharata', 'Sanskrit')",0.41904500126838684
8640,"('Arab_League', 'European_Union')",0.49932795763015747
8641,"('Nationalism', 'Adolf_Hitler')",0.296502023935318
8642,"('King_Kong_%282005_film%29', 'The_Lord_of_the_Rings')",0.4111265540122986
8643,"('India', 'Himalayas')",0.5564080476760864
8644,"('15th_century', '1st_century_BC')",0.5202141404151917
8645,"('Tornado', 'Wind')",0.5235221982002258
8646,"('Ancient_Egypt', 'Christianity')",0.2504502534866333
8647,"('United_States_Senate', 'United_States_House_of_Representatives')",0.714736819267273
8648,"('DVD', 'Television')",0.46693068742752075
8649,"('Arsenic', 'Iron')",0.5108425617218018
8650,"('Colombia', 'South_America')",0.6015881299972534
8651,"('Space_Race', 'United_States')",0.3522210419178009
8652,"('Andrew_Robinson', 'Film')",0.15967032313346863
8653,"('Forth', 'Microsoft_Windows')",0.1571788787841797
8654,"('Hubble%27s_law', 'Speed_of_light')",0.3777697682380676
8655,"('Economy_of_the_Republic_of_Ireland', 'United_Kingdom')",0.36730536818504333
8656,"('Human_rights', 'Nationality')",0.3239412009716034
8657,"('Pope', 'Pope_Benedict_XVI')",0.6435083150863647
8658,"('Sikkim', 'Himalayas')",0.4420548677444458
8659,"('Italy', 'European_Union')",0.3843490183353424
8660,"('Voynich_manuscript', 'Plant')",0.19107261300086975
8661,"('Matsuo_Bash%C5%8D', 'Japan')",0.2321985960006714
8662,"('Isaac_Newton', 'Trinity')",0.28439199924468994
8663,"('Peace', 'World_War_II')",0.26954731345176697
8664,"('Britney_Spears', 'God')",0.24249167740345
8665,"('Pentateuch', 'Isaac')",0.20618420839309692
8666,"('Iodine', 'Photography')",0.15452907979488373
8667,"('Friedrich_Nietzsche', 'Christianity')",0.3264072835445404
8668,"('United_States', 'Thomas_Jefferson')",0.4853059649467468
8669,"('Women%27s_rights', 'Children%27s_rights_movement')",0.6594507098197937
8670,"('Martin_Luther_King%2C_Jr.', 'Nobel_Peace_Prize')",0.44566190242767334
8671,"('Denmark', 'Finland')",0.7413022518157959
8672,"('Cat', 'Mammal')",0.5500251054763794
8673,"('Jordan_River', 'Israel')",0.3931049108505249
8674,"('Geology', 'Moon')",0.3636293411254883
8675,"('Maize', 'Cultivar')",0.521252453327179
8676,"('Tiger', 'Soviet_Union')",0.26700443029403687
8677,"('Pollution', 'Drinking_water')",0.30911141633987427
8678,"('Comet_Shoemaker-Levy_9', 'California')",0.02732420526444912
8679,"('Theatre', 'City_status_in_the_United_Kingdom')",0.13938984274864197
8680,"('Pi', 'Physics')",0.19829772412776947
8681,"('Engineering', 'Steam_engine')",0.27547574043273926
8682,"('2005_Atlantic_hurricane_season', 'Tropical_Storm_Lee_%282005%29')",0.4543938934803009
8683,"('John_Flamsteed', 'John_Flamsteed')",1.0000001192092896
8684,"('Genetics', 'DNA')",0.5727367997169495
8685,"('Tourism', 'Rome')",0.438070684671402
8686,"('Albert_Einstein', 'Light')",0.18172435462474823
8687,"('Music', 'Folk_music')",0.5523941516876221
8688,"('Krypton', 'Crystal')",0.35424500703811646
8689,"('Fish', 'Ernest_Hemingway')",0.1050293892621994
8690,"('Schizophrenia', 'Popular_culture')",0.2806646525859833
8691,"('History_of_Earth', 'South_America')",0.2810741662979126
8692,"('Qing_Dynasty', 'China')",0.48579472303390503
8693,"('Grand_Central_Terminal', 'Princeton_University')",0.3179257810115814
8694,"('Scientific_classification', 'South_Africa')",0.2033696472644806
8695,"('Order_of_the_Thistle', 'England')",0.1185898557305336
8696,"('Aristotle', 'Ancient_Greece')",0.4364069104194641
8697,"('Logistics', 'Arthur_Wellesley%2C_1st_Duke_of_Wellington')",0.04684264212846756
8698,"('Tottenham_Hotspur_F.C.', 'Nottingham')",0.43532371520996094
8699,"('Bhutan', 'Tibet')",0.7428497672080994
8700,"('Aircraft', 'Concorde')",0.4175281226634979
8701,"('Brain', 'Mexico')",0.2347070723772049
8702,"('Giraffe', 'South_Africa')",0.2016778588294983
8703,"('Electronics', 'Television')",0.39301806688308716
8704,"('%C3%89ire', '20th_century')",0.2060074657201767
8705,"('Richard_Stallman', 'Franklin_D._Roosevelt')",0.36861369013786316
8706,"('Ethanol', 'United_Kingdom')",0.15203829109668732
8707,"('Boeing_747', 'George_W._Bush')",0.36755234003067017
8708,"('River', 'Tide')",0.3612551689147949
8709,"('Hip_hop_music', 'New_York_City')",0.30570733547210693
8710,"('Interpol', 'Terrorism')",0.3337238132953644
8711,"('India', 'Nepal')",0.6289893388748169
8712,"('Caracas', 'Spain')",0.5402737259864807
8713,"('Ancient_Rome', 'Civilization')",0.42394202947616577
8714,"('Battle_of_Warsaw_%281920%29', 'Paris')",0.2220143973827362
8715,"('Cambridge', 'City_status_in_the_United_Kingdom')",0.4775663912296295
8716,"('Renaissance_music', 'Renaissance')",0.7262557744979858
8717,"('Washington_Metro', 'Ronald_Reagan')",0.3551226854324341
8718,"('Hubble_Deep_Field', 'Star')",0.28225094079971313
8719,"('Parliament_of_Canada', 'Parliament_of_the_United_Kingdom')",0.8019555807113647
8720,"('Sweden', 'U.S._state')",0.260606974363327
8721,"('Great_Wall_of_China', 'China')",0.3571123480796814
8722,"('Renaissance', 'Roman_Catholic_Church')",0.2626471519470215
8723,"('Rome', 'European_Union')",0.34821850061416626
8724,"('Hellenistic_Greece', 'List_of_countries_by_system_of_government')",0.29239320755004883
8725,"('Iraq_War', 'Terrorism')",0.4797251224517822
8726,"('History_of_Central_Asia', 'People%27s_Republic_of_China')",0.38973498344421387
8727,"('Nuclear_weapon', 'United_States')",0.39871618151664734
8728,"('Jimmy_Carter', 'Aristotle')",0.1892257034778595
8729,"('Adolf_Hitler', 'Albert_Einstein')",0.7208772301673889
8730,"('Gold', 'Human')",0.27779555320739746
8731,"('Idolatry', 'Allah')",0.3717576861381531
8732,"('Victor_Hugo', 'Romanticism')",0.19208146631717682
8733,"('Bermuda', 'Argentina')",0.3789505362510681
8734,"('Easter_Island', 'Animal')",0.21199095249176025
8735,"('Borage', 'Europe')",0.23556089401245117
8736,"('United_States', 'Indonesia')",0.3310534656047821
8737,"('Carnivore', 'Bear')",0.3748267889022827
8738,"('Blue_Whale', 'Atlantic_Ocean')",0.5029640197753906
8739,"('5th_century', 'Buddhism')",0.25656116008758545
8740,"('Effects_of_global_warming', 'Agriculture')",0.23487772047519684
8741,"('Gardening', 'Fruit')",0.4310089647769928
8742,"('Gregor_Mendel', 'Charles_Darwin')",0.6269339323043823
8743,"('United_Nations', 'Poverty')",0.2797466814517975
8744,"('Regent%27s_Park', 'London_Zoo')",0.49920588731765747
8745,"('London', 'Tower_Bridge')",0.3133559823036194
8746,"('India', 'Cyprus')",0.4625283479690552
8747,"('Nutrition', 'Health')",0.6052839756011963
8748,"('William_Gilbert', 'Electricity')",0.19073083996772766
8749,"('Richard_Wagner', 'Russia')",0.13237415254116058
8750,"('Jew', 'Nazism')",0.44302502274513245
8751,"('Wales', 'Cardiff')",0.6531000137329102
8752,"('Dinosaur', 'Saurischia')",0.21813039481639862
8753,"('Telephone', 'Sweden')",0.22526535391807556
8754,"('United_States', 'The_Bahamas')",0.5647666454315186
8755,"('Colorado_River', 'Colorado_River')",1.0
8756,"('United_States_Declaration_of_Independence', 'International_law')",0.3804461658000946
8757,"('Democratic_Republic_of_the_Congo', 'Belgium')",0.46988174319267273
8758,"('History_of_Greece', 'North_America')",0.19870822131633759
8759,"('Hip_hop_music', 'Bluegrass_music')",0.41474097967147827
8760,"('International_Space_Station', 'Space_Shuttle_Columbia_disaster')",0.4411018490791321
8761,"('Dog', 'Gray_Wolf')",0.29695963859558105
8762,"('National_Hockey_League', 'United_States')",0.31680595874786377
8763,"('Antimony', 'Earth')",0.21601110696792603
8764,"('Painting', 'Andy_Warhol')",0.4115738868713379
8765,"('Wales', 'Wales')",1.0
8766,"('Anthropology', 'Human')",0.420087069272995
8767,"('4th_century', 'Malcolm_II_of_Scotland')",0.34719568490982056
8768,"('Paris', 'Industrial_Revolution')",0.18632572889328003
8769,"('South_China_Sea', 'Thailand')",0.4921259880065918
8770,"('Bear', 'Animal')",0.5097939968109131
8771,"('Baroque', 'Painting')",0.2990299165248871
8772,"('Cubism', 'Painting')",0.5398152470588684
8773,"('Doom', 'United_States')",0.17049594223499298
8774,"('Olympic_Games', '1896_Summer_Olympics')",0.6417585015296936
8775,"('Mackenzie_River', 'North_America')",0.49496686458587646
8776,"('Lawn', 'Water')",0.32953327894210815
8777,"('Piccadilly_Circus', 'London_Underground')",0.7172350287437439
8778,"('Tropics', 'Christopher_Columbus')",0.21486830711364746
8779,"('Hindi', 'Chinese_language')",0.48805809020996094
8780,"('Mammal', 'Hippopotamus')",0.5239226222038269
8781,"('Jordan_River', 'River')",0.5704835653305054
8782,"('Earth', 'French_language')",0.178467258810997
8783,"('Roman_Catholic_Church', 'Anglicanism')",0.5932403206825256
8784,"('Biodiesel', 'Biofuel')",0.8338167071342468
8785,"('Albrecht_D%C3%BCrer', 'Printmaking')",0.07502920180559158
8786,"('European_Parliament', 'European_Union')",0.8232843279838562
8787,"('Bog', 'Falkland_Islands')",0.23702116310596466
8788,"('I_Want_to_Hold_Your_Hand', 'Elvis_Presley')",0.30110102891921997
8789,"('British_Empire', 'Adam_Smith')",0.4481373727321625
8790,"('Radio', 'Radio_frequency')",0.671838641166687
8791,"('Bermuda', 'United_Kingdom')",0.32304853200912476
8792,"('Internet_Explorer', 'Phishing')",0.29441988468170166
8793,"('Africa', 'Nairobi')",0.5541539192199707
8794,"('Minoan_civilization', 'Government')",0.28283676505088806
8795,"('West_Bank', 'Jordan_River')",0.5851495265960693
8796,"('George_VI_of_the_United_Kingdom', 'British_monarchy')",0.6275485754013062
8797,"('15th_century', 'North_America')",0.31128832697868347
8798,"('Cook_Islands', 'United_Kingdom')",0.48230651021003723
8799,"('Gregor_Mendel', 'Natural_selection')",0.3910117745399475
8800,"('Popular_culture', 'Mass_media')",0.6296547651290894
8801,"('Barracuda', 'Florida')",0.29867419600486755
8802,"('Tropical_Storm_Harvey_%282005%29', 'Africa')",0.13722066581249237
8803,"('Cleopatra_VII', 'Nile')",0.35501474142074585
8804,"('South_Africa', 'Desert')",0.3444739878177643
8805,"('Statistics', 'Calculus')",0.2703014612197876
8806,"('Rice', 'Asia')",0.4683131277561188
8807,"('Greece', 'European_Space_Agency')",0.2487906962633133
8808,"('Sanskrit', 'Sanskrit')",1.0000001192092896
8809,"('South_Africa', 'Democratic_Republic_of_the_Congo')",0.5331966876983643
8810,"('13th_century', 'Dante_Alighieri')",0.39703047275543213
8811,"('Khudai_Khidmatgar', 'British_Empire')",0.3322771489620209
8812,"('Civil_rights', 'Ethnic_group')",0.5477844476699829
8813,"('Color', 'Human')",0.33788493275642395
8814,"('European_Union', 'Netherlands')",0.38742589950561523
8815,"('Madagascar', 'South_Africa')",0.44767653942108154
8816,"('Library', 'Fiction')",0.2848407030105591
8817,"('Reptile', 'Food')",0.29473620653152466
8818,"('Black_Sea', 'Pyrite')",0.18369293212890625
8819,"('Language', 'Esperanto')",0.6415795683860779
8820,"('Liquid_crystal', 'Crystal')",0.5934745073318481
8821,"('Isaac_Newton', 'Rainbow')",0.17862099409103394
8822,"('Cleveland%2C_Ohio', 'Gulf_of_Mexico')",0.2420189380645752
8823,"('Osama_bin_Laden', 'Federal_Bureau_of_Investigation')",0.32014235854148865
8824,"('Parrot', 'Dodo')",0.49945783615112305
8825,"('Iran', 'Islam')",0.5143170952796936
8826,"('Volcanic_pipe', 'Water')",0.2875673174858093
8827,"('History', 'Latin')",0.33234503865242004
8828,"('Protein', 'Nickel')",0.23378294706344604
8829,"('Great_Britain', 'James_I_of_England')",0.476762592792511
8830,"('Paleontology', 'Geology')",0.5746961236000061
8831,"('Phosphorus_trichloride', 'Alcohol')",0.17103829979896545
8832,"('Wood', 'Sculpture')",0.4351003170013428
8833,"('Seawater', 'Baltic_Sea')",0.42684921622276306
8834,"('Josephus', 'Judaism')",0.2825773358345032
8835,"('Florida', 'List_of_U.S._states_by_date_of_statehood')",0.32168301939964294
8836,"('Guitar', 'Musical_instrument')",0.6570363640785217
8837,"('IPod', 'ITunes')",0.674272894859314
8838,"('South_Korea', 'Pyongyang')",0.5941816568374634
8839,"('British_Isles', 'British_Isles')",1.0000001192092896
8840,"('2-6-0', 'United_States')",0.13736552000045776
8841,"('Westminster_Abbey', 'Abbey')",0.6501931548118591
8842,"('Emacs', 'PONG')",0.1715468466281891
8843,"('Roman_mythology', 'Jupiter_%28mythology%29')",0.38912469148635864
8844,"('Magellanic_Penguin', 'Rain')",0.08582992851734161
8845,"('Fiction', 'Publishing')",0.29473453760147095
8846,"('Milkshake', 'United_States')",0.16159628331661224
8847,"('Niels_Bohr', 'Olympic_Games')",0.25713393092155457
8848,"('AIDS', '20th_century')",0.1913682371377945
8849,"('Gulf_of_Mexico', 'Atlantic_Ocean')",0.5526951551437378
8850,"('Evolution', 'Fish')",0.3447358012199402
8851,"('South_Africa', 'Suez_Canal')",0.3772346079349518
8852,"('Washington_Metro', 'Tourism')",0.24580448865890503
8853,"('Mozambique', 'World_War_II')",0.18739470839500427
8854,"('Electron_beam_welding', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.13122765719890594
8855,"('Tennis', 'Europe')",0.28943270444869995
8856,"('The_Legend_of_Zelda_series', 'Japan')",0.19244098663330078
8857,"('Scotland', 'United_Kingdom')",0.5877664089202881
8858,"('16th_century', '10th_century')",0.7289649248123169
8859,"('U.S._state', 'West_Virginia')",0.4600788950920105
8860,"('Brazil', 'Football')",0.4232235848903656
8861,"('Igneous_rock', 'Continental_crust')",0.495386004447937
8862,"('Leeds', 'England')",0.4871763586997986
8863,"('Eukaryote', 'Mitochondrion')",0.5273823142051697
8864,"('Industrial_Revolution', 'Book')",0.15979088842868805
8865,"('Measles', 'Boston%2C_Massachusetts')",0.1278008073568344
8866,"('Russia', 'Russia')",1.000000238418579
8867,"('Industry', 'Pollution')",0.3500076234340668
8868,"('Fossil', 'Carboniferous')",0.5983214378356934
8869,"('Casablanca_%28film%29', 'Video')",0.20271152257919312
8870,"('Liverpool', 'World_War_II')",0.13926658034324646
8871,"('Smallpox', 'Europe')",0.2428937554359436
8872,"('Milk', 'Cattle')",0.5101839900016785
8873,"('Musical_instrument', 'Sound')",0.3851321041584015
8874,"('Platinum', 'Metal')",0.5252857208251953
8875,"('Jesus', 'Age_of_Enlightenment')",0.2001553177833557
8876,"('Austria', 'City')",0.35752367973327637
8877,"('Netherlands', 'Amsterdam')",0.8093042373657227
8878,"('Christian_Bale', 'Cereal')",0.1832486242055893
8879,"('Pea', 'Wasabi')",0.2932988405227661
8880,"('Oil_reservoir', 'River')",0.29348164796829224
8881,"('Tornado', 'Flood')",0.46928951144218445
8882,"('Poland', 'Beeching_Axe')",0.16869188845157623
8883,"('Magnetism', 'Mechanical_work')",0.3867664039134979
8884,"('New_York_City', 'Ice_hockey')",0.22595909237861633
8885,"('Steam_engine', 'World_War_II')",0.2513585090637207
8886,"('Palace_of_Westminster', 'Henry_VIII_of_England')",0.5075134634971619
8887,"('Isaac_Newton', 'Telescope')",0.2901642322540283
8888,"('DVD', 'The_Godfather')",0.20876812934875488
8889,"('Hydrogen', 'Schr%C3%B6dinger_equation')",0.26039543747901917
8890,"('Fiberglass', 'Crystal')",0.3479006886482239
8891,"('Mozambique', 'Maputo')",0.5166806578636169
8892,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'World_War_II')",0.21516534686088562
8893,"('Cereal', 'United_Kingdom')",0.18963885307312012
8894,"('Samuel_Taylor_Coleridge', 'William_Butler_Yeats')",0.5035262703895569
8895,"('Akkadian_Empire', 'Babylonia')",0.45529165863990784
8896,"('Copenhagen', 'Football_%28soccer%29')",0.21953922510147095
8897,"('Book', 'Middle_Ages')",0.22716528177261353
8898,"('Snow', 'Bonobo')",0.12100314348936081
8899,"('Reptile', 'Mammal')",0.6314029097557068
8900,"('Basking_shark', 'Cookiecutter_shark')",0.5412884950637817
8901,"('Ichthyosaur', 'Wales')",0.23262716829776764
8902,"('Botany', 'Plant')",0.6779978275299072
8903,"('Evolution', 'Geology')",0.4055919349193573
8904,"('Italian_Renaissance', 'Renaissance')",0.674903929233551
8905,"('13th_century', 'Genghis_Khan')",0.42454591393470764
8906,"('Middle_East', 'Ottoman_Empire')",0.6280909180641174
8907,"('Germany', 'Family')",0.1693754494190216
8908,"('World_Health_Organization', 'Denmark')",0.27051210403442383
8909,"('Portsmouth', 'London')",0.5999329090118408
8910,"('Automobile', 'China')",0.30771318078041077
8911,"('Mathematics', 'Calculus')",0.6936956644058228
8912,"('Cell_%28biology%29', 'James_D._Watson')",0.22970864176750183
8913,"('North_Sea_oil', 'BP')",0.25831425189971924
8914,"('Flower', 'Sunflower')",0.5984827876091003
8915,"('Greece', 'Europe')",0.6709467172622681
8916,"('South_Korea', 'Climate')",0.2938838601112366
8917,"('William_Wilberforce', 'Africa')",0.12268702685832977
8918,"('Karachi', 'Alexander_the_Great')",0.05869199335575104
8919,"('Clone_Wars_%28Star_Wars%29', 'United_States')",0.2507442831993103
8920,"('Dance', 'Wind')",0.24992667138576508
8921,"('New_York_City', 'Football_%28soccer%29')",0.21820783615112305
8922,"('Coal', 'Ulawun')",0.1706041842699051
8923,"('Rio_de_Janeiro', 'Tropical_cyclone')",0.3979029655456543
8924,"('Joseph_Haydn', 'Folk_music')",0.3677038848400116
8925,"('Socialism', 'Capitalism')",0.7046703100204468
8926,"('Geometry', 'Calculus')",0.4514424204826355
8927,"('FIFA_World_Cup', 'Europe')",0.27643051743507385
8928,"('Renormalization', 'Paul_Dirac')",0.15453745424747467
8929,"('Pope_Benedict_XVI', 'Germany')",0.16426213085651398
8930,"('Manchester', 'Manchester_United_F.C.')",0.5690451264381409
8931,"('Rotterdam', 'The_Hague')",0.5037857294082642
8932,"('Australia', 'Australia')",1.0000001192092896
8933,"('Western_Front_%28World_War_I%29', 'North_Sea')",0.28422796726226807
8934,"('Arithmetic', 'Africa')",0.18599778413772583
8935,"('Automobile', 'Italy')",0.24637874960899353
8936,"('Latin_America', 'Salsa_music')",0.5704993009567261
8937,"('CF7', 'North_America')",0.20649829506874084
8938,"('Bird', 'Latin')",0.2774363160133362
8939,"('Soybean', 'Brazil')",0.2977772355079651
8940,"('Space_Shuttle_program', 'Milky_Way')",0.30452150106430054
8941,"('Netherlands', 'Aruba')",0.48129600286483765
8942,"('The_Lord_of_the_Rings', 'World_War_II')",0.31957998871803284
8943,"('Bacteria', 'Genetics')",0.28242868185043335
8944,"('Cat', 'Dutch_language')",0.21365351974964142
8945,"('New_Zealand', 'All_Blacks')",0.5449005365371704
8946,"('The_Beatles', 'Popular_culture')",0.4263482093811035
8947,"('Chordate', 'Whale_shark')",0.16035661101341248
8948,"('Middle_East', 'Saudi_Arabia')",0.7305378913879395
8949,"('African_slave_trade', 'United_States')",0.22431740164756775
8950,"('Transit_of_Venus', 'Norway')",0.01202933769673109
8951,"('English_poetry', 'Renaissance')",0.28540661931037903
8952,"('Mexico', 'Chile')",0.7497055530548096
8953,"('England', 'Jet_engine')",0.1670054793357849
8954,"('Scotland', 'Glasgow')",0.7485657930374146
8955,"('Francis_Drake', 'Spanish_Armada')",0.4830658435821533
8956,"('Dinosaur', 'Theropoda')",0.5224305987358093
8957,"('Hurricane_Charley', 'George_W._Bush')",0.4022722840309143
8958,"('Francis_Crick', 'England')",0.18411414325237274
8959,"('Otter', 'Norse_mythology')",0.307388037443161
8960,"('Hardball_squash', '20th_century')",0.2381836622953415
8961,"('Spain', 'Cuba')",0.6526280641555786
8962,"('Physical_science', 'Geology')",0.5311911106109619
8963,"('Indonesia', 'England')",0.5690367221832275
8964,"('Vladimir_Lenin', 'World_War_I')",0.34423893690109253
8965,"('Ottoman_Empire', 'World_War_I')",0.47429805994033813
8966,"('Milk', 'Vitamin_D')",0.36762577295303345
8967,"('Hurricane_Katrina', 'Effect_of_Hurricane_Katrina_on_New_Orleans')",0.6852638125419617
8968,"('Eagle', 'Bird')",0.6020978093147278
8969,"('Parrot', 'England')",0.2328985035419464
8970,"('Consumer_protection', 'California')",0.15986895561218262
8971,"('Tuberculosis', 'Mummy')",0.29271048307418823
8972,"('Royal_Navy', 'British_monarchy')",0.6346416473388672
8973,"('London_Bridge', 'London')",0.5826693177223206
8974,"('Middle_Ages', 'Book_of_Kells')",0.33270955085754395
8975,"('Animal', 'Oxygen')",0.26495790481567383
8976,"('Shackleton_%28crater%29', 'Electricity')",0.14825576543807983
8977,"('Star', 'Plasma_%28physics%29')",0.13421586155891418
8978,"('United_States', 'Arctic_Ocean')",0.41652849316596985
8979,"('John_Tyler', 'United_States_Senate')",0.28330010175704956
8980,"('Pericles', 'Moon')",0.208952859044075
8981,"('Mexico', 'Nahuatl_language')",0.3714534044265747
8982,"('Michelangelo', 'National_Gallery%2C_London')",0.23829400539398193
8983,"('Herbivore', 'Agriculture')",0.42822501063346863
8984,"('Grevy%27s_Zebra', 'Horse')",0.22210553288459778
8985,"('Canada', 'Volleyball')",0.2546123266220093
8986,"('Vegetation', 'Colombia')",0.2197803109884262
8987,"('10th_century', 'Monarchy')",0.24225622415542603
8988,"('Tibet', 'World_War_I')",0.19743195176124573
8989,"('Homer', 'Art')",0.15393374860286713
8990,"('Human_rights', 'Slavery')",0.45503365993499756
8991,"('Education_in_the_United_States', 'Sport')",0.1976354420185089
8992,"('Richard_II_of_England', 'Henry_IV_of_England')",0.820629358291626
8993,"('Stratford-upon-Avon', 'Romanticism')",0.2410905957221985
8994,"('Laurence_Olivier', 'Romeo_and_Juliet')",0.3778272271156311
8995,"('London', 'Culture')",0.2846065163612366
8996,"('Haiti', 'Mexico')",0.6149521470069885
8997,"('Bill_Clinton', 'Haiti')",0.20403814315795898
8998,"('Brighton', 'Dover')",0.6131680607795715
8999,"('Gossypium', 'United_States')",0.1946217566728592
9000,"('Greek_mythology', 'Sigmund_Freud')",0.3983570337295532
9001,"('Liverpool', 'Industrial_Revolution')",0.1892724335193634
9002,"('Buckingham_Palace', 'George_VI_of_the_United_Kingdom')",0.5330134630203247
9003,"('Agriculture', 'Fish')",0.30692294239997864
9004,"('Yuri_Gagarin', 'Moon')",0.3082324266433716
9005,"('Oligarchy', 'Aristotle')",0.28603512048721313
9006,"('Poetry', 'Arabic_language')",0.259305477142334
9007,"('Revolution', 'Political_science')",0.3424432575702667
9008,"('Acorn_Computers', 'Employment')",0.14273928105831146
9009,"('Bassoon', 'Recorder')",0.3584727942943573
9010,"('Sub-Saharan_Africa', 'Seychelles')",0.4195389151573181
9011,"('Time', 'Albert_Einstein')",0.17281240224838257
9012,"('Backgammon', 'India')",0.125671848654747
9013,"('Philippines', 'Manila')",0.7888365983963013
9014,"('Sirius', 'Earth')",0.23900452256202698
9015,"('AIDS', 'Sub-Saharan_Africa')",0.31362271308898926
9016,"('United_States_Congress', 'United_States_Bill_of_Rights')",0.5330271124839783
9017,"('Mentha', 'Greek_mythology')",0.18112879991531372
9018,"('Gerald_Ford', 'Ann_Arbor%2C_Michigan')",0.37655124068260193
9019,"('Steam_engine', 'Industrial_Revolution')",0.5005640983581543
9020,"('Westminster_Abbey', 'Henry_III_of_England')",0.4946258068084717
9021,"('Homer', 'Drama')",0.18899470567703247
9022,"('Peru', 'Vicia_faba')",0.18475165963172913
9023,"('Colombia', 'Bogot%C3%A1')",0.10436283051967621
9024,"('Graphic_novel', 'Library')",0.22537851333618164
9025,"('Tobacco_smoking', 'Brazil')",0.18934331834316254
9026,"('Smog', 'Fossil_fuel')",0.38142168521881104
9027,"('Peanut', 'World_Health_Organization')",0.1699785739183426
9028,"('Sun', 'Earth%27s_atmosphere')",0.35413387417793274
9029,"('Estonia', 'Jew')",0.25234782695770264
9030,"('Henry_VII_of_England', 'Edward_IV_of_England')",0.8512140512466431
9031,"('Crocodile', 'Shark')",0.5779961347579956
9032,"('Quark', 'Matter')",0.3584355115890503
9033,"('Company_%28law%29', 'United_States')",0.3403206765651703
9034,"('Germany', 'Internet')",0.2538682222366333
9035,"('Drosera_anglica', 'California')",0.14116664230823517
9036,"('Europe', 'World_War_II')",0.25269776582717896
9037,"('Atom', 'Electric_charge')",0.29218778014183044
9038,"('England', 'Richard_I_of_England')",0.34970298409461975
9039,"('Wood', 'Water')",0.3872542679309845
9040,"('Rhodium%28III%29_chloride', 'Rhodium')",0.8076921701431274
9041,"('Cell_%28biology%29', 'Human')",0.21224811673164368
9042,"('Thomas_Aquinas', 'Italy')",0.15963327884674072
9043,"('United_States', 'Mississippi_River')",0.4514102339744568
9044,"('Berlin', 'Popular_culture')",0.22948862612247467
9045,"('Neil_Armstrong', 'Baseball')",0.1149662435054779
9046,"('Alan_Turing', 'Perl')",0.26859787106513977
9047,"('Wombat', 'Sydney')",0.25745296478271484
9048,"('Guatemala', 'North_America')",0.40370097756385803
9049,"('Damascus_steel', 'Metallurgy')",0.31155291199684143
9050,"('World_War_II', 'Greece')",0.20893527567386627
9051,"('North_Africa', 'Sahara')",0.4750189781188965
9052,"('Civilization', 'United_States')",0.23976153135299683
9053,"('History_of_Anglo-Saxon_England', 'English_language')",0.4520561695098877
9054,"('Soil', 'Soils_retrogression_and_degradation')",0.5467491149902344
9055,"('Gazelle', 'Pliocene')",0.2844989597797394
9056,"('Fossil_fuel', 'Carbon_dioxide')",0.5313433408737183
9057,"('Mercury_%28planet%29', 'Metal')",0.23443637788295746
9058,"('Cystic_fibrosis', 'Bacteria')",0.385717511177063
9059,"('Universe', 'Quark')",0.3730520009994507
9060,"('Asparagus', 'Chicken')",0.31067490577697754
9061,"('Sumatra', 'Netherlands')",0.4638204574584961
9062,"('Karl_Benz', 'Germany')",0.25725865364074707
9063,"('Cricket', 'The_Ashes')",0.4033059775829315
9064,"('Orbit_%28anatomy%29', 'Anatomy')",0.34325796365737915
9065,"('Apollo_8', 'President_of_the_United_States')",0.301513135433197
9066,"('Existentialism', 'Philosophy')",0.590777575969696
9067,"('Synthesizer', 'U2')",0.19242700934410095
9068,"('Sri_Lanka', '2004_Indian_Ocean_earthquake')",0.28825843334198
9069,"('Stegosaurus', 'Herbivore')",0.39326781034469604
9070,"('Social_capital', 'Democracy')",0.2919274866580963
9071,"('Interpol', 'Star_Trek')",0.18162211775779724
9072,"('Caesium', 'Nuclear_power')",0.2644764184951782
9073,"('Football', 'Sphere')",0.3310946822166443
9074,"('Alchemy', 'History_of_science')",0.3467160761356354
9075,"('Pali_Canon', 'Abhidhamma_Pitaka')",0.3729900121688843
9076,"('Bicycle', 'University_of_Cambridge')",0.13504686951637268
9077,"('Space_Race', 'Apollo_11')",0.5569485425949097
9078,"('Quetzalcoatl', '10th_century')",0.19680194556713104
9079,"('Stanley_Baldwin', 'Edward_VIII_of_the_United_Kingdom')",0.2754104733467102
9080,"('Ethics', 'Technology')",0.24680185317993164
9081,"('Mind', 'Psychology')",0.3826599717140198
9082,"('Harry_Potter', 'France')",0.1611497700214386
9083,"('Aluminium', 'Glass')",0.501660943031311
