,edge,mean_bert_score
7826,"('Chemistry', 'Genetics')",0.321788489818573
7827,"('Buckingham_Palace', 'George_VI_of_the_United_Kingdom')",0.5330135226249695
7828,"('Law', 'Roman_Empire')",0.1791471540927887
7829,"('Miami%2C_Florida', 'The_Bahamas')",0.5789344310760498
7830,"('Landscape', 'Dutch_language')",0.21621669828891754
7831,"('Super_14', 'United_Kingdom')",0.393522173166275
7832,"('Netherlands', 'Corporation')",0.2893197536468506
7833,"('Egypt', 'Ancient_Egypt')",0.5685541033744812
7834,"('Portugal', 'Lisbon')",0.7332977056503296
7835,"('Wright_brothers', 'Columbus%2C_Ohio')",0.30713802576065063
7836,"('English_language', '15th_century')",0.33976686000823975
7837,"('Netherlands', 'Germany')",0.7058128714561462
7838,"('Milan', 'Renaissance')",0.4278531074523926
7839,"('Macintosh', 'IPod')",0.4770934581756592
7840,"('Soviet_Union', 'Lithuania')",0.4524341821670532
7841,"('Protein', 'Genetic_code')",0.3059907555580139
7842,"('Russian_Revolution_of_1917', 'Russia')",0.4105522632598877
7843,"('Indian_cricket_team', 'Pakistan')",0.39076220989227295
7844,"('The_Origin_of_Species', 'History_of_science')",0.5506083369255066
7845,"('Karl_Popper', 'Logic')",0.08098388463258743
7846,"('Clifton_Suspension_Bridge', 'United_Kingdom')",0.1738581508398056
7847,"('Dandelion', 'Australia')",0.15972404181957245
7848,"('Language', 'Speech_synthesis')",0.3193650543689728
7849,"('Fire', 'Europe')",0.2537290155887604
7850,"('Montenegro', 'United_States')",0.3010530173778534
7851,"('Jesus', 'Apollo')",0.27513039112091064
7852,"('Feldspar', 'Earth')",0.30440250039100647
7853,"('Baseball', 'Ice_hockey')",0.39885225892066956
7854,"('Maize', 'World_War_II')",0.09661328792572021
7855,"('Norse_mythology', 'Literature')",0.28648173809051514
7856,"('Graphic_novel', 'Iran')",0.0679294615983963
7857,"('Thucydides', 'Aristotle')",0.5490093231201172
7858,"('Mali', 'Sahara')",0.5350058674812317
7859,"('Vegetation', 'Climate_change')",0.3233325481414795
7860,"('Assyria', 'Babylonia')",0.5458243489265442
7861,"('Church_of_England', 'Jew')",0.2685590982437134
7862,"('North_Sea_oil', 'England')",0.32976222038269043
7863,"('Helium', 'Heat')",0.3334994614124298
7864,"('13th_century', 'Iceland')",0.25437209010124207
7865,"('Mexico_City', 'Jew')",0.13577957451343536
7866,"('Music_of_Barbados', 'Tobacco')",0.23698194324970245
7867,"('Barley', 'Oat')",0.46063196659088135
7868,"('U.S._state', 'Georgia_%28country%29')",0.5739064812660217
7869,"('Chemistry', 'Alchemy')",0.596663773059845
7870,"('Temple_of_Artemis', 'Moon')",0.2700614333152771
7871,"('Chester_A._Arthur', 'Bass_%28fish%29')",0.3146125376224518
7872,"('Edinburgh', 'Bog')",0.33896946907043457
7873,"('Jerusalem', 'Hebrew_language')",0.43792882561683655
7874,"('Science', 'Humanities')",0.5054560303688049
7875,"('Radio', 'Electricity')",0.2992790937423706
7876,"('Alcohol', 'English_language')",0.27959203720092773
7877,"('Algorithm', 'Programming_language')",0.2998351454734802
7878,"('Jesus', 'Mosaic')",0.20730680227279663
7879,"('Tycho_Brahe', 'Astronomy')",0.15515130758285522
7880,"('Sesame_Street', 'Kofi_Annan')",0.3728300929069519
7881,"('New_York_City', 'Grand_Central_Terminal')",0.4030119776725769
7882,"('Plato', 'Wrestling')",0.2213548868894577
7883,"('Plato', 'Education')",0.2724904716014862
7884,"('Guam', 'List_of_countries_by_system_of_government')",0.2377166450023651
7885,"('Sweden', 'Opera')",0.193385049700737
7886,"('Population_history_of_American_indigenous_peoples', 'Europe')",0.08368990570306778
7887,"('Libertarianism', 'Money')",0.35326942801475525
7888,"('Josephus', 'Jerusalem')",0.3833100199699402
7889,"('Edward_Teller', 'George_W._Bush')",0.4275472164154053
7890,"('ASCII', 'Microsoft_Windows')",0.20765015482902527
7891,"('Islam', 'Charles_V%2C_Holy_Roman_Emperor')",0.16086502373218536
7892,"('Plant', 'Glasgow')",0.18264396488666534
7893,"('5th_century', 'China')",0.21127580106258392
7894,"('Lead', 'Roman_Empire')",0.1970967948436737
7895,"('Sweden', 'Arctic_Circle')",0.34620070457458496
7896,"('Chernobyl_disaster', 'Carnivore')",0.1306968480348587
7897,"('List_of_areas_in_the_National_Park_System_of_the_United_States', 'Mammoth_Cave_National_Park')",0.51705002784729
7898,"('Benzene', 'Vertebrate')",0.2537524104118347
7899,"('United_States', 'Redwood_National_and_State_Parks')",0.2738518714904785
7900,"('Fatty_acid', 'Formic_acid')",0.5355925559997559
7901,"('Propaganda', 'Adolf_Hitler')",0.2838738262653351
7902,"('Ireland', 'Fertilizer')",0.15514080226421356
7903,"('The_Last_Supper_%28Leonardo%29', '18th_century')",0.29264456033706665
7904,"('Rhythm_and_blues', 'Nirvana_%28band%29')",0.4635324776172638
7905,"('Turtle', 'Salt')",0.17189688980579376
7906,"('Cosmic_inflation', 'Stephen_Hawking')",0.4362839460372925
7907,"('Irrigation', 'Clay')",0.27959030866622925
7908,"('People%27s_Republic_of_China', 'Desert')",0.1973866969347
7909,"('Finance', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.13228732347488403
7910,"('Chile', 'Solomon_Islands')",0.4557935893535614
7911,"('Police', 'Crime')",0.639543890953064
7912,"('Francis_Bacon', 'Paris')",0.25281822681427
7913,"('Atlantic_Ocean', 'United_States')",0.4193669557571411
7914,"('Malaysia', 'Philippines')",0.7175906896591187
7915,"('Buddhist_art', 'Pakistan')",0.22974428534507751
7916,"('Nile', 'Ancient_Egypt')",0.4465585947036743
7917,"('Guitar', 'Jazz')",0.35590916872024536
7918,"('British_East_India_Company', 'South_Africa')",0.30262279510498047
7919,"('Obi-Wan_Kenobi', 'Mining')",0.13167017698287964
7920,"('Waheguru', 'Sanskrit')",0.3114703595638275
7921,"('Austria', 'Danube')",0.4862801134586334
7922,"('East_Africa', 'Continent')",0.6139347553253174
7923,"('El_Lissitzky', 'United_States')",0.3131149411201477
7924,"('Stephen_Jay_Gould', 'Tyrannosaurus')",0.17409050464630127
7925,"('England', 'White_cliffs_of_Dover')",0.2146289050579071
7926,"('Angel_shark', 'Zebra_shark')",0.7320189476013184
7927,"('Sonic_the_Hedgehog_%28character%29', 'Alice%27s_Adventures_in_Wonderland')",0.3749692440032959
7928,"('Quartz', 'Mining')",0.46018943190574646
7929,"('Aluminium_chloride', 'Chemical_element')",0.6229817867279053
7930,"('Painting', 'Art')",0.6798571944236755
7931,"('Rhythm_and_blues', 'West_Virginia')",0.36666998267173767
7932,"('Spherical_aberration', 'Telescope')",0.3652971684932709
7933,"('Henry_V_of_England', 'Henry_VI_of_England')",0.9351581335067749
7934,"('Washington%2C_D.C.', 'New_York_City')",0.5394437313079834
7935,"('Pond', 'Atlantic_Ocean')",0.3967911899089813
7936,"('Battle_of_the_Bulge', 'Enigma_machine')",0.24326381087303162
7937,"('Evolutionarily_stable_strategy', 'Natural_selection')",0.4133148789405823
7938,"('Mathematics', 'Renaissance')",0.19432641565799713
7939,"('Biosphere', 'Astronomy')",0.33147165179252625
7940,"('Seawater', 'Sodium')",0.43956127762794495
7941,"('War', 'Tribe')",0.2734987735748291
7942,"('F-35_Lightning_II', 'Royal_Navy')",0.319634348154068
7943,"('Chimpanzee', 'Nature')",0.3245137631893158
7944,"('Chaffinch', 'Seed')",0.2619702219963074
7945,"('Carbon_dioxide', 'Ocean')",0.24245460331439972
7946,"('Hindi', 'River')",0.2626299560070038
7947,"('Islam', 'Christianity')",0.7138807773590088
7948,"('Cyrus_the_Great', 'Persian_Empire')",0.4726455807685852
7949,"('Health', 'World_Health_Organization')",0.4341246485710144
7950,"('Dinosaur', 'Madagascar')",0.3514566719532013
7951,"('Galaxy', 'Solar_System')",0.3787216544151306
7952,"('Cell_%28biology%29', 'Louis_Pasteur')",0.23120811581611633
7953,"('Fresh_water', 'River')",0.42707395553588867
7954,"('Video', 'Advertising')",0.22291816771030426
7955,"('Montenegro', 'Country')",0.5392206311225891
7956,"('Roman_road', 'Barcelona')",0.24682515859603882
7957,"('Chad', 'Nigeria')",0.2749800682067871
7958,"('Italy', 'Alexander_the_Great')",0.15229958295822144
7959,"('England', 'Brighton')",0.496310830116272
7960,"('List_of_countries_by_system_of_government', 'Germany')",0.3959655463695526
7961,"('Singapore', 'Vietnam')",0.5706265568733215
7962,"('Pelycosaur', 'North_America')",0.24518653750419617
7963,"('Employment', 'Trade_union')",0.4414113759994507
7964,"('Indian_Ocean', '2004_Indian_Ocean_earthquake')",0.5008628964424133
7965,"('Asia', 'Indonesia')",0.7593117952346802
7966,"('Linguistics', 'Culture')",0.5456496477127075
7967,"('World_Heritage_Site', 'Europe')",0.20829197764396667
7968,"('C%C3%A6dmon', 'North_Sea')",0.23819909989833832
7969,"('4-2-0', 'Robert_Stephenson')",0.148733451962471
7970,"('Protein', 'Peanut')",0.37154677510261536
7971,"('Macbeth_of_Scotland', 'English_language')",0.2939325273036957
7972,"('Marseille', 'French_language')",0.35767146944999695
7973,"('Computer', 'Tycho_Brahe')",0.1475796103477478
7974,"('Battle_of_France', 'World_War_II')",0.5162860751152039
7975,"('Western_Roman_Empire', 'Ottoman_Empire')",0.5255717039108276
7976,"('Auto_racing', 'Formula_One')",0.6643085479736328
7977,"('Star_Trek__Deep_Space_Nine', 'Biology')",0.13649815320968628
7978,"('New_York_City', 'Chicago')",0.47096097469329834
7979,"('Hong_Kong', 'Singapore')",0.4243907630443573
7980,"('HIV', 'Africa')",0.4364704489707947
7981,"('Ben_Jonson', 'Commonwealth_Games')",0.32533693313598633
7982,"('Doom', 'Microsoft')",0.33544230461120605
7983,"('Kazakhstan', 'Azerbaijan')",0.7683050632476807
7984,"('Leif_Ericson', 'Norway')",0.21487395465373993
7985,"('Dinosaur', 'Triceratops')",0.5839706063270569
7986,"('Calvin_Coolidge', 'United_Kingdom')",0.30875614285469055
7987,"('Scotland', 'Dundee')",0.6925932765007019
7988,"('The_Lorax', 'Biodiversity')",0.1186269149184227
7989,"('Ancient_Greece', 'Christianity')",0.25178804993629456
7990,"('Henry_James', 'United_Kingdom')",0.4715479016304016
7991,"('Algebra', 'Elementary_algebra')",0.6834884881973267
7992,"('Drum_and_bass', 'Reggae')",0.38006848096847534
7993,"('Hern%C3%A1n_Cort%C3%A9s', 'Aztec')",0.16728278994560242
7994,"('Ostrich', '20th_century')",0.18495872616767883
7995,"('Dinosaur', 'Chordate')",0.2732836902141571
7996,"('Cell_%28biology%29', 'Mathematics')",0.1791163682937622
7997,"('Shark', 'Chordate')",0.1698591411113739
7998,"('List_of_U.S._states_by_date_of_statehood', 'United_States_House_of_Representatives')",0.3742288649082184
7999,"('Germany', 'Great_Britain')",0.4350113570690155
8000,"('Logic', 'Philosophy')",0.4756964445114136
8001,"('Boa', 'Latin')",0.19528472423553467
8002,"('Atlantic_Ocean', 'Gulf_of_Mexico')",0.5526952147483826
8003,"('Viking', 'Greece')",0.2072528749704361
8004,"('Sydney', 'Australian_English')",0.4603930711746216
8005,"('Elizabeth_II_of_the_United_Kingdom', 'Buckingham_Palace')",0.5083009600639343
8006,"('Edward_III_of_England', 'Windsor_Castle')",0.3895013928413391
8007,"('Vatican_City', 'World_Heritage_Site')",0.41807782649993896
8008,"('Chicago', 'Great_Lakes')",0.3702464997768402
8009,"('United_Nations', 'List_of_sovereign_states')",0.5310850143432617
8010,"('Mir', 'Space_Shuttle_Challenger_disaster')",0.1772950440645218
8011,"('Game_theory', 'Logic')",0.39525583386421204
8012,"('English_language', 'Japan')",0.3063139319419861
8013,"('Russia', 'Iceland')",0.6360636353492737
8014,"('Hinduism', 'India')",0.5744792819023132
8015,"('BBC', 'September_11%2C_2001_attacks')",0.16325260698795319
8016,"('Technology', 'Mass_media')",0.3606487810611725
8017,"('Radon', 'United_States')",0.1403093934059143
8018,"('Impressionism', 'Romanticism')",0.6640210151672363
8019,"('Celine_Dion', 'United_States')",0.3024822175502777
8020,"('The_Wall_Street_Journal', 'Business')",0.22869479656219482
8021,"('Popular_culture', 'Film')",0.342480331659317
8022,"('Bear', 'Animal')",0.5097938776016235
8023,"('Arctic_Tern', 'Penguin')",0.2909005284309387
8024,"('River', 'Congo_River')",0.6183958053588867
8025,"('Thomas_Hobbes', 'Odyssey')",0.2493559718132019
8026,"('European_Union', 'Cyprus')",0.4415282905101776
8027,"('Stock', 'United_Kingdom')",0.10559581965208054
8028,"('South_America', 'Colombia')",0.6015881299972534
8029,"('Lost_%28TV_series%29', 'Japan')",0.1618538796901703
8030,"('Mao_Zedong', 'Marxism')",0.3862624168395996
8031,"('Parliament_of_Canada', 'Canadian_Charter_of_Rights_and_Freedoms')",0.573245108127594
8032,"('Benito_Mussolini', 'Fascism')",0.45706674456596375
8033,"('Dinosaur', 'Feather')",0.3973318934440613
8034,"('Apollo_8', 'John_F._Kennedy')",0.3584209084510803
8035,"('Number', 'Set')",0.23012502491474152
8036,"('War', 'Religion')",0.4905279278755188
8037,"('Germany', 'Johannes_Gutenberg')",0.16167616844177246
8038,"('European_Union', 'Hungary')",0.4402424991130829
8039,"('Gregorian_chant', 'Renaissance_music')",0.5314233303070068
8040,"('Energy', 'Mechanical_work')",0.4278758764266968
8041,"('Herbert_Hoover', 'Supreme_Court_of_the_United_States')",0.3085029125213623
8042,"('Eukaryote', 'Plant')",0.343932569026947
8043,"('Battle_of_the_Bulge', 'Battle_of_Leyte_Gulf')",0.562422513961792
8044,"('James_Buchanan', 'James_K._Polk')",0.6774810552597046
8045,"('Flanders', 'Flemish_dialects')",0.5048920512199402
8046,"('Dinosaur', 'Reptile')",0.6555453538894653
8047,"('The_Quatermass_Experiment', 'United_Kingdom')",0.08509375154972076
8048,"('Pollinator_decline', 'Cornell_University')",0.23833155632019043
8049,"('Indian_Ocean', 'Madagascar')",0.35586655139923096
8050,"('Ceres_%28dwarf_planet%29', 'Hubble_Space_Telescope')",0.3581944406032562
8051,"('Opera', 'Wolfgang_Amadeus_Mozart')",0.40523773431777954
8052,"('Beaver', 'Extinction')",0.30065903067588806
8053,"('British_Empire', 'Cotton')",0.17289011180400848
8054,"('Zinc', 'Europe')",0.2776135802268982
8055,"('Colombia', 'Bogot%C3%A1')",0.10436282306909561
8056,"('Crustacean', 'Cretaceous')",0.45767268538475037
8057,"('Alice%27s_Adventures_in_Wonderland', 'France')",0.15812735259532928
8058,"('Pollinator', 'Flower')",0.5506469011306763
8059,"('20th_century', 'Fiction')",0.22083377838134766
8060,"('Anatomy', 'Cell_%28biology%29')",0.3321131467819214
8061,"('Apollo_8', 'Seattle%2C_Washington')",0.3194594383239746
8062,"('Shark', 'Frog')",0.564528226852417
8063,"('Extraterrestrial_life', 'Life')",0.3268890976905823
8064,"('Wikimedia_Foundation', 'Florida')",0.1708005964756012
8065,"('History_of_Anglo-Saxon_England', 'Rome')",0.23733395338058472
8066,"('India', 'Indian_independence_movement')",0.4203578233718872
8067,"('Byzantine_Empire', 'Azerbaijan')",0.34514138102531433
8068,"('Parsnip', 'United_States')",0.07792320102453232
8069,"('Judaism', 'Names_of_God_in_Judaism')",0.49150407314300537
8070,"('Indian_Ocean', 'Pacific_Ocean')",0.8205689191818237
8071,"('Beijing', 'Mongol_Empire')",0.31586718559265137
8072,"('Hundred_Years%27_War', 'Western_Roman_Empire')",0.3491252660751343
8073,"('Afrikaans', 'South_Africa')",0.44646456837654114
8074,"('Mongolia', '17th_century')",0.24476966261863708
8075,"('Gold_standard', 'Banknote')",0.3128960132598877
8076,"('George_H._W._Bush', 'George_W._Bush')",0.8933042883872986
8077,"('Adolf_Hitler', 'France')",0.22652414441108704
8078,"('Albert_Einstein', 'Gravitation')",0.18667709827423096
8079,"('Voltaire', 'Encyclop%C3%A6dia_Britannica')",0.28555193543434143
8080,"('Mexico', 'Argentina')",0.7265533208847046
8081,"('Tide', 'Miami%2C_Florida')",0.21400468051433563
8082,"('Earth', 'Calcium')",0.2859151363372803
8083,"('Ant', 'Scientific_classification')",0.2576485872268677
8084,"('History_of_Anglo-Saxon_England', 'Bede')",0.14698520302772522
8085,"('William_Pitt_the_Younger', 'Ottoman_Empire')",0.25779038667678833
8086,"('Police_state', 'Thomas_Hobbes')",0.252471387386322
8087,"('Schr%C3%B6dinger_equation', 'Neutron')",0.18544098734855652
8088,"('Edward_VI_of_England', 'Latin')",0.2010083645582199
8089,"('Adelaide', 'Sydney')",0.7534418702125549
8090,"('Skiing', 'Seattle%2C_Washington')",0.16596905887126923
8091,"('Isaac_Newton', 'Light')",0.20489469170570374
8092,"('20th_century', 'Hurricane_Katrina')",0.31742218136787415
8093,"('Gas_giant', 'Hydrogen')",0.29867446422576904
8094,"('Ethics', 'Kohlberg%27s_stages_of_moral_development')",0.418170690536499
8095,"('Plesiosaur', 'Carnivore')",0.37402060627937317
8096,"('Newark%2C_New_Jersey', 'United_States')",0.36790549755096436
8097,"('The_Bahamas', 'James_Bond')",0.3906887173652649
8098,"('M6_motorway', 'Politics_of_the_United_Kingdom')",0.3091317415237427
8099,"('Income_disparity', 'Education')",0.2470989227294922
8100,"('EMD_F7', 'Canada')",0.11093132197856903
8101,"('Norway', 'Denmark')",0.8048138618469238
8102,"('Taoism', 'Christianity')",0.5759742259979248
8103,"('Swaziland', 'Southern_Africa')",0.5703254342079163
8104,"('Monarchy', 'Communication')",0.17230409383773804
8105,"('Edward_I_of_England', 'Edward_II_of_England')",0.9716857671737671
8106,"('Olympic_Games', 'Carl_Lewis')",0.3392792046070099
8107,"('Liverpool', 'Industrial_Revolution')",0.18927250802516937
8108,"('Buddhism', 'Zimbabwe')",0.2952033579349518
8109,"('Sean_Connery', 'Irish_people')",0.5000325441360474
8110,"('Retinol', 'Milk')",0.3214341402053833
8111,"('Business', 'Time')",0.18507340550422668
8112,"('Edinburgh', 'Glasgow')",0.8403471112251282
8113,"('Christina_Aguilera', 'Saxophone')",0.18637186288833618
8114,"('Life', 'Biology')",0.2935393452644348
8115,"('Pacific_Ocean', 'Indian_Ocean')",0.8205689191818237
8116,"('14th_century', 'Christianity')",0.27052751183509827
8117,"('Pakistan', 'Afghanistan')",0.7673649787902832
8118,"('Great_Pyramid_of_Giza', 'Mathematics')",0.1775011569261551
8119,"('Cookiecutter_shark', 'Tuna')",0.2792137563228607
8120,"('Motion_%28physics%29', 'Force')",0.2638956904411316
8121,"('Economics', 'Money')",0.6192290186882019
8122,"('English_language', 'British_English')",0.7597812414169312
8123,"('Vanuatu', 'Europe')",0.45275506377220154
8124,"('California', 'San_Francisco%2C_California')",0.6072942018508911
8125,"('Czech_Republic', 'Slovakia')",0.6346214413642883
8126,"('William_III_of_England', 'Mary_II_of_England')",0.698023796081543
8127,"('Fruit', 'Flower')",0.46527618169784546
8128,"('Redwood_National_and_State_Parks', 'United_States')",0.2738518714904785
8129,"('Gas_metal_arc_welding', 'Oxygen')",0.24596062302589417
8130,"('Chennai', 'Sanskrit')",0.40034356713294983
8131,"('New_York_City', 'United_States_Declaration_of_Independence')",0.28913140296936035
8132,"('Romeo_and_Juliet', 'Renaissance')",0.3797052502632141
8133,"('Cornell_University', 'United_States')",0.43753746151924133
8134,"('Atlantic_Ocean', 'Georgetown%2C_Guyana')",0.3184970021247864
8135,"('Calvin_and_Hobbes', 'Halloween')",0.28104570508003235
8136,"('George_Washington', 'President_of_the_United_States')",0.589252233505249
8137,"('Colombia', 'Brazil')",0.7386206388473511
8138,"('British_monarchy', 'George_VI_of_the_United_Kingdom')",0.6275483965873718
8139,"('Flamingo', 'Flamingo')",1.0000001192092896
8140,"('Latin_alphabet', 'Claudius')",0.3309876024723053
8141,"('Dodo', 'Mauritius')",0.2994011342525482
8142,"('Dominican_Republic', 'Jamaica')",0.5075303316116333
8143,"('Polonium', 'Nuclear_weapon')",0.4716986119747162
8144,"('United_States', 'Chicago')",0.29151326417922974
8145,"('Richard_Wagner', 'Russia')",0.13237416744232178
8146,"('Rail_transport', 'Automobile')",0.43604522943496704
8147,"('Lhasa', 'People%27s_Republic_of_China')",0.24444390833377838
8148,"('Brain', 'Down_syndrome')",0.28008219599723816
8149,"('France', 'Canada')",0.6611216068267822
8150,"('Art', 'Globalization')",0.24445250630378723
8151,"('Petroleum', 'World_War_II')",0.21343357861042023
8152,"('Jakarta', 'Capital')",0.4603511691093445
8153,"('Owl', 'Middle_East')",0.20738115906715393
8154,"('Ziad_Jarrah', 'New_York_City')",0.15365038812160492
8155,"('Marseille', 'Football_%28soccer%29')",0.38221192359924316
8156,"('Mahatma_Gandhi', 'Love')",0.22789058089256287
8157,"('Christianity', 'Eastern_Orthodox_Church')",0.4223451614379883
8158,"('Python_%28programming_language%29', 'Functional_programming')",0.45165425539016724
8159,"('East_Africa', 'Sudan')",0.5540359020233154
8160,"('Astronomy', 'Babylonia')",0.24201637506484985
8161,"('Canada', 'Rocky_Mountains')",0.287954181432724
8162,"('Martin_Luther', 'Last_Supper')",0.5371831655502319
8163,"('Soybean', 'United_States')",0.2017686665058136
8164,"('Bird_migration', 'Blackcap')",0.1655760556459427
8165,"('List_of_European_countries', 'Greece')",0.4470645785331726
8166,"('Nintendo_DS', 'Pac-Man')",0.309184193611145
8167,"('Sparrowhawk', 'Bird')",0.549685001373291
8168,"('Russia', 'Natural_gas')",0.24194741249084473
8169,"('History_of_Buddhism', 'Alexander_the_Great')",0.2434222549200058
8170,"('Roman_law', 'Rome')",0.5083155035972595
8171,"('Avalanche', 'Oxygen')",0.26909950375556946
8172,"('Eye', 'Ultraviolet')",0.3949105143547058
8173,"('S%C3%B8ren_Kierkegaard', 'Denmark')",0.37082329392433167
8174,"('American_Samoa', 'United_States')",0.6329533457756042
8175,"('Civilization', 'Industry')",0.43956831097602844
8176,"('Weather', 'Greenland')",0.27520912885665894
8177,"('Alphabet', 'Science')",0.25984662771224976
8178,"('Odin', 'Richard_Wagner')",0.290741503238678
8179,"('Elizabeth_II_of_the_United_Kingdom', 'United_Kingdom')",0.42707371711730957
8180,"('Paris', 'Marseille')",0.5793877840042114
8181,"('Maya_civilization', 'Latin_America')",0.5259805917739868
8182,"('Punctuated_equilibrium', 'Creationism')",0.07259884476661682
8183,"('Crime', 'Industry')",0.2977074980735779
8184,"('James_Garfield', 'President_of_the_United_States')",0.46063971519470215
8185,"('Civilization', 'Dark_Ages')",0.38610410690307617
8186,"('Jackie_Robinson', 'Sandy_Koufax')",0.5353677272796631
8187,"('Schizophrenia', '20th_century')",0.2204686999320984
8188,"('Canute_the_Great', 'Rome')",0.13422618806362152
8189,"('Malcolm_II_of_Scotland', 'Isle_of_Man')",0.4090654253959656
8190,"('Alcohol', 'Chemistry')",0.39572712779045105
8191,"('Laurence_Olivier', 'World_War_II')",0.25283581018447876
8192,"('Oxford', '20th_century')",0.13692431151866913
8193,"('World_War_I', 'Dada')",0.11876925826072693
8194,"('Serbia', 'Bosnia_and_Herzegovina')",0.6713859438896179
8195,"('Mahjong', 'Copenhagen')",0.09899874031543732
8196,"('Automated_teller_machine', 'United_States')",0.224272221326828
8197,"('Adolf_Hitler', 'United_Kingdom')",0.43402981758117676
8198,"('Maxwell%27s_equations', 'Speed_of_light')",0.24174529314041138
8199,"('United_States', 'Potato')",0.1932736039161682
8200,"('Turtle', 'Scientific_classification')",0.2646440863609314
8201,"('World_Trade_Organization', 'People%27s_Republic_of_China')",0.3835417330265045
8202,"('British_Empire', 'Tobacco')",0.2639041244983673
8203,"('History_of_slavery', 'African_slave_trade')",0.7392606139183044
8204,"('Beet', 'Carrot')",0.5217905044555664
8205,"('Genoa', 'Geneva')",0.47132381796836853
8206,"('Binoculars', 'Earth')",0.21633601188659668
8207,"('Global_warming', 'Flood')",0.3637933135032654
8208,"('Beijing', 'Flower')",0.1783362179994583
8209,"('Greece', 'Paris')",0.4234057664871216
8210,"('Cleopatra_VII', 'France')",0.16527056694030762
8211,"('Business', 'Economics')",0.5554710030555725
8212,"('Humpback_Whale', 'Fish')",0.35083135962486267
8213,"('Antarctica', 'Arctic')",0.6485686302185059
8214,"('European_Union', 'Martinique')",0.2741200625896454
8215,"('Sigmund_Freud', 'Eye')",0.23159240186214447
8216,"('Tobacco', 'Tea')",0.4821133613586426
8217,"('Turmeric', 'Alzheimer%27s_disease')",0.19590000808238983
8218,"('Shinto', 'Sumo')",0.2986578643321991
8219,"('Brazil', 'Europe')",0.5647189021110535
8220,"('FIFA', 'Paris')",0.21531185507774353
8221,"('Seawater', 'Sea')",0.7803581953048706
8222,"('Safflower', 'United_States')",0.08538588881492615
8223,"('Geography', 'Science')",0.4722987711429596
8224,"('Water', 'Sea')",0.5536066293716431
8225,"('Arithmetic', 'Mathematics')",0.6918165683746338
8226,"('Sport', 'North_America')",0.2683948874473572
8227,"('South_Africa', 'Kenya')",0.5245181918144226
8228,"('Chemical_element', 'Calcium')",0.3410366177558899
8229,"('Anschluss', 'German_language')",0.42042478919029236
8230,"('Brass_instrument', 'Musical_instrument')",0.7477858066558838
8231,"('Europe', 'Arabic_language')",0.24981003999710083
8232,"('Planet', 'Jupiter')",0.6385100483894348
8233,"('Crustacean', 'Animal')",0.5129554271697998
8234,"('Mestizo', 'Colombia')",0.3139640688896179
8235,"('Philip_II_of_Spain', 'Paris')",0.1344330608844757
8236,"('Japan', 'Natural_gas')",0.16143293678760529
8237,"('Star_Wars', 'Force')",0.3751748502254486
8238,"('Climate', 'Global_warming')",0.5530561804771423
8239,"('Renaissance_music', 'Opera')",0.463553786277771
8240,"('Osaka', 'Shinto')",0.3680773973464966
8241,"('North_America', 'World_Health_Organization')",0.2984095811843872
8242,"('Canada', 'Carbon_dioxide')",0.16490066051483154
8243,"('Eye', 'Sleep')",0.23335152864456177
8244,"('Tofu', 'India')",0.11454790830612183
8245,"('Great_Pyramid_of_Giza', 'Poland')",0.1138584166765213
8246,"('Togo', 'AIDS')",0.2969731390476227
8247,"('Giza_pyramid_complex', 'Archaeology')",0.35941651463508606
8248,"('Brain', 'Gorilla')",0.29093965888023376
8249,"('History_of_Puerto_Rico', 'Europe')",0.09151825308799744
8250,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Immanuel_Kant')",0.1259663701057434
8251,"('Bill_Gates', 'Tokyo')",0.11332631856203079
8252,"('South_China_Sea', 'Thailand')",0.49212610721588135
8253,"('Carl_Jung', 'Basel')",0.16426894068717957
8254,"('Cattle', 'Bison')",0.5923599004745483
8255,"('Chordate', 'Cambrian')",0.40491825342178345
8256,"('List_of_elements_by_name', 'Copper')",0.19643954932689667
8257,"('Dandelion', 'Europe')",0.2151150405406952
8258,"('Space_Shuttle_Columbia', 'Telescope')",0.2761644124984741
8259,"('Football_%28soccer%29', 'United_Nations')",0.3562141954898834
8260,"('Big_Bang', 'Roman_Catholic_Church')",0.2823408842086792
8261,"('Matter', 'Liquid_crystal')",0.24134163558483124
8262,"('Italy', 'Italian_Renaissance')",0.5434638857841492
8263,"('RMS_Titanic', 'World_War_II')",0.3549395501613617
8264,"('James_I_of_England', 'British_monarchy')",0.5722814202308655
8265,"('Cello', 'Double_bass')",0.3498031497001648
8266,"('Crocodile', 'Herbivore')",0.4193057417869568
8267,"('Football_%28soccer%29', 'FIFA')",0.6188095808029175
8268,"('Mexico', 'Manifest_Destiny')",0.2455504983663559
8269,"('Monarchy', 'England')",0.3372083604335785
8270,"('Protein', 'Atom')",0.14658766984939575
8271,"('Bay_of_Bengal', 'Indian_Ocean')",0.6198398470878601
8272,"('Soil_science', 'Agriculture')",0.5996893644332886
8273,"('Lithium', 'Telescope')",0.1566927582025528
8274,"('London', 'Tower_of_London')",0.45331865549087524
8275,"('Colley_Cibber', 'England')",0.18133608996868134
8276,"('Evolution', 'Genetic_code')",0.3585514724254608
8277,"('Electromagnetic_radiation', 'Optical_fiber')",0.4371950924396515
8278,"('Bicycle', 'Oxford')",0.20976825058460236
